,Voltage,Current,Current Density
0,0.9496410256410257,0.0,0.0
1,0.9528547008547009,0.0,0.0
2,0.9544615384615385,0.0,0.0
3,0.9576752136752137,0.0,0.0
4,0.9592820512820514,0.0,0.0
5,0.9608888888888889,0.0,0.0
6,0.9641025641025641,0.0,0.0
7,0.9657094017094017,0.0,0.0
8,0.9673162393162393,0.0,0.0
9,0.968923076923077,0.0,0.0
10,0.968923076923077,0.0,0.0
11,0.9705299145299146,0.0,0.0
12,0.9721367521367522,0.0,0.0
13,0.9737435897435898,0.0,0.0
14,0.9737435897435898,0.0,0.0
15,0.9753504273504273,0.0,0.0
16,0.9753504273504273,0.0,0.0
17,0.976957264957265,0.0,0.0
18,0.976957264957265,0.0,0.0
19,0.976957264957265,0.0,0.0
20,0.9785641025641026,0.0,0.0
21,0.9785641025641026,0.0,0.0
22,0.9801709401709402,0.0,0.0
23,0.9801709401709402,0.0,0.0
24,0.9801709401709402,0.0,0.0
25,0.9801709401709402,0.0,0.0
26,0.9801709401709402,0.0,0.0
27,0.9817777777777777,0.0,0.0
28,0.9817777777777777,0.0,0.0
29,0.9817777777777777,0.0,0.0
30,0.9817777777777777,0.0,0.0
31,0.9817777777777777,0.0,0.0
32,0.9833846153846154,0.0,0.0
33,0.9833846153846154,0.0,0.0
34,0.9833846153846154,0.0,0.0
35,0.9833846153846154,0.0,0.0
36,0.984991452991453,0.0,0.0
37,0.984991452991453,0.0,0.0
38,0.984991452991453,0.0,0.0
39,0.984991452991453,0.0,0.0
40,0.984991452991453,0.0,0.0
41,0.984991452991453,0.0,0.0
42,0.984991452991453,0.0,0.0
43,0.9865982905982905,0.0,0.0
44,0.9865982905982905,0.0,0.0
45,0.9865982905982905,0.0,0.0
46,0.9865982905982905,0.0,0.0
47,0.9865982905982905,0.0,0.0
48,0.9865982905982905,0.0,0.0
49,0.9865982905982905,0.0,0.0
50,0.9882051282051282,0.0,0.0
51,0.9882051282051282,0.0,0.0
52,0.9882051282051282,0.0,0.0
53,0.9882051282051282,0.0,0.0
54,0.9882051282051282,0.0,0.0
55,0.9882051282051282,0.0,0.0
56,0.9882051282051282,0.0,0.0
57,0.9882051282051282,0.0,0.0
58,0.9882051282051282,0.0,0.0
59,0.9898119658119658,0.0,0.0
60,0.9882051282051282,0.0,0.0
61,0.9898119658119658,0.0,0.0
62,0.9898119658119658,0.0,0.0
63,0.9898119658119658,0.0,0.0
64,0.9898119658119658,0.0,0.0
65,0.9898119658119658,0.0,0.0
66,0.9898119658119658,0.0,0.0
67,0.9898119658119658,0.0,0.0
68,0.9898119658119658,0.0,0.0
69,0.9898119658119658,0.0,0.0
70,0.9898119658119658,0.0,0.0
71,0.9914188034188034,0.0,0.0
72,0.9914188034188034,0.0,0.0
73,0.9914188034188034,0.0,0.0
74,0.9914188034188034,0.0,0.0
75,0.9898119658119658,0.0,0.0
76,0.9914188034188034,0.0,0.0
77,0.9914188034188034,0.0,0.0
78,0.9914188034188034,0.0,0.0
79,0.9898119658119658,0.0,0.0
80,0.9914188034188034,0.0,0.0
81,0.9914188034188034,0.0,0.0
