,Voltage,Current,Current Density
0,0.9576752136752137,0.0,0.0
1,0.9608888888888889,0.0,0.0
2,0.9641025641025641,0.0,0.0
3,0.9657094017094017,0.0,0.0
4,0.9673162393162393,0.0,0.0
5,0.9705299145299146,0.0,0.0
6,0.9721367521367522,0.0,0.0
7,0.9737435897435898,0.0,0.0
8,0.9753504273504273,0.0,0.0
9,0.976957264957265,0.0,0.0
10,0.976957264957265,0.0,0.0
11,0.9785641025641026,0.0,0.0
12,0.9801709401709402,0.0,0.0
13,0.9817777777777777,0.0,0.0
14,0.9817777777777777,0.0,0.0
15,0.9817777777777777,0.0,0.0
16,0.9833846153846154,0.0,0.0
17,0.984991452991453,0.0,0.0
18,0.984991452991453,0.0,0.0
19,0.984991452991453,0.0,0.0
20,0.984991452991453,0.0,0.0
21,0.9865982905982905,0.0,0.0
22,0.9865982905982905,0.0,0.0
23,0.9865982905982905,0.0,0.0
24,0.9865982905982905,0.0,0.0
25,0.9882051282051282,0.0,0.0
26,0.9882051282051282,0.0,0.0
27,0.9882051282051282,0.0,0.0
28,0.9882051282051282,0.0,0.0
29,0.9882051282051282,0.0,0.0
30,0.9898119658119658,0.0,0.0
31,0.9898119658119658,0.0,0.0
32,0.9898119658119658,0.0,0.0
33,0.9898119658119658,0.0,0.0
34,0.9898119658119658,0.0,0.0
35,0.9914188034188034,0.0,0.0
36,0.9914188034188034,0.0,0.0
37,0.9914188034188034,0.0,0.0
38,0.9914188034188034,0.0,0.0
39,0.9914188034188034,0.0,0.0
40,0.9914188034188034,0.0,0.0
41,0.9914188034188034,0.0,0.0
42,0.9914188034188034,0.0,0.0
43,0.9914188034188034,0.0,0.0
44,0.9930256410256411,0.0,0.0
45,0.9930256410256411,0.0,0.0
46,0.9930256410256411,0.0,0.0
47,0.9930256410256411,0.0,0.0
48,0.9930256410256411,0.0,0.0
49,0.9930256410256411,0.0,0.0
50,0.9930256410256411,0.0,0.0
51,0.9946324786324786,0.0,0.0
52,0.9946324786324786,0.0,0.0
53,0.9930256410256411,0.0,0.0
54,0.9930256410256411,0.0,0.0
55,0.9946324786324786,0.0,0.0
56,0.9946324786324786,0.0,0.0
57,0.9946324786324786,0.0,0.0
58,0.9946324786324786,0.0,0.0
59,0.9946324786324786,0.0,0.0
60,0.9946324786324786,0.0,0.0
61,0.9946324786324786,0.0,0.0
62,0.9962393162393162,0.0,0.0
63,0.9962393162393162,0.0,0.0
64,0.9946324786324786,0.0,0.0
65,0.9946324786324786,0.0,0.0
66,0.9962393162393162,0.0,0.0
67,0.9946324786324786,0.0,0.0
68,0.9962393162393162,0.0,0.0
69,0.9962393162393162,0.0,0.0
70,0.9962393162393162,0.0,0.0
71,0.9962393162393162,0.0,0.0
72,0.9962393162393162,0.0,0.0
73,0.9962393162393162,0.0,0.0
74,0.9962393162393162,0.0,0.0
75,0.9962393162393162,0.0,0.0
76,0.9962393162393162,0.0,0.0
77,0.9962393162393162,0.0,0.0
78,0.9978461538461538,0.0,0.0
79,0.9978461538461538,0.0,0.0
80,0.9978461538461538,0.0,0.0
81,0.9978461538461538,0.0,0.0
82,0.9978461538461538,0.0,0.0
83,0.9978461538461538,0.0,0.0
84,0.9978461538461538,0.0,0.0
85,0.9978461538461538,0.0,0.0
86,0.9978461538461538,0.0,0.0
87,0.9978461538461538,0.0,0.0
88,0.9978461538461538,0.0,0.0
89,0.9978461538461538,0.0,0.0
90,0.9978461538461538,0.0,0.0
91,0.9978461538461538,0.0,0.0
92,0.9978461538461538,0.0,0.0
93,0.9978461538461538,0.0,0.0
94,0.9978461538461538,0.0,0.0
95,0.9978461538461538,0.0,0.0
96,0.9978461538461538,0.0,0.0
97,0.9978461538461538,0.0,0.0
98,0.9978461538461538,0.0,0.0
99,0.9978461538461538,0.0,0.0
100,0.9978461538461538,0.0,0.0
101,0.9978461538461538,0.0,0.0
102,0.9978461538461538,0.0,0.0
103,0.9978461538461538,0.0,0.0
104,0.9994529914529915,0.0,0.0
105,0.9994529914529915,0.0,0.0
106,0.9994529914529915,0.0,0.0
107,0.9994529914529915,0.0,0.0
108,0.9994529914529915,0.0,0.0
109,0.9994529914529915,0.0,0.0
110,0.9994529914529915,0.0,0.0
111,0.9994529914529915,0.0,0.0
112,0.9994529914529915,0.0,0.0
113,0.9994529914529915,0.0,0.0
114,0.9994529914529915,0.0,0.0
115,0.9994529914529915,0.0,0.0
116,0.9994529914529915,0.0,0.0
117,0.9994529914529915,0.0,0.0
118,0.9994529914529915,0.0,0.0
119,0.9994529914529915,0.0,0.0
120,0.9994529914529915,0.0,0.0
121,0.9994529914529915,0.0,0.0
122,0.9994529914529915,0.0,0.0
123,0.9994529914529915,0.0,0.0
124,0.9994529914529915,0.0,0.0
125,0.9994529914529915,0.0,0.0
126,0.9994529914529915,0.0,0.0
127,0.9994529914529915,0.0,0.0
128,0.9785641025641026,0.6143790849673203,10.592742844264142
129,0.9641025641025641,0.882185352773588,15.210092289199793
130,0.9576752136752137,1.000335176805765,17.24715822078905
131,0.9544615384615385,1.0475951064186357,18.061984593424754
132,0.9528547008547009,1.071225071225071,18.469397779742604
133,0.9512478632478633,1.07910172616055,18.605202175181894
134,0.9512478632478633,1.0948550360315066,18.876810966060457
135,0.9496410256410257,1.0948550360315066,18.876810966060457
136,0.9496410256410257,1.1106083459024634,19.148419756939024
137,0.9496410256410257,1.1263616557734206,19.420028547817594
138,0.948034188034188,1.134238310708899,19.555832943256878
139,0.948034188034188,1.134238310708899,19.555832943256878
140,0.9464273504273504,1.1421149656443774,19.69163733869616
141,0.9464273504273504,1.149991620579856,19.827441734135448
142,0.9464273504273504,1.1578682755153344,19.96324612957473
143,0.9448205128205128,1.1657449304508127,20.09905052501401
144,0.9448205128205128,1.1972515501927268,20.64226810677115
145,0.9432136752136753,1.2130048600636836,20.913876897649715
146,0.9432136752136753,1.2287581699346406,21.185485688528285
147,0.9416068376068376,1.2366348248701187,21.32129008396756
148,0.9416068376068376,1.2445114798055976,21.457094479406855
149,0.9416068376068376,1.252388134741076,21.592898874846135
150,0.9416068376068376,1.2602647896765542,21.728703270285415
151,0.9400000000000001,1.2602647896765542,21.728703270285415
152,0.9400000000000001,1.2838947544829897,22.13611645660327
153,0.9383931623931625,1.2917714094184685,22.27192085204256
154,0.9383931623931625,1.2996480643539468,22.40772524748184
155,0.9383931623931625,1.3154013742249036,22.679334038360405
156,0.9367863247863247,1.323278029160382,22.81513843379969
157,0.9367863247863247,1.3311546840958606,22.950942829238976
158,0.9351794871794872,1.3390313390313389,23.086747224678255
159,0.9351794871794872,1.3469079939668176,23.222551620117542
160,0.931965811965812,1.4256745433216023,24.580595574510383
161,0.9287521367521369,1.4650578179989946,25.259617551706803
162,0.9271452991452991,1.48868778280543,25.667030738024653
163,0.9271452991452991,1.4965644377409084,25.802835133463937
164,0.9255384615384615,1.5123177476118652,26.074443924342503
165,0.9255384615384615,1.5280710574828222,26.34605271522107
166,0.923931623931624,1.5359477124183005,26.481857110660354
167,0.923931623931624,1.5517010222892575,26.75346590153892
168,0.9223247863247863,1.5753309870956929,27.16087908785677
169,0.9207179487179488,1.5910842969666499,27.43248787873534
170,0.9191111111111112,1.6068376068376067,27.704096669613907
171,0.9191111111111112,1.622590916708564,27.97570546049248
172,0.9175042735042734,1.638344226579521,28.247314251371048
173,0.9158974358974359,1.6462208815149992,28.38311864681033
174,0.9158974358974359,1.6619741913859563,28.654727437688898
175,0.9142905982905983,1.6777275012569128,28.92633622856746
176,0.9110769230769231,1.7328640858052622,29.87696699664245
177,0.9078632478632478,1.764370705547176,30.420184578399585
178,0.9062564102564102,1.7880006703536115,30.82759776471744
179,0.9046495726495727,1.811630635160047,31.235010951035292
180,0.903042735042735,1.8273839450310039,31.50661974191386
181,0.9014358974358975,1.8431372549019607,31.778228532792422
182,0.8998290598290599,1.8588905647729177,32.04983732367099
183,0.8998290598290599,1.882520529579353,32.457250509988846
184,0.8966153846153846,1.9219038042567456,33.136272487185266
185,0.895008547008547,1.9455337690631809,33.54368567350312
186,0.8917948717948718,1.961287078934138,33.81529446438169
187,0.8901880341880343,1.9849170437405734,34.22270765069954
188,0.8885811965811966,2.0085470085470085,34.63012083701739
189,0.886974358974359,2.024300318417965,34.901729627895946
190,0.8853675213675214,2.047930283224401,35.30914281421381
191,0.8837606837606837,2.071560248030836,35.716556000531654
192,0.8885811965811966,1.9770403888050947,34.08690325526025
193,0.8917948717948718,1.9455337690631809,33.54368567350312
194,0.8934017094017094,1.9455337690631809,33.54368567350312
195,0.8917948717948718,1.9534104239986592,33.6794900689424
196,0.8917948717948718,1.9770403888050947,34.08690325526025
197,0.8901880341880343,1.9927936986760515,34.35851204613882
198,0.8885811965811966,2.0164236634824872,34.765925232456674
199,0.886974358974359,2.032176973353444,35.03753402333523
200,0.8837606837606837,2.071560248030836,35.716556000531654
201,0.8805470085470086,2.10306686777275,36.259773582288794
202,0.8773333333333333,2.1266968325791855,36.66718676860665
203,0.8757264957264957,2.150326797385621,37.074599954924494
204,0.8725128205128205,2.173956762192056,37.48201314124235
205,0.8692991452991453,2.189710072063013,37.753621932120915
206,0.8676923076923077,2.213340036869449,38.161035118438775
207,0.8644786324786324,2.2290933467404055,38.432643909317335
208,0.8532307692307692,2.3314898609016255,40.19810105002802
209,0.8451965811965811,2.378749790514496,41.01292742266372
210,0.8371623931623932,2.4102564102564106,41.55614500442087
211,0.8323418803418804,2.4417630299983237,42.099362586177996
212,0.8259145299145298,2.4653929948047595,42.50677577249585
213,0.8210940170940171,2.4890229596111952,42.91418895881371
214,0.8162735042735042,2.51265292441763,43.32160214513155
215,0.8098461538461539,2.5284062342885867,43.59321093601012
216,0.7969914529914529,2.583542818836937,44.54384170408512
217,0.7857435897435897,2.6071727836433722,44.951254890402964
218,0.7761025641025641,2.630802748449807,45.35866807672081
219,0.7680683760683761,2.646556058320764,45.63027686759938
220,0.7600341880341881,2.6701860231271994,46.03769005391723
221,0.7503931623931624,2.685939332998157,46.309298844795805
222,0.7423589743589744,2.701692642869114,46.58090763567438
223,0.7327179487179487,2.71744595274007,46.85251642655293
224,0.653982905982906,2.7962125020948556,48.210560380945786
225,0.600957264957265,2.8198424669012905,48.617973567263626
226,0.572034188034188,2.8277191218367688,48.753777962702905
227,0.5527521367521367,2.8355957767722475,48.8895823581422
228,0.535076923076923,2.8355957767722475,48.8895823581422
229,0.519008547008547,2.8355957767722475,48.8895823581422
230,0.5061538461538461,2.8355957767722475,48.8895823581422
231,0.4916923076923077,2.8434724317077262,49.025386753581486
232,0.46276923076923077,2.8434724317077262,49.025386753581486
233,0.4402735042735043,2.8513490866432045,49.161191149020766
234,0.42259829059829057,2.8513490866432045,49.161191149020766
235,0.4081367521367521,2.8513490866432045,49.161191149020766
236,0.39046153846153847,2.8513490866432045,49.161191149020766
237,0.3776068376068376,2.8513490866432045,49.161191149020766
238,0.36314529914529914,2.8513490866432045,49.161191149020766
239,0.3486837606837607,2.8513490866432045,49.161191149020766
240,0.29565811965811967,2.8592257415786824,49.29699554446004
241,0.25870085470085474,2.8592257415786824,49.29699554446004
242,0.23459829059829063,2.8592257415786824,49.29699554446004
243,0.2169230769230769,2.8592257415786824,49.29699554446004
244,0.20085470085470086,2.8592257415786824,49.29699554446004
245,0.18478632478632478,2.8592257415786824,49.29699554446004
246,0.17032478632478634,2.8592257415786824,49.29699554446004
247,0.15747008547008548,2.8592257415786824,49.29699554446004
248,0.12694017094017096,2.867102396514161,49.432799939899326
249,0.10444444444444444,2.867102396514161,49.432799939899326
250,0.08676923076923077,2.867102396514161,49.432799939899326
251,0.0707008547008547,2.867102396514161,49.432799939899326
252,0.056239316239316245,2.867102396514161,49.432799939899326
253,0.04177777777777778,2.867102396514161,49.432799939899326
254,0.027316239316239315,2.867102396514161,49.432799939899326
255,0.014461538461538461,2.867102396514161,49.432799939899326
