,Voltage,Current,Current Density
0,0.9572649572649573,0.017955900308841487,0.3095844880834739
1,0.9572649572649573,0.017955900308841487,0.3095844880834739
2,0.9560439560439561,0.017955900308841487,0.3095844880834739
3,0.9560439560439561,0.017955900308841487,0.3095844880834739
4,0.9560439560439561,0.017955900308841487,0.3095844880834739
5,0.9560439560439561,0.011970600205894322,0.20638965872231588
6,0.9560439560439561,0.017955900308841487,0.3095844880834739
7,0.9560439560439561,0.017955900308841487,0.3095844880834739
8,0.9560439560439561,0.017955900308841487,0.3095844880834739
9,0.9560439560439561,0.017955900308841487,0.3095844880834739
10,0.9560439560439561,0.017955900308841487,0.3095844880834739
11,0.9548229548229549,0.017955900308841487,0.3095844880834739
12,0.9548229548229549,0.017955900308841487,0.3095844880834739
13,0.9548229548229549,0.017955900308841487,0.3095844880834739
14,0.9548229548229549,0.017955900308841487,0.3095844880834739
15,0.9548229548229549,0.017955900308841487,0.3095844880834739
16,0.9536019536019537,0.017955900308841487,0.3095844880834739
17,0.9548229548229549,0.017955900308841487,0.3095844880834739
18,0.9548229548229549,0.017955900308841487,0.3095844880834739
19,0.9536019536019537,0.017955900308841487,0.3095844880834739
20,0.9536019536019537,0.017955900308841487,0.3095844880834739
21,0.9536019536019537,0.017955900308841487,0.3095844880834739
22,0.9536019536019537,0.017955900308841487,0.3095844880834739
23,0.9536019536019537,0.017955900308841487,0.3095844880834739
24,0.9536019536019537,0.017955900308841487,0.3095844880834739
25,0.9536019536019537,0.017955900308841487,0.3095844880834739
26,0.9523809523809523,0.017955900308841487,0.3095844880834739
27,0.9523809523809523,0.017955900308841487,0.3095844880834739
28,0.9523809523809523,0.017955900308841487,0.3095844880834739
29,0.9523809523809523,0.017955900308841487,0.3095844880834739
30,0.9523809523809523,0.017955900308841487,0.3095844880834739
31,0.9523809523809523,0.017955900308841487,0.3095844880834739
32,0.9511599511599511,0.017955900308841487,0.3095844880834739
33,0.9511599511599511,0.017955900308841487,0.3095844880834739
34,0.9511599511599511,0.017955900308841487,0.3095844880834739
35,0.9499389499389499,0.017955900308841487,0.3095844880834739
36,0.9499389499389499,0.017955900308841487,0.3095844880834739
37,0.9499389499389499,0.017955900308841487,0.3095844880834739
38,0.9499389499389499,0.023941200411788644,0.41277931744463175
39,0.9499389499389499,0.017955900308841487,0.3095844880834739
40,0.9499389499389499,0.017955900308841487,0.3095844880834739
41,0.9487179487179487,0.017955900308841487,0.3095844880834739
42,0.9487179487179487,0.017955900308841487,0.3095844880834739
43,0.9487179487179487,0.017955900308841487,0.3095844880834739
44,0.9487179487179487,0.017955900308841487,0.3095844880834739
45,0.9487179487179487,0.017955900308841487,0.3095844880834739
46,0.9487179487179487,0.023941200411788644,0.41277931744463175
47,0.9474969474969475,0.017955900308841487,0.3095844880834739
48,0.9474969474969475,0.017955900308841487,0.3095844880834739
49,0.9474969474969475,0.017955900308841487,0.3095844880834739
50,0.9474969474969475,0.023941200411788644,0.41277931744463175
51,0.9474969474969475,0.023941200411788644,0.41277931744463175
52,0.9474969474969475,0.017955900308841487,0.3095844880834739
53,0.9474969474969475,0.023941200411788644,0.41277931744463175
54,0.9462759462759462,0.017955900308841487,0.3095844880834739
55,0.9462759462759462,0.017955900308841487,0.3095844880834739
56,0.9462759462759462,0.023941200411788644,0.41277931744463175
57,0.9462759462759462,0.017955900308841487,0.3095844880834739
58,0.9462759462759462,0.023941200411788644,0.41277931744463175
59,0.9462759462759462,0.017955900308841487,0.3095844880834739
60,0.9462759462759462,0.017955900308841487,0.3095844880834739
61,0.945054945054945,0.023941200411788644,0.41277931744463175
62,0.945054945054945,0.023941200411788644,0.41277931744463175
63,0.945054945054945,0.023941200411788644,0.41277931744463175
64,0.9438339438339438,0.023941200411788644,0.41277931744463175
65,0.9438339438339438,0.023941200411788644,0.41277931744463175
66,0.9438339438339438,0.023941200411788644,0.41277931744463175
67,0.9438339438339438,0.023941200411788644,0.41277931744463175
68,0.9426129426129426,0.023941200411788644,0.41277931744463175
69,0.9426129426129426,0.023941200411788644,0.41277931744463175
70,0.9426129426129426,0.023941200411788644,0.41277931744463175
71,0.9426129426129426,0.023941200411788644,0.41277931744463175
72,0.9426129426129426,0.029926500514735808,0.5159741468057898
73,0.9426129426129426,0.023941200411788644,0.41277931744463175
74,0.9413919413919414,0.029926500514735808,0.5159741468057898
75,0.9426129426129426,0.023941200411788644,0.41277931744463175
76,0.9413919413919414,0.023941200411788644,0.41277931744463175
77,0.9413919413919414,0.023941200411788644,0.41277931744463175
78,0.9413919413919414,0.023941200411788644,0.41277931744463175
79,0.9413919413919414,0.023941200411788644,0.41277931744463175
80,0.9413919413919414,0.029926500514735808,0.5159741468057898
81,0.9401709401709402,0.023941200411788644,0.41277931744463175
82,0.9401709401709402,0.023941200411788644,0.41277931744463175
83,0.9401709401709402,0.029926500514735808,0.5159741468057898
84,0.9401709401709402,0.029926500514735808,0.5159741468057898
85,0.9401709401709402,0.029926500514735808,0.5159741468057898
86,0.9401709401709402,0.023941200411788644,0.41277931744463175
87,0.938949938949939,0.029926500514735808,0.5159741468057898
88,0.938949938949939,0.029926500514735808,0.5159741468057898
89,0.938949938949939,0.029926500514735808,0.5159741468057898
90,0.938949938949939,0.023941200411788644,0.41277931744463175
91,0.938949938949939,0.029926500514735808,0.5159741468057898
92,0.9377289377289377,0.023941200411788644,0.41277931744463175
93,0.9377289377289377,0.029926500514735808,0.5159741468057898
94,0.9377289377289377,0.029926500514735808,0.5159741468057898
95,0.9377289377289377,0.029926500514735808,0.5159741468057898
96,0.9365079365079365,0.029926500514735808,0.5159741468057898
97,0.9352869352869353,0.029926500514735808,0.5159741468057898
98,0.9352869352869353,0.029926500514735808,0.5159741468057898
99,0.9352869352869353,0.029926500514735808,0.5159741468057898
100,0.9340659340659341,0.029926500514735808,0.5159741468057898
101,0.9340659340659341,0.029926500514735808,0.5159741468057898
102,0.9340659340659341,0.029926500514735808,0.5159741468057898
103,0.9340659340659341,0.029926500514735808,0.5159741468057898
104,0.9328449328449329,0.029926500514735808,0.5159741468057898
105,0.9328449328449329,0.029926500514735808,0.5159741468057898
106,0.9328449328449329,0.029926500514735808,0.5159741468057898
107,0.9328449328449329,0.029926500514735808,0.5159741468057898
108,0.9328449328449329,0.029926500514735808,0.5159741468057898
109,0.9316239316239316,0.035911800617682975,0.6191689761669478
110,0.9316239316239316,0.029926500514735808,0.5159741468057898
111,0.9304029304029304,0.029926500514735808,0.5159741468057898
112,0.9316239316239316,0.035911800617682975,0.6191689761669478
113,0.9304029304029304,0.029926500514735808,0.5159741468057898
114,0.9304029304029304,0.035911800617682975,0.6191689761669478
115,0.9304029304029304,0.035911800617682975,0.6191689761669478
116,0.9291819291819292,0.035911800617682975,0.6191689761669478
117,0.9291819291819292,0.035911800617682975,0.6191689761669478
118,0.9291819291819292,0.035911800617682975,0.6191689761669478
119,0.9291819291819292,0.035911800617682975,0.6191689761669478
120,0.9291819291819292,0.035911800617682975,0.6191689761669478
121,0.927960927960928,0.035911800617682975,0.6191689761669478
