,Voltage,Current,Current Density
0,0.7631257631257631,0.011970600205894322,0.20638965872231588
1,0.7631257631257631,0.011970600205894322,0.20638965872231588
2,0.7631257631257631,0.011970600205894322,0.20638965872231588
3,0.7631257631257631,0.011970600205894322,0.20638965872231588
4,0.7631257631257631,0.011970600205894322,0.20638965872231588
5,0.7631257631257631,0.011970600205894322,0.20638965872231588
6,0.7631257631257631,0.011970600205894322,0.20638965872231588
7,0.7631257631257631,0.011970600205894322,0.20638965872231588
8,0.7619047619047619,0.011970600205894322,0.20638965872231588
9,0.7619047619047619,0.011970600205894322,0.20638965872231588
10,0.7619047619047619,0.011970600205894322,0.20638965872231588
11,0.7606837606837606,0.011970600205894322,0.20638965872231588
12,0.7606837606837606,0.011970600205894322,0.20638965872231588
13,0.7606837606837606,0.011970600205894322,0.20638965872231588
14,0.7606837606837606,0.005985300102947161,0.10319482936115794
15,0.7594627594627594,0.011970600205894322,0.20638965872231588
16,0.7606837606837606,0.011970600205894322,0.20638965872231588
17,0.7606837606837606,0.011970600205894322,0.20638965872231588
18,0.7606837606837606,0.011970600205894322,0.20638965872231588
19,0.7594627594627594,0.011970600205894322,0.20638965872231588
20,0.7594627594627594,0.011970600205894322,0.20638965872231588
21,0.7594627594627594,0.011970600205894322,0.20638965872231588
22,0.7594627594627594,0.011970600205894322,0.20638965872231588
23,0.7594627594627594,0.011970600205894322,0.20638965872231588
24,0.7582417582417582,0.011970600205894322,0.20638965872231588
25,0.7582417582417582,0.011970600205894322,0.20638965872231588
26,0.7582417582417582,0.011970600205894322,0.20638965872231588
27,0.757020757020757,0.011970600205894322,0.20638965872231588
28,0.757020757020757,0.011970600205894322,0.20638965872231588
29,0.757020757020757,0.011970600205894322,0.20638965872231588
30,0.757020757020757,0.011970600205894322,0.20638965872231588
31,0.757020757020757,0.011970600205894322,0.20638965872231588
32,0.7557997557997558,0.011970600205894322,0.20638965872231588
33,0.7545787545787546,0.011970600205894322,0.20638965872231588
34,0.7545787545787546,0.011970600205894322,0.20638965872231588
35,0.7545787545787546,0.011970600205894322,0.20638965872231588
36,0.7533577533577533,0.011970600205894322,0.20638965872231588
37,0.7533577533577533,0.017955900308841487,0.3095844880834739
38,0.7533577533577533,0.011970600205894322,0.20638965872231588
39,0.7533577533577533,0.011970600205894322,0.20638965872231588
40,0.7521367521367521,0.017955900308841487,0.3095844880834739
41,0.7521367521367521,0.011970600205894322,0.20638965872231588
42,0.7521367521367521,0.011970600205894322,0.20638965872231588
43,0.7521367521367521,0.011970600205894322,0.20638965872231588
44,0.7509157509157509,0.011970600205894322,0.20638965872231588
45,0.7521367521367521,0.011970600205894322,0.20638965872231588
46,0.7509157509157509,0.011970600205894322,0.20638965872231588
47,0.7509157509157509,0.017955900308841487,0.3095844880834739
48,0.7509157509157509,0.011970600205894322,0.20638965872231588
49,0.7496947496947497,0.011970600205894322,0.20638965872231588
50,0.7496947496947497,0.011970600205894322,0.20638965872231588
51,0.7496947496947497,0.011970600205894322,0.20638965872231588
52,0.7496947496947497,0.017955900308841487,0.3095844880834739
53,0.7496947496947497,0.011970600205894322,0.20638965872231588
54,0.7496947496947497,0.011970600205894322,0.20638965872231588
55,0.7484737484737485,0.017955900308841487,0.3095844880834739
56,0.7484737484737485,0.017955900308841487,0.3095844880834739
57,0.7484737484737485,0.017955900308841487,0.3095844880834739
58,0.7484737484737485,0.017955900308841487,0.3095844880834739
59,0.7484737484737485,0.017955900308841487,0.3095844880834739
60,0.7472527472527473,0.011970600205894322,0.20638965872231588
61,0.7472527472527473,0.011970600205894322,0.20638965872231588
62,0.746031746031746,0.017955900308841487,0.3095844880834739
63,0.746031746031746,0.017955900308841487,0.3095844880834739
64,0.7448107448107448,0.017955900308841487,0.3095844880834739
65,0.7448107448107448,0.017955900308841487,0.3095844880834739
66,0.7435897435897436,0.017955900308841487,0.3095844880834739
67,0.7435897435897436,0.017955900308841487,0.3095844880834739
68,0.7423687423687424,0.017955900308841487,0.3095844880834739
69,0.7423687423687424,0.017955900308841487,0.3095844880834739
70,0.7423687423687424,0.017955900308841487,0.3095844880834739
71,0.7411477411477412,0.017955900308841487,0.3095844880834739
72,0.7411477411477412,0.017955900308841487,0.3095844880834739
73,0.7411477411477412,0.017955900308841487,0.3095844880834739
74,0.7411477411477412,0.017955900308841487,0.3095844880834739
75,0.73992673992674,0.017955900308841487,0.3095844880834739
76,0.73992673992674,0.017955900308841487,0.3095844880834739
77,0.73992673992674,0.017955900308841487,0.3095844880834739
78,0.73992673992674,0.017955900308841487,0.3095844880834739
79,0.7387057387057387,0.017955900308841487,0.3095844880834739
80,0.7387057387057387,0.017955900308841487,0.3095844880834739
81,0.7387057387057387,0.017955900308841487,0.3095844880834739
82,0.7387057387057387,0.017955900308841487,0.3095844880834739
83,0.7374847374847375,0.017955900308841487,0.3095844880834739
84,0.7374847374847375,0.017955900308841487,0.3095844880834739
85,0.7362637362637363,0.023941200411788644,0.41277931744463175
86,0.7362637362637363,0.017955900308841487,0.3095844880834739
87,0.7362637362637363,0.017955900308841487,0.3095844880834739
88,0.7362637362637363,0.017955900308841487,0.3095844880834739
89,0.7350427350427351,0.023941200411788644,0.41277931744463175
90,0.7350427350427351,0.017955900308841487,0.3095844880834739
91,0.7350427350427351,0.017955900308841487,0.3095844880834739
92,0.7350427350427351,0.017955900308841487,0.3095844880834739
93,0.7338217338217338,0.023941200411788644,0.41277931744463175
94,0.7338217338217338,0.017955900308841487,0.3095844880834739
95,0.7338217338217338,0.023941200411788644,0.41277931744463175
