,Voltage,Current,Current Density
0,0.10378510378510379,0.0,0.0
1,0.10378510378510379,0.0,0.0
2,0.10378510378510379,0.0,0.0
3,0.10378510378510379,0.0,0.0
4,0.10378510378510379,0.0,0.0
5,0.10256410256410256,0.0,0.0
6,0.10378510378510379,0.0,0.0
7,0.10256410256410256,0.0,0.0
8,0.10256410256410256,0.0,0.0
9,0.10256410256410256,0.0,0.0
10,0.10256410256410256,0.0,0.0
11,0.10256410256410256,0.0,0.0
12,0.10256410256410256,0.0,0.0
13,0.10256410256410256,0.0,0.0
14,0.10256410256410256,0.0,0.0
15,0.10256410256410256,0.0,0.0
16,0.10256410256410256,0.0,0.0
17,0.10134310134310134,0.0,0.0
18,0.10134310134310134,0.0,0.0
19,0.10134310134310134,0.0,0.0
20,0.10134310134310134,0.0,0.0
21,0.10134310134310134,0.0,0.0
22,0.10134310134310134,0.0,0.0
23,0.10134310134310134,0.0,0.0
24,0.10134310134310134,0.0,0.0
25,0.10134310134310134,0.0,0.0
26,0.10134310134310134,0.0,0.0
27,0.10012210012210013,0.0,0.0
28,0.10134310134310134,0.0,0.0
29,0.10134310134310134,0.0,0.0
30,0.10012210012210013,0.0,0.0
31,0.10012210012210013,0.0,0.0
32,0.10012210012210013,0.0,0.0
33,0.10012210012210013,0.0,0.0
34,0.10012210012210013,0.0,0.0
35,0.10012210012210013,0.0,0.0
36,0.0989010989010989,0.0,0.0
37,0.10012210012210013,0.0,0.0
38,0.0989010989010989,0.0,0.0
39,0.0989010989010989,0.0,0.0
40,0.0989010989010989,0.0,0.0
41,0.0989010989010989,0.0,0.0
42,0.0989010989010989,0.0,0.0
43,0.0989010989010989,0.0,0.0
44,0.0989010989010989,0.0,0.0
45,0.0989010989010989,0.0,0.0
46,0.0989010989010989,0.0,0.0
47,0.09768009768009768,0.0,0.0
48,0.09768009768009768,0.0,0.0
49,0.09768009768009768,0.0,0.0
50,0.09768009768009768,0.0,0.0
51,0.09768009768009768,0.0,0.0
52,0.09768009768009768,0.0,0.0
53,0.09768009768009768,0.0,0.0
54,0.09768009768009768,0.0,0.0
55,0.09768009768009768,0.0,0.0
56,0.09768009768009768,0.0,0.0
57,0.09768009768009768,0.0,0.0
58,0.09645909645909646,0.0,0.0
59,0.09768009768009768,0.0,0.0
60,0.09645909645909646,0.0,0.0
61,0.09645909645909646,0.0,0.0
62,0.09645909645909646,0.0,0.0
63,0.09645909645909646,0.0,0.0
64,0.09645909645909646,0.0,0.0
65,0.09645909645909646,0.0,0.0
66,0.09645909645909646,0.0,0.0
67,0.09523809523809523,0.0,0.0
68,0.09523809523809523,0.0,0.0
69,0.09523809523809523,0.0,0.0
70,0.09523809523809523,0.0,0.0
71,0.09523809523809523,0.0,0.0
72,0.09523809523809523,0.0,0.0
73,0.09523809523809523,0.0,0.0
74,0.09401709401709402,0.0,0.0
75,0.09401709401709402,0.0,0.0
76,0.09401709401709402,0.0,0.0
77,0.09401709401709402,0.0,0.0
78,0.09401709401709402,0.0,0.0
79,0.09401709401709402,0.0,0.0
80,0.09401709401709402,0.0,0.0
81,0.09401709401709402,0.0,0.0
82,0.0927960927960928,0.0,0.0
83,0.09401709401709402,0.0,0.0
84,0.09401709401709402,0.0,0.0
85,0.09401709401709402,0.0,0.0
86,0.0927960927960928,0.0,0.0
87,0.0927960927960928,0.0,0.0
88,0.0927960927960928,0.0,0.0
89,0.0927960927960928,0.0,0.0
90,0.0927960927960928,0.0,0.0
91,0.0927960927960928,0.0,0.0
92,0.0927960927960928,0.0,0.0
93,0.0927960927960928,0.0,0.0
94,0.0927960927960928,0.0,0.0
95,0.0927960927960928,0.0,0.0
96,0.09157509157509157,0.0,0.0
97,0.09157509157509157,0.0,0.0
98,0.09157509157509157,0.0,0.0
99,0.09035409035409035,0.0,0.0
100,0.09035409035409035,0.0,0.0
101,0.09157509157509157,0.0,0.0
102,0.09035409035409035,0.0,0.0
103,0.09035409035409035,0.0,0.0
104,0.09035409035409035,0.0,0.0
105,0.09035409035409035,0.0,0.0
106,0.09035409035409035,0.0,0.0
107,0.08913308913308914,0.0,0.0
108,0.08913308913308914,0.0,0.0
109,0.08913308913308914,0.0,0.0
110,0.08913308913308914,0.0,0.0
111,0.08913308913308914,0.0,0.0
112,0.08913308913308914,0.0,0.0
113,0.08913308913308914,0.0,0.0
114,0.08913308913308914,0.0,0.0
115,0.08791208791208792,0.0,0.0
116,0.08913308913308914,0.0,0.0
117,0.08913308913308914,0.0,0.0
118,0.08913308913308914,0.0,0.0
119,0.08791208791208792,0.0,0.0
120,0.08791208791208792,0.0,0.0
121,0.08791208791208792,0.0,0.0
122,0.08791208791208792,0.0,0.0
123,0.08791208791208792,0.0,0.0
124,0.08791208791208792,0.0,0.0
125,0.08791208791208792,0.0,0.0
126,0.08791208791208792,0.0,0.0
127,0.08669108669108669,0.0,0.0
128,0.08669108669108669,0.0,0.0
129,0.08547008547008547,0.0,0.0
130,0.08547008547008547,0.0,0.0
131,0.08547008547008547,0.0,0.0
132,0.08547008547008547,0.0,0.0
133,0.08547008547008547,0.0,0.0
134,0.08547008547008547,0.0,0.0
135,0.08424908424908426,0.0,0.0
136,0.08547008547008547,0.0,0.0
137,0.08424908424908426,0.0,0.0
138,0.08424908424908426,0.0,0.0
139,0.08424908424908426,0.0,0.0
140,0.08424908424908426,0.0,0.0
141,0.08302808302808302,0.0,0.0
142,0.08424908424908426,0.0,0.0
143,0.08302808302808302,0.0,0.0
144,0.08302808302808302,0.0,0.0
145,0.08302808302808302,0.0,0.0
146,0.08302808302808302,0.0,0.0
147,0.08302808302808302,0.0,0.0
148,0.08180708180708181,0.0,0.0
149,0.08302808302808302,0.0,0.0
150,0.08180708180708181,0.0,0.0
151,0.08302808302808302,0.0,0.0
152,0.08180708180708181,0.0,0.0
153,0.08180708180708181,0.0,0.0
154,0.08180708180708181,0.0,0.0
155,0.08180708180708181,0.0,0.0
156,0.08180708180708181,0.0,0.0
157,0.08058608058608059,0.0,0.0
158,0.08058608058608059,0.0,0.0
159,0.08058608058608059,0.0,0.0
160,0.08058608058608059,0.0,0.0
161,0.07936507936507936,0.0,0.0
162,0.07936507936507936,0.0,0.0
163,0.07936507936507936,0.0,0.0
164,0.07814407814407814,0.0,0.0
165,0.07814407814407814,0.0,0.0
166,0.07814407814407814,0.0,0.0
167,0.07814407814407814,0.0,0.0
168,0.07692307692307693,0.0,0.0
169,0.07814407814407814,0.0,0.0
170,0.07692307692307693,0.0,0.0
171,0.07692307692307693,0.0,0.0
172,0.07692307692307693,0.0,0.0
173,0.0757020757020757,0.0,0.0
174,0.0757020757020757,0.0,0.0
175,0.0757020757020757,0.0,0.0
176,0.0757020757020757,0.0,0.0
177,0.0757020757020757,0.0,0.0
178,0.07448107448107448,0.0,0.0
179,0.07448107448107448,0.0,0.0
180,0.07448107448107448,0.0,0.0
181,0.07448107448107448,0.0,0.0
182,0.07448107448107448,0.0,0.0
183,0.07448107448107448,0.0,0.0
184,0.07448107448107448,0.0,0.0
185,0.07326007326007326,0.0,0.0
186,0.07326007326007326,0.0,0.0
187,0.07326007326007326,0.0,0.0
188,0.07326007326007326,0.0,0.0
189,0.07326007326007326,0.0,0.0
190,0.07203907203907203,0.0,0.0
191,0.07203907203907203,0.0,0.0
192,0.07203907203907203,0.0,0.0
193,0.07081807081807082,0.0,0.0
194,0.0695970695970696,0.0,0.0
195,0.0695970695970696,0.0,0.0
196,0.06837606837606838,0.0,0.0
197,0.06837606837606838,0.0,0.0
198,0.06837606837606838,0.0,0.0
199,0.06837606837606838,0.005985300102947161,0.10319482936115794
200,0.06715506715506715,0.0,0.0
201,0.06715506715506715,0.0,0.0
202,0.06715506715506715,0.0,0.0
203,0.06715506715506715,0.0,0.0
204,0.06593406593406594,0.0,0.0
205,0.06593406593406594,0.0,0.0
206,0.06593406593406594,0.005985300102947161,0.10319482936115794
207,0.06471306471306472,0.0,0.0
208,0.06471306471306472,0.0,0.0
209,0.06471306471306472,0.005985300102947161,0.10319482936115794
210,0.06349206349206349,0.0,0.0
211,0.06349206349206349,0.0,0.0
212,0.06349206349206349,0.0,0.0
213,0.06227106227106227,0.0,0.0
214,0.06227106227106227,0.0,0.0
215,0.06227106227106227,0.0,0.0
216,0.06227106227106227,0.0,0.0
217,0.06105006105006105,0.005985300102947161,0.10319482936115794
218,0.06105006105006105,0.0,0.0
219,0.06105006105006105,0.0,0.0
220,0.05982905982905983,0.005985300102947161,0.10319482936115794
221,0.05982905982905983,0.005985300102947161,0.10319482936115794
222,0.05982905982905983,0.0,0.0
223,0.05860805860805861,0.0,0.0
224,0.05616605616605617,0.005985300102947161,0.10319482936115794
225,0.054945054945054944,0.005985300102947161,0.10319482936115794
226,0.05372405372405373,0.005985300102947161,0.10319482936115794
227,0.052503052503052504,0.005985300102947161,0.10319482936115794
228,0.052503052503052504,0.005985300102947161,0.10319482936115794
229,0.05128205128205128,0.005985300102947161,0.10319482936115794
230,0.050061050061050064,0.005985300102947161,0.10319482936115794
231,0.04884004884004884,0.005985300102947161,0.10319482936115794
232,0.04884004884004884,0.005985300102947161,0.10319482936115794
233,0.047619047619047616,0.005985300102947161,0.10319482936115794
234,0.047619047619047616,0.011970600205894322,0.20638965872231588
235,0.0463980463980464,0.011970600205894322,0.20638965872231588
236,0.045177045177045176,0.011970600205894322,0.20638965872231588
237,0.045177045177045176,0.011970600205894322,0.20638965872231588
238,0.04395604395604396,0.011970600205894322,0.20638965872231588
239,0.042735042735042736,0.011970600205894322,0.20638965872231588
240,0.04151404151404151,0.017955900308841487,0.3095844880834739
241,0.040293040293040296,0.011970600205894322,0.20638965872231588
242,0.03907203907203907,0.011970600205894322,0.20638965872231588
243,0.03785103785103785,0.017955900308841487,0.3095844880834739
244,0.03663003663003663,0.017955900308841487,0.3095844880834739
245,0.03540903540903541,0.017955900308841487,0.3095844880834739
246,0.03296703296703297,0.023941200411788644,0.41277931744463175
247,0.031746031746031744,0.023941200411788644,0.41277931744463175
248,0.030525030525030524,0.029926500514735808,0.5159741468057898
249,0.029304029304029304,0.023941200411788644,0.41277931744463175
250,0.02564102564102564,0.029926500514735808,0.5159741468057898
251,0.0231990231990232,0.035911800617682975,0.6191689761669478
252,0.020757020757020756,0.035911800617682975,0.6191689761669478
253,0.017094017094017096,0.04189710072063014,0.7223638055281058
254,0.01098901098901099,0.05386770092652446,0.9287534642504217
255,0.006105006105006105,0.07182360123536595,1.2383379523338955
