,Voltage,Current,Current Density
0,0.9641025641025641,0.0,0.0
1,0.9673162393162393,0.0,0.0
2,0.968923076923077,0.0,0.0
3,0.9721367521367522,0.0,0.0
4,0.9737435897435898,0.0,0.0
5,0.9753504273504273,0.0,0.0
6,0.9785641025641026,0.0,0.0
7,0.9785641025641026,0.0,0.0
8,0.9801709401709402,0.0,0.0
9,0.9817777777777777,0.0,0.0
10,0.9833846153846154,0.0,0.0
11,0.984991452991453,0.0,0.0
12,0.9865982905982905,0.0,0.0
13,0.9865982905982905,0.0,0.0
14,0.9882051282051282,0.0,0.0
15,0.9882051282051282,0.0,0.0
16,0.9898119658119658,0.0,0.0
17,0.9898119658119658,0.0,0.0
18,0.9914188034188034,0.0,0.0
19,0.9914188034188034,0.0,0.0
20,0.9914188034188034,0.0,0.0
21,0.9930256410256411,0.0,0.0
22,0.9930256410256411,0.0,0.0
23,0.9930256410256411,0.0,0.0
24,0.9946324786324786,0.0,0.0
25,0.9946324786324786,0.0,0.0
26,0.9946324786324786,0.0,0.0
27,0.9946324786324786,0.0,0.0
28,0.9962393162393162,0.0,0.0
29,0.9962393162393162,0.0,0.0
30,0.9962393162393162,0.0,0.0
31,0.9962393162393162,0.0,0.0
32,0.9962393162393162,0.0,0.0
33,0.9962393162393162,0.0,0.0
34,0.9978461538461538,0.0,0.0
35,0.9978461538461538,0.0,0.0
36,0.9978461538461538,0.0,0.0
37,0.9978461538461538,0.0,0.0
38,0.9994529914529915,0.0,0.0
39,0.9994529914529915,0.0,0.0
40,0.9994529914529915,0.0,0.0
41,0.9994529914529915,0.0,0.0
42,0.9994529914529915,0.0,0.0
43,0.9994529914529915,0.0,0.0
44,0.9994529914529915,0.0,0.0
45,0.9994529914529915,0.0,0.0
46,1.0010598290598292,0.0,0.0
47,1.0010598290598292,0.0,0.0
48,1.0010598290598292,0.0,0.0
49,1.0010598290598292,0.0,0.0
50,1.0010598290598292,0.0,0.0
51,1.0010598290598292,0.0,0.0
52,1.0026666666666666,0.0,0.0
53,1.0026666666666666,0.0,0.0
54,1.0026666666666666,0.0,0.0
55,1.0010598290598292,0.0,0.0
56,1.0026666666666666,0.0,0.0
57,1.0026666666666666,0.0,0.0
58,1.0026666666666666,0.0,0.0
59,1.0026666666666666,0.0,0.0
60,1.0026666666666666,0.0,0.0
61,1.0026666666666666,0.0,0.0
62,1.0026666666666666,0.0,0.0
63,1.0042735042735043,0.0,0.0
64,1.0042735042735043,0.0,0.0
65,1.0026666666666666,0.0,0.0
66,1.0042735042735043,0.0,0.0
67,1.0042735042735043,0.0,0.0
68,1.0042735042735043,0.0,0.0
69,1.0042735042735043,0.0,0.0
70,1.0042735042735043,0.0,0.0
71,1.0042735042735043,0.0,0.0
72,1.0042735042735043,0.0,0.0
73,1.0042735042735043,0.0,0.0
74,1.0042735042735043,0.0,0.0
75,1.0042735042735043,0.0,0.0
76,1.005880341880342,0.0,0.0
77,1.0042735042735043,0.0,0.0
78,1.005880341880342,0.0,0.0
79,1.005880341880342,0.0,0.0
80,1.005880341880342,0.0,0.0
81,1.005880341880342,0.0,0.0
82,1.005880341880342,0.0,0.0
83,1.005880341880342,0.0,0.0
84,1.005880341880342,0.0,0.0
85,1.0042735042735043,0.0,0.0
86,1.005880341880342,0.0,0.0
87,1.005880341880342,0.0,0.0
88,1.0074871794871794,0.0,0.0
89,1.005880341880342,0.0,0.0
90,1.005880341880342,0.0,0.0
91,1.0074871794871794,0.0,0.0
92,1.005880341880342,0.0,0.0
93,1.0074871794871794,0.0,0.0
94,1.0074871794871794,0.0,0.0
95,1.0074871794871794,0.0,0.0
96,1.0074871794871794,0.0,0.0
97,1.0074871794871794,0.0,0.0
98,1.0074871794871794,0.0,0.0
99,1.0074871794871794,0.0,0.0
100,1.0074871794871794,0.0,0.0
101,1.0074871794871794,0.0,0.0
102,1.0074871794871794,0.0,0.0
103,1.0074871794871794,0.0,0.0
104,1.0074871794871794,0.0,0.0
105,1.0074871794871794,0.0,0.0
106,1.0074871794871794,0.0,0.0
107,1.0074871794871794,0.0,0.0
108,1.0074871794871794,0.0,0.0
109,1.0074871794871794,0.0,0.0
110,1.009094017094017,0.0,0.0
111,1.0074871794871794,0.0,0.0
112,1.0074871794871794,0.0,0.0
113,1.0074871794871794,0.0,0.0
114,1.0074871794871794,0.0,0.0
115,1.009094017094017,0.0,0.0
116,1.0074871794871794,0.0,0.0
117,1.009094017094017,0.0,0.0
118,1.009094017094017,0.0,0.0
119,1.009094017094017,0.0,0.0
120,1.009094017094017,0.0,0.0
121,1.009094017094017,0.0,0.0
122,1.009094017094017,0.0,0.0
123,1.009094017094017,0.0,0.0
124,1.009094017094017,0.0,0.0
125,1.009094017094017,0.0,0.0
126,1.009094017094017,0.0,0.0
127,1.009094017094017,0.0,0.0
128,0.9865982905982905,0.6222557399027988,10.728547239703428
129,0.9721367521367522,0.8900620077090664,15.345896684639076
130,0.9657094017094017,1.0082118317412436,17.382962616228337
131,0.9624957264957266,1.0554717613541145,18.19778898886404
132,0.9624957264957266,1.07910172616055,18.605202175181894
133,0.9608888888888889,1.0948550360315066,18.876810966060457
134,0.9592820512820514,1.0948550360315066,18.876810966060457
135,0.9592820512820514,1.1106083459024634,19.148419756939024
136,0.9576752136752137,1.1263616557734206,19.420028547817594
137,0.956068376068376,1.134238310708899,19.555832943256878
138,0.956068376068376,1.1421149656443774,19.69163733869616
139,0.956068376068376,1.149991620579856,19.827441734135448
140,0.9544615384615385,1.1578682755153344,19.96324612957473
141,0.9544615384615385,1.1578682755153344,19.96324612957473
142,0.9544615384615385,1.1657449304508127,20.09905052501401
143,0.9544615384615385,1.1736215853862912,20.234854920453298
144,0.9512478632478633,1.2051282051282053,20.778072502210435
145,0.9512478632478633,1.2208815149991619,21.049681293088998
146,0.9512478632478633,1.2366348248701187,21.32129008396756
147,0.9496410256410257,1.2445114798055976,21.457094479406855
148,0.9496410256410257,1.2445114798055976,21.457094479406855
149,0.9496410256410257,1.252388134741076,21.592898874846135
150,0.948034188034188,1.2602647896765542,21.728703270285415
151,0.948034188034188,1.268141444612033,21.864507665724705
152,0.9464273504273504,1.2917714094184685,22.27192085204256
153,0.9448205128205128,1.2996480643539468,22.40772524748184
154,0.9448205128205128,1.3154013742249036,22.679334038360405
155,0.9432136752136753,1.323278029160382,22.81513843379969
156,0.9448205128205128,1.3311546840958606,22.950942829238976
157,0.9432136752136753,1.3390313390313389,23.086747224678255
158,0.9432136752136753,1.3469079939668176,23.222551620117542
159,0.9432136752136753,1.3547846489022957,23.358356015556822
160,0.9383931623931625,1.4335511982570806,24.716399969949663
161,0.9351794871794872,1.4729344729344729,25.395421947146083
162,0.9335726495726496,1.4965644377409084,25.802835133463937
163,0.9335726495726496,1.5123177476118652,26.074443924342503
164,0.931965811965812,1.520194402547344,26.21024831978179
165,0.9303589743589744,1.5359477124183005,26.481857110660354
166,0.9303589743589744,1.5438243673537793,26.61766150609964
167,0.9287521367521369,1.5595776772247358,26.889270296978204
168,0.9271452991452991,1.5832076420311711,27.296683483296054
169,0.9255384615384615,1.6068376068376067,27.704096669613907
170,0.9255384615384615,1.622590916708564,27.97570546049248
171,0.923931623931624,1.630467571644042,28.111509855931757
172,0.9223247863247863,1.6462208815149992,28.38311864681033
173,0.9223247863247863,1.6619741913859563,28.654727437688898
174,0.9223247863247863,1.6698508463214348,28.790531833128185
175,0.9207179487179488,1.6856041561923918,29.062140624006755
176,0.9158974358974359,1.748617395676219,30.148575787521015
177,0.9126837606837607,1.7801240154181328,30.69179336927815
178,0.9110769230769231,1.8037539802245683,31.099206555596005
179,0.9094700854700856,1.8195072900955251,31.37081534647457
180,0.9078632478632478,1.8431372549019607,31.778228532792422
181,0.9062564102564102,1.8588905647729177,32.04983732367099
182,0.9062564102564102,1.8746438746438747,32.32144611454956
183,0.9046495726495727,1.8903971845148315,32.593054905428126
184,0.9014358974358975,1.9297804591922239,33.272076882624546
185,0.8982222222222223,1.9534104239986592,33.6794900689424
186,0.8966153846153846,1.9849170437405734,34.22270765069954
187,0.895008547008547,2.00067035361153,34.4943164415781
188,0.8917948717948718,2.0164236634824872,34.765925232456674
189,0.8917948717948718,2.0400536282889226,35.17333841877453
190,0.8885811965811966,2.0558069381598796,35.444947209653094
191,0.886974358974359,2.071560248030836,35.716556000531654
192,0.8934017094017094,1.9849170437405734,34.22270765069954
193,0.8966153846153846,1.9534104239986592,33.6794900689424
194,0.8966153846153846,1.9534104239986592,33.6794900689424
195,0.8966153846153846,1.961287078934138,33.81529446438169
196,0.895008547008547,1.9849170437405734,34.22270765069954
197,0.8934017094017094,2.00067035361153,34.4943164415781
198,0.8917948717948718,2.0164236634824872,34.765925232456674
199,0.8901880341880343,2.0400536282889226,35.17333841877453
200,0.886974358974359,2.079436902966315,35.85236039597095
201,0.8837606837606837,2.110943522708229,36.39557797772808
202,0.8805470085470086,2.134573487514664,36.80299116404593
203,0.878940170940171,2.150326797385621,37.074599954924494
204,0.8757264957264957,2.173956762192056,37.48201314124235
205,0.8725128205128205,2.1975867269984914,37.889426327560194
206,0.8692991452991453,2.2212166918049268,38.29683951387805
207,0.8676923076923077,2.236970001675884,38.568448304756615
208,0.8548376068376068,2.3314898609016255,40.19810105002802
209,0.8451965811965811,2.378749790514496,41.01292742266372
210,0.8371623931623932,2.4181330651918884,41.69194939986014
211,0.8307350427350427,2.4417630299983237,42.099362586177996
212,0.8259145299145298,2.457516339869281,42.37097137705657
213,0.8194871794871795,2.481146304675716,42.77838456337441
214,0.8130598290598291,2.504776269482152,43.18579774969227
215,0.8066324786324786,2.5205295793531084,43.45740654057083
216,0.7905641025641026,2.559912854030501,44.13642851776726
217,0.7777094017094017,2.583542818836937,44.54384170408512
218,0.7680683760683761,2.5992961287078935,44.81545049496368
219,0.7584273504273504,2.61504943857885,45.08705928584224
220,0.7487863247863248,2.630802748449807,45.35866807672081
221,0.7391452991452991,2.646556058320764,45.63027686759938
222,0.7295042735042735,2.654432713256243,45.766081263038664
223,0.7182564102564103,2.662309368191721,45.90188565847795
224,0.6363076923076922,2.725322607675549,46.98832082199222
225,0.5848888888888889,2.7331992626110275,47.124125217431505
226,0.555965811965812,2.7331992626110275,47.124125217431505
227,0.535076923076923,2.741075917546506,47.259929612870785
228,0.5174017094017095,2.741075917546506,47.259929612870785
229,0.502940170940171,2.741075917546506,47.259929612870785
230,0.4884786324786325,2.7489525724819845,47.39573400831008
231,0.474017094017094,2.741075917546506,47.259929612870785
232,0.4467008547008547,2.7489525724819845,47.39573400831008
233,0.42581196581196584,2.7489525724819845,47.39573400831008
234,0.4081367521367521,2.7489525724819845,47.39573400831008
235,0.3920683760683761,2.7489525724819845,47.39573400831008
236,0.3776068376068376,2.7489525724819845,47.39573400831008
237,0.36314529914529914,2.7489525724819845,47.39573400831008
238,0.3502905982905983,2.7489525724819845,47.39573400831008
239,0.3374358974358974,2.7568292274174624,47.53153840374935
240,0.2844102564102564,2.7647058823529407,47.66734279918863
241,0.24905982905982904,2.7568292274174624,47.53153840374935
242,0.22656410256410256,2.7568292274174624,47.53153840374935
243,0.2104957264957265,2.7568292274174624,47.53153840374935
