,Voltage,Current,Current Density
0,1.065934065934066,0.017955900308841487,0.3095844880834739
1,1.065934065934066,0.017955900308841487,0.3095844880834739
2,1.065934065934066,0.017955900308841487,0.3095844880834739
3,1.065934065934066,0.017955900308841487,0.3095844880834739
4,1.065934065934066,0.017955900308841487,0.3095844880834739
5,1.065934065934066,0.017955900308841487,0.3095844880834739
6,1.065934065934066,0.017955900308841487,0.3095844880834739
7,1.065934065934066,0.017955900308841487,0.3095844880834739
8,1.065934065934066,0.017955900308841487,0.3095844880834739
9,1.065934065934066,0.017955900308841487,0.3095844880834739
10,1.0647130647130647,0.017955900308841487,0.3095844880834739
11,1.065934065934066,0.017955900308841487,0.3095844880834739
12,1.065934065934066,0.017955900308841487,0.3095844880834739
13,1.065934065934066,0.017955900308841487,0.3095844880834739
14,1.065934065934066,0.017955900308841487,0.3095844880834739
15,1.065934065934066,0.017955900308841487,0.3095844880834739
16,1.065934065934066,0.017955900308841487,0.3095844880834739
17,1.065934065934066,0.023941200411788644,0.41277931744463175
18,1.0647130647130647,0.017955900308841487,0.3095844880834739
19,1.065934065934066,0.017955900308841487,0.3095844880834739
20,1.065934065934066,0.017955900308841487,0.3095844880834739
21,1.065934065934066,0.017955900308841487,0.3095844880834739
22,1.065934065934066,0.017955900308841487,0.3095844880834739
23,1.065934065934066,0.017955900308841487,0.3095844880834739
24,1.065934065934066,0.017955900308841487,0.3095844880834739
25,1.065934065934066,0.023941200411788644,0.41277931744463175
26,1.065934065934066,0.017955900308841487,0.3095844880834739
27,1.065934065934066,0.017955900308841487,0.3095844880834739
28,1.065934065934066,0.017955900308841487,0.3095844880834739
29,1.065934065934066,0.017955900308841487,0.3095844880834739
30,1.065934065934066,0.017955900308841487,0.3095844880834739
31,1.065934065934066,0.017955900308841487,0.3095844880834739
32,1.065934065934066,0.023941200411788644,0.41277931744463175
33,1.065934065934066,0.017955900308841487,0.3095844880834739
34,1.065934065934066,0.017955900308841487,0.3095844880834739
35,1.065934065934066,0.023941200411788644,0.41277931744463175
36,1.065934065934066,0.023941200411788644,0.41277931744463175
37,1.065934065934066,0.023941200411788644,0.41277931744463175
38,1.065934065934066,0.023941200411788644,0.41277931744463175
39,1.065934065934066,0.023941200411788644,0.41277931744463175
40,1.065934065934066,0.017955900308841487,0.3095844880834739
41,1.065934065934066,0.023941200411788644,0.41277931744463175
42,1.065934065934066,0.023941200411788644,0.41277931744463175
43,1.065934065934066,0.023941200411788644,0.41277931744463175
44,1.065934065934066,0.029926500514735808,0.5159741468057898
45,1.065934065934066,0.029926500514735808,0.5159741468057898
46,1.065934065934066,0.023941200411788644,0.41277931744463175
47,1.065934065934066,0.023941200411788644,0.41277931744463175
48,1.0671550671550671,0.023941200411788644,0.41277931744463175
49,1.065934065934066,0.023941200411788644,0.41277931744463175
50,1.065934065934066,0.023941200411788644,0.41277931744463175
51,1.065934065934066,0.023941200411788644,0.41277931744463175
52,1.065934065934066,0.023941200411788644,0.41277931744463175
53,1.065934065934066,0.023941200411788644,0.41277931744463175
54,1.065934065934066,0.029926500514735808,0.5159741468057898
55,1.065934065934066,0.023941200411788644,0.41277931744463175
56,1.065934065934066,0.029926500514735808,0.5159741468057898
57,1.065934065934066,0.023941200411788644,0.41277931744463175
58,1.065934065934066,0.023941200411788644,0.41277931744463175
59,1.065934065934066,0.029926500514735808,0.5159741468057898
60,1.065934065934066,0.023941200411788644,0.41277931744463175
61,1.065934065934066,0.023941200411788644,0.41277931744463175
62,1.065934065934066,0.023941200411788644,0.41277931744463175
63,1.065934065934066,0.029926500514735808,0.5159741468057898
64,1.065934065934066,0.023941200411788644,0.41277931744463175
65,1.065934065934066,0.023941200411788644,0.41277931744463175
66,1.065934065934066,0.029926500514735808,0.5159741468057898
67,1.065934065934066,0.023941200411788644,0.41277931744463175
68,1.065934065934066,0.029926500514735808,0.5159741468057898
69,1.065934065934066,0.023941200411788644,0.41277931744463175
70,1.065934065934066,0.029926500514735808,0.5159741468057898
71,1.065934065934066,0.029926500514735808,0.5159741468057898
72,1.065934065934066,0.029926500514735808,0.5159741468057898
73,1.065934065934066,0.029926500514735808,0.5159741468057898
74,1.065934065934066,0.029926500514735808,0.5159741468057898
75,1.065934065934066,0.029926500514735808,0.5159741468057898
76,1.065934065934066,0.029926500514735808,0.5159741468057898
77,1.065934065934066,0.029926500514735808,0.5159741468057898
78,1.065934065934066,0.029926500514735808,0.5159741468057898
79,1.065934065934066,0.029926500514735808,0.5159741468057898
80,1.065934065934066,0.029926500514735808,0.5159741468057898
81,1.065934065934066,0.029926500514735808,0.5159741468057898
82,1.065934065934066,0.029926500514735808,0.5159741468057898
83,1.065934065934066,0.029926500514735808,0.5159741468057898
84,1.065934065934066,0.029926500514735808,0.5159741468057898
85,1.065934065934066,0.029926500514735808,0.5159741468057898
86,1.065934065934066,0.029926500514735808,0.5159741468057898
87,1.065934065934066,0.029926500514735808,0.5159741468057898
88,1.065934065934066,0.029926500514735808,0.5159741468057898
89,1.065934065934066,0.029926500514735808,0.5159741468057898
90,1.065934065934066,0.029926500514735808,0.5159741468057898
91,1.065934065934066,0.035911800617682975,0.6191689761669478
92,1.065934065934066,0.029926500514735808,0.5159741468057898
93,1.065934065934066,0.035911800617682975,0.6191689761669478
94,1.0647130647130647,0.035911800617682975,0.6191689761669478
95,1.065934065934066,0.035911800617682975,0.6191689761669478
96,1.065934065934066,0.035911800617682975,0.6191689761669478
97,1.0647130647130647,0.035911800617682975,0.6191689761669478
98,1.065934065934066,0.035911800617682975,0.6191689761669478
99,1.0647130647130647,0.035911800617682975,0.6191689761669478
100,1.065934065934066,0.04189710072063014,0.7223638055281058
101,1.065934065934066,0.035911800617682975,0.6191689761669478
102,1.065934065934066,0.035911800617682975,0.6191689761669478
103,1.065934065934066,0.035911800617682975,0.6191689761669478
104,1.065934065934066,0.035911800617682975,0.6191689761669478
105,1.065934065934066,0.04189710072063014,0.7223638055281058
106,1.065934065934066,0.035911800617682975,0.6191689761669478
107,1.065934065934066,0.035911800617682975,0.6191689761669478
108,1.065934065934066,0.04189710072063014,0.7223638055281058
109,1.065934065934066,0.035911800617682975,0.6191689761669478
110,1.0647130647130647,0.04189710072063014,0.7223638055281058
111,1.065934065934066,0.04189710072063014,0.7223638055281058
112,1.065934065934066,0.035911800617682975,0.6191689761669478
113,1.065934065934066,0.035911800617682975,0.6191689761669478
114,1.065934065934066,0.035911800617682975,0.6191689761669478
115,1.065934065934066,0.04189710072063014,0.7223638055281058
116,1.065934065934066,0.04189710072063014,0.7223638055281058
117,1.065934065934066,0.04189710072063014,0.7223638055281058
118,1.0647130647130647,0.04189710072063014,0.7223638055281058
119,1.0647130647130647,0.04189710072063014,0.7223638055281058
120,1.065934065934066,0.04189710072063014,0.7223638055281058
121,1.065934065934066,0.04189710072063014,0.7223638055281058
122,1.0647130647130647,0.04189710072063014,0.7223638055281058
123,1.0647130647130647,0.04189710072063014,0.7223638055281058
124,1.0647130647130647,0.04189710072063014,0.7223638055281058
125,1.0647130647130647,0.04189710072063014,0.7223638055281058
126,1.0647130647130647,0.04189710072063014,0.7223638055281058
127,1.0647130647130647,0.04788240082357729,0.8255586348892635
128,1.0647130647130647,0.04189710072063014,0.7223638055281058
129,1.0647130647130647,0.04788240082357729,0.8255586348892635
130,1.0647130647130647,0.04788240082357729,0.8255586348892635
