,Voltage,Current,Current Density
0,0.9592820512820514,0.0,0.0
1,0.9576752136752137,0.0,0.0
2,0.956068376068376,0.0,0.0
3,0.9544615384615385,0.0,0.0
4,0.9544615384615385,0.0,0.0
5,0.9528547008547009,0.0,0.0
6,0.9528547008547009,0.0,0.0
7,0.9512478632478633,0.0,0.0
8,0.9496410256410257,0.0,0.0
9,0.9496410256410257,0.0,0.0
10,0.9496410256410257,0.0,0.0
11,0.9496410256410257,0.0,0.0
12,0.9496410256410257,0.0,0.0
13,0.9512478632478633,0.0,0.0
14,0.9496410256410257,0.0,0.0
15,0.9512478632478633,0.0,0.0
16,0.9512478632478633,0.0,0.0
17,0.9528547008547009,0.0,0.0
18,0.9528547008547009,0.0,0.0
19,0.9544615384615385,0.0,0.0
20,0.9544615384615385,0.0,0.0
21,0.9544615384615385,0.0,0.0
22,0.9544615384615385,0.0,0.0
23,0.956068376068376,0.0,0.0
24,0.956068376068376,0.0,0.0
25,0.956068376068376,0.0,0.0
26,0.956068376068376,0.0,0.0
27,0.956068376068376,0.0,0.0
28,0.956068376068376,0.0,0.0
29,0.9576752136752137,0.0,0.0
30,0.9576752136752137,0.0,0.0
31,0.9576752136752137,0.0,0.0
32,0.9592820512820514,0.0,0.0
33,0.9592820512820514,0.0,0.0
34,0.9592820512820514,0.0,0.0
35,0.9592820512820514,0.0,0.0
36,0.9608888888888889,0.0,0.0
37,0.9608888888888889,0.0,0.0
38,0.9608888888888889,0.0,0.0
39,0.9624957264957266,0.0,0.0
40,0.9624957264957266,0.0,0.0
41,0.9624957264957266,0.0,0.0
42,0.9624957264957266,0.0,0.0
43,0.9641025641025641,0.0,0.0
44,0.9641025641025641,0.0,0.0
45,0.9641025641025641,0.0,0.0
46,0.9641025641025641,0.0,0.0
47,0.9641025641025641,0.0,0.0
48,0.9657094017094017,0.0,0.0
49,0.9657094017094017,0.0,0.0
50,0.9657094017094017,0.0,0.0
51,0.9673162393162393,0.0,0.0
52,0.9673162393162393,0.0,0.0
53,0.9673162393162393,0.0,0.0
54,0.9673162393162393,0.0,0.0
55,0.968923076923077,0.0,0.0
56,0.968923076923077,0.0,0.0
57,0.968923076923077,0.0,0.0
58,0.968923076923077,0.0,0.0
59,0.968923076923077,0.0,0.0
60,0.968923076923077,0.0,0.0
61,0.968923076923077,0.0,0.0
62,0.9705299145299146,0.0,0.0
63,0.9705299145299146,0.0,0.0
64,0.9721367521367522,0.0,0.0
65,0.9721367521367522,0.0,0.0
66,0.9721367521367522,0.0,0.0
67,0.9721367521367522,0.0,0.0
68,0.9737435897435898,0.0,0.0
69,0.9737435897435898,0.0,0.0
70,0.9737435897435898,0.0,0.0
71,0.9737435897435898,0.0,0.0
72,0.9737435897435898,0.0,0.0
73,0.9737435897435898,0.0,0.0
74,0.9737435897435898,0.0,0.0
75,0.9737435897435898,0.0,0.0
76,0.9753504273504273,0.0,0.0
77,0.9753504273504273,0.0,0.0
78,0.9753504273504273,0.0,0.0
79,0.9753504273504273,0.0,0.0
80,0.9753504273504273,0.0,0.0
81,0.9753504273504273,0.0,0.0
82,0.976957264957265,0.0,0.0
83,0.976957264957265,0.0,0.0
84,0.976957264957265,0.0,0.0
85,0.9785641025641026,0.0,0.0
86,0.976957264957265,0.0,0.0
87,0.9785641025641026,0.0,0.0
88,0.9785641025641026,0.0,0.0
89,0.9785641025641026,0.0,0.0
90,0.9785641025641026,0.0,0.0
91,0.9801709401709402,0.0,0.0
92,0.9801709401709402,0.0,0.0
93,0.9801709401709402,0.0,0.0
94,0.9817777777777777,0.0,0.0
95,0.9817777777777777,0.0,0.0
96,0.9817777777777777,0.0,0.0
97,0.9801709401709402,0.0,0.0
98,0.9817777777777777,0.0,0.0
99,0.9817777777777777,0.0,0.0
100,0.9817777777777777,0.0,0.0
101,0.9833846153846154,0.007876654935478466,0.13580439543928388
102,0.9817777777777777,0.0,0.0
103,0.9817777777777777,0.0,0.0
104,0.9833846153846154,0.0,0.0
105,0.9833846153846154,0.0,0.0
106,0.9833846153846154,0.0,0.0
107,0.9833846153846154,0.0,0.0
108,0.9833846153846154,0.0,0.0
109,0.984991452991453,0.0,0.0
110,0.984991452991453,0.0,0.0
111,0.9833846153846154,0.0,0.0
112,0.984991452991453,0.0,0.0
113,0.984991452991453,0.0,0.0
114,0.984991452991453,0.0,0.0
115,0.984991452991453,0.0,0.0
116,0.984991452991453,0.0,0.0
117,0.984991452991453,0.0,0.0
118,0.984991452991453,0.0,0.0
119,0.984991452991453,0.0,0.0
120,0.9865982905982905,0.0,0.0
121,0.9865982905982905,0.0,0.0
122,0.9865982905982905,0.0,0.0
123,0.9865982905982905,0.0,0.0
124,0.9865982905982905,0.0,0.0
125,0.9865982905982905,0.0,0.0
126,0.9882051282051282,0.0,0.0
127,0.9882051282051282,0.0,0.0
128,0.9544615384615385,0.5986257750963634,10.321134053385576
129,0.9351794871794872,0.8506787330316741,14.666874707442656
130,0.9271452991452991,0.9688285570638512,16.703940639031917
131,0.9223247863247863,1.016088486676722,17.518767011667617
132,0.9207179487179488,1.031841796547679,17.790375802546187
133,0.9191111111111112,1.0475951064186357,18.061984593424754
134,0.9191111111111112,1.0554717613541145,18.19778898886404
135,0.9175042735042734,1.0554717613541145,18.19778898886404
136,0.9175042735042734,1.071225071225071,18.469397779742604
137,0.9158974358974359,1.086978381096028,18.741006570621174
138,0.9158974358974359,1.086978381096028,18.741006570621174
139,0.9158974358974359,1.102731690966985,19.01261536149974
140,0.9142905982905983,1.102731690966985,19.01261536149974
141,0.9142905982905983,1.1106083459024634,19.148419756939024
142,0.9142905982905983,1.118485000837942,19.284224152378307
143,0.9126837606837607,1.1263616557734206,19.420028547817594
144,0.9110769230769231,1.149991620579856,19.827441734135448
145,0.9110769230769231,1.1657449304508127,20.09905052501401
146,0.9094700854700856,1.18149824032177,20.370659315892585
147,0.9094700854700856,1.189374895257248,20.50646371133186
148,0.9094700854700856,1.1972515501927268,20.64226810677115
149,0.9078632478632478,1.2051282051282053,20.778072502210435
150,0.9078632478632478,1.2130048600636836,20.913876897649715
151,0.9078632478632478,1.2208815149991619,21.049681293088998
152,0.9062564102564102,1.2366348248701187,21.32129008396756
153,0.9046495726495727,1.2445114798055976,21.457094479406855
154,0.9062564102564102,1.252388134741076,21.592898874846135
155,0.9046495726495727,1.268141444612033,21.864507665724705
156,0.9046495726495727,1.2760180995475112,22.000312061163985
157,0.9046495726495727,1.2838947544829897,22.13611645660327
158,0.903042735042735,1.2917714094184685,22.27192085204256
159,0.903042735042735,1.2996480643539468,22.40772524748184
160,0.8966153846153846,1.370537958773253,23.629964806435392
161,0.8934017094017094,1.4099212334506452,24.308986783631813
162,0.8917948717948718,1.4256745433216023,24.580595574510383
163,0.8901880341880343,1.441427853192559,24.85220436538895
164,0.8901880341880343,1.4571811630635159,25.123813156267513
165,0.8885811965811966,1.4650578179989946,25.259617551706803
166,0.886974358974359,1.4729344729344729,25.395421947146083
167,0.886974358974359,1.48868778280543,25.667030738024653
168,0.8853675213675214,1.5123177476118652,26.074443924342503
169,0.8837606837606837,1.5280710574828222,26.34605271522107
170,0.8821538461538462,1.5438243673537793,26.61766150609964
171,0.8805470085470086,1.5517010222892575,26.75346590153892
172,0.878940170940171,1.5674543321602148,27.025074692417494
173,0.878940170940171,1.5753309870956929,27.16087908785677
174,0.8773333333333333,1.5910842969666499,27.43248787873534
175,0.8773333333333333,1.5989609519021284,27.568292274174627
176,0.870905982905983,1.6619741913859563,28.654727437688898
177,0.8676923076923077,1.69348081112787,29.197945019446035
178,0.8660854700854701,1.709234120998827,29.469553810324605
179,0.8644786324786324,1.7249874308697837,29.741162601203165
180,0.8612649572649573,1.748617395676219,30.148575787521015
181,0.8612649572649573,1.764370705547176,30.420184578399585
182,0.8596581196581197,1.7722473604826545,30.55598897383887
183,0.8580512820512821,1.7880006703536115,30.82759776471744
184,0.8532307692307692,1.8273839450310039,31.50661974191386
185,0.850017094017094,1.8510139098374392,31.91403292823171
186,0.8484102564102565,1.866767219708396,32.18564171911027
187,0.8468034188034188,1.882520529579353,32.457250509988846
188,0.8435897435897436,1.9061504943857885,32.8646636963067
189,0.841982905982906,1.9219038042567456,33.136272487185266
190,0.8403760683760684,1.9376571141277024,33.40788127806383
191,0.8387692307692308,1.961287078934138,33.81529446438169
192,0.8468034188034188,1.882520529579353,32.457250509988846
193,0.8516239316239317,1.8588905647729177,32.04983732367099
194,0.8532307692307692,1.8588905647729177,32.04983732367099
195,0.8516239316239317,1.866767219708396,32.18564171911027
196,0.850017094017094,1.882520529579353,32.457250509988846
197,0.850017094017094,1.8982738394503098,32.728859300867406
198,0.8468034188034188,1.914027149321267,33.00046809174598
199,0.8451965811965811,1.9297804591922239,33.272076882624546
200,0.8403760683760684,1.969163733869616,33.951098859820966
201,0.8371623931623932,2.00067035361153,34.4943164415781
202,0.8339487179487179,2.0164236634824872,34.765925232456674
203,0.8307350427350427,2.032176973353444,35.03753402333523
204,0.8275213675213675,2.0558069381598796,35.444947209653094
205,0.8243076923076923,2.071560248030836,35.716556000531654
206,0.8210940170940171,2.0951902128372715,36.12396918684951
207,0.817880341880342,2.110943522708229,36.39557797772808
208,0.8018119658119658,2.189710072063013,37.753621932120915
209,0.7921709401709401,2.236970001675884,38.568448304756615
210,0.7841367521367522,2.2605999664823195,38.975861491074475
211,0.7793162393162394,2.284229931288755,39.38327467739232
212,0.7728888888888888,2.30785989609519,39.790687863710176
213,0.7680683760683761,2.3314898609016255,40.19810105002802
214,0.7632478632478632,2.3472431707725825,40.469709840906596
215,0.7568205128205128,2.36299648064354,40.74131863178517
216,0.7439658119658119,2.4102564102564106,41.55614500442087
217,0.7343247863247863,2.4338863750628454,41.96355819073871
218,0.7262905982905983,2.457516339869281,42.37097137705657
219,0.7182564102564103,2.481146304675716,42.77838456337441
220,0.7118290598290599,2.4968996145466735,43.04999335425299
221,0.7037948717948718,2.51265292441763,43.32160214513155
222,0.6973675213675214,2.536282889224066,43.72901533144941
223,0.6893333333333334,2.5520361990950224,44.00062412232797
224,0.6186324786324787,2.646556058320764,45.63027686759938
225,0.5752478632478633,2.693815987933635,46.445103240235085
226,0.5527521367521367,2.725322607675549,46.98832082199222
227,0.5366837606837607,2.7489525724819845,47.39573400831008
228,0.5238290598290598,2.77258253728842,47.803147194627925
229,0.5109743589743589,2.7883358471593764,48.074755985506485
230,0.5013333333333333,2.8119658119658113,48.48216917182433
231,0.4900854700854701,2.8277191218367688,48.753777962702905
232,0.46437606837606843,2.8513490866432045,49.161191149020766
233,0.44509401709401714,2.867102396514161,49.432799939899326
234,0.42902564102564106,2.890732361320597,49.840213126217186
235,0.4145641025641026,2.8986090162560756,49.97601752165647
236,0.4001025641025641,2.9064856711915534,50.111821917095746
237,0.38724786324786326,2.92223898106251,50.383430707974306
238,0.3743931623931624,2.937992290933468,50.655039498852894
239,0.36153846153846153,2.9458689458689458,50.790843894292166
240,0.3069059829059829,2.969498910675381,51.19825708061001
241,0.26994871794871794,2.97737556561086,51.33406147604931
242,0.24584615384615385,2.993128875481817,51.60567026692787
243,0.22817094017094017,3.0010055304172947,51.741474662367146
244,0.21210256410256412,3.0010055304172947,51.741474662367146
245,0.19603418803418804,3.008882185352774,51.87727905780644
246,0.17996581196581196,3.008882185352774,51.87727905780644
247,0.16550427350427352,3.0167588402882517,52.01308345324571
248,0.13497435897435897,3.0246354952237304,52.14888784868501
249,0.11087179487179487,3.0325121501592096,52.2846922441243
250,0.09158974358974359,3.0325121501592096,52.2846922441243
251,0.07552136752136752,3.0325121501592096,52.2846922441243
252,0.059452991452991454,3.0325121501592096,52.2846922441243
253,0.04499145299145299,3.040388805094688,52.42049663956358
254,0.028923076923076923,3.040388805094688,52.42049663956358
255,0.014461538461538461,3.040388805094688,52.42049663956358
