,Voltage,Current,Current Density
0,1.0042735042735043,0.0,0.0
1,1.005880341880342,0.0,0.0
2,1.0074871794871794,0.0,0.0
3,1.009094017094017,0.0,0.0
4,1.0107008547008547,0.0,0.0
5,1.0107008547008547,0.0,0.0
6,1.01391452991453,0.0,0.0
7,1.01391452991453,0.0,0.0
8,1.0155213675213677,0.0,0.0
9,1.0155213675213677,0.0,0.0
10,1.0171282051282051,0.0,0.0
11,1.0171282051282051,0.0,0.0
12,1.0187350427350428,0.0,0.0
13,1.0187350427350428,0.0,0.0
14,1.0187350427350428,0.0,0.0
15,1.0203418803418804,0.0,0.0
16,1.0203418803418804,0.0,0.0
17,1.0203418803418804,0.0,0.0
18,1.0219487179487179,0.0,0.0
19,1.0219487179487179,0.0,0.0
20,1.0219487179487179,0.0,0.0
21,1.0219487179487179,0.0,0.0
22,1.0219487179487179,0.0,0.0
23,1.0219487179487179,0.0,0.0
24,1.0219487179487179,0.0,0.0
25,1.0235555555555556,0.0,0.0
26,1.0219487179487179,0.0,0.0
27,1.0235555555555556,0.0,0.0
28,1.0235555555555556,0.0,0.0
29,1.0235555555555556,0.0,0.0
30,1.0235555555555556,0.0,0.0
31,1.0235555555555556,0.0,0.0
32,1.0235555555555556,0.0,0.0
33,1.0235555555555556,0.0,0.0
34,1.0251623931623932,0.0,0.0
35,1.0235555555555556,0.0,0.0
36,1.0251623931623932,0.0,0.0
37,1.0251623931623932,0.0,0.0
38,1.0251623931623932,0.0,0.0
39,1.0251623931623932,0.0,0.0
40,1.0251623931623932,0.0,0.0
41,1.0251623931623932,0.0,0.0
42,1.0267692307692307,0.0,0.0
43,1.0267692307692307,0.0,0.0
44,1.0267692307692307,0.0,0.0
45,1.0251623931623932,0.0,0.0
46,1.0267692307692307,0.0,0.0
47,1.0251623931623932,0.0,0.0
48,1.0267692307692307,0.0,0.0
49,1.0267692307692307,0.0,0.0
50,1.0267692307692307,0.0,0.0
51,1.0267692307692307,0.0,0.0
52,1.0283760683760683,0.0,0.0
53,1.0283760683760683,0.0,0.0
54,1.0283760683760683,0.0,0.0
55,1.0283760683760683,0.0,0.0
56,1.0283760683760683,0.0,0.0
57,1.0283760683760683,0.0,0.0
58,1.029982905982906,0.0,0.0
59,1.029982905982906,0.0,0.0
60,1.029982905982906,0.0,0.0
61,1.029982905982906,0.0,0.0
62,1.029982905982906,0.0,0.0
63,1.029982905982906,0.0,0.0
64,1.029982905982906,0.0,0.0
65,1.029982905982906,0.0,0.0
66,1.029982905982906,0.0,0.0
67,1.029982905982906,0.0,0.0
68,1.029982905982906,0.0,0.0
69,1.029982905982906,0.0,0.0
70,1.029982905982906,0.0,0.0
71,1.029982905982906,0.0,0.0
72,1.029982905982906,0.0,0.0
73,1.029982905982906,0.0,0.0
74,1.029982905982906,0.0,0.0
75,1.029982905982906,0.0,0.0
76,1.029982905982906,0.0,0.0
77,1.029982905982906,0.0,0.0
78,1.029982905982906,0.0,0.0
79,1.029982905982906,0.0,0.0
80,1.029982905982906,0.0,0.0
81,1.029982905982906,0.0,0.0
82,1.029982905982906,0.0,0.0
83,1.029982905982906,0.0,0.0
84,1.029982905982906,0.0,0.0
85,1.029982905982906,0.0,0.0
86,1.029982905982906,0.0,0.0
87,1.029982905982906,0.0,0.0
88,1.029982905982906,0.0,0.0
89,1.029982905982906,0.0,0.0
90,1.029982905982906,0.0,0.0
91,1.0315897435897434,0.0,0.0
92,1.029982905982906,0.0,0.0
93,1.0315897435897434,0.0,0.0
94,1.029982905982906,0.0,0.0
95,1.029982905982906,0.0,0.0
96,1.0315897435897434,0.0,0.0
97,1.0315897435897434,0.0,0.0
98,1.0315897435897434,0.0,0.0
99,1.0315897435897434,0.0,0.0
100,1.029982905982906,0.0,0.0
101,1.0315897435897434,0.0,0.0
102,1.0315897435897434,0.0,0.0
103,1.0315897435897434,0.0,0.0
104,1.0315897435897434,0.0,0.0
105,1.0315897435897434,0.0,0.0
106,1.0315897435897434,0.0,0.0
107,1.029982905982906,0.0,0.0
108,1.0315897435897434,0.0,0.0
109,1.0315897435897434,0.0,0.0
110,1.0315897435897434,0.0,0.0
111,1.0315897435897434,0.0,0.0
112,1.0315897435897434,0.0,0.0
113,1.0315897435897434,0.0,0.0
114,1.0315897435897434,0.0,0.0
115,1.0315897435897434,0.0,0.0
116,1.0315897435897434,0.0,0.0
117,1.0315897435897434,0.0,0.0
118,1.0315897435897434,0.0,0.0
119,1.0315897435897434,0.0,0.0
120,1.0315897435897434,0.0,0.0
121,1.0315897435897434,0.0,0.0
122,1.0315897435897434,0.0,0.0
123,1.0315897435897434,0.0,0.0
124,1.0315897435897434,0.0,0.0
125,1.033196581196581,0.0,0.0
126,1.033196581196581,0.0,0.0
127,1.0315897435897434,0.0,0.0
128,1.0074871794871794,0.6301323948382771,10.864351635142707
129,0.9930256410256411,0.9136919725155019,15.75330987095693
130,0.984991452991453,1.0239651416122004,17.654571407106904
131,0.9833846153846154,1.07910172616055,18.605202175181894
132,0.9801709401709402,1.102731690966985,19.01261536149974
133,0.9785641025641026,1.1106083459024634,19.148419756939024
134,0.976957264957265,1.1263616557734206,19.420028547817594
135,0.976957264957265,1.1263616557734206,19.420028547817594
136,0.976957264957265,1.1421149656443774,19.69163733869616
137,0.9753504273504273,1.149991620579856,19.827441734135448
138,0.9753504273504273,1.1657449304508127,20.09905052501401
139,0.9753504273504273,1.1657449304508127,20.09905052501401
140,0.9737435897435898,1.1736215853862912,20.234854920453298
141,0.9737435897435898,1.18149824032177,20.370659315892585
142,0.9721367521367522,1.189374895257248,20.50646371133186
143,0.9721367521367522,1.1972515501927268,20.64226810677115
144,0.9705299145299146,1.2287581699346406,21.185485688528285
145,0.968923076923077,1.2445114798055976,21.457094479406855
146,0.968923076923077,1.252388134741076,21.592898874846135
147,0.9673162393162393,1.268141444612033,21.864507665724705
148,0.9673162393162393,1.2760180995475112,22.000312061163985
149,0.9673162393162393,1.2838947544829897,22.13611645660327
150,0.9657094017094017,1.2838947544829897,22.13611645660327
151,0.9657094017094017,1.2917714094184685,22.27192085204256
152,0.9641025641025641,1.307524719289425,22.54352964292112
153,0.9641025641025641,1.3311546840958606,22.950942829238976
154,0.9624957264957266,1.3390313390313389,23.086747224678255
155,0.9624957264957266,1.3469079939668176,23.222551620117542
156,0.9608888888888889,1.3547846489022957,23.358356015556822
157,0.9608888888888889,1.3626613038377744,23.49416041099611
158,0.9608888888888889,1.370537958773253,23.629964806435392
159,0.9592820512820514,1.3784146137087312,23.765769201874676
160,0.956068376068376,1.4571811630635159,25.123813156267513
161,0.9528547008547009,1.4965644377409084,25.802835133463937
162,0.9496410256410257,1.520194402547344,26.21024831978179
163,0.9496410256410257,1.5359477124183005,26.481857110660354
164,0.948034188034188,1.5517010222892575,26.75346590153892
165,0.9464273504273504,1.5595776772247358,26.889270296978204
166,0.9464273504273504,1.5753309870956929,27.16087908785677
167,0.9448205128205128,1.5832076420311711,27.296683483296054
168,0.9432136752136753,1.6068376068376067,27.704096669613907
169,0.9416068376068376,1.630467571644042,28.111509855931757
170,0.9400000000000001,1.6462208815149992,28.38311864681033
171,0.9400000000000001,1.6619741913859563,28.654727437688898
172,0.9383931623931625,1.6698508463214348,28.790531833128185
173,0.9367863247863247,1.6856041561923918,29.062140624006755
174,0.9351794871794872,1.69348081112787,29.197945019446035
175,0.9351794871794872,1.709234120998827,29.469553810324605
176,0.9303589743589744,1.7722473604826545,30.55598897383887
177,0.9271452991452991,1.811630635160047,31.235010951035292
178,0.9255384615384615,1.8273839450310039,31.50661974191386
179,0.923931623931624,1.8510139098374392,31.91403292823171
180,0.9207179487179488,1.866767219708396,32.18564171911027
181,0.9191111111111112,1.882520529579353,32.457250509988846
182,0.9175042735042734,1.8982738394503098,32.728859300867406
183,0.9175042735042734,1.914027149321267,33.00046809174598
184,0.9142905982905983,1.9534104239986592,33.6794900689424
185,0.9110769230769231,1.9849170437405734,34.22270765069954
186,0.9094700854700856,2.0085470085470085,34.63012083701739
187,0.9078632478632478,2.024300318417965,34.901729627895946
188,0.9046495726495727,2.047930283224401,35.30914281421381
189,0.903042735042735,2.063683593095358,35.580751605092374
190,0.9014358974358975,2.079436902966315,35.85236039597095
191,0.8998290598290599,2.10306686777275,36.259773582288794
192,0.9062564102564102,2.0164236634824872,34.765925232456674
193,0.9094700854700856,1.9849170437405734,34.22270765069954
194,0.9094700854700856,1.9849170437405734,34.22270765069954
195,0.9094700854700856,1.9927936986760515,34.35851204613882
196,0.9078632478632478,2.0085470085470085,34.63012083701739
197,0.9078632478632478,2.032176973353444,35.03753402333523
198,0.9062564102564102,2.047930283224401,35.30914281421381
199,0.9046495726495727,2.071560248030836,35.716556000531654
200,0.9014358974358975,2.110943522708229,36.39557797772808
201,0.8982222222222223,2.142450142450142,36.93879555948521
202,0.895008547008547,2.166080107256578,37.34620874580306
203,0.8917948717948718,2.181833417127535,37.617817536681635
204,0.8901880341880343,2.20546338193397,38.02523072299948
205,0.886974358974359,2.2290933467404055,38.432643909317335
206,0.8853675213675214,2.2527233115468412,38.84005709563519
207,0.8821538461538462,2.2763532763532766,39.24747028195304
208,0.870905982905983,2.378749790514496,41.01292742266372
209,0.8628717948717949,2.4338863750628454,41.96355819073871
210,0.8580512820512821,2.4653929948047595,42.50677577249585
211,0.8532307692307692,2.4968996145466735,43.04999335425299
212,0.8484102564102565,2.5284062342885867,43.59321093601012
213,0.8435897435897436,2.5520361990950224,44.00062412232797
214,0.8403760683760684,2.5756661639014573,44.40803730864582
215,0.8355555555555555,2.6071727836433722,44.951254890402964
216,0.8259145299145298,2.662309368191721,45.90188565847795
217,0.8162735042735042,2.701692642869114,46.58090763567438
218,0.8082393162393163,2.7331992626110275,47.124125217431505
219,0.8002051282051282,2.7568292274174624,47.53153840374935
220,0.7937777777777778,2.780459192223898,47.938951590067205
221,0.7857435897435897,2.8040891570303335,48.34636477638506
222,0.7777094017094017,2.8277191218367688,48.753777962702905
223,0.7712820512820513,2.8513490866432045,49.161191149020766
224,0.690940170940171,2.9458689458689458,50.790843894292166
225,0.6395213675213676,2.9852522205463385,51.469865871488594
226,0.6089914529914531,3.008882185352774,51.87727905780644
227,0.5881025641025641,3.0167588402882517,52.01308345324571
228,0.5704273504273505,3.0246354952237304,52.14888784868501
229,0.555965811965812,3.0167588402882517,52.01308345324571
230,0.5415042735042735,3.0246354952237304,52.14888784868501
231,0.5254358974358974,3.0325121501592096,52.2846922441243
232,0.4949059829059829,3.0325121501592096,52.2846922441243
233,0.4724102564102564,3.040388805094688,52.42049663956358
234,0.4531282051282051,3.0482654600301657,52.55630103500285
235,0.43705982905982904,3.0482654600301657,52.55630103500285
236,0.42259829059829057,3.0482654600301657,52.55630103500285
237,0.40652991452991455,3.0482654600301657,52.55630103500285
238,0.39046153846153847,3.0482654600301657,52.55630103500285
239,0.376,3.0561421149656445,52.69210543044214
240,0.3181538461538461,3.071895424836601,52.96371422132071
241,0.277982905982906,3.071895424836601,52.96371422132071
242,0.2538803418803419,3.0797720797720802,53.09951861676
243,0.23459829059829063,3.0797720797720802,53.09951861676
244,0.2169230769230769,3.0797720797720802,53.09951861676
245,0.20085470085470086,3.0797720797720802,53.09951861676
246,0.18478632478632478,3.0797720797720802,53.09951861676
247,0.17032478632478634,3.0876487347075585,53.23532301219928
248,0.13658119658119658,3.0876487347075585,53.23532301219928
249,0.11247863247863249,3.0876487347075585,53.23532301219928
250,0.0931965811965812,3.095525389643037,53.37112740763856
251,0.07712820512820513,3.095525389643037,53.37112740763856
252,0.06105982905982906,3.095525389643037,53.37112740763856
253,0.04499145299145299,3.095525389643037,53.37112740763856
254,0.03052991452991453,3.095525389643037,53.37112740763856
255,0.016068376068376067,3.103402044578515,53.50693180307784
