,Voltage,Current,Current Density
0,0.9576752136752137,0.0,0.0
1,0.9608888888888889,0.0,0.0
2,0.9641025641025641,0.0,0.0
3,0.9673162393162393,0.0,0.0
4,0.9705299145299146,0.0,0.0
5,0.9737435897435898,0.0,0.0
6,0.9753504273504273,0.0,0.0
7,0.9785641025641026,0.0,0.0
8,0.9801709401709402,0.0,0.0
9,0.9833846153846154,0.0,0.0
10,0.984991452991453,0.0,0.0
11,0.9865982905982905,0.0,0.0
12,0.9882051282051282,0.0,0.0
13,0.9898119658119658,0.0,0.0
14,0.9914188034188034,0.0,0.0
15,0.9930256410256411,0.0,0.0
16,0.9930256410256411,0.0,0.0
17,0.9946324786324786,0.0,0.0
18,0.9962393162393162,0.0,0.0
19,0.9962393162393162,0.0,0.0
20,0.9978461538461538,0.0,0.0
21,0.9978461538461538,0.0,0.0
22,0.9994529914529915,0.0,0.0
23,1.0010598290598292,0.0,0.0
24,1.0010598290598292,0.0,0.0
25,1.0026666666666666,0.0,0.0
26,1.0010598290598292,0.0,0.0
27,1.0026666666666666,0.0,0.0
28,1.0042735042735043,0.0,0.0
29,1.0042735042735043,0.0,0.0
30,1.005880341880342,0.0,0.0
31,1.005880341880342,0.0,0.0
32,1.005880341880342,0.0,0.0
33,1.0074871794871794,0.0,0.0
34,1.0074871794871794,0.0,0.0
35,1.0074871794871794,0.0,0.0
36,1.0074871794871794,0.0,0.0
37,1.0074871794871794,0.0,0.0
38,1.009094017094017,0.0,0.0
39,1.009094017094017,0.0,0.0
40,1.009094017094017,0.0,0.0
41,1.009094017094017,0.0,0.0
42,1.0107008547008547,0.0,0.0
43,1.0107008547008547,0.0,0.0
44,1.0107008547008547,0.0,0.0
45,1.0123076923076921,0.0,0.0
46,1.0123076923076921,0.0,0.0
47,1.0123076923076921,0.0,0.0
48,1.0123076923076921,0.0,0.0
49,1.0123076923076921,0.0,0.0
50,1.0123076923076921,0.0,0.0
51,1.01391452991453,0.0,0.0
52,1.01391452991453,0.0,0.0
53,1.01391452991453,0.007876654935478466,0.13580439543928388
54,1.01391452991453,0.0,0.0
55,1.01391452991453,0.0,0.0
56,1.01391452991453,0.0,0.0
57,1.01391452991453,0.0,0.0
58,1.0155213675213677,0.0,0.0
59,1.0155213675213677,0.0,0.0
60,1.0155213675213677,0.0,0.0
61,1.0155213675213677,0.0,0.0
62,1.0155213675213677,0.0,0.0
63,1.0171282051282051,0.0,0.0
64,1.0171282051282051,0.0,0.0
65,1.0171282051282051,0.0,0.0
66,1.0171282051282051,0.0,0.0
67,1.0171282051282051,0.0,0.0
68,1.0171282051282051,0.0,0.0
69,1.0171282051282051,0.0,0.0
70,1.0171282051282051,0.0,0.0
71,1.0171282051282051,0.0,0.0
72,1.0171282051282051,0.0,0.0
73,1.0187350427350428,0.0,0.0
74,1.0187350427350428,0.0,0.0
75,1.0187350427350428,0.0,0.0
76,1.0187350427350428,0.0,0.0
77,1.0187350427350428,0.0,0.0
78,1.0187350427350428,0.0,0.0
79,1.0187350427350428,0.0,0.0
80,1.0203418803418804,0.0,0.0
81,1.0187350427350428,0.0,0.0
82,1.0203418803418804,0.0,0.0
83,1.0203418803418804,0.0,0.0
84,1.0187350427350428,0.0,0.0
85,1.0187350427350428,0.0,0.0
86,1.0203418803418804,0.0,0.0
87,1.0203418803418804,0.0,0.0
88,1.0203418803418804,0.0,0.0
89,1.0203418803418804,0.0,0.0
90,1.0203418803418804,0.0,0.0
91,1.0203418803418804,0.0,0.0
92,1.0203418803418804,0.0,0.0
93,1.0203418803418804,0.0,0.0
94,1.0219487179487179,0.0,0.0
95,1.0203418803418804,0.0,0.0
96,1.0203418803418804,0.0,0.0
97,1.0219487179487179,0.0,0.0
98,1.0219487179487179,0.0,0.0
99,1.0219487179487179,0.0,0.0
100,1.0219487179487179,0.0,0.0
101,1.0219487179487179,0.0,0.0
102,1.0219487179487179,0.0,0.0
103,1.0219487179487179,0.0,0.0
104,1.0219487179487179,0.0,0.0
105,1.0219487179487179,0.0,0.0
106,1.0235555555555556,0.0,0.0
107,1.0219487179487179,0.0,0.0
108,1.0219487179487179,0.0,0.0
109,1.0235555555555556,0.0,0.0
110,1.0235555555555556,0.0,0.0
111,1.0235555555555556,0.0,0.0
112,1.0235555555555556,0.0,0.0
113,1.0235555555555556,0.0,0.0
114,1.0219487179487179,0.0,0.0
115,1.0235555555555556,0.0,0.0
116,1.0235555555555556,0.0,0.0
117,1.0235555555555556,0.0,0.0
118,1.0235555555555556,0.0,0.0
119,1.0235555555555556,0.0,0.0
120,1.0235555555555556,0.0,0.0
121,1.0235555555555556,0.0,0.0
122,1.0235555555555556,0.0,0.0
123,1.0235555555555556,0.0,0.0
124,1.0235555555555556,0.0,0.0
125,1.0235555555555556,0.0,0.0
126,1.0235555555555556,0.0,0.0
127,1.0235555555555556,0.0,0.0
128,1.0010598290598292,0.6301323948382771,10.864351635142707
129,0.9882051282051282,0.9136919725155019,15.75330987095693
130,0.9817777777777777,1.0239651416122004,17.654571407106904
131,0.9785641025641026,1.071225071225071,18.469397779742604
132,0.976957264957265,1.0948550360315066,18.876810966060457
133,0.9753504273504273,1.1106083459024634,19.148419756939024
134,0.9753504273504273,1.118485000837942,19.284224152378307
135,0.9737435897435898,1.1263616557734206,19.420028547817594
136,0.9721367521367522,1.1421149656443774,19.69163733869616
137,0.9705299145299146,1.149991620579856,19.827441734135448
138,0.9705299145299146,1.1578682755153344,19.96324612957473
139,0.968923076923077,1.1657449304508127,20.09905052501401
140,0.968923076923077,1.1736215853862912,20.234854920453298
141,0.9673162393162393,1.1736215853862912,20.234854920453298
142,0.9673162393162393,1.18149824032177,20.370659315892585
143,0.9673162393162393,1.189374895257248,20.50646371133186
144,0.9657094017094017,1.2208815149991619,21.049681293088998
145,0.9641025641025641,1.2366348248701187,21.32129008396756
146,0.9641025641025641,1.2445114798055976,21.457094479406855
147,0.9624957264957266,1.2602647896765542,21.728703270285415
148,0.9624957264957266,1.268141444612033,21.864507665724705
149,0.9608888888888889,1.2760180995475112,22.000312061163985
150,0.9608888888888889,1.2838947544829897,22.13611645660327
151,0.9592820512820514,1.2917714094184685,22.27192085204256
152,0.9592820512820514,1.307524719289425,22.54352964292112
153,0.9576752136752137,1.323278029160382,22.81513843379969
154,0.9576752136752137,1.3311546840958606,22.950942829238976
155,0.956068376068376,1.3390313390313389,23.086747224678255
156,0.956068376068376,1.3469079939668176,23.222551620117542
157,0.9544615384615385,1.3547846489022957,23.358356015556822
158,0.9544615384615385,1.370537958773253,23.629964806435392
159,0.9544615384615385,1.3784146137087312,23.765769201874676
160,0.9496410256410257,1.4571811630635159,25.123813156267513
161,0.9464273504273504,1.48868778280543,25.667030738024653
162,0.9464273504273504,1.5123177476118652,26.074443924342503
163,0.9432136752136753,1.5280710574828222,26.34605271522107
164,0.9432136752136753,1.5438243673537793,26.61766150609964
165,0.9416068376068376,1.5517010222892575,26.75346590153892
166,0.9400000000000001,1.5674543321602148,27.025074692417494
167,0.9400000000000001,1.5753309870956929,27.16087908785677
168,0.9367863247863247,1.6068376068376067,27.704096669613907
169,0.9367863247863247,1.622590916708564,27.97570546049248
170,0.9351794871794872,1.638344226579521,28.247314251371048
171,0.9335726495726496,1.6540975364504775,28.51892304224961
172,0.9335726495726496,1.6619741913859563,28.654727437688898
173,0.931965811965812,1.6777275012569128,28.92633622856746
174,0.9303589743589744,1.69348081112787,29.197945019446035
175,0.9303589743589744,1.7013574660633481,29.33374941488531
176,0.9255384615384615,1.764370705547176,30.420184578399585
177,0.9223247863247863,1.7958773252890898,30.96340216015672
178,0.9207179487179488,1.8195072900955251,31.37081534647457
179,0.9175042735042734,1.8431372549019607,31.778228532792422
180,0.9175042735042734,1.8588905647729177,32.04983732367099
181,0.9158974358974359,1.8746438746438747,32.32144611454956
182,0.9142905982905983,1.8903971845148315,32.593054905428126
183,0.9110769230769231,1.9061504943857885,32.8646636963067
184,0.9094700854700856,1.9455337690631809,33.54368567350312
185,0.9078632478632478,1.9770403888050947,34.08690325526025
186,0.9046495726495727,1.9927936986760515,34.35851204613882
187,0.903042735042735,2.0164236634824872,34.765925232456674
188,0.8998290598290599,2.0400536282889226,35.17333841877453
189,0.8982222222222223,2.0558069381598796,35.444947209653094
190,0.8966153846153846,2.079436902966315,35.85236039597095
191,0.895008547008547,2.0951902128372715,36.12396918684951
192,0.8998290598290599,2.0085470085470085,34.63012083701739
193,0.9046495726495727,1.969163733869616,33.951098859820966
194,0.9046495726495727,1.9770403888050947,34.08690325526025
195,0.903042735042735,1.9849170437405734,34.22270765069954
196,0.903042735042735,2.00067035361153,34.4943164415781
197,0.9014358974358975,2.0164236634824872,34.765925232456674
198,0.8998290598290599,2.0400536282889226,35.17333841877453
199,0.8982222222222223,2.0558069381598796,35.444947209653094
200,0.895008547008547,2.0951902128372715,36.12396918684951
201,0.8917948717948718,2.1266968325791855,36.66718676860665
202,0.8885811965811966,2.1582034523211,37.21040435036379
203,0.886974358974359,2.173956762192056,37.48201314124235
204,0.8837606837606837,2.1975867269984914,37.889426327560194
205,0.8821538461538462,2.2212166918049268,38.29683951387805
206,0.878940170940171,2.2448466566113625,38.7042527001959
207,0.8773333333333333,2.2605999664823195,38.975861491074475
208,0.8660854700854701,2.370873135579018,40.87712302722444
209,0.8596581196581197,2.426009720127367,41.82775379529943
210,0.8532307692307692,2.457516339869281,42.37097137705657
211,0.850017094017094,2.4968996145466735,43.04999335425299
212,0.8451965811965811,2.5205295793531084,43.45740654057083
213,0.8403760683760684,2.544159544159544,43.86481972688869
214,0.8371623931623932,2.5756661639014573,44.40803730864582
215,0.8323418803418804,2.5992961287078935,44.81545049496368
216,0.8227008547008547,2.662309368191721,45.90188565847795
217,0.8130598290598291,2.701692642869114,46.58090763567438
218,0.805025641025641,2.7331992626110275,47.124125217431505
219,0.7985982905982907,2.7568292274174624,47.53153840374935
220,0.7905641025641026,2.780459192223898,47.938951590067205
221,0.7841367521367522,2.8040891570303335,48.34636477638506
222,0.7761025641025641,2.8277191218367688,48.753777962702905
223,0.7680683760683761,2.8434724317077262,49.025386753581486
224,0.6877264957264958,2.9458689458689458,50.790843894292166
225,0.6363076923076922,2.9852522205463385,51.469865871488594
226,0.6073846153846154,3.0010055304172947,51.741474662367146
227,0.5848888888888889,3.0010055304172947,51.741474662367146
228,0.5672136752136753,3.008882185352774,51.87727905780644
229,0.5527521367521367,3.008882185352774,51.87727905780644
230,0.5366837606837607,3.008882185352774,51.87727905780644
231,0.5222222222222223,3.0167588402882517,52.01308345324571
232,0.4916923076923077,3.0246354952237304,52.14888784868501
233,0.4675897435897436,3.0246354952237304,52.14888784868501
234,0.44991452991452996,3.0246354952237304,52.14888784868501
235,0.4338461538461538,3.0246354952237304,52.14888784868501
236,0.41777777777777775,3.0246354952237304,52.14888784868501
237,0.4017094017094017,3.0325121501592096,52.2846922441243
238,0.38564102564102565,3.0325121501592096,52.2846922441243
239,0.3711794871794872,3.0325121501592096,52.2846922441243
240,0.3133333333333333,3.040388805094688,52.42049663956358
241,0.27476923076923077,3.0482654600301657,52.55630103500285
242,0.25066666666666665,3.0482654600301657,52.55630103500285
243,0.23138461538461538,3.0482654600301657,52.55630103500285
244,0.2137094017094017,3.0482654600301657,52.55630103500285
245,0.19924786324786323,3.040388805094688,52.42049663956358
246,0.18157264957264957,3.0482654600301657,52.55630103500285
247,0.16711111111111113,3.040388805094688,52.42049663956358
248,0.13658119658119658,3.0482654600301657,52.55630103500285
249,0.11087179487179487,3.0482654600301657,52.55630103500285
250,0.09158974358974359,3.0482654600301657,52.55630103500285
251,0.07552136752136752,3.0482654600301657,52.55630103500285
252,0.059452991452991454,3.0482654600301657,52.55630103500285
253,0.04499145299145299,3.0482654600301657,52.55630103500285
254,0.028923076923076923,3.0482654600301657,52.55630103500285
255,0.016068376068376067,3.0482654600301657,52.55630103500285
