,Voltage,Current,Current Density
0,0.8864468864468864,0.011970600205894322,0.20638965872231588
1,0.8864468864468864,0.011970600205894322,0.20638965872231588
2,0.8852258852258852,0.017955900308841487,0.3095844880834739
3,0.8864468864468864,0.017955900308841487,0.3095844880834739
4,0.8852258852258852,0.011970600205894322,0.20638965872231588
5,0.8852258852258852,0.011970600205894322,0.20638965872231588
6,0.8852258852258852,0.011970600205894322,0.20638965872231588
7,0.8864468864468864,0.011970600205894322,0.20638965872231588
8,0.8864468864468864,0.017955900308841487,0.3095844880834739
9,0.8852258852258852,0.017955900308841487,0.3095844880834739
10,0.8852258852258852,0.017955900308841487,0.3095844880834739
11,0.8852258852258852,0.017955900308841487,0.3095844880834739
12,0.8852258852258852,0.017955900308841487,0.3095844880834739
13,0.8852258852258852,0.011970600205894322,0.20638965872231588
14,0.8852258852258852,0.017955900308841487,0.3095844880834739
15,0.8852258852258852,0.017955900308841487,0.3095844880834739
16,0.8852258852258852,0.017955900308841487,0.3095844880834739
17,0.8852258852258852,0.017955900308841487,0.3095844880834739
18,0.8852258852258852,0.011970600205894322,0.20638965872231588
19,0.8852258852258852,0.017955900308841487,0.3095844880834739
20,0.8852258852258852,0.017955900308841487,0.3095844880834739
21,0.8852258852258852,0.017955900308841487,0.3095844880834739
22,0.884004884004884,0.017955900308841487,0.3095844880834739
23,0.884004884004884,0.011970600205894322,0.20638965872231588
24,0.8852258852258852,0.017955900308841487,0.3095844880834739
25,0.884004884004884,0.017955900308841487,0.3095844880834739
26,0.8852258852258852,0.017955900308841487,0.3095844880834739
27,0.8852258852258852,0.011970600205894322,0.20638965872231588
28,0.884004884004884,0.011970600205894322,0.20638965872231588
29,0.884004884004884,0.017955900308841487,0.3095844880834739
30,0.884004884004884,0.017955900308841487,0.3095844880834739
31,0.884004884004884,0.017955900308841487,0.3095844880834739
32,0.884004884004884,0.017955900308841487,0.3095844880834739
33,0.884004884004884,0.017955900308841487,0.3095844880834739
34,0.884004884004884,0.017955900308841487,0.3095844880834739
35,0.884004884004884,0.017955900308841487,0.3095844880834739
36,0.884004884004884,0.017955900308841487,0.3095844880834739
37,0.884004884004884,0.017955900308841487,0.3095844880834739
38,0.884004884004884,0.017955900308841487,0.3095844880834739
39,0.884004884004884,0.017955900308841487,0.3095844880834739
40,0.8827838827838828,0.017955900308841487,0.3095844880834739
41,0.884004884004884,0.017955900308841487,0.3095844880834739
42,0.8827838827838828,0.017955900308841487,0.3095844880834739
43,0.884004884004884,0.017955900308841487,0.3095844880834739
44,0.8827838827838828,0.017955900308841487,0.3095844880834739
45,0.8827838827838828,0.017955900308841487,0.3095844880834739
46,0.8827838827838828,0.023941200411788644,0.41277931744463175
47,0.8827838827838828,0.017955900308841487,0.3095844880834739
48,0.8827838827838828,0.017955900308841487,0.3095844880834739
49,0.8827838827838828,0.017955900308841487,0.3095844880834739
50,0.8827838827838828,0.017955900308841487,0.3095844880834739
51,0.8827838827838828,0.017955900308841487,0.3095844880834739
52,0.8827838827838828,0.017955900308841487,0.3095844880834739
53,0.8827838827838828,0.023941200411788644,0.41277931744463175
54,0.8827838827838828,0.023941200411788644,0.41277931744463175
55,0.8815628815628815,0.017955900308841487,0.3095844880834739
56,0.8827838827838828,0.023941200411788644,0.41277931744463175
57,0.8815628815628815,0.017955900308841487,0.3095844880834739
58,0.8815628815628815,0.017955900308841487,0.3095844880834739
59,0.8815628815628815,0.023941200411788644,0.41277931744463175
60,0.8815628815628815,0.017955900308841487,0.3095844880834739
61,0.8827838827838828,0.017955900308841487,0.3095844880834739
62,0.8815628815628815,0.023941200411788644,0.41277931744463175
63,0.8815628815628815,0.017955900308841487,0.3095844880834739
64,0.8815628815628815,0.023941200411788644,0.41277931744463175
65,0.8815628815628815,0.023941200411788644,0.41277931744463175
66,0.8815628815628815,0.023941200411788644,0.41277931744463175
67,0.8815628815628815,0.023941200411788644,0.41277931744463175
68,0.8815628815628815,0.023941200411788644,0.41277931744463175
69,0.8803418803418803,0.017955900308841487,0.3095844880834739
70,0.8815628815628815,0.023941200411788644,0.41277931744463175
71,0.8803418803418803,0.023941200411788644,0.41277931744463175
72,0.8803418803418803,0.023941200411788644,0.41277931744463175
73,0.8803418803418803,0.023941200411788644,0.41277931744463175
74,0.8803418803418803,0.023941200411788644,0.41277931744463175
75,0.8803418803418803,0.023941200411788644,0.41277931744463175
76,0.8803418803418803,0.023941200411788644,0.41277931744463175
77,0.8803418803418803,0.023941200411788644,0.41277931744463175
78,0.8803418803418803,0.023941200411788644,0.41277931744463175
79,0.8803418803418803,0.023941200411788644,0.41277931744463175
80,0.8803418803418803,0.023941200411788644,0.41277931744463175
81,0.8803418803418803,0.023941200411788644,0.41277931744463175
82,0.8803418803418803,0.023941200411788644,0.41277931744463175
