,Voltage,Current,Current Density
0,1.0244200244200243,0.017955900308841487,0.3095844880834739
1,1.0231990231990231,0.017955900308841487,0.3095844880834739
2,1.0231990231990231,0.017955900308841487,0.3095844880834739
3,1.0231990231990231,0.017955900308841487,0.3095844880834739
4,1.0231990231990231,0.017955900308841487,0.3095844880834739
5,1.0231990231990231,0.017955900308841487,0.3095844880834739
6,1.0244200244200243,0.017955900308841487,0.3095844880834739
7,1.0231990231990231,0.017955900308841487,0.3095844880834739
8,1.0231990231990231,0.017955900308841487,0.3095844880834739
9,1.0231990231990231,0.017955900308841487,0.3095844880834739
10,1.0231990231990231,0.017955900308841487,0.3095844880834739
11,1.0231990231990231,0.017955900308841487,0.3095844880834739
12,1.0231990231990231,0.017955900308841487,0.3095844880834739
13,1.0231990231990231,0.023941200411788644,0.41277931744463175
14,1.0231990231990231,0.017955900308841487,0.3095844880834739
15,1.0231990231990231,0.017955900308841487,0.3095844880834739
16,1.0231990231990231,0.017955900308841487,0.3095844880834739
17,1.0231990231990231,0.017955900308841487,0.3095844880834739
18,1.0231990231990231,0.017955900308841487,0.3095844880834739
19,1.021978021978022,0.017955900308841487,0.3095844880834739
20,1.021978021978022,0.017955900308841487,0.3095844880834739
21,1.021978021978022,0.017955900308841487,0.3095844880834739
22,1.021978021978022,0.017955900308841487,0.3095844880834739
23,1.021978021978022,0.017955900308841487,0.3095844880834739
24,1.021978021978022,0.017955900308841487,0.3095844880834739
25,1.021978021978022,0.017955900308841487,0.3095844880834739
26,1.021978021978022,0.017955900308841487,0.3095844880834739
27,1.021978021978022,0.023941200411788644,0.41277931744463175
28,1.021978021978022,0.017955900308841487,0.3095844880834739
29,1.021978021978022,0.023941200411788644,0.41277931744463175
30,1.021978021978022,0.017955900308841487,0.3095844880834739
31,1.021978021978022,0.023941200411788644,0.41277931744463175
32,1.021978021978022,0.023941200411788644,0.41277931744463175
33,1.0207570207570207,0.023941200411788644,0.41277931744463175
34,1.0207570207570207,0.023941200411788644,0.41277931744463175
35,1.0207570207570207,0.023941200411788644,0.41277931744463175
36,1.0207570207570207,0.017955900308841487,0.3095844880834739
37,1.0207570207570207,0.023941200411788644,0.41277931744463175
38,1.0207570207570207,0.023941200411788644,0.41277931744463175
39,1.0207570207570207,0.023941200411788644,0.41277931744463175
40,1.0207570207570207,0.023941200411788644,0.41277931744463175
41,1.0207570207570207,0.017955900308841487,0.3095844880834739
42,1.0207570207570207,0.017955900308841487,0.3095844880834739
43,1.0207570207570207,0.023941200411788644,0.41277931744463175
44,1.0195360195360195,0.023941200411788644,0.41277931744463175
45,1.0207570207570207,0.023941200411788644,0.41277931744463175
46,1.0195360195360195,0.023941200411788644,0.41277931744463175
47,1.0207570207570207,0.023941200411788644,0.41277931744463175
48,1.0207570207570207,0.023941200411788644,0.41277931744463175
49,1.0195360195360195,0.023941200411788644,0.41277931744463175
50,1.0195360195360195,0.017955900308841487,0.3095844880834739
51,1.0195360195360195,0.023941200411788644,0.41277931744463175
52,1.0195360195360195,0.023941200411788644,0.41277931744463175
53,1.0195360195360195,0.023941200411788644,0.41277931744463175
54,1.0195360195360195,0.017955900308841487,0.3095844880834739
55,1.0195360195360195,0.023941200411788644,0.41277931744463175
56,1.0195360195360195,0.023941200411788644,0.41277931744463175
57,1.0195360195360195,0.023941200411788644,0.41277931744463175
58,1.0195360195360195,0.023941200411788644,0.41277931744463175
59,1.0195360195360195,0.023941200411788644,0.41277931744463175
60,1.0195360195360195,0.023941200411788644,0.41277931744463175
61,1.0183150183150182,0.023941200411788644,0.41277931744463175
62,1.0183150183150182,0.023941200411788644,0.41277931744463175
63,1.0183150183150182,0.023941200411788644,0.41277931744463175
64,1.0183150183150182,0.029926500514735808,0.5159741468057898
65,1.0183150183150182,0.023941200411788644,0.41277931744463175
66,1.0183150183150182,0.023941200411788644,0.41277931744463175
67,1.0183150183150182,0.029926500514735808,0.5159741468057898
68,1.0183150183150182,0.023941200411788644,0.41277931744463175
69,1.0183150183150182,0.029926500514735808,0.5159741468057898
