,Voltage,Current,Current Density
0,1.0155213675213677,0.0,0.0
1,1.0187350427350428,0.0,0.0
2,1.0203418803418804,0.0,0.0
3,1.0219487179487179,0.0,0.0
4,1.0235555555555556,0.0,0.0
5,1.0235555555555556,0.0,0.0
6,1.0251623931623932,0.0,0.0
7,1.0251623931623932,0.0,0.0
8,1.0267692307692307,0.0,0.0
9,1.0267692307692307,0.0,0.0
10,1.0283760683760683,0.0,0.0
11,1.0283760683760683,0.0,0.0
12,1.029982905982906,0.0,0.0
13,1.029982905982906,0.0,0.0
14,1.029982905982906,0.0,0.0
15,1.0315897435897434,0.0,0.0
16,1.0315897435897434,0.0,0.0
17,1.0315897435897434,0.0,0.0
18,1.0315897435897434,0.0,0.0
19,1.033196581196581,0.0,0.0
20,1.033196581196581,0.0,0.0
21,1.033196581196581,0.0,0.0
22,1.034803418803419,0.0,0.0
23,1.034803418803419,0.0,0.0
24,1.034803418803419,0.0,0.0
25,1.034803418803419,0.0,0.0
26,1.034803418803419,0.0,0.0
27,1.034803418803419,0.0,0.0
28,1.0364102564102564,0.0,0.0
29,1.0364102564102564,0.0,0.0
30,1.0364102564102564,0.0,0.0
31,1.0364102564102564,0.0,0.0
32,1.0364102564102564,0.0,0.0
33,1.0364102564102564,0.0,0.0
34,1.0364102564102564,0.0,0.0
35,1.038017094017094,0.0,0.0
36,1.038017094017094,0.0,0.0
37,1.038017094017094,0.0,0.0
38,1.038017094017094,0.0,0.0
39,1.038017094017094,0.0,0.0
40,1.038017094017094,0.0,0.0
41,1.038017094017094,0.0,0.0
42,1.038017094017094,0.0,0.0
43,1.0396239316239317,0.0,0.0
44,1.0396239316239317,0.0,0.0
45,1.0396239316239317,0.0,0.0
46,1.0396239316239317,0.0,0.0
47,1.0396239316239317,0.0,0.0
48,1.0396239316239317,0.0,0.0
49,1.0396239316239317,0.0,0.0
50,1.0396239316239317,0.0,0.0
51,1.0396239316239317,0.0,0.0
52,1.0412307692307692,0.0,0.0
53,1.0412307692307692,0.0,0.0
54,1.0412307692307692,0.0,0.0
55,1.0396239316239317,0.0,0.0
56,1.0412307692307692,0.0,0.0
57,1.0412307692307692,0.0,0.0
58,1.0412307692307692,0.0,0.0
59,1.0412307692307692,0.0,0.0
60,1.0412307692307692,0.0,0.0
61,1.0412307692307692,0.0,0.0
62,1.0412307692307692,0.0,0.0
63,1.0412307692307692,0.0,0.0
64,1.0412307692307692,0.0,0.0
65,1.0412307692307692,0.0,0.0
66,1.0412307692307692,0.0,0.0
67,1.0412307692307692,0.0,0.0
68,1.0428376068376068,0.0,0.0
69,1.0412307692307692,0.0,0.0
70,1.0428376068376068,0.0,0.0
71,1.0412307692307692,0.0,0.0
72,1.0428376068376068,0.0,0.0
73,1.0428376068376068,0.0,0.0
74,1.0428376068376068,0.0,0.0
75,1.0428376068376068,0.0,0.0
76,1.0428376068376068,0.0,0.0
77,1.0428376068376068,0.0,0.0
78,1.0428376068376068,0.0,0.0
79,1.0428376068376068,0.0,0.0
80,1.0428376068376068,0.0,0.0
81,1.0428376068376068,0.0,0.0
82,1.0428376068376068,0.0,0.0
83,1.0428376068376068,0.0,0.0
84,1.0428376068376068,0.0,0.0
85,1.0428376068376068,0.0,0.0
86,1.0428376068376068,0.0,0.0
87,1.0428376068376068,0.0,0.0
88,1.0428376068376068,0.0,0.0
89,1.0444444444444445,0.0,0.0
90,1.0444444444444445,0.0,0.0
91,1.0428376068376068,0.0,0.0
92,1.0444444444444445,0.0,0.0
93,1.0444444444444445,0.0,0.0
94,1.0444444444444445,0.0,0.0
95,1.0444444444444445,0.0,0.0
96,1.0444444444444445,0.0,0.0
97,1.0444444444444445,0.0,0.0
98,1.0444444444444445,0.0,0.0
99,1.0444444444444445,0.0,0.0
100,1.0444444444444445,0.0,0.0
101,1.0428376068376068,0.0,0.0
102,1.0444444444444445,0.0,0.0
103,1.0444444444444445,0.0,0.0
104,1.0444444444444445,0.0,0.0
105,1.0444444444444445,0.0,0.0
106,1.0444444444444445,0.0,0.0
107,1.0444444444444445,0.0,0.0
108,1.0444444444444445,0.0,0.0
109,1.0444444444444445,0.0,0.0
110,1.0444444444444445,0.0,0.0
111,1.046051282051282,0.0,0.0
112,1.0444444444444445,0.0,0.0
113,1.0444444444444445,0.0,0.0
114,1.0444444444444445,0.0,0.0
115,1.0444444444444445,0.0,0.0
116,1.0444444444444445,0.0,0.0
117,1.046051282051282,0.0,0.0
118,1.046051282051282,0.0,0.0
119,1.046051282051282,0.0,0.0
120,1.046051282051282,0.0,0.0
121,1.0444444444444445,0.0,0.0
122,1.046051282051282,0.0,0.0
123,1.046051282051282,0.0,0.0
124,1.0444444444444445,0.0,0.0
125,1.046051282051282,0.0,0.0
126,1.046051282051282,0.0,0.0
127,1.046051282051282,0.0,0.0
128,1.0203418803418804,0.6458857047092342,11.13596042602128
129,1.005880341880342,0.9215686274509803,15.889114266396211
130,0.9978461538461538,1.0397184514831574,17.926180197985474
131,0.9946324786324786,1.086978381096028,18.741006570621174
132,0.9930256410256411,1.1106083459024634,19.148419756939024
133,0.9914188034188034,1.1263616557734206,19.420028547817594
134,0.9898119658119658,1.134238310708899,19.555832943256878
135,0.9898119658119658,1.1421149656443774,19.69163733869616
136,0.9882051282051282,1.1578682755153344,19.96324612957473
137,0.9865982905982905,1.1657449304508127,20.09905052501401
138,0.9865982905982905,1.1736215853862912,20.234854920453298
139,0.9865982905982905,1.18149824032177,20.370659315892585
140,0.984991452991453,1.189374895257248,20.50646371133186
141,0.984991452991453,1.1972515501927268,20.64226810677115
142,0.984991452991453,1.1972515501927268,20.64226810677115
143,0.9833846153846154,1.2130048600636836,20.913876897649715
144,0.9817777777777777,1.2445114798055976,21.457094479406855
145,0.9801709401709402,1.2602647896765542,21.728703270285415
146,0.9801709401709402,1.268141444612033,21.864507665724705
147,0.9785641025641026,1.2760180995475112,22.000312061163985
148,0.9785641025641026,1.2838947544829897,22.13611645660327
149,0.9785641025641026,1.2917714094184685,22.27192085204256
150,0.976957264957265,1.2996480643539468,22.40772524748184
151,0.976957264957265,1.307524719289425,22.54352964292112
152,0.9753504273504273,1.3311546840958606,22.950942829238976
153,0.9737435897435898,1.3390313390313389,23.086747224678255
154,0.9737435897435898,1.3547846489022957,23.358356015556822
155,0.9721367521367522,1.3626613038377744,23.49416041099611
156,0.9705299145299146,1.370537958773253,23.629964806435392
157,0.9705299145299146,1.3784146137087312,23.765769201874676
158,0.9705299145299146,1.38629126864421,23.901573597313963
159,0.9705299145299146,1.3941679235796882,24.037377992753242
160,0.9657094017094017,1.4729344729344729,25.395421947146083
161,0.9624957264957266,1.5123177476118652,26.074443924342503
162,0.9608888888888889,1.5359477124183005,26.481857110660354
163,0.9592820512820514,1.5517010222892575,26.75346590153892
164,0.9576752136752137,1.5674543321602148,27.025074692417494
165,0.9576752136752137,1.5832076420311711,27.296683483296054
166,0.9544615384615385,1.5910842969666499,27.43248787873534
167,0.9544615384615385,1.5989609519021284,27.568292274174627
168,0.9528547008547009,1.622590916708564,27.97570546049248
169,0.9512478632478633,1.6462208815149992,28.38311864681033
170,0.9496410256410257,1.6619741913859563,28.654727437688898
171,0.948034188034188,1.6698508463214348,28.790531833128185
172,0.9464273504273504,1.6856041561923918,29.062140624006755
173,0.9464273504273504,1.69348081112787,29.197945019446035
174,0.9448205128205128,1.7171107759343054,29.605358205763885
175,0.9432136752136753,1.7249874308697837,29.741162601203165
176,0.9400000000000001,1.7880006703536115,30.82759776471744
177,0.9351794871794872,1.8195072900955251,31.37081534647457
178,0.931965811965812,1.8431372549019607,31.778228532792422
179,0.931965811965812,1.8588905647729177,32.04983732367099
180,0.9287521367521369,1.882520529579353,32.457250509988846
181,0.9287521367521369,1.8982738394503098,32.728859300867406
182,0.9271452991452991,1.914027149321267,33.00046809174598
183,0.9255384615384615,1.9297804591922239,33.272076882624546
184,0.9207179487179488,1.969163733869616,33.951098859820966
185,0.9191111111111112,2.00067035361153,34.4943164415781
186,0.9158974358974359,2.024300318417965,34.901729627895946
187,0.9142905982905983,2.0400536282889226,35.17333841877453
188,0.9110769230769231,2.0558069381598796,35.444947209653094
189,0.9094700854700856,2.079436902966315,35.85236039597095
190,0.9062564102564102,2.0951902128372715,36.12396918684951
191,0.9046495726495727,2.1188201776437072,36.53138237316736
192,0.9110769230769231,2.032176973353444,35.03753402333523
193,0.9142905982905983,2.00067035361153,34.4943164415781
194,0.9158974358974359,2.00067035361153,34.4943164415781
195,0.9158974358974359,2.0085470085470085,34.63012083701739
196,0.9142905982905983,2.024300318417965,34.901729627895946
197,0.9126837606837607,2.0400536282889226,35.17333841877453
198,0.9094700854700856,2.0558069381598796,35.444947209653094
199,0.9094700854700856,2.079436902966315,35.85236039597095
200,0.9046495726495727,2.1188201776437072,36.53138237316736
201,0.9014358974358975,2.150326797385621,37.074599954924494
202,0.8982222222222223,2.173956762192056,37.48201314124235
203,0.8966153846153846,2.1975867269984914,37.889426327560194
204,0.8934017094017094,2.2212166918049268,38.29683951387805
205,0.8901880341880343,2.236970001675884,38.568448304756615
206,0.886974358974359,2.2605999664823195,38.975861491074475
207,0.8853675213675214,2.284229931288755,39.38327467739232
208,0.8725128205128205,2.378749790514496,41.01292742266372
209,0.8644786324786324,2.4338863750628454,41.96355819073871
210,0.8580512820512821,2.4732696497402373,42.64258016793512
211,0.8532307692307692,2.4968996145466735,43.04999335425299
212,0.8484102564102565,2.5205295793531084,43.45740654057083
213,0.8435897435897436,2.5520361990950224,44.00062412232797
214,0.8403760683760684,2.5756661639014573,44.40803730864582
215,0.8339487179487179,2.5992961287078935,44.81545049496368
216,0.8243076923076923,2.662309368191721,45.90188565847795
217,0.8130598290598291,2.693815987933635,46.445103240235085
218,0.8066324786324786,2.725322607675549,46.98832082199222
219,0.8002051282051282,2.7568292274174624,47.53153840374935
220,0.7921709401709401,2.780459192223898,47.938951590067205
221,0.7857435897435897,2.8040891570303335,48.34636477638506
222,0.7777094017094017,2.8277191218367688,48.753777962702905
223,0.7696752136752137,2.8513490866432045,49.161191149020766
224,0.6973675213675214,2.9852522205463385,51.469865871488594
225,0.6491623931623932,3.040388805094688,52.42049663956358
226,0.6202393162393163,3.0640187699011228,52.82790982588143
227,0.600957264957265,3.071895424836601,52.96371422132071
228,0.5832820512820512,3.0876487347075585,53.23532301219928
229,0.5672136752136753,3.0876487347075585,53.23532301219928
230,0.5527521367521367,3.095525389643037,53.37112740763856
231,0.5382905982905983,3.103402044578515,53.50693180307784
232,0.5061538461538461,3.111278699513994,53.642736198517134
233,0.48205128205128206,3.111278699513994,53.642736198517134
234,0.46437606837606843,3.111278699513994,53.642736198517134
235,0.4483076923076923,3.1191553544494717,53.77854059395641
236,0.43063247863247867,3.1191553544494717,53.77854059395641
237,0.4145641025641026,3.1191553544494717,53.77854059395641
238,0.39849572649572645,3.1191553544494717,53.77854059395641
239,0.38403418803418804,3.127032009384951,53.9143449893957
240,0.3245811965811966,3.1349086643204296,54.05014938483499
241,0.2844102564102564,3.1349086643204296,54.05014938483499
242,0.25870085470085474,3.1349086643204296,54.05014938483499
243,0.23941880341880342,3.127032009384951,53.9143449893957
244,0.22174358974358974,3.1349086643204296,54.05014938483499
245,0.20406837606837605,3.1349086643204296,54.05014938483499
246,0.188,3.127032009384951,53.9143449893957
247,0.17193162393162395,3.1349086643204296,54.05014938483499
248,0.1397948717948718,3.1349086643204296,54.05014938483499
249,0.11408547008547008,3.1349086643204296,54.05014938483499
250,0.0948034188034188,3.1349086643204296,54.05014938483499
251,0.07873504273504274,3.1349086643204296,54.05014938483499
252,0.06105982905982906,3.1349086643204296,54.05014938483499
253,0.0465982905982906,3.1349086643204296,54.05014938483499
254,0.03052991452991453,3.1349086643204296,54.05014938483499
255,0.016068376068376067,3.1349086643204296,54.05014938483499
