,Voltage,Current,Current Density
0,0.12051282051282051,0.0,0.0
1,0.12051282051282051,0.0,0.0
2,0.12051282051282051,0.0,0.0
3,0.12051282051282051,0.0,0.0
4,0.12051282051282051,0.0,0.0
5,0.12051282051282051,0.0,0.0
6,0.12051282051282051,0.0,0.0
7,0.12051282051282051,0.0,0.0
8,0.12051282051282051,0.0,0.0
9,0.12051282051282051,0.0,0.0
10,0.12051282051282051,0.0,0.0
11,0.12051282051282051,0.0,0.0
12,0.12051282051282051,0.0,0.0
13,0.12051282051282051,0.0,0.0
14,0.12051282051282051,0.0,0.0
15,0.12051282051282051,0.0,0.0
16,0.12051282051282051,0.0,0.0
17,0.12051282051282051,0.0,0.0
18,0.12051282051282051,0.0,0.0
19,0.12051282051282051,0.0,0.0
20,0.12211965811965812,0.0,0.0
21,0.12051282051282051,0.0,0.0
22,0.12051282051282051,0.0,0.0
23,0.12051282051282051,0.0,0.0
24,0.12051282051282051,0.0,0.0
25,0.12051282051282051,0.0,0.0
26,0.12051282051282051,0.0,0.0
27,0.12051282051282051,0.0,0.0
28,0.12051282051282051,0.0,0.0
29,0.12211965811965812,0.0,0.0
30,0.12211965811965812,0.0,0.0
31,0.12211965811965812,0.0,0.0
32,0.12211965811965812,0.0,0.0
33,0.12051282051282051,0.0,0.0
34,0.12211965811965812,0.0,0.0
35,0.12051282051282051,0.0,0.0
36,0.12211965811965812,0.0,0.0
37,0.12051282051282051,0.0,0.0
38,0.12051282051282051,0.0,0.0
39,0.12051282051282051,0.0,0.0
40,0.12051282051282051,0.0,0.0
41,0.12051282051282051,0.0,0.0
42,0.12051282051282051,0.0,0.0
43,0.12051282051282051,0.0,0.0
44,0.12051282051282051,0.0,0.0
45,0.12051282051282051,0.0,0.0
46,0.12051282051282051,0.0,0.0
47,0.12051282051282051,0.0,0.0
48,0.12051282051282051,0.0,0.0
49,0.12051282051282051,0.0,0.0
50,0.12051282051282051,0.0,0.0
51,0.12051282051282051,0.0,0.0
52,0.12051282051282051,0.0,0.0
53,0.12051282051282051,0.0,0.0
54,0.12051282051282051,0.0,0.0
55,0.12051282051282051,0.0,0.0
56,0.12051282051282051,0.0,0.0
57,0.12051282051282051,0.0,0.0
58,0.12051282051282051,0.0,0.0
59,0.12051282051282051,0.0,0.0
60,0.12051282051282051,0.0,0.0
61,0.12051282051282051,0.0,0.0
62,0.12051282051282051,0.0,0.0
63,0.12051282051282051,0.0,0.0
64,0.12051282051282051,0.0,0.0
65,0.12051282051282051,0.0,0.0
66,0.12051282051282051,0.0,0.0
67,0.12051282051282051,0.0,0.0
68,0.12051282051282051,0.0,0.0
69,0.12051282051282051,0.0,0.0
70,0.12051282051282051,0.0,0.0
71,0.12051282051282051,0.0,0.0
72,0.12051282051282051,0.0,0.0
73,0.12051282051282051,0.0,0.0
74,0.12051282051282051,0.0,0.0
75,0.12051282051282051,0.0,0.0
76,0.12051282051282051,0.0,0.0
77,0.12051282051282051,0.0,0.0
78,0.12051282051282051,0.0,0.0
79,0.12051282051282051,0.0,0.0
80,0.12051282051282051,0.0,0.0
81,0.12051282051282051,0.0,0.0
82,0.12051282051282051,0.0,0.0
83,0.12211965811965812,0.0,0.0
84,0.12051282051282051,0.0,0.0
85,0.12051282051282051,0.0,0.0
86,0.12051282051282051,0.0,0.0
87,0.12051282051282051,0.0,0.0
88,0.12051282051282051,0.0,0.0
89,0.12211965811965812,0.0,0.0
90,0.12051282051282051,0.0,0.0
91,0.12051282051282051,0.0,0.0
92,0.12051282051282051,0.0,0.0
93,0.12051282051282051,0.0,0.0
94,0.12211965811965812,0.0,0.0
95,0.12051282051282051,0.0,0.0
96,0.12051282051282051,0.0,0.0
97,0.12051282051282051,0.0,0.0
98,0.12211965811965812,0.0,0.0
99,0.12051282051282051,0.0,0.0
100,0.12051282051282051,0.0,0.0
101,0.12051282051282051,0.0,0.0
102,0.12211965811965812,0.0,0.0
103,0.12051282051282051,0.0,0.0
104,0.12051282051282051,0.0,0.0
105,0.12211965811965812,0.0,0.0
106,0.12051282051282051,0.0,0.0
107,0.12051282051282051,0.0,0.0
108,0.12051282051282051,0.0,0.0
109,0.12051282051282051,0.0,0.0
110,0.12051282051282051,0.0,0.0
111,0.12051282051282051,0.0,0.0
112,0.12051282051282051,0.0,0.0
113,0.12051282051282051,0.0,0.0
114,0.12051282051282051,0.0,0.0
115,0.12051282051282051,0.0,0.0
116,0.12211965811965812,0.0,0.0
117,0.12211965811965812,0.0,0.0
118,0.12051282051282051,0.0,0.0
119,0.12051282051282051,0.0,0.0
120,0.12051282051282051,0.0,0.0
121,0.12211965811965812,0.0,0.0
122,0.12051282051282051,0.0,0.0
123,0.12051282051282051,0.0,0.0
124,0.12051282051282051,0.0,0.0
125,0.12051282051282051,0.0,0.0
126,0.12051282051282051,0.0,0.0
127,0.12051282051282051,0.0,0.0
128,0.11569230769230769,0.07088989441930618,1.2222395589535548
129,0.11408547008547008,0.1102731690966985,1.901261536149974
130,0.11247863247863249,0.11814982403217697,2.037065931589258
131,0.11247863247863249,0.12602647896765545,2.172870327028542
132,0.11247863247863249,0.12602647896765545,2.172870327028542
133,0.11247863247863249,0.12602647896765545,2.172870327028542
134,0.11247863247863249,0.12602647896765545,2.172870327028542
135,0.11247863247863249,0.13390313390313388,2.3086747224678255
136,0.11247863247863249,0.13390313390313388,2.3086747224678255
137,0.11247863247863249,0.13390313390313388,2.3086747224678255
138,0.11247863247863249,0.13390313390313388,2.3086747224678255
139,0.11247863247863249,0.13390313390313388,2.3086747224678255
140,0.11247863247863249,0.13390313390313388,2.3086747224678255
141,0.11247863247863249,0.13390313390313388,2.3086747224678255
142,0.11087179487179487,0.13390313390313388,2.3086747224678255
143,0.11087179487179487,0.13390313390313388,2.3086747224678255
144,0.11087179487179487,0.14177978883861236,2.4444791179071097
145,0.11087179487179487,0.14177978883861236,2.4444791179071097
146,0.11087179487179487,0.14177978883861236,2.4444791179071097
147,0.11087179487179487,0.14965644377409085,2.580283513346394
148,0.11087179487179487,0.14965644377409085,2.580283513346394
149,0.11087179487179487,0.14965644377409085,2.580283513346394
150,0.11087179487179487,0.14965644377409085,2.580283513346394
151,0.11087179487179487,0.14965644377409085,2.580283513346394
152,0.11087179487179487,0.14965644377409085,2.580283513346394
153,0.11087179487179487,0.15753309870956927,2.716087908785677
154,0.11087179487179487,0.15753309870956927,2.716087908785677
155,0.11087179487179487,0.15753309870956927,2.716087908785677
156,0.11087179487179487,0.15753309870956927,2.716087908785677
157,0.11087179487179487,0.15753309870956927,2.716087908785677
158,0.10926495726495726,0.15753309870956927,2.716087908785677
159,0.10926495726495726,0.15753309870956927,2.716087908785677
160,0.10926495726495726,0.16540975364504776,2.851892304224961
161,0.10926495726495726,0.17328640858052624,2.9876966996642453
162,0.10926495726495726,0.18116306351600472,3.1235010951035296
163,0.10926495726495726,0.18116306351600472,3.1235010951035296
164,0.10926495726495726,0.18116306351600472,3.1235010951035296
165,0.10926495726495726,0.18116306351600472,3.1235010951035296
166,0.10765811965811967,0.18116306351600472,3.1235010951035296
167,0.10926495726495726,0.18116306351600472,3.1235010951035296
168,0.10926495726495726,0.18903971845148315,3.259305490542813
169,0.10765811965811967,0.18903971845148315,3.259305490542813
170,0.10765811965811967,0.1969163733869616,3.3951098859820963
171,0.10765811965811967,0.1969163733869616,3.3951098859820963
