,Voltage,Current,Current Density
0,0.9721367521367522,0.0,0.0
1,0.9753504273504273,0.0,0.0
2,0.9785641025641026,0.0,0.0
3,0.9801709401709402,0.0,0.0
4,0.9817777777777777,0.0,0.0
5,0.984991452991453,0.0,0.0
6,0.9865982905982905,0.0,0.0
7,0.9882051282051282,0.0,0.0
8,0.9898119658119658,0.0,0.0
9,0.9914188034188034,0.0,0.0
10,0.9930256410256411,0.0,0.0
11,0.9946324786324786,0.0,0.0
12,0.9946324786324786,0.0,0.0
13,0.9962393162393162,0.0,0.0
14,0.9962393162393162,0.0,0.0
15,0.9978461538461538,0.0,0.0
16,0.9978461538461538,0.0,0.0
17,0.9994529914529915,0.0,0.0
18,0.9994529914529915,0.0,0.0
19,0.9994529914529915,0.0,0.0
20,1.0010598290598292,0.0,0.0
21,1.0010598290598292,0.0,0.0
22,1.0026666666666666,0.0,0.0
23,1.0026666666666666,0.0,0.0
24,1.0026666666666666,0.0,0.0
25,1.0042735042735043,0.0,0.0
26,1.0042735042735043,0.0,0.0
27,1.0042735042735043,0.0,0.0
28,1.0042735042735043,0.0,0.0
29,1.005880341880342,0.0,0.0
30,1.005880341880342,0.0,0.0
31,1.0074871794871794,0.0,0.0
32,1.0074871794871794,0.0,0.0
33,1.0074871794871794,0.0,0.0
34,1.0074871794871794,0.0,0.0
35,1.009094017094017,0.0,0.0
36,1.0074871794871794,0.0,0.0
37,1.009094017094017,0.0,0.0
38,1.009094017094017,0.0,0.0
39,1.009094017094017,0.0,0.0
40,1.009094017094017,0.0,0.0
41,1.0107008547008547,0.0,0.0
42,1.009094017094017,0.0,0.0
43,1.0107008547008547,0.0,0.0
44,1.0107008547008547,0.0,0.0
45,1.0107008547008547,0.0,0.0
46,1.0107008547008547,0.0,0.0
47,1.0123076923076921,0.0,0.0
48,1.0123076923076921,0.0,0.0
49,1.0123076923076921,0.0,0.0
50,1.0123076923076921,0.0,0.0
51,1.0123076923076921,0.0,0.0
52,1.0123076923076921,0.0,0.0
53,1.01391452991453,0.0,0.0
54,1.01391452991453,0.0,0.0
55,1.01391452991453,0.0,0.0
56,1.01391452991453,0.0,0.0
57,1.01391452991453,0.0,0.0
58,1.01391452991453,0.0,0.0
59,1.01391452991453,0.0,0.0
60,1.01391452991453,0.0,0.0
61,1.0155213675213677,0.0,0.0
62,1.01391452991453,0.0,0.0
63,1.0155213675213677,0.0,0.0
64,1.0155213675213677,0.0,0.0
65,1.01391452991453,0.0,0.0
66,1.0155213675213677,0.0,0.0
67,1.0155213675213677,0.0,0.0
68,1.0155213675213677,0.0,0.0
69,1.0155213675213677,0.0,0.0
70,1.0155213675213677,0.0,0.0
71,1.0155213675213677,0.0,0.0
72,1.0155213675213677,0.0,0.0
73,1.0155213675213677,0.0,0.0
74,1.0155213675213677,0.0,0.0
75,1.0171282051282051,0.0,0.0
76,1.0155213675213677,0.0,0.0
77,1.0171282051282051,0.0,0.0
78,1.0171282051282051,0.0,0.0
79,1.0171282051282051,0.0,0.0
80,1.0171282051282051,0.0,0.0
81,1.0171282051282051,0.0,0.0
82,1.0171282051282051,0.0,0.0
83,1.0171282051282051,0.0,0.0
84,1.0171282051282051,0.0,0.0
85,1.0171282051282051,0.0,0.0
86,1.0171282051282051,0.0,0.0
87,1.0171282051282051,0.0,0.0
88,1.0171282051282051,0.0,0.0
89,1.0171282051282051,0.0,0.0
90,1.0171282051282051,0.0,0.0
91,1.0187350427350428,0.0,0.0
92,1.0187350427350428,0.0,0.0
93,1.0187350427350428,0.0,0.0
94,1.0187350427350428,0.0,0.0
95,1.0187350427350428,0.0,0.0
96,1.0187350427350428,0.0,0.0
97,1.0187350427350428,0.0,0.0
98,1.0187350427350428,0.0,0.0
99,1.0187350427350428,0.0,0.0
100,1.0187350427350428,0.0,0.0
101,1.0187350427350428,0.0,0.0
102,1.0187350427350428,0.0,0.0
103,1.0187350427350428,0.0,0.0
104,1.0187350427350428,0.0,0.0
105,1.0187350427350428,0.0,0.0
106,1.0203418803418804,0.0,0.0
107,1.0187350427350428,0.0,0.0
108,1.0187350427350428,0.0,0.0
109,1.0187350427350428,0.0,0.0
110,1.0203418803418804,0.0,0.0
111,1.0187350427350428,0.0,0.0
112,1.0203418803418804,0.0,0.0
113,1.0203418803418804,0.0,0.0
114,1.0203418803418804,0.0,0.0
115,1.0203418803418804,0.0,0.0
116,1.0203418803418804,0.0,0.0
117,1.0203418803418804,0.0,0.0
118,1.0203418803418804,0.0,0.0
119,1.0203418803418804,0.0,0.0
120,1.0203418803418804,0.0,0.0
121,1.0203418803418804,0.0,0.0
122,1.0203418803418804,0.0,0.0
123,1.0203418803418804,0.0,0.0
124,1.0203418803418804,0.0,0.0
125,1.0203418803418804,0.0,0.0
126,1.0203418803418804,0.0,0.0
127,1.0203418803418804,0.0,0.0
128,0.9962393162393162,0.6301323948382771,10.864351635142707
129,0.9833846153846154,0.8979386626445449,15.48170108007836
130,0.9753504273504273,1.016088486676722,17.518767011667617
131,0.9721367521367522,1.0633484162895928,18.333593384303324
132,0.9705299145299146,1.086978381096028,18.741006570621174
133,0.968923076923077,1.102731690966985,19.01261536149974
134,0.968923076923077,1.1106083459024634,19.148419756939024
135,0.9673162393162393,1.118485000837942,19.284224152378307
136,0.9657094017094017,1.1263616557734206,19.420028547817594
137,0.9657094017094017,1.1421149656443774,19.69163733869616
138,0.9641025641025641,1.149991620579856,19.827441734135448
139,0.9624957264957266,1.1578682755153344,19.96324612957473
140,0.9624957264957266,1.1657449304508127,20.09905052501401
141,0.9624957264957266,1.1736215853862912,20.234854920453298
142,0.9608888888888889,1.18149824032177,20.370659315892585
143,0.9608888888888889,1.18149824032177,20.370659315892585
144,0.9592820512820514,1.2130048600636836,20.913876897649715
145,0.9592820512820514,1.2287581699346406,21.185485688528285
146,0.9576752136752137,1.2366348248701187,21.32129008396756
147,0.956068376068376,1.2445114798055976,21.457094479406855
148,0.956068376068376,1.2602647896765542,21.728703270285415
149,0.9544615384615385,1.268141444612033,21.864507665724705
150,0.9544615384615385,1.2760180995475112,22.000312061163985
151,0.9544615384615385,1.2760180995475112,22.000312061163985
152,0.9528547008547009,1.2996480643539468,22.40772524748184
153,0.9512478632478633,1.3154013742249036,22.679334038360405
154,0.9512478632478633,1.323278029160382,22.81513843379969
155,0.9512478632478633,1.3311546840958606,22.950942829238976
156,0.9496410256410257,1.3390313390313389,23.086747224678255
157,0.9496410256410257,1.3469079939668176,23.222551620117542
158,0.948034188034188,1.3547846489022957,23.358356015556822
159,0.948034188034188,1.3626613038377744,23.49416041099611
160,0.9432136752136753,1.441427853192559,24.85220436538895
161,0.9400000000000001,1.4808111278699514,25.531226342585366
162,0.9383931623931625,1.4965644377409084,25.802835133463937
163,0.9367863247863247,1.520194402547344,26.21024831978179
164,0.9367863247863247,1.5280710574828222,26.34605271522107
165,0.9351794871794872,1.5438243673537793,26.61766150609964
166,0.9335726495726496,1.5517010222892575,26.75346590153892
167,0.9335726495726496,1.5674543321602148,27.025074692417494
168,0.9303589743589744,1.5910842969666499,27.43248787873534
169,0.9303589743589744,1.6068376068376067,27.704096669613907
170,0.9287521367521369,1.622590916708564,27.97570546049248
171,0.9271452991452991,1.638344226579521,28.247314251371048
172,0.9255384615384615,1.6540975364504775,28.51892304224961
173,0.9255384615384615,1.6619741913859563,28.654727437688898
174,0.923931623931624,1.6777275012569128,28.92633622856746
175,0.9223247863247863,1.69348081112787,29.197945019446035
176,0.9191111111111112,1.748617395676219,30.148575787521015
177,0.9158974358974359,1.7880006703536115,30.82759776471744
178,0.9126837606837607,1.811630635160047,31.235010951035292
179,0.9110769230769231,1.8273839450310039,31.50661974191386
180,0.9094700854700856,1.8431372549019607,31.778228532792422
181,0.9078632478632478,1.8588905647729177,32.04983732367099
182,0.9062564102564102,1.8746438746438747,32.32144611454956
183,0.9046495726495727,1.8903971845148315,32.593054905428126
184,0.9014358974358975,1.9297804591922239,33.272076882624546
185,0.8982222222222223,1.9534104239986592,33.6794900689424
186,0.8966153846153846,1.9770403888050947,34.08690325526025
187,0.895008547008547,2.00067035361153,34.4943164415781
188,0.8917948717948718,2.024300318417965,34.901729627895946
189,0.8917948717948718,2.032176973353444,35.03753402333523
190,0.8885811965811966,2.0558069381598796,35.444947209653094
191,0.886974358974359,2.071560248030836,35.716556000531654
192,0.8917948717948718,1.9927936986760515,34.35851204613882
193,0.895008547008547,1.9534104239986592,33.6794900689424
194,0.8966153846153846,1.9534104239986592,33.6794900689424
195,0.895008547008547,1.961287078934138,33.81529446438169
196,0.895008547008547,1.9849170437405734,34.22270765069954
197,0.8934017094017094,2.00067035361153,34.4943164415781
198,0.8917948717948718,2.0164236634824872,34.765925232456674
199,0.8901880341880343,2.032176973353444,35.03753402333523
200,0.8853675213675214,2.079436902966315,35.85236039597095
201,0.8837606837606837,2.10306686777275,36.259773582288794
202,0.8805470085470086,2.134573487514664,36.80299116404593
203,0.878940170940171,2.1582034523211,37.21040435036379
204,0.8757264957264957,2.181833417127535,37.617817536681635
205,0.8725128205128205,2.189710072063013,37.753621932120915
206,0.870905982905983,2.2212166918049268,38.29683951387805
207,0.8676923076923077,2.2448466566113625,38.7042527001959
208,0.8580512820512821,2.3393665158371038,40.3339054454673
209,0.850017094017094,2.3945031003854536,41.2845362135423
210,0.8435897435897436,2.4338863750628454,41.96355819073871
211,0.8387692307692308,2.4653929948047595,42.50677577249585
212,0.8355555555555555,2.4890229596111952,42.91418895881371
213,0.8307350427350427,2.51265292441763,43.32160214513155
214,0.8275213675213675,2.544159544159544,43.86481972688869
215,0.8227008547008547,2.5677895089659795,44.27223291320654
216,0.8114529914529914,2.6229260935143284,45.222863681281524
217,0.8034188034188035,2.662309368191721,45.90188565847795
218,0.7953846153846154,2.693815987933635,46.445103240235085
219,0.788957264957265,2.71744595274007,46.85251642655293
