,Voltage,Current,Current Density
0,0.3601953601953602,0.0,0.0
1,0.358974358974359,0.005985300102947161,0.10319482936115794
2,0.3601953601953602,0.0,0.0
3,0.3601953601953602,0.0,0.0
4,0.358974358974359,0.0,0.0
5,0.3601953601953602,0.0,0.0
6,0.358974358974359,0.0,0.0
7,0.358974358974359,0.0,0.0
8,0.358974358974359,0.005985300102947161,0.10319482936115794
9,0.358974358974359,0.0,0.0
10,0.358974358974359,0.0,0.0
11,0.358974358974359,0.0,0.0
12,0.358974358974359,0.0,0.0
13,0.358974358974359,0.0,0.0
14,0.358974358974359,0.0,0.0
15,0.358974358974359,0.0,0.0
16,0.358974358974359,0.0,0.0
17,0.358974358974359,0.0,0.0
18,0.358974358974359,0.0,0.0
19,0.35775335775335776,0.0,0.0
20,0.35775335775335776,0.0,0.0
21,0.35775335775335776,0.0,0.0
22,0.358974358974359,0.0,0.0
23,0.35775335775335776,0.0,0.0
24,0.35775335775335776,0.0,0.0
25,0.35775335775335776,0.0,0.0
26,0.35775335775335776,0.005985300102947161,0.10319482936115794
27,0.35775335775335776,0.0,0.0
28,0.35775335775335776,0.0,0.0
29,0.35775335775335776,0.0,0.0
30,0.35653235653235654,0.005985300102947161,0.10319482936115794
31,0.35775335775335776,0.0,0.0
32,0.35775335775335776,0.0,0.0
33,0.35653235653235654,0.0,0.0
34,0.35653235653235654,0.0,0.0
35,0.35653235653235654,0.0,0.0
36,0.3553113553113553,0.0,0.0
37,0.35653235653235654,0.0,0.0
38,0.35653235653235654,0.0,0.0
39,0.35653235653235654,0.0,0.0
40,0.35653235653235654,0.005985300102947161,0.10319482936115794
41,0.3553113553113553,0.0,0.0
42,0.3553113553113553,0.005985300102947161,0.10319482936115794
43,0.3553113553113553,0.0,0.0
44,0.3553113553113553,0.0,0.0
45,0.3553113553113553,0.005985300102947161,0.10319482936115794
46,0.3553113553113553,0.0,0.0
47,0.3553113553113553,0.005985300102947161,0.10319482936115794
48,0.3553113553113553,0.005985300102947161,0.10319482936115794
49,0.3553113553113553,0.0,0.0
50,0.3553113553113553,0.005985300102947161,0.10319482936115794
51,0.3553113553113553,0.0,0.0
52,0.3553113553113553,0.0,0.0
53,0.3553113553113553,0.0,0.0
54,0.3540903540903541,0.005985300102947161,0.10319482936115794
55,0.3540903540903541,0.005985300102947161,0.10319482936115794
56,0.3540903540903541,0.005985300102947161,0.10319482936115794
57,0.3540903540903541,0.0,0.0
58,0.3540903540903541,0.0,0.0
59,0.3540903540903541,0.005985300102947161,0.10319482936115794
60,0.3540903540903541,0.0,0.0
61,0.3540903540903541,0.0,0.0
62,0.3540903540903541,0.005985300102947161,0.10319482936115794
63,0.3540903540903541,0.005985300102947161,0.10319482936115794
64,0.3528693528693529,0.0,0.0
