,Voltage,Current,Current Density
0,0.9487179487179487,0.017955900308841487,0.3095844880834739
1,0.9487179487179487,0.017955900308841487,0.3095844880834739
2,0.9487179487179487,0.017955900308841487,0.3095844880834739
3,0.9487179487179487,0.017955900308841487,0.3095844880834739
4,0.9487179487179487,0.017955900308841487,0.3095844880834739
5,0.9487179487179487,0.017955900308841487,0.3095844880834739
6,0.9474969474969475,0.017955900308841487,0.3095844880834739
7,0.9474969474969475,0.017955900308841487,0.3095844880834739
8,0.9474969474969475,0.017955900308841487,0.3095844880834739
9,0.9474969474969475,0.017955900308841487,0.3095844880834739
10,0.9474969474969475,0.017955900308841487,0.3095844880834739
11,0.9474969474969475,0.017955900308841487,0.3095844880834739
12,0.9462759462759462,0.017955900308841487,0.3095844880834739
13,0.9474969474969475,0.017955900308841487,0.3095844880834739
14,0.9462759462759462,0.017955900308841487,0.3095844880834739
15,0.9474969474969475,0.017955900308841487,0.3095844880834739
16,0.9462759462759462,0.017955900308841487,0.3095844880834739
17,0.9462759462759462,0.017955900308841487,0.3095844880834739
18,0.9462759462759462,0.017955900308841487,0.3095844880834739
19,0.9462759462759462,0.017955900308841487,0.3095844880834739
20,0.9462759462759462,0.017955900308841487,0.3095844880834739
21,0.9462759462759462,0.017955900308841487,0.3095844880834739
22,0.9462759462759462,0.017955900308841487,0.3095844880834739
23,0.9462759462759462,0.017955900308841487,0.3095844880834739
24,0.945054945054945,0.017955900308841487,0.3095844880834739
25,0.945054945054945,0.017955900308841487,0.3095844880834739
26,0.945054945054945,0.017955900308841487,0.3095844880834739
27,0.945054945054945,0.017955900308841487,0.3095844880834739
28,0.945054945054945,0.017955900308841487,0.3095844880834739
29,0.9438339438339438,0.017955900308841487,0.3095844880834739
30,0.9438339438339438,0.017955900308841487,0.3095844880834739
31,0.9438339438339438,0.017955900308841487,0.3095844880834739
32,0.9438339438339438,0.017955900308841487,0.3095844880834739
33,0.9438339438339438,0.017955900308841487,0.3095844880834739
34,0.9426129426129426,0.017955900308841487,0.3095844880834739
35,0.9426129426129426,0.023941200411788644,0.41277931744463175
36,0.9426129426129426,0.017955900308841487,0.3095844880834739
37,0.9413919413919414,0.017955900308841487,0.3095844880834739
38,0.9426129426129426,0.017955900308841487,0.3095844880834739
39,0.9413919413919414,0.017955900308841487,0.3095844880834739
40,0.9413919413919414,0.017955900308841487,0.3095844880834739
41,0.9413919413919414,0.017955900308841487,0.3095844880834739
42,0.9413919413919414,0.017955900308841487,0.3095844880834739
43,0.9413919413919414,0.017955900308841487,0.3095844880834739
44,0.9401709401709402,0.023941200411788644,0.41277931744463175
45,0.9401709401709402,0.023941200411788644,0.41277931744463175
46,0.9401709401709402,0.023941200411788644,0.41277931744463175
47,0.9401709401709402,0.023941200411788644,0.41277931744463175
48,0.9401709401709402,0.023941200411788644,0.41277931744463175
49,0.9401709401709402,0.023941200411788644,0.41277931744463175
50,0.938949938949939,0.017955900308841487,0.3095844880834739
51,0.938949938949939,0.023941200411788644,0.41277931744463175
52,0.938949938949939,0.023941200411788644,0.41277931744463175
53,0.938949938949939,0.023941200411788644,0.41277931744463175
54,0.938949938949939,0.017955900308841487,0.3095844880834739
55,0.9377289377289377,0.023941200411788644,0.41277931744463175
56,0.9377289377289377,0.023941200411788644,0.41277931744463175
57,0.9377289377289377,0.023941200411788644,0.41277931744463175
58,0.9377289377289377,0.023941200411788644,0.41277931744463175
59,0.9377289377289377,0.023941200411788644,0.41277931744463175
60,0.9365079365079365,0.023941200411788644,0.41277931744463175
