,Voltage,Current,Current Density
0,0.5518925518925519,0.023941200411788644,0.41277931744463175
1,0.5494505494505495,0.005985300102947161,0.10319482936115794
2,0.5555555555555556,0.023941200411788644,0.41277931744463175
3,0.5494505494505495,0.011970600205894322,0.20638965872231588
4,0.5494505494505495,0.011970600205894322,0.20638965872231588
5,0.5531135531135531,0.029926500514735808,0.5159741468057898
6,0.5518925518925519,0.011970600205894322,0.20638965872231588
7,0.5506715506715507,0.017955900308841487,0.3095844880834739
8,0.5482295482295483,0.011970600205894322,0.20638965872231588
9,0.5494505494505495,0.017955900308841487,0.3095844880834739
10,0.5506715506715507,0.011970600205894322,0.20638965872231588
11,0.5494505494505495,0.017955900308841487,0.3095844880834739
12,0.5470085470085471,0.017955900308841487,0.3095844880834739
13,0.5518925518925519,0.011970600205894322,0.20638965872231588
14,0.5506715506715507,0.011970600205894322,0.20638965872231588
15,0.5494505494505495,0.005985300102947161,0.10319482936115794
16,0.5482295482295483,0.029926500514735808,0.5159741468057898
17,0.5470085470085471,0.029926500514735808,0.5159741468057898
18,0.5506715506715507,0.017955900308841487,0.3095844880834739
19,0.5482295482295483,0.017955900308841487,0.3095844880834739
20,0.5494505494505495,0.011970600205894322,0.20638965872231588
21,0.5518925518925519,0.017955900308841487,0.3095844880834739
22,0.5470085470085471,0.017955900308841487,0.3095844880834739
23,0.5457875457875457,0.017955900308841487,0.3095844880834739
24,0.5457875457875457,0.023941200411788644,0.41277931744463175
25,0.5494505494505495,0.005985300102947161,0.10319482936115794
26,0.5506715506715507,0.011970600205894322,0.20638965872231588
27,0.5482295482295483,0.005985300102947161,0.10319482936115794
28,0.5470085470085471,0.029926500514735808,0.5159741468057898
29,0.5506715506715507,0.011970600205894322,0.20638965872231588
30,0.5482295482295483,0.011970600205894322,0.20638965872231588
31,0.5482295482295483,0.011970600205894322,0.20638965872231588
32,0.5470085470085471,0.017955900308841487,0.3095844880834739
33,0.5457875457875457,0.011970600205894322,0.20638965872231588
34,0.5470085470085471,0.011970600205894322,0.20638965872231588
