,Voltage,Current,Current Density
0,1.0508717948717947,0.0,0.0
1,1.0508717948717947,0.0,0.0
2,1.0508717948717947,0.0,0.0
3,1.0508717948717947,0.0,0.0
4,1.0508717948717947,0.0,0.0
5,1.0508717948717947,0.0,0.0
6,1.0508717948717947,0.0,0.0
7,1.0508717948717947,0.0,0.0
8,1.0508717948717947,0.0,0.0
9,1.0508717948717947,0.0,0.0
10,1.0508717948717947,0.0,0.0
11,1.0508717948717947,0.0,0.0
12,1.0508717948717947,0.0,0.0
13,1.0508717948717947,0.0,0.0
14,1.0508717948717947,0.0,0.0
15,1.0508717948717947,0.0,0.0
16,1.0508717948717947,0.0,0.0
17,1.0508717948717947,0.0,0.0
18,1.0508717948717947,0.0,0.0
19,1.0508717948717947,0.0,0.0
20,1.0508717948717947,0.0,0.0
21,1.0508717948717947,0.0,0.0
22,1.0508717948717947,0.0,0.0
23,1.0508717948717947,0.0,0.0
24,1.0508717948717947,0.0,0.0
25,1.0508717948717947,0.0,0.0
26,1.0508717948717947,0.0,0.0
27,1.0508717948717947,0.0,0.0
28,1.0508717948717947,0.0,0.0
29,1.0508717948717947,0.0,0.0
30,1.0508717948717947,0.0,0.0
31,1.0508717948717947,0.0,0.0
32,1.0508717948717947,0.0,0.0
33,1.0508717948717947,0.0,0.0
34,1.0508717948717947,0.0,0.0
35,1.0508717948717947,0.0,0.0
36,1.0508717948717947,0.0,0.0
37,1.0508717948717947,0.0,0.0
38,1.0508717948717947,0.0,0.0
39,1.0508717948717947,0.0,0.0
40,1.0508717948717947,0.0,0.0
41,1.0508717948717947,0.0,0.0
42,1.0508717948717947,0.0,0.0
43,1.0508717948717947,0.0,0.0
44,1.0508717948717947,0.0,0.0
45,1.0508717948717947,0.0,0.0
46,1.0508717948717947,0.0,0.0
47,1.0508717948717947,0.0,0.0
48,1.0508717948717947,0.0,0.0
49,1.0508717948717947,0.0,0.0
50,1.0508717948717947,0.0,0.0
51,1.0508717948717947,0.0,0.0
52,1.0508717948717947,0.0,0.0
53,1.0508717948717947,0.0,0.0
54,1.0508717948717947,0.0,0.0
55,1.0508717948717947,0.0,0.0
56,1.0508717948717947,0.0,0.0
57,1.0508717948717947,0.0,0.0
58,1.0508717948717947,0.0,0.0
59,1.0508717948717947,0.0,0.0
60,1.0508717948717947,0.0,0.0
61,1.0508717948717947,0.0,0.0
62,1.0508717948717947,0.0,0.0
63,1.0508717948717947,0.0,0.0
64,1.0508717948717947,0.0,0.0
65,1.0508717948717947,0.0,0.0
66,1.0508717948717947,0.0,0.0
67,1.0508717948717947,0.0,0.0
68,1.0524786324786324,0.0,0.0
69,1.0508717948717947,0.0,0.0
70,1.0508717948717947,0.0,0.0
71,1.0508717948717947,0.0,0.0
72,1.0508717948717947,0.0,0.0
73,1.0508717948717947,0.0,0.0
74,1.0508717948717947,0.0,0.0
75,1.0508717948717947,0.0,0.0
76,1.0508717948717947,0.0,0.0
77,1.0508717948717947,0.0,0.0
78,1.0508717948717947,0.0,0.0
79,1.0508717948717947,0.0,0.0
80,1.0508717948717947,0.0,0.0
81,1.0508717948717947,0.0,0.0
82,1.0508717948717947,0.0,0.0
83,1.0508717948717947,0.0,0.0
84,1.0508717948717947,0.0,0.0
85,1.0508717948717947,0.0,0.0
86,1.0508717948717947,0.0,0.0
87,1.0508717948717947,0.0,0.0
88,1.0508717948717947,0.0,0.0
89,1.0508717948717947,0.0,0.0
90,1.0508717948717947,0.0,0.0
91,1.0508717948717947,0.0,0.0
92,1.0508717948717947,0.0,0.0
93,1.0508717948717947,0.0,0.0
94,1.0508717948717947,0.0,0.0
95,1.0508717948717947,0.0,0.0
96,1.0508717948717947,0.0,0.0
97,1.0508717948717947,0.0,0.0
98,1.0508717948717947,0.0,0.0
99,1.0492649572649573,0.0,0.0
100,1.0508717948717947,0.0,0.0
101,1.0508717948717947,0.0,0.0
102,1.0508717948717947,0.0,0.0
103,1.0492649572649573,0.0,0.0
104,1.0508717948717947,0.0,0.0
105,1.0508717948717947,0.0,0.0
106,1.0508717948717947,0.0,0.0
107,1.0508717948717947,0.0,0.0
108,1.0508717948717947,0.0,0.0
109,1.0508717948717947,0.0,0.0
110,1.0508717948717947,0.0,0.0
111,1.0508717948717947,0.0,0.0
112,1.0508717948717947,0.0,0.0
113,1.0508717948717947,0.0,0.0
114,1.0508717948717947,0.0,0.0
115,1.0508717948717947,0.0,0.0
116,1.0508717948717947,0.0,0.0
117,1.0508717948717947,0.0,0.0
118,1.0508717948717947,0.0,0.0
119,1.0508717948717947,0.0,0.0
120,1.0508717948717947,0.0,0.0
121,1.0508717948717947,0.0,0.0
122,1.0508717948717947,0.0,0.0
123,1.0508717948717947,0.0,0.0
124,1.0508717948717947,0.0,0.0
125,1.0508717948717947,0.0,0.0
126,1.0508717948717947,0.0,0.0
127,1.0508717948717947,0.0,0.0
128,1.029982905982906,0.6537623596447125,11.27176482146056
129,1.0171282051282051,0.9373219373219374,16.16072305727478
130,1.0107008547008547,1.0554717613541145,18.19778898886404
131,1.0074871794871794,1.1106083459024634,19.148419756939024
132,1.005880341880342,1.1263616557734206,19.420028547817594
133,1.0042735042735043,1.1421149656443774,19.69163733869616
134,1.0042735042735043,1.149991620579856,19.827441734135448
135,1.0026666666666666,1.1578682755153344,19.96324612957473
136,1.0010598290598292,1.1736215853862912,20.234854920453298
137,1.0010598290598292,1.18149824032177,20.370659315892585
138,0.9994529914529915,1.189374895257248,20.50646371133186
139,0.9994529914529915,1.1972515501927268,20.64226810677115
140,0.9978461538461538,1.2051282051282053,20.778072502210435
141,0.9978461538461538,1.2130048600636836,20.913876897649715
142,0.9962393162393162,1.2208815149991619,21.049681293088998
143,0.9962393162393162,1.2287581699346406,21.185485688528285
144,0.9946324786324786,1.2602647896765542,21.728703270285415
145,0.9930256410256411,1.2760180995475112,22.000312061163985
146,0.9930256410256411,1.2838947544829897,22.13611645660327
147,0.9914188034188034,1.2996480643539468,22.40772524748184
148,0.9914188034188034,1.307524719289425,22.54352964292112
149,0.9914188034188034,1.3154013742249036,22.679334038360405
150,0.9898119658119658,1.323278029160382,22.81513843379969
151,0.9898119658119658,1.3311546840958606,22.950942829238976
152,0.9882051282051282,1.3469079939668176,23.222551620117542
153,0.9882051282051282,1.3626613038377744,23.49416041099611
154,0.9865982905982905,1.370537958773253,23.629964806435392
155,0.984991452991453,1.3784146137087312,23.765769201874676
156,0.984991452991453,1.38629126864421,23.901573597313963
157,0.984991452991453,1.4020445785151667,24.17318238819253
158,0.9833846153846154,1.4099212334506452,24.308986783631813
159,0.9817777777777777,1.4177978883861238,24.4447911790711
160,0.9785641025641026,1.4965644377409084,25.802835133463937
161,0.9753504273504273,1.5359477124183005,26.481857110660354
162,0.9737435897435898,1.5595776772247358,26.889270296978204
163,0.9721367521367522,1.5753309870956929,27.16087908785677
164,0.9705299145299146,1.5910842969666499,27.43248787873534
165,0.9705299145299146,1.5989609519021284,27.568292274174627
166,0.968923076923077,1.6147142617730854,27.839901065053194
167,0.968923076923077,1.622590916708564,27.97570546049248
168,0.9657094017094017,1.6540975364504775,28.51892304224961
169,0.9641025641025641,1.6698508463214348,28.790531833128185
170,0.9624957264957266,1.6856041561923918,29.062140624006755
171,0.9624957264957266,1.7013574660633481,29.33374941488531
172,0.9608888888888889,1.7171107759343054,29.605358205763885
173,0.9592820512820514,1.7249874308697837,29.741162601203165
174,0.9592820512820514,1.7407407407407407,30.012771392081735
175,0.9576752136752137,1.7564940506116977,30.284380182960305
176,0.9544615384615385,1.8195072900955251,31.37081534647457
177,0.9496410256410257,1.8510139098374392,31.91403292823171
178,0.948034188034188,1.882520529579353,32.457250509988846
179,0.9464273504273504,1.8982738394503098,32.728859300867406
180,0.9448205128205128,1.914027149321267,33.00046809174598
181,0.9432136752136753,1.9297804591922239,33.272076882624546
182,0.9416068376068376,1.9455337690631809,33.54368567350312
183,0.9383931623931625,1.969163733869616,33.951098859820966
184,0.9367863247863247,2.0164236634824872,34.765925232456674
185,0.9335726495726496,2.0400536282889226,35.17333841877453
186,0.9303589743589744,2.0558069381598796,35.444947209653094
187,0.9287521367521369,2.079436902966315,35.85236039597095
188,0.9271452991452991,2.0951902128372715,36.12396918684951
189,0.923931623931624,2.1188201776437072,36.53138237316736
190,0.9223247863247863,2.134573487514664,36.80299116404593
191,0.9207179487179488,2.1582034523211,37.21040435036379
192,0.9271452991452991,2.063683593095358,35.580751605092374
193,0.9303589743589744,2.032176973353444,35.03753402333523
194,0.9303589743589744,2.032176973353444,35.03753402333523
195,0.9287521367521369,2.0400536282889226,35.17333841877453
196,0.9271452991452991,2.0558069381598796,35.444947209653094
197,0.9271452991452991,2.079436902966315,35.85236039597095
