,Voltage,Current,Current Density
0,0.8424908424908425,0.011970600205894322,0.20638965872231588
1,0.8424908424908425,0.011970600205894322,0.20638965872231588
2,0.8424908424908425,0.011970600205894322,0.20638965872231588
3,0.8424908424908425,0.011970600205894322,0.20638965872231588
4,0.8424908424908425,0.011970600205894322,0.20638965872231588
5,0.8424908424908425,0.011970600205894322,0.20638965872231588
6,0.8424908424908425,0.011970600205894322,0.20638965872231588
7,0.8412698412698413,0.017955900308841487,0.3095844880834739
8,0.8412698412698413,0.011970600205894322,0.20638965872231588
9,0.8412698412698413,0.011970600205894322,0.20638965872231588
10,0.8412698412698413,0.011970600205894322,0.20638965872231588
11,0.8412698412698413,0.011970600205894322,0.20638965872231588
12,0.8412698412698413,0.017955900308841487,0.3095844880834739
13,0.8400488400488401,0.011970600205894322,0.20638965872231588
14,0.8400488400488401,0.011970600205894322,0.20638965872231588
15,0.8400488400488401,0.011970600205894322,0.20638965872231588
16,0.8400488400488401,0.011970600205894322,0.20638965872231588
17,0.8400488400488401,0.011970600205894322,0.20638965872231588
18,0.8400488400488401,0.017955900308841487,0.3095844880834739
19,0.8400488400488401,0.011970600205894322,0.20638965872231588
20,0.8388278388278388,0.011970600205894322,0.20638965872231588
21,0.8400488400488401,0.017955900308841487,0.3095844880834739
22,0.8400488400488401,0.017955900308841487,0.3095844880834739
23,0.8388278388278388,0.017955900308841487,0.3095844880834739
24,0.8388278388278388,0.011970600205894322,0.20638965872231588
25,0.8388278388278388,0.017955900308841487,0.3095844880834739
26,0.8388278388278388,0.011970600205894322,0.20638965872231588
27,0.8388278388278388,0.017955900308841487,0.3095844880834739
28,0.8388278388278388,0.017955900308841487,0.3095844880834739
29,0.8388278388278388,0.011970600205894322,0.20638965872231588
30,0.8388278388278388,0.017955900308841487,0.3095844880834739
31,0.8388278388278388,0.017955900308841487,0.3095844880834739
32,0.8376068376068376,0.011970600205894322,0.20638965872231588
33,0.8363858363858364,0.017955900308841487,0.3095844880834739
34,0.8363858363858364,0.017955900308841487,0.3095844880834739
35,0.8363858363858364,0.017955900308841487,0.3095844880834739
36,0.8363858363858364,0.011970600205894322,0.20638965872231588
37,0.8363858363858364,0.017955900308841487,0.3095844880834739
38,0.8351648351648352,0.017955900308841487,0.3095844880834739
39,0.8351648351648352,0.017955900308841487,0.3095844880834739
40,0.8351648351648352,0.011970600205894322,0.20638965872231588
41,0.8351648351648352,0.017955900308841487,0.3095844880834739
42,0.8351648351648352,0.017955900308841487,0.3095844880834739
43,0.8351648351648352,0.017955900308841487,0.3095844880834739
44,0.833943833943834,0.017955900308841487,0.3095844880834739
45,0.833943833943834,0.017955900308841487,0.3095844880834739
46,0.833943833943834,0.017955900308841487,0.3095844880834739
47,0.833943833943834,0.017955900308841487,0.3095844880834739
48,0.833943833943834,0.017955900308841487,0.3095844880834739
49,0.833943833943834,0.017955900308841487,0.3095844880834739
50,0.833943833943834,0.017955900308841487,0.3095844880834739
51,0.8327228327228328,0.017955900308841487,0.3095844880834739
52,0.8327228327228328,0.017955900308841487,0.3095844880834739
53,0.8327228327228328,0.017955900308841487,0.3095844880834739
54,0.8327228327228328,0.017955900308841487,0.3095844880834739
55,0.8327228327228328,0.017955900308841487,0.3095844880834739
56,0.8327228327228328,0.017955900308841487,0.3095844880834739
57,0.8315018315018315,0.017955900308841487,0.3095844880834739
58,0.8315018315018315,0.017955900308841487,0.3095844880834739
59,0.8315018315018315,0.017955900308841487,0.3095844880834739
60,0.8315018315018315,0.017955900308841487,0.3095844880834739
61,0.8315018315018315,0.017955900308841487,0.3095844880834739
62,0.8315018315018315,0.023941200411788644,0.41277931744463175
63,0.8302808302808303,0.017955900308841487,0.3095844880834739
64,0.8302808302808303,0.017955900308841487,0.3095844880834739
65,0.8290598290598291,0.017955900308841487,0.3095844880834739
66,0.8290598290598291,0.017955900308841487,0.3095844880834739
67,0.8290598290598291,0.017955900308841487,0.3095844880834739
68,0.8278388278388278,0.023941200411788644,0.41277931744463175
69,0.8278388278388278,0.023941200411788644,0.41277931744463175
70,0.8278388278388278,0.023941200411788644,0.41277931744463175
71,0.8278388278388278,0.017955900308841487,0.3095844880834739
72,0.8278388278388278,0.017955900308841487,0.3095844880834739
73,0.8266178266178266,0.023941200411788644,0.41277931744463175
74,0.8266178266178266,0.023941200411788644,0.41277931744463175
75,0.8266178266178266,0.023941200411788644,0.41277931744463175
76,0.8266178266178266,0.017955900308841487,0.3095844880834739
77,0.8266178266178266,0.023941200411788644,0.41277931744463175
78,0.8266178266178266,0.023941200411788644,0.41277931744463175
79,0.8266178266178266,0.023941200411788644,0.41277931744463175
80,0.8253968253968254,0.023941200411788644,0.41277931744463175
81,0.8253968253968254,0.023941200411788644,0.41277931744463175
82,0.8253968253968254,0.023941200411788644,0.41277931744463175
83,0.8253968253968254,0.023941200411788644,0.41277931744463175
84,0.8253968253968254,0.023941200411788644,0.41277931744463175
85,0.8241758241758241,0.023941200411788644,0.41277931744463175
86,0.8241758241758241,0.023941200411788644,0.41277931744463175
87,0.8241758241758241,0.023941200411788644,0.41277931744463175
88,0.8241758241758241,0.023941200411788644,0.41277931744463175
89,0.8241758241758241,0.023941200411788644,0.41277931744463175
90,0.8241758241758241,0.023941200411788644,0.41277931744463175
91,0.8229548229548229,0.023941200411788644,0.41277931744463175
92,0.8229548229548229,0.023941200411788644,0.41277931744463175
93,0.8229548229548229,0.023941200411788644,0.41277931744463175
94,0.8229548229548229,0.023941200411788644,0.41277931744463175
95,0.8217338217338217,0.023941200411788644,0.41277931744463175
96,0.8205128205128205,0.023941200411788644,0.41277931744463175
97,0.8192918192918193,0.023941200411788644,0.41277931744463175
98,0.8192918192918193,0.029926500514735808,0.5159741468057898
99,0.8192918192918193,0.029926500514735808,0.5159741468057898
100,0.8192918192918193,0.023941200411788644,0.41277931744463175
101,0.8192918192918193,0.023941200411788644,0.41277931744463175
102,0.818070818070818,0.023941200411788644,0.41277931744463175
103,0.818070818070818,0.029926500514735808,0.5159741468057898
104,0.818070818070818,0.023941200411788644,0.41277931744463175
105,0.818070818070818,0.029926500514735808,0.5159741468057898
106,0.8168498168498168,0.029926500514735808,0.5159741468057898
107,0.8168498168498168,0.029926500514735808,0.5159741468057898
108,0.8168498168498168,0.029926500514735808,0.5159741468057898
109,0.8168498168498168,0.029926500514735808,0.5159741468057898
110,0.8156288156288156,0.029926500514735808,0.5159741468057898
111,0.8156288156288156,0.023941200411788644,0.41277931744463175
112,0.8156288156288156,0.029926500514735808,0.5159741468057898
113,0.8156288156288156,0.023941200411788644,0.41277931744463175
114,0.8156288156288156,0.029926500514735808,0.5159741468057898
115,0.8144078144078144,0.029926500514735808,0.5159741468057898
116,0.8144078144078144,0.029926500514735808,0.5159741468057898
117,0.8144078144078144,0.029926500514735808,0.5159741468057898
118,0.8131868131868132,0.029926500514735808,0.5159741468057898
119,0.8131868131868132,0.029926500514735808,0.5159741468057898
120,0.8131868131868132,0.029926500514735808,0.5159741468057898
121,0.8131868131868132,0.029926500514735808,0.5159741468057898
122,0.811965811965812,0.029926500514735808,0.5159741468057898
123,0.811965811965812,0.029926500514735808,0.5159741468057898
124,0.811965811965812,0.029926500514735808,0.5159741468057898
125,0.811965811965812,0.029926500514735808,0.5159741468057898
126,0.8107448107448108,0.029926500514735808,0.5159741468057898
127,0.8107448107448108,0.029926500514735808,0.5159741468057898
128,0.8083028083028083,0.035911800617682975,0.6191689761669478
129,0.8083028083028083,0.029926500514735808,0.5159741468057898
130,0.8070818070818071,0.035911800617682975,0.6191689761669478
131,0.8070818070818071,0.035911800617682975,0.6191689761669478
132,0.8070818070818071,0.035911800617682975,0.6191689761669478
133,0.8058608058608059,0.035911800617682975,0.6191689761669478
134,0.8058608058608059,0.035911800617682975,0.6191689761669478
135,0.8058608058608059,0.035911800617682975,0.6191689761669478
136,0.8046398046398047,0.035911800617682975,0.6191689761669478
137,0.8046398046398047,0.035911800617682975,0.6191689761669478
138,0.8046398046398047,0.035911800617682975,0.6191689761669478
139,0.8046398046398047,0.035911800617682975,0.6191689761669478
140,0.8034188034188035,0.035911800617682975,0.6191689761669478
141,0.8034188034188035,0.035911800617682975,0.6191689761669478
142,0.8021978021978022,0.035911800617682975,0.6191689761669478
143,0.8021978021978022,0.04189710072063014,0.7223638055281058
144,0.800976800976801,0.035911800617682975,0.6191689761669478
145,0.8021978021978022,0.04189710072063014,0.7223638055281058
146,0.800976800976801,0.04189710072063014,0.7223638055281058
147,0.800976800976801,0.04189710072063014,0.7223638055281058
