,Voltage,Current,Current Density
0,0.8986568986568987,0.011970600205894322,0.20638965872231588
1,0.8986568986568987,0.011970600205894322,0.20638965872231588
2,0.8986568986568987,0.017955900308841487,0.3095844880834739
3,0.8986568986568987,0.011970600205894322,0.20638965872231588
4,0.8986568986568987,0.017955900308841487,0.3095844880834739
5,0.8986568986568987,0.017955900308841487,0.3095844880834739
6,0.8974358974358975,0.017955900308841487,0.3095844880834739
7,0.8974358974358975,0.017955900308841487,0.3095844880834739
8,0.8974358974358975,0.017955900308841487,0.3095844880834739
9,0.8974358974358975,0.011970600205894322,0.20638965872231588
10,0.8974358974358975,0.017955900308841487,0.3095844880834739
11,0.8974358974358975,0.011970600205894322,0.20638965872231588
12,0.8974358974358975,0.017955900308841487,0.3095844880834739
13,0.8962148962148963,0.017955900308841487,0.3095844880834739
14,0.8962148962148963,0.017955900308841487,0.3095844880834739
15,0.8974358974358975,0.017955900308841487,0.3095844880834739
16,0.8962148962148963,0.017955900308841487,0.3095844880834739
17,0.8962148962148963,0.017955900308841487,0.3095844880834739
18,0.8962148962148963,0.017955900308841487,0.3095844880834739
19,0.8962148962148963,0.011970600205894322,0.20638965872231588
20,0.8962148962148963,0.017955900308841487,0.3095844880834739
21,0.8962148962148963,0.017955900308841487,0.3095844880834739
22,0.8962148962148963,0.017955900308841487,0.3095844880834739
23,0.8962148962148963,0.017955900308841487,0.3095844880834739
24,0.894993894993895,0.017955900308841487,0.3095844880834739
25,0.894993894993895,0.017955900308841487,0.3095844880834739
26,0.894993894993895,0.017955900308841487,0.3095844880834739
27,0.894993894993895,0.017955900308841487,0.3095844880834739
28,0.894993894993895,0.017955900308841487,0.3095844880834739
29,0.894993894993895,0.017955900308841487,0.3095844880834739
30,0.894993894993895,0.017955900308841487,0.3095844880834739
31,0.894993894993895,0.017955900308841487,0.3095844880834739
32,0.8937728937728938,0.017955900308841487,0.3095844880834739
33,0.8937728937728938,0.017955900308841487,0.3095844880834739
34,0.8925518925518926,0.017955900308841487,0.3095844880834739
35,0.8925518925518926,0.017955900308841487,0.3095844880834739
36,0.8925518925518926,0.017955900308841487,0.3095844880834739
37,0.8925518925518926,0.017955900308841487,0.3095844880834739
38,0.8925518925518926,0.017955900308841487,0.3095844880834739
39,0.8925518925518926,0.017955900308841487,0.3095844880834739
40,0.8925518925518926,0.017955900308841487,0.3095844880834739
41,0.8913308913308914,0.017955900308841487,0.3095844880834739
42,0.8925518925518926,0.017955900308841487,0.3095844880834739
43,0.8913308913308914,0.017955900308841487,0.3095844880834739
44,0.8925518925518926,0.017955900308841487,0.3095844880834739
45,0.8913308913308914,0.017955900308841487,0.3095844880834739
46,0.8913308913308914,0.017955900308841487,0.3095844880834739
47,0.8913308913308914,0.017955900308841487,0.3095844880834739
48,0.8913308913308914,0.017955900308841487,0.3095844880834739
49,0.8913308913308914,0.017955900308841487,0.3095844880834739
50,0.8913308913308914,0.023941200411788644,0.41277931744463175
51,0.8901098901098901,0.017955900308841487,0.3095844880834739
52,0.8901098901098901,0.023941200411788644,0.41277931744463175
53,0.8901098901098901,0.017955900308841487,0.3095844880834739
54,0.8901098901098901,0.017955900308841487,0.3095844880834739
55,0.8901098901098901,0.023941200411788644,0.41277931744463175
56,0.8901098901098901,0.017955900308841487,0.3095844880834739
57,0.8901098901098901,0.023941200411788644,0.41277931744463175
58,0.8888888888888888,0.023941200411788644,0.41277931744463175
59,0.8888888888888888,0.023941200411788644,0.41277931744463175
60,0.8888888888888888,0.023941200411788644,0.41277931744463175
61,0.8888888888888888,0.023941200411788644,0.41277931744463175
62,0.8888888888888888,0.023941200411788644,0.41277931744463175
63,0.8876678876678876,0.023941200411788644,0.41277931744463175
64,0.8876678876678876,0.023941200411788644,0.41277931744463175
65,0.8864468864468864,0.023941200411788644,0.41277931744463175
66,0.8876678876678876,0.017955900308841487,0.3095844880834739
67,0.8864468864468864,0.023941200411788644,0.41277931744463175
68,0.8864468864468864,0.023941200411788644,0.41277931744463175
69,0.8864468864468864,0.017955900308841487,0.3095844880834739
70,0.8864468864468864,0.023941200411788644,0.41277931744463175
71,0.8864468864468864,0.023941200411788644,0.41277931744463175
72,0.8852258852258852,0.023941200411788644,0.41277931744463175
73,0.8852258852258852,0.023941200411788644,0.41277931744463175
74,0.8852258852258852,0.023941200411788644,0.41277931744463175
75,0.8852258852258852,0.023941200411788644,0.41277931744463175
76,0.8852258852258852,0.023941200411788644,0.41277931744463175
77,0.8852258852258852,0.023941200411788644,0.41277931744463175
78,0.8852258852258852,0.023941200411788644,0.41277931744463175
79,0.8852258852258852,0.023941200411788644,0.41277931744463175
80,0.884004884004884,0.023941200411788644,0.41277931744463175
81,0.884004884004884,0.023941200411788644,0.41277931744463175
82,0.884004884004884,0.023941200411788644,0.41277931744463175
83,0.884004884004884,0.023941200411788644,0.41277931744463175
84,0.884004884004884,0.023941200411788644,0.41277931744463175
85,0.884004884004884,0.023941200411788644,0.41277931744463175
86,0.8827838827838828,0.023941200411788644,0.41277931744463175
87,0.8827838827838828,0.023941200411788644,0.41277931744463175
88,0.8827838827838828,0.023941200411788644,0.41277931744463175
89,0.8827838827838828,0.023941200411788644,0.41277931744463175
90,0.8827838827838828,0.023941200411788644,0.41277931744463175
91,0.8815628815628815,0.029926500514735808,0.5159741468057898
92,0.8815628815628815,0.023941200411788644,0.41277931744463175
93,0.8815628815628815,0.023941200411788644,0.41277931744463175
94,0.8815628815628815,0.023941200411788644,0.41277931744463175
