,Voltage,Current,Current Density
0,0.8095238095238095,0.011970600205894322,0.20638965872231588
1,0.8107448107448108,0.011970600205894322,0.20638965872231588
2,0.8095238095238095,0.011970600205894322,0.20638965872231588
3,0.8095238095238095,0.011970600205894322,0.20638965872231588
4,0.8095238095238095,0.011970600205894322,0.20638965872231588
5,0.8083028083028083,0.011970600205894322,0.20638965872231588
6,0.8095238095238095,0.011970600205894322,0.20638965872231588
7,0.8083028083028083,0.011970600205894322,0.20638965872231588
8,0.8083028083028083,0.011970600205894322,0.20638965872231588
9,0.8083028083028083,0.011970600205894322,0.20638965872231588
10,0.8083028083028083,0.011970600205894322,0.20638965872231588
11,0.8083028083028083,0.011970600205894322,0.20638965872231588
12,0.8083028083028083,0.011970600205894322,0.20638965872231588
13,0.8083028083028083,0.011970600205894322,0.20638965872231588
14,0.8070818070818071,0.011970600205894322,0.20638965872231588
15,0.8070818070818071,0.011970600205894322,0.20638965872231588
16,0.8070818070818071,0.011970600205894322,0.20638965872231588
17,0.8070818070818071,0.011970600205894322,0.20638965872231588
18,0.8070818070818071,0.017955900308841487,0.3095844880834739
19,0.8070818070818071,0.011970600205894322,0.20638965872231588
20,0.8058608058608059,0.011970600205894322,0.20638965872231588
21,0.8070818070818071,0.017955900308841487,0.3095844880834739
22,0.8058608058608059,0.011970600205894322,0.20638965872231588
23,0.8058608058608059,0.011970600205894322,0.20638965872231588
24,0.8058608058608059,0.011970600205894322,0.20638965872231588
25,0.8058608058608059,0.011970600205894322,0.20638965872231588
26,0.8058608058608059,0.011970600205894322,0.20638965872231588
27,0.8046398046398047,0.011970600205894322,0.20638965872231588
28,0.8058608058608059,0.017955900308841487,0.3095844880834739
29,0.8046398046398047,0.011970600205894322,0.20638965872231588
30,0.8046398046398047,0.011970600205894322,0.20638965872231588
31,0.8046398046398047,0.011970600205894322,0.20638965872231588
32,0.8034188034188035,0.011970600205894322,0.20638965872231588
33,0.8021978021978022,0.017955900308841487,0.3095844880834739
34,0.8021978021978022,0.011970600205894322,0.20638965872231588
35,0.8021978021978022,0.011970600205894322,0.20638965872231588
36,0.8021978021978022,0.017955900308841487,0.3095844880834739
37,0.8021978021978022,0.011970600205894322,0.20638965872231588
38,0.8021978021978022,0.017955900308841487,0.3095844880834739
39,0.800976800976801,0.017955900308841487,0.3095844880834739
40,0.800976800976801,0.011970600205894322,0.20638965872231588
41,0.800976800976801,0.017955900308841487,0.3095844880834739
42,0.800976800976801,0.017955900308841487,0.3095844880834739
43,0.7997557997557998,0.017955900308841487,0.3095844880834739
44,0.800976800976801,0.017955900308841487,0.3095844880834739
45,0.7997557997557998,0.017955900308841487,0.3095844880834739
46,0.7997557997557998,0.017955900308841487,0.3095844880834739
47,0.7997557997557998,0.017955900308841487,0.3095844880834739
48,0.7997557997557998,0.017955900308841487,0.3095844880834739
49,0.7985347985347986,0.017955900308841487,0.3095844880834739
50,0.7985347985347986,0.017955900308841487,0.3095844880834739
51,0.7985347985347986,0.017955900308841487,0.3095844880834739
52,0.7985347985347986,0.017955900308841487,0.3095844880834739
53,0.7985347985347986,0.017955900308841487,0.3095844880834739
54,0.7985347985347986,0.017955900308841487,0.3095844880834739
55,0.7973137973137974,0.017955900308841487,0.3095844880834739
56,0.7973137973137974,0.017955900308841487,0.3095844880834739
57,0.7973137973137974,0.011970600205894322,0.20638965872231588
58,0.7973137973137974,0.017955900308841487,0.3095844880834739
59,0.796092796092796,0.017955900308841487,0.3095844880834739
60,0.796092796092796,0.017955900308841487,0.3095844880834739
61,0.796092796092796,0.017955900308841487,0.3095844880834739
62,0.796092796092796,0.017955900308841487,0.3095844880834739
63,0.796092796092796,0.017955900308841487,0.3095844880834739
64,0.7948717948717948,0.017955900308841487,0.3095844880834739
65,0.7936507936507936,0.017955900308841487,0.3095844880834739
66,0.7936507936507936,0.017955900308841487,0.3095844880834739
67,0.7924297924297924,0.017955900308841487,0.3095844880834739
68,0.7924297924297924,0.017955900308841487,0.3095844880834739
69,0.7924297924297924,0.017955900308841487,0.3095844880834739
70,0.7924297924297924,0.017955900308841487,0.3095844880834739
71,0.7924297924297924,0.017955900308841487,0.3095844880834739
72,0.7912087912087912,0.017955900308841487,0.3095844880834739
73,0.7912087912087912,0.017955900308841487,0.3095844880834739
74,0.7912087912087912,0.017955900308841487,0.3095844880834739
75,0.78998778998779,0.023941200411788644,0.41277931744463175
76,0.7912087912087912,0.017955900308841487,0.3095844880834739
77,0.78998778998779,0.023941200411788644,0.41277931744463175
78,0.78998778998779,0.017955900308841487,0.3095844880834739
79,0.78998778998779,0.023941200411788644,0.41277931744463175
80,0.78998778998779,0.023941200411788644,0.41277931744463175
81,0.7887667887667887,0.017955900308841487,0.3095844880834739
82,0.7887667887667887,0.023941200411788644,0.41277931744463175
83,0.7887667887667887,0.017955900308841487,0.3095844880834739
84,0.7875457875457875,0.023941200411788644,0.41277931744463175
85,0.7887667887667887,0.023941200411788644,0.41277931744463175
86,0.7875457875457875,0.023941200411788644,0.41277931744463175
87,0.7875457875457875,0.017955900308841487,0.3095844880834739
88,0.7875457875457875,0.023941200411788644,0.41277931744463175
89,0.7863247863247863,0.023941200411788644,0.41277931744463175
90,0.7863247863247863,0.017955900308841487,0.3095844880834739
91,0.7863247863247863,0.023941200411788644,0.41277931744463175
92,0.7863247863247863,0.023941200411788644,0.41277931744463175
93,0.7863247863247863,0.017955900308841487,0.3095844880834739
94,0.7851037851037851,0.023941200411788644,0.41277931744463175
95,0.7851037851037851,0.017955900308841487,0.3095844880834739
96,0.7838827838827839,0.023941200411788644,0.41277931744463175
97,0.7826617826617827,0.023941200411788644,0.41277931744463175
98,0.7826617826617827,0.023941200411788644,0.41277931744463175
99,0.7814407814407814,0.029926500514735808,0.5159741468057898
100,0.7814407814407814,0.023941200411788644,0.41277931744463175
101,0.7814407814407814,0.023941200411788644,0.41277931744463175
102,0.7802197802197802,0.023941200411788644,0.41277931744463175
103,0.7802197802197802,0.023941200411788644,0.41277931744463175
104,0.7802197802197802,0.029926500514735808,0.5159741468057898
105,0.778998778998779,0.023941200411788644,0.41277931744463175
106,0.778998778998779,0.023941200411788644,0.41277931744463175
107,0.778998778998779,0.023941200411788644,0.41277931744463175
108,0.778998778998779,0.023941200411788644,0.41277931744463175
109,0.778998778998779,0.023941200411788644,0.41277931744463175
110,0.7777777777777778,0.023941200411788644,0.41277931744463175
111,0.7777777777777778,0.029926500514735808,0.5159741468057898
112,0.7765567765567766,0.029926500514735808,0.5159741468057898
113,0.7765567765567766,0.023941200411788644,0.41277931744463175
114,0.7765567765567766,0.023941200411788644,0.41277931744463175
115,0.7765567765567766,0.023941200411788644,0.41277931744463175
116,0.7753357753357754,0.023941200411788644,0.41277931744463175
