,Voltage,Current,Current Density
0,0.8070818070818071,0.011970600205894322,0.20638965872231588
1,0.8070818070818071,0.011970600205894322,0.20638965872231588
2,0.8070818070818071,0.011970600205894322,0.20638965872231588
3,0.8070818070818071,0.011970600205894322,0.20638965872231588
4,0.8070818070818071,0.011970600205894322,0.20638965872231588
5,0.8070818070818071,0.011970600205894322,0.20638965872231588
6,0.8058608058608059,0.011970600205894322,0.20638965872231588
7,0.8058608058608059,0.011970600205894322,0.20638965872231588
8,0.8058608058608059,0.011970600205894322,0.20638965872231588
9,0.8058608058608059,0.011970600205894322,0.20638965872231588
10,0.8058608058608059,0.011970600205894322,0.20638965872231588
11,0.8058608058608059,0.011970600205894322,0.20638965872231588
12,0.8058608058608059,0.011970600205894322,0.20638965872231588
13,0.8058608058608059,0.011970600205894322,0.20638965872231588
14,0.8046398046398047,0.011970600205894322,0.20638965872231588
15,0.8046398046398047,0.011970600205894322,0.20638965872231588
16,0.8046398046398047,0.011970600205894322,0.20638965872231588
17,0.8046398046398047,0.011970600205894322,0.20638965872231588
18,0.8046398046398047,0.011970600205894322,0.20638965872231588
19,0.8046398046398047,0.011970600205894322,0.20638965872231588
20,0.8034188034188035,0.011970600205894322,0.20638965872231588
21,0.8034188034188035,0.011970600205894322,0.20638965872231588
22,0.8034188034188035,0.011970600205894322,0.20638965872231588
23,0.8034188034188035,0.011970600205894322,0.20638965872231588
24,0.8034188034188035,0.011970600205894322,0.20638965872231588
25,0.8034188034188035,0.011970600205894322,0.20638965872231588
26,0.8021978021978022,0.017955900308841487,0.3095844880834739
27,0.8021978021978022,0.017955900308841487,0.3095844880834739
28,0.8021978021978022,0.011970600205894322,0.20638965872231588
29,0.8021978021978022,0.011970600205894322,0.20638965872231588
30,0.8021978021978022,0.017955900308841487,0.3095844880834739
31,0.800976800976801,0.011970600205894322,0.20638965872231588
32,0.800976800976801,0.017955900308841487,0.3095844880834739
33,0.7997557997557998,0.011970600205894322,0.20638965872231588
34,0.7997557997557998,0.017955900308841487,0.3095844880834739
35,0.7997557997557998,0.011970600205894322,0.20638965872231588
36,0.7997557997557998,0.017955900308841487,0.3095844880834739
37,0.7985347985347986,0.017955900308841487,0.3095844880834739
38,0.7997557997557998,0.017955900308841487,0.3095844880834739
39,0.7985347985347986,0.017955900308841487,0.3095844880834739
40,0.7985347985347986,0.017955900308841487,0.3095844880834739
41,0.7985347985347986,0.017955900308841487,0.3095844880834739
42,0.7973137973137974,0.017955900308841487,0.3095844880834739
43,0.7973137973137974,0.011970600205894322,0.20638965872231588
44,0.7973137973137974,0.017955900308841487,0.3095844880834739
45,0.7973137973137974,0.017955900308841487,0.3095844880834739
46,0.7973137973137974,0.017955900308841487,0.3095844880834739
47,0.7973137973137974,0.017955900308841487,0.3095844880834739
48,0.796092796092796,0.011970600205894322,0.20638965872231588
49,0.796092796092796,0.017955900308841487,0.3095844880834739
50,0.796092796092796,0.011970600205894322,0.20638965872231588
51,0.796092796092796,0.017955900308841487,0.3095844880834739
52,0.796092796092796,0.017955900308841487,0.3095844880834739
