,Voltage,Current,Current Density
0,0.8144078144078144,0.011970600205894322,0.20638965872231588
1,0.8144078144078144,0.011970600205894322,0.20638965872231588
2,0.8144078144078144,0.011970600205894322,0.20638965872231588
3,0.8131868131868132,0.011970600205894322,0.20638965872231588
4,0.8131868131868132,0.011970600205894322,0.20638965872231588
5,0.8131868131868132,0.011970600205894322,0.20638965872231588
6,0.8131868131868132,0.011970600205894322,0.20638965872231588
7,0.8131868131868132,0.011970600205894322,0.20638965872231588
8,0.8131868131868132,0.011970600205894322,0.20638965872231588
9,0.8131868131868132,0.017955900308841487,0.3095844880834739
10,0.8131868131868132,0.011970600205894322,0.20638965872231588
11,0.811965811965812,0.011970600205894322,0.20638965872231588
12,0.811965811965812,0.017955900308841487,0.3095844880834739
13,0.811965811965812,0.011970600205894322,0.20638965872231588
14,0.811965811965812,0.011970600205894322,0.20638965872231588
15,0.811965811965812,0.011970600205894322,0.20638965872231588
16,0.811965811965812,0.011970600205894322,0.20638965872231588
17,0.811965811965812,0.011970600205894322,0.20638965872231588
18,0.8107448107448108,0.011970600205894322,0.20638965872231588
19,0.811965811965812,0.017955900308841487,0.3095844880834739
20,0.8107448107448108,0.017955900308841487,0.3095844880834739
21,0.8107448107448108,0.011970600205894322,0.20638965872231588
22,0.8107448107448108,0.011970600205894322,0.20638965872231588
23,0.8107448107448108,0.011970600205894322,0.20638965872231588
24,0.8107448107448108,0.011970600205894322,0.20638965872231588
25,0.8107448107448108,0.011970600205894322,0.20638965872231588
26,0.8095238095238095,0.011970600205894322,0.20638965872231588
27,0.8095238095238095,0.011970600205894322,0.20638965872231588
28,0.8095238095238095,0.017955900308841487,0.3095844880834739
29,0.8095238095238095,0.011970600205894322,0.20638965872231588
30,0.8095238095238095,0.017955900308841487,0.3095844880834739
31,0.8095238095238095,0.011970600205894322,0.20638965872231588
32,0.8083028083028083,0.011970600205894322,0.20638965872231588
33,0.8070818070818071,0.011970600205894322,0.20638965872231588
34,0.8070818070818071,0.017955900308841487,0.3095844880834739
35,0.8070818070818071,0.011970600205894322,0.20638965872231588
36,0.8070818070818071,0.017955900308841487,0.3095844880834739
37,0.8058608058608059,0.011970600205894322,0.20638965872231588
38,0.8058608058608059,0.017955900308841487,0.3095844880834739
39,0.8058608058608059,0.017955900308841487,0.3095844880834739
40,0.8058608058608059,0.017955900308841487,0.3095844880834739
41,0.8058608058608059,0.011970600205894322,0.20638965872231588
42,0.8046398046398047,0.017955900308841487,0.3095844880834739
43,0.8046398046398047,0.017955900308841487,0.3095844880834739
44,0.8058608058608059,0.017955900308841487,0.3095844880834739
45,0.8046398046398047,0.017955900308841487,0.3095844880834739
46,0.8046398046398047,0.017955900308841487,0.3095844880834739
47,0.8046398046398047,0.017955900308841487,0.3095844880834739
48,0.8034188034188035,0.017955900308841487,0.3095844880834739
49,0.8034188034188035,0.017955900308841487,0.3095844880834739
50,0.8034188034188035,0.017955900308841487,0.3095844880834739
51,0.8034188034188035,0.017955900308841487,0.3095844880834739
52,0.8034188034188035,0.017955900308841487,0.3095844880834739
53,0.8034188034188035,0.017955900308841487,0.3095844880834739
54,0.8021978021978022,0.017955900308841487,0.3095844880834739
55,0.8034188034188035,0.017955900308841487,0.3095844880834739
56,0.8021978021978022,0.017955900308841487,0.3095844880834739
57,0.8021978021978022,0.017955900308841487,0.3095844880834739
58,0.8021978021978022,0.017955900308841487,0.3095844880834739
59,0.8021978021978022,0.017955900308841487,0.3095844880834739
60,0.8021978021978022,0.017955900308841487,0.3095844880834739
61,0.800976800976801,0.017955900308841487,0.3095844880834739
62,0.800976800976801,0.017955900308841487,0.3095844880834739
63,0.800976800976801,0.017955900308841487,0.3095844880834739
64,0.7997557997557998,0.017955900308841487,0.3095844880834739
65,0.7985347985347986,0.017955900308841487,0.3095844880834739
66,0.7985347985347986,0.017955900308841487,0.3095844880834739
67,0.7973137973137974,0.017955900308841487,0.3095844880834739
68,0.7973137973137974,0.017955900308841487,0.3095844880834739
69,0.7973137973137974,0.017955900308841487,0.3095844880834739
70,0.7973137973137974,0.017955900308841487,0.3095844880834739
71,0.7973137973137974,0.017955900308841487,0.3095844880834739
72,0.796092796092796,0.017955900308841487,0.3095844880834739
73,0.7973137973137974,0.017955900308841487,0.3095844880834739
74,0.796092796092796,0.023941200411788644,0.41277931744463175
75,0.796092796092796,0.023941200411788644,0.41277931744463175
76,0.796092796092796,0.017955900308841487,0.3095844880834739
77,0.796092796092796,0.023941200411788644,0.41277931744463175
78,0.7948717948717948,0.023941200411788644,0.41277931744463175
79,0.7948717948717948,0.017955900308841487,0.3095844880834739
80,0.7948717948717948,0.017955900308841487,0.3095844880834739
81,0.7948717948717948,0.017955900308841487,0.3095844880834739
82,0.7936507936507936,0.023941200411788644,0.41277931744463175
83,0.7936507936507936,0.023941200411788644,0.41277931744463175
84,0.7936507936507936,0.017955900308841487,0.3095844880834739
85,0.7936507936507936,0.023941200411788644,0.41277931744463175
86,0.7936507936507936,0.017955900308841487,0.3095844880834739
87,0.7936507936507936,0.023941200411788644,0.41277931744463175
88,0.7924297924297924,0.023941200411788644,0.41277931744463175
89,0.7924297924297924,0.023941200411788644,0.41277931744463175
90,0.7924297924297924,0.017955900308841487,0.3095844880834739
91,0.7912087912087912,0.023941200411788644,0.41277931744463175
92,0.7912087912087912,0.023941200411788644,0.41277931744463175
93,0.7912087912087912,0.017955900308841487,0.3095844880834739
94,0.7912087912087912,0.023941200411788644,0.41277931744463175
95,0.78998778998779,0.023941200411788644,0.41277931744463175
96,0.7887667887667887,0.023941200411788644,0.41277931744463175
97,0.7887667887667887,0.023941200411788644,0.41277931744463175
98,0.7875457875457875,0.023941200411788644,0.41277931744463175
99,0.7875457875457875,0.023941200411788644,0.41277931744463175
100,0.7863247863247863,0.023941200411788644,0.41277931744463175
101,0.7863247863247863,0.023941200411788644,0.41277931744463175
102,0.7851037851037851,0.023941200411788644,0.41277931744463175
103,0.7863247863247863,0.023941200411788644,0.41277931744463175
104,0.7851037851037851,0.023941200411788644,0.41277931744463175
105,0.7863247863247863,0.023941200411788644,0.41277931744463175
106,0.7851037851037851,0.023941200411788644,0.41277931744463175
107,0.7851037851037851,0.023941200411788644,0.41277931744463175
108,0.7851037851037851,0.023941200411788644,0.41277931744463175
109,0.7838827838827839,0.023941200411788644,0.41277931744463175
110,0.7838827838827839,0.023941200411788644,0.41277931744463175
111,0.7838827838827839,0.023941200411788644,0.41277931744463175
112,0.7826617826617827,0.023941200411788644,0.41277931744463175
113,0.7826617826617827,0.023941200411788644,0.41277931744463175
114,0.7814407814407814,0.023941200411788644,0.41277931744463175
115,0.7814407814407814,0.029926500514735808,0.5159741468057898
116,0.7814407814407814,0.029926500514735808,0.5159741468057898
117,0.7814407814407814,0.029926500514735808,0.5159741468057898
118,0.7814407814407814,0.029926500514735808,0.5159741468057898
119,0.7802197802197802,0.023941200411788644,0.41277931744463175
120,0.7802197802197802,0.029926500514735808,0.5159741468057898
121,0.7802197802197802,0.029926500514735808,0.5159741468057898
122,0.778998778998779,0.029926500514735808,0.5159741468057898
123,0.778998778998779,0.029926500514735808,0.5159741468057898
124,0.778998778998779,0.029926500514735808,0.5159741468057898
125,0.7777777777777778,0.029926500514735808,0.5159741468057898
126,0.7777777777777778,0.029926500514735808,0.5159741468057898
127,0.7777777777777778,0.029926500514735808,0.5159741468057898
128,0.7765567765567766,0.029926500514735808,0.5159741468057898
129,0.7741147741147741,0.029926500514735808,0.5159741468057898
130,0.7728937728937729,0.029926500514735808,0.5159741468057898
131,0.7716727716727717,0.035911800617682975,0.6191689761669478
132,0.7728937728937729,0.035911800617682975,0.6191689761669478
133,0.7728937728937729,0.029926500514735808,0.5159741468057898
134,0.7716727716727717,0.029926500514735808,0.5159741468057898
135,0.7704517704517705,0.035911800617682975,0.6191689761669478
136,0.7704517704517705,0.035911800617682975,0.6191689761669478
137,0.7704517704517705,0.035911800617682975,0.6191689761669478
138,0.7704517704517705,0.035911800617682975,0.6191689761669478
139,0.7692307692307693,0.035911800617682975,0.6191689761669478
140,0.7692307692307693,0.035911800617682975,0.6191689761669478
141,0.7692307692307693,0.035911800617682975,0.6191689761669478
142,0.7680097680097681,0.035911800617682975,0.6191689761669478
