,Voltage,Current,Current Density
0,0.8400488400488401,0.011970600205894322,0.20638965872231588
1,0.8400488400488401,0.011970600205894322,0.20638965872231588
2,0.8400488400488401,0.011970600205894322,0.20638965872231588
3,0.8400488400488401,0.011970600205894322,0.20638965872231588
4,0.8388278388278388,0.011970600205894322,0.20638965872231588
5,0.8388278388278388,0.011970600205894322,0.20638965872231588
6,0.8388278388278388,0.005985300102947161,0.10319482936115794
7,0.8388278388278388,0.011970600205894322,0.20638965872231588
8,0.8388278388278388,0.011970600205894322,0.20638965872231588
9,0.8388278388278388,0.011970600205894322,0.20638965872231588
10,0.8388278388278388,0.011970600205894322,0.20638965872231588
11,0.8376068376068376,0.011970600205894322,0.20638965872231588
12,0.8376068376068376,0.011970600205894322,0.20638965872231588
13,0.8376068376068376,0.017955900308841487,0.3095844880834739
14,0.8376068376068376,0.017955900308841487,0.3095844880834739
15,0.8376068376068376,0.011970600205894322,0.20638965872231588
16,0.8376068376068376,0.011970600205894322,0.20638965872231588
17,0.8363858363858364,0.011970600205894322,0.20638965872231588
18,0.8363858363858364,0.011970600205894322,0.20638965872231588
19,0.8363858363858364,0.011970600205894322,0.20638965872231588
20,0.8363858363858364,0.017955900308841487,0.3095844880834739
21,0.8363858363858364,0.011970600205894322,0.20638965872231588
22,0.8351648351648352,0.011970600205894322,0.20638965872231588
23,0.8351648351648352,0.011970600205894322,0.20638965872231588
24,0.8351648351648352,0.017955900308841487,0.3095844880834739
25,0.8351648351648352,0.011970600205894322,0.20638965872231588
26,0.8351648351648352,0.011970600205894322,0.20638965872231588
27,0.833943833943834,0.011970600205894322,0.20638965872231588
28,0.833943833943834,0.011970600205894322,0.20638965872231588
29,0.833943833943834,0.011970600205894322,0.20638965872231588
30,0.833943833943834,0.017955900308841487,0.3095844880834739
31,0.833943833943834,0.011970600205894322,0.20638965872231588
32,0.8327228327228328,0.017955900308841487,0.3095844880834739
33,0.8327228327228328,0.011970600205894322,0.20638965872231588
34,0.8327228327228328,0.017955900308841487,0.3095844880834739
