,Voltage,Current,Current Density
0,0.9572649572649573,0.017955900308841487,0.3095844880834739
1,0.9584859584859585,0.017955900308841487,0.3095844880834739
2,0.9572649572649573,0.017955900308841487,0.3095844880834739
3,0.9572649572649573,0.017955900308841487,0.3095844880834739
4,0.9572649572649573,0.017955900308841487,0.3095844880834739
5,0.9572649572649573,0.017955900308841487,0.3095844880834739
6,0.9560439560439561,0.017955900308841487,0.3095844880834739
7,0.9560439560439561,0.011970600205894322,0.20638965872231588
8,0.9572649572649573,0.017955900308841487,0.3095844880834739
9,0.9560439560439561,0.017955900308841487,0.3095844880834739
10,0.9560439560439561,0.017955900308841487,0.3095844880834739
11,0.9560439560439561,0.017955900308841487,0.3095844880834739
12,0.9560439560439561,0.017955900308841487,0.3095844880834739
13,0.9560439560439561,0.017955900308841487,0.3095844880834739
14,0.9560439560439561,0.017955900308841487,0.3095844880834739
15,0.9548229548229549,0.017955900308841487,0.3095844880834739
16,0.9548229548229549,0.017955900308841487,0.3095844880834739
17,0.9548229548229549,0.017955900308841487,0.3095844880834739
18,0.9548229548229549,0.017955900308841487,0.3095844880834739
19,0.9548229548229549,0.017955900308841487,0.3095844880834739
20,0.9536019536019537,0.017955900308841487,0.3095844880834739
21,0.9536019536019537,0.017955900308841487,0.3095844880834739
22,0.9536019536019537,0.017955900308841487,0.3095844880834739
23,0.9536019536019537,0.017955900308841487,0.3095844880834739
24,0.9536019536019537,0.017955900308841487,0.3095844880834739
25,0.9523809523809523,0.017955900308841487,0.3095844880834739
26,0.9536019536019537,0.017955900308841487,0.3095844880834739
27,0.9523809523809523,0.017955900308841487,0.3095844880834739
28,0.9523809523809523,0.017955900308841487,0.3095844880834739
29,0.9523809523809523,0.017955900308841487,0.3095844880834739
30,0.9523809523809523,0.017955900308841487,0.3095844880834739
31,0.9523809523809523,0.017955900308841487,0.3095844880834739
32,0.9511599511599511,0.017955900308841487,0.3095844880834739
33,0.9499389499389499,0.017955900308841487,0.3095844880834739
34,0.9499389499389499,0.017955900308841487,0.3095844880834739
35,0.9499389499389499,0.017955900308841487,0.3095844880834739
36,0.9499389499389499,0.017955900308841487,0.3095844880834739
37,0.9499389499389499,0.017955900308841487,0.3095844880834739
38,0.9499389499389499,0.017955900308841487,0.3095844880834739
39,0.9499389499389499,0.017955900308841487,0.3095844880834739
40,0.9487179487179487,0.017955900308841487,0.3095844880834739
41,0.9487179487179487,0.017955900308841487,0.3095844880834739
42,0.9487179487179487,0.017955900308841487,0.3095844880834739
43,0.9487179487179487,0.023941200411788644,0.41277931744463175
44,0.9487179487179487,0.023941200411788644,0.41277931744463175
45,0.9474969474969475,0.017955900308841487,0.3095844880834739
46,0.9474969474969475,0.017955900308841487,0.3095844880834739
47,0.9487179487179487,0.023941200411788644,0.41277931744463175
48,0.9474969474969475,0.017955900308841487,0.3095844880834739
49,0.9474969474969475,0.017955900308841487,0.3095844880834739
50,0.9474969474969475,0.023941200411788644,0.41277931744463175
51,0.9474969474969475,0.023941200411788644,0.41277931744463175
52,0.9474969474969475,0.023941200411788644,0.41277931744463175
53,0.9462759462759462,0.023941200411788644,0.41277931744463175
54,0.9462759462759462,0.017955900308841487,0.3095844880834739
55,0.945054945054945,0.017955900308841487,0.3095844880834739
56,0.945054945054945,0.023941200411788644,0.41277931744463175
57,0.945054945054945,0.023941200411788644,0.41277931744463175
58,0.9462759462759462,0.023941200411788644,0.41277931744463175
59,0.945054945054945,0.023941200411788644,0.41277931744463175
60,0.945054945054945,0.023941200411788644,0.41277931744463175
61,0.945054945054945,0.023941200411788644,0.41277931744463175
62,0.9438339438339438,0.023941200411788644,0.41277931744463175
63,0.9438339438339438,0.017955900308841487,0.3095844880834739
64,0.9438339438339438,0.023941200411788644,0.41277931744463175
65,0.9426129426129426,0.023941200411788644,0.41277931744463175
66,0.9426129426129426,0.023941200411788644,0.41277931744463175
67,0.9426129426129426,0.023941200411788644,0.41277931744463175
68,0.9413919413919414,0.023941200411788644,0.41277931744463175
69,0.9413919413919414,0.023941200411788644,0.41277931744463175
70,0.9413919413919414,0.023941200411788644,0.41277931744463175
71,0.9413919413919414,0.023941200411788644,0.41277931744463175
72,0.9413919413919414,0.023941200411788644,0.41277931744463175
73,0.9413919413919414,0.029926500514735808,0.5159741468057898
74,0.9413919413919414,0.023941200411788644,0.41277931744463175
75,0.9401709401709402,0.023941200411788644,0.41277931744463175
76,0.9401709401709402,0.023941200411788644,0.41277931744463175
77,0.9401709401709402,0.023941200411788644,0.41277931744463175
78,0.9401709401709402,0.023941200411788644,0.41277931744463175
79,0.9401709401709402,0.023941200411788644,0.41277931744463175
80,0.938949938949939,0.029926500514735808,0.5159741468057898
81,0.938949938949939,0.029926500514735808,0.5159741468057898
82,0.938949938949939,0.023941200411788644,0.41277931744463175
83,0.938949938949939,0.023941200411788644,0.41277931744463175
84,0.938949938949939,0.023941200411788644,0.41277931744463175
85,0.9377289377289377,0.029926500514735808,0.5159741468057898
86,0.9377289377289377,0.029926500514735808,0.5159741468057898
87,0.9377289377289377,0.029926500514735808,0.5159741468057898
88,0.9377289377289377,0.029926500514735808,0.5159741468057898
89,0.9377289377289377,0.029926500514735808,0.5159741468057898
90,0.9365079365079365,0.029926500514735808,0.5159741468057898
91,0.9365079365079365,0.029926500514735808,0.5159741468057898
92,0.9365079365079365,0.029926500514735808,0.5159741468057898
93,0.9365079365079365,0.029926500514735808,0.5159741468057898
94,0.9365079365079365,0.029926500514735808,0.5159741468057898
95,0.9352869352869353,0.029926500514735808,0.5159741468057898
96,0.9352869352869353,0.029926500514735808,0.5159741468057898
97,0.9328449328449329,0.029926500514735808,0.5159741468057898
98,0.9340659340659341,0.029926500514735808,0.5159741468057898
99,0.9328449328449329,0.029926500514735808,0.5159741468057898
100,0.9328449328449329,0.029926500514735808,0.5159741468057898
101,0.9328449328449329,0.029926500514735808,0.5159741468057898
102,0.9316239316239316,0.029926500514735808,0.5159741468057898
103,0.9316239316239316,0.029926500514735808,0.5159741468057898
104,0.9304029304029304,0.029926500514735808,0.5159741468057898
105,0.9304029304029304,0.035911800617682975,0.6191689761669478
106,0.9304029304029304,0.029926500514735808,0.5159741468057898
107,0.9304029304029304,0.029926500514735808,0.5159741468057898
108,0.9304029304029304,0.029926500514735808,0.5159741468057898
109,0.9304029304029304,0.029926500514735808,0.5159741468057898
110,0.9291819291819292,0.035911800617682975,0.6191689761669478
111,0.9291819291819292,0.029926500514735808,0.5159741468057898
112,0.927960927960928,0.035911800617682975,0.6191689761669478
113,0.927960927960928,0.035911800617682975,0.6191689761669478
114,0.9291819291819292,0.035911800617682975,0.6191689761669478
115,0.927960927960928,0.035911800617682975,0.6191689761669478
116,0.927960927960928,0.035911800617682975,0.6191689761669478
117,0.9267399267399268,0.035911800617682975,0.6191689761669478
118,0.927960927960928,0.035911800617682975,0.6191689761669478
119,0.9267399267399268,0.035911800617682975,0.6191689761669478
120,0.9267399267399268,0.035911800617682975,0.6191689761669478
121,0.9267399267399268,0.035911800617682975,0.6191689761669478
122,0.9255189255189256,0.035911800617682975,0.6191689761669478
123,0.9255189255189256,0.035911800617682975,0.6191689761669478
124,0.9255189255189256,0.035911800617682975,0.6191689761669478
125,0.9255189255189256,0.035911800617682975,0.6191689761669478
126,0.9255189255189256,0.035911800617682975,0.6191689761669478
127,0.9242979242979243,0.035911800617682975,0.6191689761669478
128,0.9230769230769231,0.035911800617682975,0.6191689761669478
129,0.9218559218559218,0.04189710072063014,0.7223638055281058
130,0.9218559218559218,0.04189710072063014,0.7223638055281058
131,0.9218559218559218,0.035911800617682975,0.6191689761669478
132,0.9206349206349206,0.04189710072063014,0.7223638055281058
133,0.9206349206349206,0.04189710072063014,0.7223638055281058
134,0.9206349206349206,0.04189710072063014,0.7223638055281058
135,0.9194139194139194,0.04189710072063014,0.7223638055281058
136,0.9194139194139194,0.04189710072063014,0.7223638055281058
137,0.9194139194139194,0.04189710072063014,0.7223638055281058
138,0.9194139194139194,0.04189710072063014,0.7223638055281058
139,0.9181929181929182,0.04189710072063014,0.7223638055281058
140,0.9181929181929182,0.04189710072063014,0.7223638055281058
141,0.9181929181929182,0.04788240082357729,0.8255586348892635
142,0.9169719169719169,0.04189710072063014,0.7223638055281058
143,0.9169719169719169,0.04189710072063014,0.7223638055281058
144,0.9169719169719169,0.04788240082357729,0.8255586348892635
145,0.9157509157509157,0.04788240082357729,0.8255586348892635
146,0.9157509157509157,0.04788240082357729,0.8255586348892635
147,0.9157509157509157,0.04788240082357729,0.8255586348892635
148,0.9145299145299145,0.04788240082357729,0.8255586348892635
149,0.9157509157509157,0.04788240082357729,0.8255586348892635
150,0.9145299145299145,0.04788240082357729,0.8255586348892635
151,0.9145299145299145,0.04788240082357729,0.8255586348892635
152,0.9145299145299145,0.04788240082357729,0.8255586348892635
153,0.9133089133089133,0.04788240082357729,0.8255586348892635
154,0.9133089133089133,0.04788240082357729,0.8255586348892635
155,0.9120879120879121,0.04788240082357729,0.8255586348892635
156,0.9120879120879121,0.04788240082357729,0.8255586348892635
157,0.9120879120879121,0.04788240082357729,0.8255586348892635
158,0.9120879120879121,0.05386770092652446,0.9287534642504217
159,0.9120879120879121,0.05386770092652446,0.9287534642504217
160,0.9096459096459096,0.05386770092652446,0.9287534642504217
161,0.9072039072039072,0.05386770092652446,0.9287534642504217
162,0.9072039072039072,0.059853001029471616,1.0319482936115796
163,0.905982905982906,0.059853001029471616,1.0319482936115796
164,0.905982905982906,0.059853001029471616,1.0319482936115796
165,0.9047619047619048,0.059853001029471616,1.0319482936115796
166,0.9047619047619048,0.059853001029471616,1.0319482936115796
167,0.9035409035409036,0.059853001029471616,1.0319482936115796
168,0.9035409035409036,0.059853001029471616,1.0319482936115796
169,0.9035409035409036,0.059853001029471616,1.0319482936115796
170,0.9035409035409036,0.06583830113241879,1.1351431229727376
171,0.9023199023199023,0.06583830113241879,1.1351431229727376
172,0.9010989010989011,0.06583830113241879,1.1351431229727376
173,0.9023199023199023,0.06583830113241879,1.1351431229727376
174,0.9010989010989011,0.06583830113241879,1.1351431229727376
175,0.8998778998778999,0.06583830113241879,1.1351431229727376
176,0.8998778998778999,0.06583830113241879,1.1351431229727376
177,0.8998778998778999,0.06583830113241879,1.1351431229727376
178,0.8986568986568987,0.06583830113241879,1.1351431229727376
179,0.8986568986568987,0.07182360123536595,1.2383379523338955
180,0.8974358974358975,0.07182360123536595,1.2383379523338955
181,0.8974358974358975,0.07182360123536595,1.2383379523338955
182,0.8962148962148963,0.07182360123536595,1.2383379523338955
183,0.8962148962148963,0.07182360123536595,1.2383379523338955
184,0.894993894993895,0.07182360123536595,1.2383379523338955
185,0.894993894993895,0.07182360123536595,1.2383379523338955
186,0.8937728937728938,0.07182360123536595,1.2383379523338955
187,0.8937728937728938,0.07780890133831311,1.3415327816950535
188,0.8925518925518926,0.07182360123536595,1.2383379523338955
189,0.8925518925518926,0.07780890133831311,1.3415327816950535
190,0.8913308913308914,0.07780890133831311,1.3415327816950535
191,0.8901098901098901,0.07780890133831311,1.3415327816950535
192,0.8876678876678876,0.08379420144126028,1.4447276110562115
193,0.8852258852258852,0.08977950154420741,1.547922440417369
194,0.884004884004884,0.09576480164715458,1.651117269778527
195,0.8827838827838828,0.09576480164715458,1.651117269778527
196,0.8815628815628815,0.09576480164715458,1.651117269778527
197,0.8803418803418803,0.09576480164715458,1.651117269778527
198,0.8803418803418803,0.09576480164715458,1.651117269778527
199,0.8791208791208791,0.10175010175010174,1.754312099139685
200,0.8778998778998779,0.10175010175010174,1.754312099139685
201,0.8766788766788767,0.10175010175010174,1.754312099139685
202,0.8766788766788767,0.10175010175010174,1.754312099139685
203,0.8754578754578755,0.10773540185304892,1.8575069285008434
204,0.8754578754578755,0.10773540185304892,1.8575069285008434
205,0.8742368742368742,0.11372070195599607,1.960701757862001
206,0.873015873015873,0.11372070195599607,1.960701757862001
207,0.8717948717948718,0.11372070195599607,1.960701757862001
208,0.8705738705738706,0.11372070195599607,1.960701757862001
209,0.8693528693528694,0.11970600205894323,2.063896587223159
210,0.8693528693528694,0.11970600205894323,2.063896587223159
211,0.8681318681318682,0.1256913021618904,2.167091416584317
212,0.8669108669108669,0.1256913021618904,2.167091416584317
213,0.8656898656898657,0.1256913021618904,2.167091416584317
214,0.8644688644688645,0.13167660226483757,2.270286245945475
215,0.8632478632478633,0.13766190236778472,2.373481075306633
216,0.8620268620268621,0.13766190236778472,2.373481075306633
217,0.8608058608058609,0.13766190236778472,2.373481075306633
218,0.8595848595848596,0.1436472024707319,2.476675904667791
219,0.8583638583638583,0.14963250257367905,2.579870734028949
220,0.8571428571428571,0.14963250257367905,2.579870734028949
221,0.8559218559218559,0.14963250257367905,2.579870734028949
222,0.8547008547008547,0.15561780267662623,2.683065563390107
223,0.8522588522588522,0.16160310277957338,2.786260392751265
224,0.8449328449328449,0.19152960329430915,3.302234539557054
225,0.8388278388278388,0.20350020350020348,3.50862419827937
226,0.833943833943834,0.21547080370609784,3.715013857001687
227,0.8315018315018315,0.22744140391199213,3.921403515724002
228,0.8290598290598291,0.23342670401493928,4.02459834508516
229,0.8266178266178266,0.23941200411788646,4.127793174446318
230,0.8229548229548229,0.2513826043237808,4.334182833168634
231,0.8205128205128205,0.26335320452967514,4.54057249189095
232,0.8168498168498168,0.2693385046326223,4.643767321252109
233,0.8156288156288156,0.27532380473556944,4.746962150613266
234,0.8107448107448108,0.2932797050444109,5.05654663869674
235,0.8070818070818071,0.3052503052503053,5.262936297419056
236,0.8034188034188035,0.31722090545619963,5.469325956141373
237,0.800976800976801,0.3291915056620939,5.675715614863687
238,0.7948717948717948,0.3531327060738825,6.088494932308318
239,0.78998778998779,0.371088606382724,6.398079420391793
240,0.7851037851037851,0.3890445066915655,6.707663908475267
241,0.7814407814407814,0.4129857071033542,7.1204432259198995
242,0.7728937728937729,0.44889750772103704,7.739612202086845
243,0.7667887667887668,0.4788240082357729,8.255586348892637
244,0.7582417582417582,0.5087505087505088,8.771560495698427
245,0.7521367521367521,0.5446623093681917,9.390729471865374
246,0.7387057387057387,0.6045153103976634,10.422677765476955
247,0.7264957264957265,0.6643683114271349,11.454626059088532
248,0.7118437118437119,0.7302066125595537,12.58976918206127
249,0.6971916971916972,0.7960449136919725,13.724912305034008
250,0.6654456654456654,0.9396921161627044,16.2015882097018
251,0.6275946275946276,1.0773540185304893,18.575069285008436
252,0.57997557997558,1.221001221001221,21.051745189676225
253,0.5128205128205128,1.3706337235749,23.63161592370517
254,0.38461538461538464,1.9452225334578275,33.538319542376335
255,0.20024420024420025,3.7108860638272403,63.98079420391793
