,Voltage,Current,Current Density
0,0.9096459096459096,0.011970600205894322,0.20638965872231588
1,0.9096459096459096,0.017955900308841487,0.3095844880834739
2,0.9108669108669109,0.017955900308841487,0.3095844880834739
3,0.9096459096459096,0.017955900308841487,0.3095844880834739
4,0.9096459096459096,0.011970600205894322,0.20638965872231588
5,0.9096459096459096,0.011970600205894322,0.20638965872231588
6,0.9096459096459096,0.011970600205894322,0.20638965872231588
7,0.9096459096459096,0.011970600205894322,0.20638965872231588
8,0.9096459096459096,0.017955900308841487,0.3095844880834739
9,0.9084249084249084,0.017955900308841487,0.3095844880834739
10,0.9084249084249084,0.017955900308841487,0.3095844880834739
11,0.9084249084249084,0.011970600205894322,0.20638965872231588
12,0.9084249084249084,0.017955900308841487,0.3095844880834739
13,0.9084249084249084,0.017955900308841487,0.3095844880834739
14,0.9084249084249084,0.017955900308841487,0.3095844880834739
15,0.9072039072039072,0.017955900308841487,0.3095844880834739
16,0.9072039072039072,0.017955900308841487,0.3095844880834739
17,0.9072039072039072,0.017955900308841487,0.3095844880834739
18,0.9084249084249084,0.017955900308841487,0.3095844880834739
19,0.9072039072039072,0.017955900308841487,0.3095844880834739
20,0.9072039072039072,0.017955900308841487,0.3095844880834739
21,0.9072039072039072,0.017955900308841487,0.3095844880834739
22,0.9072039072039072,0.011970600205894322,0.20638965872231588
23,0.9072039072039072,0.017955900308841487,0.3095844880834739
24,0.9072039072039072,0.017955900308841487,0.3095844880834739
25,0.9072039072039072,0.017955900308841487,0.3095844880834739
26,0.9072039072039072,0.017955900308841487,0.3095844880834739
27,0.9072039072039072,0.017955900308841487,0.3095844880834739
28,0.9072039072039072,0.017955900308841487,0.3095844880834739
29,0.905982905982906,0.017955900308841487,0.3095844880834739
30,0.9072039072039072,0.017955900308841487,0.3095844880834739
31,0.905982905982906,0.017955900308841487,0.3095844880834739
32,0.905982905982906,0.017955900308841487,0.3095844880834739
33,0.905982905982906,0.017955900308841487,0.3095844880834739
34,0.905982905982906,0.017955900308841487,0.3095844880834739
35,0.9047619047619048,0.017955900308841487,0.3095844880834739
36,0.9047619047619048,0.017955900308841487,0.3095844880834739
37,0.9047619047619048,0.017955900308841487,0.3095844880834739
38,0.9047619047619048,0.017955900308841487,0.3095844880834739
39,0.9035409035409036,0.017955900308841487,0.3095844880834739
40,0.9047619047619048,0.017955900308841487,0.3095844880834739
41,0.9047619047619048,0.017955900308841487,0.3095844880834739
42,0.9035409035409036,0.023941200411788644,0.41277931744463175
43,0.9035409035409036,0.023941200411788644,0.41277931744463175
