,Voltage,Current,Current Density
0,0.8559218559218559,0.017955900308841487,0.3095844880834739
1,0.8559218559218559,0.011970600205894322,0.20638965872231588
2,0.8559218559218559,0.017955900308841487,0.3095844880834739
3,0.8559218559218559,0.011970600205894322,0.20638965872231588
4,0.8559218559218559,0.011970600205894322,0.20638965872231588
5,0.8559218559218559,0.011970600205894322,0.20638965872231588
6,0.8559218559218559,0.017955900308841487,0.3095844880834739
7,0.8559218559218559,0.011970600205894322,0.20638965872231588
8,0.8559218559218559,0.017955900308841487,0.3095844880834739
9,0.8559218559218559,0.011970600205894322,0.20638965872231588
10,0.8559218559218559,0.017955900308841487,0.3095844880834739
11,0.8559218559218559,0.017955900308841487,0.3095844880834739
12,0.8547008547008547,0.011970600205894322,0.20638965872231588
13,0.8547008547008547,0.011970600205894322,0.20638965872231588
14,0.8547008547008547,0.017955900308841487,0.3095844880834739
15,0.8547008547008547,0.011970600205894322,0.20638965872231588
16,0.8547008547008547,0.017955900308841487,0.3095844880834739
17,0.8547008547008547,0.017955900308841487,0.3095844880834739
18,0.8547008547008547,0.017955900308841487,0.3095844880834739
19,0.8547008547008547,0.017955900308841487,0.3095844880834739
20,0.8547008547008547,0.017955900308841487,0.3095844880834739
21,0.8547008547008547,0.011970600205894322,0.20638965872231588
22,0.8534798534798534,0.011970600205894322,0.20638965872231588
23,0.8534798534798534,0.011970600205894322,0.20638965872231588
24,0.8534798534798534,0.017955900308841487,0.3095844880834739
25,0.8534798534798534,0.011970600205894322,0.20638965872231588
26,0.8534798534798534,0.017955900308841487,0.3095844880834739
27,0.8534798534798534,0.017955900308841487,0.3095844880834739
28,0.8534798534798534,0.017955900308841487,0.3095844880834739
29,0.8534798534798534,0.017955900308841487,0.3095844880834739
30,0.8534798534798534,0.011970600205894322,0.20638965872231588
31,0.8534798534798534,0.011970600205894322,0.20638965872231588
32,0.8522588522588522,0.017955900308841487,0.3095844880834739
33,0.8522588522588522,0.017955900308841487,0.3095844880834739
34,0.851037851037851,0.011970600205894322,0.20638965872231588
35,0.851037851037851,0.017955900308841487,0.3095844880834739
36,0.851037851037851,0.017955900308841487,0.3095844880834739
37,0.851037851037851,0.017955900308841487,0.3095844880834739
