,Voltage,Current,Current Density
0,0.7802197802197802,0.011970600205894322,0.20638965872231588
1,0.7802197802197802,0.011970600205894322,0.20638965872231588
2,0.7802197802197802,0.011970600205894322,0.20638965872231588
3,0.7802197802197802,0.011970600205894322,0.20638965872231588
4,0.7802197802197802,0.011970600205894322,0.20638965872231588
5,0.7802197802197802,0.011970600205894322,0.20638965872231588
6,0.7802197802197802,0.011970600205894322,0.20638965872231588
7,0.7802197802197802,0.011970600205894322,0.20638965872231588
8,0.7802197802197802,0.011970600205894322,0.20638965872231588
9,0.778998778998779,0.011970600205894322,0.20638965872231588
10,0.778998778998779,0.011970600205894322,0.20638965872231588
11,0.7802197802197802,0.011970600205894322,0.20638965872231588
12,0.778998778998779,0.011970600205894322,0.20638965872231588
13,0.778998778998779,0.017955900308841487,0.3095844880834739
14,0.7777777777777778,0.011970600205894322,0.20638965872231588
15,0.778998778998779,0.011970600205894322,0.20638965872231588
16,0.7777777777777778,0.011970600205894322,0.20638965872231588
17,0.7777777777777778,0.011970600205894322,0.20638965872231588
18,0.7777777777777778,0.011970600205894322,0.20638965872231588
19,0.7777777777777778,0.011970600205894322,0.20638965872231588
20,0.7777777777777778,0.011970600205894322,0.20638965872231588
21,0.7777777777777778,0.011970600205894322,0.20638965872231588
22,0.7777777777777778,0.011970600205894322,0.20638965872231588
23,0.7765567765567766,0.017955900308841487,0.3095844880834739
24,0.7777777777777778,0.011970600205894322,0.20638965872231588
25,0.7765567765567766,0.011970600205894322,0.20638965872231588
26,0.7765567765567766,0.011970600205894322,0.20638965872231588
27,0.7765567765567766,0.011970600205894322,0.20638965872231588
28,0.7765567765567766,0.011970600205894322,0.20638965872231588
29,0.7765567765567766,0.011970600205894322,0.20638965872231588
30,0.7753357753357754,0.011970600205894322,0.20638965872231588
31,0.7753357753357754,0.011970600205894322,0.20638965872231588
32,0.7753357753357754,0.011970600205894322,0.20638965872231588
33,0.7741147741147741,0.017955900308841487,0.3095844880834739
34,0.7741147741147741,0.011970600205894322,0.20638965872231588
35,0.7741147741147741,0.017955900308841487,0.3095844880834739
36,0.7728937728937729,0.011970600205894322,0.20638965872231588
37,0.7741147741147741,0.017955900308841487,0.3095844880834739
38,0.7728937728937729,0.017955900308841487,0.3095844880834739
39,0.7728937728937729,0.011970600205894322,0.20638965872231588
40,0.7716727716727717,0.017955900308841487,0.3095844880834739
41,0.7728937728937729,0.011970600205894322,0.20638965872231588
42,0.7716727716727717,0.017955900308841487,0.3095844880834739
43,0.7716727716727717,0.017955900308841487,0.3095844880834739
44,0.7716727716727717,0.017955900308841487,0.3095844880834739
45,0.7716727716727717,0.017955900308841487,0.3095844880834739
46,0.7716727716727717,0.017955900308841487,0.3095844880834739
47,0.7704517704517705,0.017955900308841487,0.3095844880834739
48,0.7704517704517705,0.017955900308841487,0.3095844880834739
49,0.7704517704517705,0.017955900308841487,0.3095844880834739
50,0.7704517704517705,0.017955900308841487,0.3095844880834739
51,0.7692307692307693,0.011970600205894322,0.20638965872231588
52,0.7704517704517705,0.017955900308841487,0.3095844880834739
53,0.7704517704517705,0.017955900308841487,0.3095844880834739
54,0.7692307692307693,0.011970600205894322,0.20638965872231588
55,0.7692307692307693,0.011970600205894322,0.20638965872231588
56,0.7692307692307693,0.011970600205894322,0.20638965872231588
57,0.7680097680097681,0.017955900308841487,0.3095844880834739
58,0.7680097680097681,0.017955900308841487,0.3095844880834739
59,0.7680097680097681,0.017955900308841487,0.3095844880834739
60,0.7680097680097681,0.017955900308841487,0.3095844880834739
61,0.7680097680097681,0.017955900308841487,0.3095844880834739
62,0.7667887667887668,0.017955900308841487,0.3095844880834739
63,0.7667887667887668,0.017955900308841487,0.3095844880834739
64,0.7655677655677655,0.017955900308841487,0.3095844880834739
65,0.7655677655677655,0.017955900308841487,0.3095844880834739
66,0.7643467643467643,0.017955900308841487,0.3095844880834739
67,0.7643467643467643,0.023941200411788644,0.41277931744463175
68,0.7643467643467643,0.017955900308841487,0.3095844880834739
69,0.7631257631257631,0.017955900308841487,0.3095844880834739
70,0.7643467643467643,0.017955900308841487,0.3095844880834739
71,0.7631257631257631,0.017955900308841487,0.3095844880834739
72,0.7631257631257631,0.017955900308841487,0.3095844880834739
73,0.7631257631257631,0.017955900308841487,0.3095844880834739
74,0.7631257631257631,0.017955900308841487,0.3095844880834739
75,0.7631257631257631,0.017955900308841487,0.3095844880834739
76,0.7619047619047619,0.017955900308841487,0.3095844880834739
77,0.7619047619047619,0.017955900308841487,0.3095844880834739
78,0.7606837606837606,0.017955900308841487,0.3095844880834739
79,0.7619047619047619,0.017955900308841487,0.3095844880834739
80,0.7606837606837606,0.017955900308841487,0.3095844880834739
81,0.7606837606837606,0.017955900308841487,0.3095844880834739
82,0.7606837606837606,0.017955900308841487,0.3095844880834739
83,0.7594627594627594,0.017955900308841487,0.3095844880834739
