,Voltage,Current,Current Density
0,0.7826617826617827,0.011970600205894322,0.20638965872231588
1,0.7826617826617827,0.011970600205894322,0.20638965872231588
2,0.7826617826617827,0.011970600205894322,0.20638965872231588
3,0.7826617826617827,0.011970600205894322,0.20638965872231588
4,0.7826617826617827,0.011970600205894322,0.20638965872231588
5,0.7826617826617827,0.011970600205894322,0.20638965872231588
6,0.7814407814407814,0.011970600205894322,0.20638965872231588
7,0.7814407814407814,0.011970600205894322,0.20638965872231588
8,0.7826617826617827,0.011970600205894322,0.20638965872231588
9,0.7826617826617827,0.011970600205894322,0.20638965872231588
10,0.7826617826617827,0.011970600205894322,0.20638965872231588
11,0.7814407814407814,0.011970600205894322,0.20638965872231588
12,0.7814407814407814,0.011970600205894322,0.20638965872231588
13,0.7814407814407814,0.011970600205894322,0.20638965872231588
14,0.7814407814407814,0.011970600205894322,0.20638965872231588
15,0.7814407814407814,0.011970600205894322,0.20638965872231588
16,0.7802197802197802,0.011970600205894322,0.20638965872231588
17,0.7802197802197802,0.011970600205894322,0.20638965872231588
18,0.7802197802197802,0.011970600205894322,0.20638965872231588
19,0.7802197802197802,0.017955900308841487,0.3095844880834739
20,0.7802197802197802,0.011970600205894322,0.20638965872231588
21,0.7802197802197802,0.011970600205894322,0.20638965872231588
22,0.7802197802197802,0.017955900308841487,0.3095844880834739
23,0.7802197802197802,0.011970600205894322,0.20638965872231588
24,0.7802197802197802,0.011970600205894322,0.20638965872231588
25,0.778998778998779,0.011970600205894322,0.20638965872231588
26,0.778998778998779,0.011970600205894322,0.20638965872231588
27,0.778998778998779,0.011970600205894322,0.20638965872231588
28,0.778998778998779,0.017955900308841487,0.3095844880834739
29,0.778998778998779,0.011970600205894322,0.20638965872231588
30,0.7777777777777778,0.011970600205894322,0.20638965872231588
31,0.7777777777777778,0.011970600205894322,0.20638965872231588
32,0.7777777777777778,0.011970600205894322,0.20638965872231588
33,0.7765567765567766,0.011970600205894322,0.20638965872231588
34,0.7765567765567766,0.011970600205894322,0.20638965872231588
35,0.7765567765567766,0.011970600205894322,0.20638965872231588
36,0.7753357753357754,0.011970600205894322,0.20638965872231588
37,0.7753357753357754,0.011970600205894322,0.20638965872231588
38,0.7753357753357754,0.011970600205894322,0.20638965872231588
39,0.7753357753357754,0.011970600205894322,0.20638965872231588
40,0.7741147741147741,0.017955900308841487,0.3095844880834739
41,0.7741147741147741,0.017955900308841487,0.3095844880834739
42,0.7741147741147741,0.011970600205894322,0.20638965872231588
43,0.7741147741147741,0.011970600205894322,0.20638965872231588
44,0.7741147741147741,0.011970600205894322,0.20638965872231588
45,0.7728937728937729,0.017955900308841487,0.3095844880834739
46,0.7741147741147741,0.011970600205894322,0.20638965872231588
