,Voltage,Current
0,0.9169719169719169,0.017955900308841487
1,0.9169719169719169,0.011970600205894322
2,0.9181929181929182,0.017955900308841487
3,0.9181929181929182,0.011970600205894322
4,0.9181929181929182,0.017955900308841487
5,0.9181929181929182,0.011970600205894322
6,0.9169719169719169,0.011970600205894322
7,0.9169719169719169,0.011970600205894322
8,0.9169719169719169,0.011970600205894322
9,0.9169719169719169,0.011970600205894322
10,0.9169719169719169,0.011970600205894322
11,0.9169719169719169,0.011970600205894322
12,0.9169719169719169,0.011970600205894322
13,0.9169719169719169,0.011970600205894322
14,0.9169719169719169,0.011970600205894322
15,0.9169719169719169,0.017955900308841487
16,0.9169719169719169,0.011970600205894322
17,0.9169719169719169,0.011970600205894322
18,0.9169719169719169,0.017955900308841487
19,0.9169719169719169,0.011970600205894322
20,0.9169719169719169,0.017955900308841487
21,0.9169719169719169,0.017955900308841487
22,0.9169719169719169,0.017955900308841487
23,0.9169719169719169,0.011970600205894322
24,0.9157509157509157,0.017955900308841487
25,0.9157509157509157,0.017955900308841487
26,0.9169719169719169,0.017955900308841487
27,0.9169719169719169,0.011970600205894322
28,0.9169719169719169,0.017955900308841487
29,0.9157509157509157,0.011970600205894322
30,0.9169719169719169,0.017955900308841487
31,0.9157509157509157,0.017955900308841487
32,0.9157509157509157,0.017955900308841487
33,0.9157509157509157,0.017955900308841487
34,0.9157509157509157,0.017955900308841487
35,0.9145299145299145,0.017955900308841487
36,0.9157509157509157,0.017955900308841487
37,0.9157509157509157,0.017955900308841487
38,0.9157509157509157,0.017955900308841487
39,0.9157509157509157,0.017955900308841487
40,0.9145299145299145,0.017955900308841487
41,0.9157509157509157,0.017955900308841487
42,0.9157509157509157,0.017955900308841487
43,0.9145299145299145,0.017955900308841487
44,0.9145299145299145,0.017955900308841487
45,0.9145299145299145,0.017955900308841487
46,0.9145299145299145,0.017955900308841487
47,0.9133089133089133,0.017955900308841487
48,0.9145299145299145,0.017955900308841487
49,0.9145299145299145,0.017955900308841487
50,0.9145299145299145,0.017955900308841487
51,0.9133089133089133,0.017955900308841487
52,0.9133089133089133,0.017955900308841487
53,0.9145299145299145,0.017955900308841487
54,0.9145299145299145,0.017955900308841487
55,0.9145299145299145,0.017955900308841487
56,0.9133089133089133,0.017955900308841487
57,0.9133089133089133,0.017955900308841487
58,0.9133089133089133,0.017955900308841487
59,0.9133089133089133,0.017955900308841487
60,0.9133089133089133,0.017955900308841487
61,0.9133089133089133,0.017955900308841487
62,0.9133089133089133,0.017955900308841487
63,0.9133089133089133,0.023941200411788644
64,0.9133089133089133,0.017955900308841487
65,0.9120879120879121,0.017955900308841487
66,0.9120879120879121,0.023941200411788644
67,0.9120879120879121,0.017955900308841487
68,0.9120879120879121,0.017955900308841487
69,0.9120879120879121,0.017955900308841487
70,0.9120879120879121,0.023941200411788644
71,0.9120879120879121,0.017955900308841487
72,0.9120879120879121,0.017955900308841487
73,0.9120879120879121,0.023941200411788644
74,0.9120879120879121,0.017955900308841487
75,0.9120879120879121,0.023941200411788644
76,0.9120879120879121,0.017955900308841487
77,0.9120879120879121,0.023941200411788644
78,0.9120879120879121,0.023941200411788644
79,0.9120879120879121,0.017955900308841487
80,0.9108669108669109,0.017955900308841487
81,0.9108669108669109,0.017955900308841487
82,0.9108669108669109,0.023941200411788644
83,0.9108669108669109,0.023941200411788644
84,0.9108669108669109,0.023941200411788644
85,0.9108669108669109,0.023941200411788644
86,0.9108669108669109,0.023941200411788644
87,0.9108669108669109,0.023941200411788644
88,0.9108669108669109,0.023941200411788644
89,0.9108669108669109,0.023941200411788644
90,0.9108669108669109,0.023941200411788644
91,0.9108669108669109,0.023941200411788644
92,0.9108669108669109,0.029926500514735808
93,0.9108669108669109,0.023941200411788644
94,0.9096459096459096,0.023941200411788644
95,0.9108669108669109,0.023941200411788644
96,0.9096459096459096,0.023941200411788644
97,0.9096459096459096,0.029926500514735808
98,0.9084249084249084,0.023941200411788644
99,0.9084249084249084,0.023941200411788644
100,0.9096459096459096,0.023941200411788644
101,0.9084249084249084,0.023941200411788644
102,0.9096459096459096,0.029926500514735808
103,0.9084249084249084,0.029926500514735808
104,0.9084249084249084,0.029926500514735808
105,0.9084249084249084,0.029926500514735808
106,0.9084249084249084,0.029926500514735808
107,0.9084249084249084,0.029926500514735808
108,0.9084249084249084,0.029926500514735808
109,0.9084249084249084,0.029926500514735808
110,0.9084249084249084,0.029926500514735808
111,0.9072039072039072,0.029926500514735808
112,0.9072039072039072,0.029926500514735808
113,0.9072039072039072,0.029926500514735808
114,0.9072039072039072,0.029926500514735808
115,0.9072039072039072,0.029926500514735808
116,0.9072039072039072,0.029926500514735808
117,0.9072039072039072,0.029926500514735808
118,0.9072039072039072,0.029926500514735808
119,0.9072039072039072,0.035911800617682975
120,0.9072039072039072,0.029926500514735808
121,0.9072039072039072,0.029926500514735808
122,0.9072039072039072,0.029926500514735808
123,0.905982905982906,0.035911800617682975
124,0.905982905982906,0.029926500514735808
125,0.905982905982906,0.029926500514735808
126,0.905982905982906,0.029926500514735808
127,0.905982905982906,0.035911800617682975
128,0.905982905982906,0.035911800617682975
129,0.9047619047619048,0.035911800617682975
130,0.9047619047619048,0.035911800617682975
131,0.905982905982906,0.04189710072063014
132,0.9047619047619048,0.035911800617682975
133,0.9047619047619048,0.04189710072063014
134,0.9047619047619048,0.04189710072063014
135,0.9047619047619048,0.035911800617682975
136,0.9047619047619048,0.04189710072063014
137,0.9035409035409036,0.04189710072063014
138,0.9047619047619048,0.04189710072063014
139,0.9035409035409036,0.04189710072063014
140,0.9047619047619048,0.04189710072063014
141,0.9035409035409036,0.04189710072063014
142,0.9035409035409036,0.04189710072063014
143,0.9035409035409036,0.035911800617682975
144,0.9035409035409036,0.04189710072063014
145,0.9035409035409036,0.04189710072063014
146,0.9035409035409036,0.04189710072063014
147,0.9023199023199023,0.04788240082357729
148,0.9023199023199023,0.04189710072063014
149,0.9035409035409036,0.04788240082357729
150,0.9023199023199023,0.04189710072063014
151,0.9023199023199023,0.04189710072063014
152,0.9023199023199023,0.04788240082357729
153,0.9023199023199023,0.04788240082357729
154,0.9023199023199023,0.04788240082357729
155,0.9023199023199023,0.04788240082357729
156,0.9010989010989011,0.04788240082357729
157,0.9010989010989011,0.04788240082357729
158,0.9010989010989011,0.04788240082357729
159,0.9010989010989011,0.04788240082357729
160,0.8998778998778999,0.05386770092652446
161,0.8998778998778999,0.05386770092652446
162,0.8998778998778999,0.05386770092652446
163,0.8998778998778999,0.05386770092652446
164,0.8986568986568987,0.05386770092652446
165,0.8998778998778999,0.05386770092652446
166,0.8986568986568987,0.059853001029471616
167,0.8986568986568987,0.059853001029471616
168,0.8974358974358975,0.059853001029471616
169,0.8974358974358975,0.059853001029471616
170,0.8986568986568987,0.059853001029471616
171,0.8974358974358975,0.059853001029471616
172,0.8974358974358975,0.059853001029471616
173,0.8974358974358975,0.059853001029471616
174,0.8962148962148963,0.059853001029471616
175,0.8962148962148963,0.059853001029471616
176,0.8962148962148963,0.06583830113241879
177,0.8962148962148963,0.06583830113241879
178,0.894993894993895,0.06583830113241879
179,0.894993894993895,0.06583830113241879
180,0.894993894993895,0.06583830113241879
181,0.894993894993895,0.06583830113241879
182,0.894993894993895,0.06583830113241879
183,0.894993894993895,0.07182360123536595
184,0.8937728937728938,0.07182360123536595
185,0.8937728937728938,0.07182360123536595
186,0.8937728937728938,0.07182360123536595
187,0.8925518925518926,0.07182360123536595
188,0.8925518925518926,0.07780890133831311
189,0.8925518925518926,0.07780890133831311
190,0.8913308913308914,0.07780890133831311
191,0.8913308913308914,0.07780890133831311
192,0.8901098901098901,0.08379420144126028
193,0.8888888888888888,0.08977950154420741
194,0.8876678876678876,0.08977950154420741
195,0.8876678876678876,0.08977950154420741
196,0.8864468864468864,0.09576480164715458
197,0.8852258852258852,0.09576480164715458
198,0.8852258852258852,0.09576480164715458
199,0.8852258852258852,0.10175010175010174
200,0.884004884004884,0.10175010175010174
201,0.884004884004884,0.10175010175010174
202,0.8827838827838828,0.10175010175010174
203,0.8827838827838828,0.10773540185304892
204,0.8815628815628815,0.10773540185304892
205,0.8803418803418803,0.10773540185304892
206,0.8803418803418803,0.11372070195599607
207,0.8803418803418803,0.11372070195599607
208,0.8791208791208791,0.11372070195599607
209,0.8791208791208791,0.11970600205894323
210,0.8778998778998779,0.1256913021618904
