,Voltage,Current
0,0.7484737484737485,0.011970600205894322
1,0.7484737484737485,0.011970600205894322
2,0.7484737484737485,0.011970600205894322
3,0.7496947496947497,0.011970600205894322
4,0.7484737484737485,0.011970600205894322
5,0.7484737484737485,0.011970600205894322
6,0.7484737484737485,0.011970600205894322
7,0.7484737484737485,0.011970600205894322
8,0.7484737484737485,0.011970600205894322
9,0.7496947496947497,0.011970600205894322
10,0.7484737484737485,0.011970600205894322
11,0.7484737484737485,0.011970600205894322
12,0.7484737484737485,0.017955900308841487
13,0.7484737484737485,0.011970600205894322
14,0.7484737484737485,0.011970600205894322
15,0.7484737484737485,0.011970600205894322
16,0.7472527472527473,0.011970600205894322
17,0.7484737484737485,0.011970600205894322
18,0.7484737484737485,0.011970600205894322
19,0.7484737484737485,0.011970600205894322
20,0.7484737484737485,0.011970600205894322
21,0.7472527472527473,0.017955900308841487
22,0.7472527472527473,0.011970600205894322
23,0.7484737484737485,0.011970600205894322
24,0.7472527472527473,0.017955900308841487
25,0.7484737484737485,0.011970600205894322
26,0.7472527472527473,0.011970600205894322
27,0.7472527472527473,0.011970600205894322
28,0.7472527472527473,0.011970600205894322
29,0.7472527472527473,0.011970600205894322
30,0.7472527472527473,0.017955900308841487
31,0.746031746031746,0.011970600205894322
32,0.7472527472527473,0.011970600205894322
33,0.746031746031746,0.011970600205894322
34,0.746031746031746,0.011970600205894322
35,0.746031746031746,0.011970600205894322
36,0.746031746031746,0.011970600205894322
37,0.746031746031746,0.017955900308841487
38,0.746031746031746,0.017955900308841487
39,0.746031746031746,0.017955900308841487
40,0.746031746031746,0.011970600205894322
41,0.7448107448107448,0.011970600205894322
42,0.7448107448107448,0.011970600205894322
43,0.7448107448107448,0.011970600205894322
44,0.7448107448107448,0.011970600205894322
45,0.7448107448107448,0.011970600205894322
46,0.7448107448107448,0.017955900308841487
47,0.7448107448107448,0.011970600205894322
48,0.7448107448107448,0.017955900308841487
49,0.7448107448107448,0.011970600205894322
50,0.7448107448107448,0.011970600205894322
51,0.7448107448107448,0.017955900308841487
52,0.7448107448107448,0.017955900308841487
53,0.7448107448107448,0.017955900308841487
54,0.7448107448107448,0.017955900308841487
55,0.7435897435897436,0.011970600205894322
56,0.7435897435897436,0.017955900308841487
57,0.7423687423687424,0.011970600205894322
58,0.7435897435897436,0.017955900308841487
59,0.7435897435897436,0.017955900308841487
60,0.7435897435897436,0.017955900308841487
61,0.7435897435897436,0.017955900308841487
62,0.7435897435897436,0.017955900308841487
63,0.7435897435897436,0.017955900308841487
64,0.7423687423687424,0.023941200411788644
65,0.7435897435897436,0.017955900308841487
66,0.7423687423687424,0.017955900308841487
67,0.7423687423687424,0.017955900308841487
68,0.7423687423687424,0.017955900308841487
69,0.7411477411477412,0.017955900308841487
70,0.7423687423687424,0.011970600205894322
71,0.7411477411477412,0.017955900308841487
72,0.7423687423687424,0.017955900308841487
73,0.7411477411477412,0.017955900308841487
74,0.7411477411477412,0.017955900308841487
75,0.73992673992674,0.023941200411788644
76,0.7411477411477412,0.017955900308841487
77,0.7411477411477412,0.017955900308841487
78,0.7411477411477412,0.017955900308841487
79,0.73992673992674,0.023941200411788644
80,0.73992673992674,0.017955900308841487
81,0.73992673992674,0.023941200411788644
82,0.73992673992674,0.023941200411788644
83,0.73992673992674,0.017955900308841487
84,0.73992673992674,0.017955900308841487
