,Voltage,Current,Current Density
0,1.0964590964590966,0.035911800617682975,0.6191689761669478
1,1.0927960927960927,0.017955900308841487,0.3095844880834739
2,1.0940170940170941,0.017955900308841487,0.3095844880834739
3,1.0927960927960927,0.029926500514735808,0.5159741468057898
4,1.0940170940170941,0.029926500514735808,0.5159741468057898
5,1.0903540903540903,0.017955900308841487,0.3095844880834739
6,1.0879120879120878,0.035911800617682975,0.6191689761669478
7,1.0915750915750915,0.023941200411788644,0.41277931744463175
8,1.0915750915750915,0.029926500514735808,0.5159741468057898
9,1.0927960927960927,0.035911800617682975,0.6191689761669478
10,1.0915750915750915,0.023941200411788644,0.41277931744463175
11,1.089133089133089,0.017955900308841487,0.3095844880834739
12,1.0903540903540903,0.017955900308841487,0.3095844880834739
13,1.0940170940170941,0.029926500514735808,0.5159741468057898
14,1.0915750915750915,0.035911800617682975,0.6191689761669478
15,1.0915750915750915,0.023941200411788644,0.41277931744463175
16,1.0940170940170941,0.035911800617682975,0.6191689761669478
17,1.0903540903540903,0.029926500514735808,0.5159741468057898
18,1.0915750915750915,0.017955900308841487,0.3095844880834739
19,1.0903540903540903,0.035911800617682975,0.6191689761669478
20,1.089133089133089,0.017955900308841487,0.3095844880834739
21,1.089133089133089,0.023941200411788644,0.41277931744463175
22,1.0866910866910866,0.017955900308841487,0.3095844880834739
23,1.089133089133089,0.035911800617682975,0.6191689761669478
24,1.089133089133089,0.023941200411788644,0.41277931744463175
25,1.089133089133089,0.023941200411788644,0.41277931744463175
26,1.0879120879120878,0.023941200411788644,0.41277931744463175
27,1.089133089133089,0.017955900308841487,0.3095844880834739
28,1.089133089133089,0.035911800617682975,0.6191689761669478
29,1.0879120879120878,0.029926500514735808,0.5159741468057898
30,1.0866910866910866,0.017955900308841487,0.3095844880834739
31,1.0866910866910866,0.011970600205894322,0.20638965872231588
32,1.0879120879120878,0.029926500514735808,0.5159741468057898
33,1.0842490842490842,0.023941200411788644,0.41277931744463175
34,1.0854700854700854,0.035911800617682975,0.6191689761669478
35,1.0866910866910866,0.035911800617682975,0.6191689761669478
36,1.0842490842490842,0.035911800617682975,0.6191689761669478
37,1.0842490842490842,0.017955900308841487,0.3095844880834739
38,1.0842490842490842,0.04189710072063014,0.7223638055281058
39,1.0866910866910866,0.029926500514735808,0.5159741468057898
40,1.083028083028083,0.017955900308841487,0.3095844880834739
41,1.0879120879120878,0.029926500514735808,0.5159741468057898
42,1.0854700854700854,0.023941200411788644,0.41277931744463175
43,1.0818070818070817,0.029926500514735808,0.5159741468057898
44,1.083028083028083,0.029926500514735808,0.5159741468057898
45,1.083028083028083,0.04189710072063014,0.7223638055281058
46,1.0818070818070817,0.035911800617682975,0.6191689761669478
47,1.0854700854700854,0.029926500514735808,0.5159741468057898
48,1.0818070818070817,0.029926500514735808,0.5159741468057898
49,1.083028083028083,0.023941200411788644,0.41277931744463175
50,1.0866910866910866,0.017955900308841487,0.3095844880834739
51,1.0854700854700854,0.017955900308841487,0.3095844880834739
52,1.0854700854700854,0.029926500514735808,0.5159741468057898
53,1.0854700854700854,0.023941200411788644,0.41277931744463175
54,1.0818070818070817,0.029926500514735808,0.5159741468057898
55,1.0818070818070817,0.017955900308841487,0.3095844880834739
56,1.0866910866910866,0.029926500514735808,0.5159741468057898
57,1.083028083028083,0.035911800617682975,0.6191689761669478
58,1.0805860805860805,0.023941200411788644,0.41277931744463175
59,1.0818070818070817,0.04189710072063014,0.7223638055281058
60,1.0854700854700854,0.017955900308841487,0.3095844880834739
61,1.083028083028083,0.023941200411788644,0.41277931744463175
62,1.0818070818070817,0.017955900308841487,0.3095844880834739
63,1.0818070818070817,0.035911800617682975,0.6191689761669478
64,1.0818070818070817,0.04189710072063014,0.7223638055281058
65,1.083028083028083,0.023941200411788644,0.41277931744463175
66,1.0818070818070817,0.029926500514735808,0.5159741468057898
67,1.078144078144078,0.04788240082357729,0.8255586348892635
68,1.083028083028083,0.029926500514735808,0.5159741468057898
69,1.0805860805860805,0.035911800617682975,0.6191689761669478
70,1.0842490842490842,0.029926500514735808,0.5159741468057898
71,1.0842490842490842,0.029926500514735808,0.5159741468057898
72,1.078144078144078,0.029926500514735808,0.5159741468057898
73,1.078144078144078,0.035911800617682975,0.6191689761669478
74,1.078144078144078,0.029926500514735808,0.5159741468057898
75,1.0793650793650793,0.035911800617682975,0.6191689761669478
76,1.0818070818070817,0.029926500514735808,0.5159741468057898
77,1.0805860805860805,0.023941200411788644,0.41277931744463175
78,1.0805860805860805,0.029926500514735808,0.5159741468057898
79,1.0805860805860805,0.035911800617682975,0.6191689761669478
80,1.0769230769230769,0.035911800617682975,0.6191689761669478
81,1.0769230769230769,0.035911800617682975,0.6191689761669478
82,1.0769230769230769,0.029926500514735808,0.5159741468057898
83,1.0805860805860805,0.04788240082357729,0.8255586348892635
84,1.0769230769230769,0.023941200411788644,0.41277931744463175
85,1.0757020757020757,0.04189710072063014,0.7223638055281058
86,1.078144078144078,0.035911800617682975,0.6191689761669478
87,1.0769230769230769,0.035911800617682975,0.6191689761669478
88,1.0769230769230769,0.029926500514735808,0.5159741468057898
89,1.0769230769230769,0.029926500514735808,0.5159741468057898
90,1.0769230769230769,0.029926500514735808,0.5159741468057898
91,1.078144078144078,0.035911800617682975,0.6191689761669478
92,1.078144078144078,0.023941200411788644,0.41277931744463175
93,1.0805860805860805,0.035911800617682975,0.6191689761669478
94,1.0757020757020757,0.035911800617682975,0.6191689761669478
95,1.078144078144078,0.04189710072063014,0.7223638055281058
96,1.0769230769230769,0.04189710072063014,0.7223638055281058
97,1.0805860805860805,0.023941200411788644,0.41277931744463175
98,1.078144078144078,0.029926500514735808,0.5159741468057898
99,1.0769230769230769,0.035911800617682975,0.6191689761669478
100,1.0744810744810744,0.035911800617682975,0.6191689761669478
101,1.0793650793650793,0.04788240082357729,0.8255586348892635
102,1.0744810744810744,0.035911800617682975,0.6191689761669478
103,1.078144078144078,0.029926500514735808,0.5159741468057898
104,1.0744810744810744,0.023941200411788644,0.41277931744463175
105,1.0757020757020757,0.059853001029471616,1.0319482936115796
106,1.0757020757020757,0.023941200411788644,0.41277931744463175
107,1.0744810744810744,0.017955900308841487,0.3095844880834739
108,1.0757020757020757,0.029926500514735808,0.5159741468057898
109,1.0757020757020757,0.04189710072063014,0.7223638055281058
110,1.0757020757020757,0.04189710072063014,0.7223638055281058
111,1.072039072039072,0.029926500514735808,0.5159741468057898
112,1.0757020757020757,0.035911800617682975,0.6191689761669478
113,1.078144078144078,0.05386770092652446,0.9287534642504217
114,1.0757020757020757,0.05386770092652446,0.9287534642504217
115,1.078144078144078,0.035911800617682975,0.6191689761669478
116,1.0732600732600732,0.04189710072063014,0.7223638055281058
117,1.072039072039072,0.05386770092652446,0.9287534642504217
118,1.0732600732600732,0.04788240082357729,0.8255586348892635
119,1.0744810744810744,0.035911800617682975,0.6191689761669478
120,1.0757020757020757,0.04189710072063014,0.7223638055281058
121,1.0744810744810744,0.023941200411788644,0.41277931744463175
122,1.0732600732600732,0.04788240082357729,0.8255586348892635
123,1.078144078144078,0.04788240082357729,0.8255586348892635
124,1.0708180708180708,0.04788240082357729,0.8255586348892635
125,1.0744810744810744,0.04189710072063014,0.7223638055281058
126,1.0695970695970696,0.029926500514735808,0.5159741468057898
127,1.0769230769230769,0.04189710072063014,0.7223638055281058
128,1.0744810744810744,0.04189710072063014,0.7223638055281058
129,1.0732600732600732,0.04189710072063014,0.7223638055281058
130,1.0732600732600732,0.06583830113241879,1.1351431229727376
131,1.072039072039072,0.05386770092652446,0.9287534642504217
132,1.0732600732600732,0.04189710072063014,0.7223638055281058
133,1.0744810744810744,0.04788240082357729,0.8255586348892635
134,1.0744810744810744,0.05386770092652446,0.9287534642504217
135,1.0695970695970696,0.04788240082357729,0.8255586348892635
136,1.0683760683760684,0.05386770092652446,0.9287534642504217
137,1.0695970695970696,0.04788240082357729,0.8255586348892635
138,1.0744810744810744,0.059853001029471616,1.0319482936115796
139,1.0683760683760684,0.05386770092652446,0.9287534642504217
140,1.072039072039072,0.06583830113241879,1.1351431229727376
141,1.0708180708180708,0.05386770092652446,0.9287534642504217
142,1.072039072039072,0.04788240082357729,0.8255586348892635
143,1.0695970695970696,0.05386770092652446,0.9287534642504217
144,1.0671550671550671,0.07182360123536595,1.2383379523338955
145,1.0695970695970696,0.08379420144126028,1.4447276110562115
146,1.0695970695970696,0.04788240082357729,0.8255586348892635
147,1.0695970695970696,0.07182360123536595,1.2383379523338955
148,1.0683760683760684,0.06583830113241879,1.1351431229727376
149,1.0683760683760684,0.05386770092652446,0.9287534642504217
150,1.0671550671550671,0.059853001029471616,1.0319482936115796
151,1.0683760683760684,0.05386770092652446,0.9287534642504217
152,1.0695970695970696,0.07182360123536595,1.2383379523338955
153,1.0708180708180708,0.06583830113241879,1.1351431229727376
154,1.0695970695970696,0.04189710072063014,0.7223638055281058
155,1.0708180708180708,0.06583830113241879,1.1351431229727376
156,1.0708180708180708,0.06583830113241879,1.1351431229727376
157,1.072039072039072,0.059853001029471616,1.0319482936115796
158,1.0671550671550671,0.07182360123536595,1.2383379523338955
159,1.065934065934066,0.06583830113241879,1.1351431229727376
160,1.0671550671550671,0.08379420144126028,1.4447276110562115
161,1.0671550671550671,0.06583830113241879,1.1351431229727376
162,1.0671550671550671,0.059853001029471616,1.0319482936115796
163,1.065934065934066,0.05386770092652446,0.9287534642504217
164,1.0683760683760684,0.06583830113241879,1.1351431229727376
165,1.0683760683760684,0.08379420144126028,1.4447276110562115
166,1.0647130647130647,0.10175010175010174,1.754312099139685
167,1.0683760683760684,0.06583830113241879,1.1351431229727376
168,1.065934065934066,0.07182360123536595,1.2383379523338955
169,1.0671550671550671,0.08379420144126028,1.4447276110562115
170,1.065934065934066,0.08379420144126028,1.4447276110562115
171,1.0634920634920635,0.07780890133831311,1.3415327816950535
172,1.0671550671550671,0.06583830113241879,1.1351431229727376
173,1.0647130647130647,0.07182360123536595,1.2383379523338955
174,1.065934065934066,0.059853001029471616,1.0319482936115796
175,1.0695970695970696,0.07182360123536595,1.2383379523338955
176,1.0695970695970696,0.08379420144126028,1.4447276110562115
177,1.0634920634920635,0.07182360123536595,1.2383379523338955
178,1.0634920634920635,0.10175010175010174,1.754312099139685
179,1.065934065934066,0.08977950154420741,1.547922440417369
180,1.061050061050061,0.07780890133831311,1.3415327816950535
181,1.0634920634920635,0.08977950154420741,1.547922440417369
182,1.0671550671550671,0.10773540185304892,1.8575069285008434
183,1.065934065934066,0.07182360123536595,1.2383379523338955
184,1.0647130647130647,0.10175010175010174,1.754312099139685
185,1.0671550671550671,0.08379420144126028,1.4447276110562115
186,1.0671550671550671,0.08379420144126028,1.4447276110562115
187,1.0634920634920635,0.08379420144126028,1.4447276110562115
188,1.0647130647130647,0.08379420144126028,1.4447276110562115
189,1.061050061050061,0.10175010175010174,1.754312099139685
190,1.0634920634920635,0.10773540185304892,1.8575069285008434
191,1.0647130647130647,0.10773540185304892,1.8575069285008434
192,1.0647130647130647,0.11970600205894323,2.063896587223159
193,1.0598290598290598,0.1256913021618904,2.167091416584317
194,1.0622710622710623,0.10773540185304892,1.8575069285008434
195,1.0634920634920635,0.10175010175010174,1.754312099139685
196,1.061050061050061,0.1256913021618904,2.167091416584317
197,1.0561660561660562,0.11970600205894323,2.063896587223159
198,1.0598290598290598,0.11372070195599607,1.960701757862001
199,1.0598290598290598,0.13167660226483757,2.270286245945475
200,1.0598290598290598,0.11970600205894323,2.063896587223159
201,1.0586080586080586,0.13167660226483757,2.270286245945475
202,1.0573870573870574,0.13167660226483757,2.270286245945475
203,1.0586080586080586,0.13766190236778472,2.373481075306633
204,1.0586080586080586,0.1436472024707319,2.476675904667791
205,1.0573870573870574,0.13766190236778472,2.373481075306633
206,1.0573870573870574,0.1436472024707319,2.476675904667791
207,1.0573870573870574,0.1436472024707319,2.476675904667791
208,1.0561660561660562,0.14963250257367905,2.579870734028949
209,1.0573870573870574,0.15561780267662623,2.683065563390107
210,1.054945054945055,0.15561780267662623,2.683065563390107
211,1.0573870573870574,0.14963250257367905,2.579870734028949
212,1.0537240537240538,0.15561780267662623,2.683065563390107
213,1.054945054945055,0.13766190236778472,2.373481075306633
214,1.0573870573870574,0.16758840288252055,2.889455222112423
215,1.0525030525030525,0.17357370298546768,2.9926500514735803
216,1.054945054945055,0.17357370298546768,2.9926500514735803
217,1.054945054945055,0.17357370298546768,2.9926500514735803
218,1.054945054945055,0.17955900308841483,3.095844880834738
219,1.0537240537240538,0.185544303191362,3.1990397101958963
