,Voltage,Current,Current Density
0,1.1037851037851039,0.023941200411788644,0.41277931744463175
1,1.105006105006105,0.017955900308841487,0.3095844880834739
2,1.0976800976800978,0.017955900308841487,0.3095844880834739
3,1.1013431013431014,0.023941200411788644,0.41277931744463175
4,1.1025641025641026,0.023941200411788644,0.41277931744463175
5,1.098901098901099,0.029926500514735808,0.5159741468057898
6,1.1001221001221002,0.029926500514735808,0.5159741468057898
7,1.1013431013431014,0.011970600205894322,0.20638965872231588
8,1.1013431013431014,0.029926500514735808,0.5159741468057898
9,1.1025641025641026,0.029926500514735808,0.5159741468057898
10,1.1025641025641026,0.011970600205894322,0.20638965872231588
11,1.1013431013431014,0.023941200411788644,0.41277931744463175
12,1.098901098901099,0.023941200411788644,0.41277931744463175
13,1.1001221001221002,0.023941200411788644,0.41277931744463175
14,1.1013431013431014,0.023941200411788644,0.41277931744463175
15,1.1013431013431014,0.017955900308841487,0.3095844880834739
16,1.098901098901099,0.023941200411788644,0.41277931744463175
17,1.1013431013431014,0.017955900308841487,0.3095844880834739
18,1.1001221001221002,0.035911800617682975,0.6191689761669478
19,1.1013431013431014,0.011970600205894322,0.20638965872231588
20,1.098901098901099,0.029926500514735808,0.5159741468057898
21,1.1001221001221002,0.04788240082357729,0.8255586348892635
22,1.1013431013431014,0.029926500514735808,0.5159741468057898
23,1.1001221001221002,0.029926500514735808,0.5159741468057898
24,1.0964590964590966,0.029926500514735808,0.5159741468057898
25,1.1001221001221002,0.035911800617682975,0.6191689761669478
26,1.1001221001221002,0.017955900308841487,0.3095844880834739
27,1.0976800976800978,0.029926500514735808,0.5159741468057898
28,1.1001221001221002,0.035911800617682975,0.6191689761669478
29,1.1001221001221002,0.04189710072063014,0.7223638055281058
30,1.0976800976800978,0.023941200411788644,0.41277931744463175
31,1.0964590964590966,0.023941200411788644,0.41277931744463175
32,1.098901098901099,0.029926500514735808,0.5159741468057898
33,1.0964590964590966,0.04189710072063014,0.7223638055281058
34,1.0976800976800978,0.017955900308841487,0.3095844880834739
35,1.0976800976800978,0.029926500514735808,0.5159741468057898
36,1.0976800976800978,0.023941200411788644,0.41277931744463175
37,1.098901098901099,0.04189710072063014,0.7223638055281058
38,1.0952380952380953,0.035911800617682975,0.6191689761669478
39,1.0964590964590966,0.035911800617682975,0.6191689761669478
40,1.0952380952380953,0.023941200411788644,0.41277931744463175
41,1.0940170940170941,0.035911800617682975,0.6191689761669478
42,1.0964590964590966,0.023941200411788644,0.41277931744463175
43,1.0952380952380953,0.029926500514735808,0.5159741468057898
44,1.098901098901099,0.023941200411788644,0.41277931744463175
45,1.0940170940170941,0.017955900308841487,0.3095844880834739
46,1.1001221001221002,0.023941200411788644,0.41277931744463175
47,1.098901098901099,0.035911800617682975,0.6191689761669478
48,1.0940170940170941,0.04189710072063014,0.7223638055281058
49,1.0940170940170941,0.023941200411788644,0.41277931744463175
50,1.0940170940170941,0.035911800617682975,0.6191689761669478
51,1.0964590964590966,0.035911800617682975,0.6191689761669478
52,1.0952380952380953,0.017955900308841487,0.3095844880834739
53,1.0952380952380953,0.035911800617682975,0.6191689761669478
54,1.0952380952380953,0.017955900308841487,0.3095844880834739
55,1.0915750915750915,0.035911800617682975,0.6191689761669478
56,1.0927960927960927,0.035911800617682975,0.6191689761669478
57,1.098901098901099,0.035911800617682975,0.6191689761669478
58,1.0927960927960927,0.035911800617682975,0.6191689761669478
