,Voltage,Current,Current Density
0,0.5433455433455433,0.023941200411788644,0.41277931744463175
1,0.5445665445665445,0.023941200411788644,0.41277931744463175
2,0.5433455433455433,0.011970600205894322,0.20638965872231588
3,0.5433455433455433,0.017955900308841487,0.3095844880834739
4,0.5433455433455433,0.017955900308841487,0.3095844880834739
5,0.5421245421245421,0.011970600205894322,0.20638965872231588
6,0.5445665445665445,0.011970600205894322,0.20638965872231588
7,0.5409035409035409,0.017955900308841487,0.3095844880834739
8,0.5445665445665445,0.029926500514735808,0.5159741468057898
9,0.5445665445665445,0.011970600205894322,0.20638965872231588
10,0.5445665445665445,0.017955900308841487,0.3095844880834739
11,0.5421245421245421,0.011970600205894322,0.20638965872231588
12,0.5445665445665445,0.017955900308841487,0.3095844880834739
13,0.5445665445665445,0.011970600205894322,0.20638965872231588
14,0.5470085470085471,0.005985300102947161,0.10319482936115794
15,0.5433455433455433,0.017955900308841487,0.3095844880834739
16,0.5445665445665445,0.011970600205894322,0.20638965872231588
17,0.5445665445665445,0.017955900308841487,0.3095844880834739
18,0.5470085470085471,0.005985300102947161,0.10319482936115794
19,0.5445665445665445,0.005985300102947161,0.10319482936115794
20,0.5457875457875457,0.017955900308841487,0.3095844880834739
21,0.5445665445665445,0.017955900308841487,0.3095844880834739
22,0.5433455433455433,0.023941200411788644,0.41277931744463175
23,0.5396825396825397,0.011970600205894322,0.20638965872231588
24,0.5433455433455433,0.017955900308841487,0.3095844880834739
25,0.5433455433455433,0.017955900308841487,0.3095844880834739
26,0.5445665445665445,0.023941200411788644,0.41277931744463175
27,0.5445665445665445,0.011970600205894322,0.20638965872231588
28,0.5421245421245421,0.017955900308841487,0.3095844880834739
29,0.5421245421245421,0.005985300102947161,0.10319482936115794
30,0.5470085470085471,0.023941200411788644,0.41277931744463175
31,0.5384615384615384,0.005985300102947161,0.10319482936115794
32,0.5409035409035409,0.017955900308841487,0.3095844880834739
33,0.5409035409035409,0.017955900308841487,0.3095844880834739
34,0.5421245421245421,0.023941200411788644,0.41277931744463175
35,0.5409035409035409,0.011970600205894322,0.20638965872231588
36,0.5433455433455433,0.011970600205894322,0.20638965872231588
37,0.5409035409035409,0.017955900308841487,0.3095844880834739
38,0.5421245421245421,0.017955900308841487,0.3095844880834739
39,0.5445665445665445,0.017955900308841487,0.3095844880834739
40,0.5409035409035409,0.017955900308841487,0.3095844880834739
41,0.5384615384615384,0.017955900308841487,0.3095844880834739
42,0.5384615384615384,0.017955900308841487,0.3095844880834739
43,0.5409035409035409,0.011970600205894322,0.20638965872231588
44,0.5433455433455433,0.011970600205894322,0.20638965872231588
45,0.5409035409035409,0.011970600205894322,0.20638965872231588
46,0.5421245421245421,0.017955900308841487,0.3095844880834739
47,0.5396825396825397,0.011970600205894322,0.20638965872231588
48,0.5421245421245421,0.023941200411788644,0.41277931744463175
49,0.5384615384615384,0.023941200411788644,0.41277931744463175
50,0.5421245421245421,0.023941200411788644,0.41277931744463175
51,0.5384615384615384,0.011970600205894322,0.20638965872231588
52,0.5433455433455433,0.017955900308841487,0.3095844880834739
53,0.5384615384615384,0.0,0.0
54,0.5421245421245421,0.017955900308841487,0.3095844880834739
55,0.5372405372405372,0.023941200411788644,0.41277931744463175
56,0.5372405372405372,0.017955900308841487,0.3095844880834739
57,0.5421245421245421,0.017955900308841487,0.3095844880834739
58,0.5384615384615384,0.011970600205894322,0.20638965872231588
59,0.5396825396825397,0.023941200411788644,0.41277931744463175
60,0.5372405372405372,0.017955900308841487,0.3095844880834739
61,0.5396825396825397,0.011970600205894322,0.20638965872231588
62,0.5384615384615384,0.029926500514735808,0.5159741468057898
63,0.5396825396825397,0.017955900308841487,0.3095844880834739
64,0.536019536019536,0.017955900308841487,0.3095844880834739
65,0.5409035409035409,0.023941200411788644,0.41277931744463175
66,0.5384615384615384,0.017955900308841487,0.3095844880834739
67,0.536019536019536,0.023941200411788644,0.41277931744463175
68,0.5372405372405372,0.011970600205894322,0.20638965872231588
69,0.5396825396825397,0.029926500514735808,0.5159741468057898
70,0.5372405372405372,0.023941200411788644,0.41277931744463175
71,0.536019536019536,0.017955900308841487,0.3095844880834739
72,0.5372405372405372,0.005985300102947161,0.10319482936115794
73,0.536019536019536,0.005985300102947161,0.10319482936115794
74,0.536019536019536,0.023941200411788644,0.41277931744463175
75,0.536019536019536,0.029926500514735808,0.5159741468057898
76,0.536019536019536,0.011970600205894322,0.20638965872231588
77,0.536019536019536,0.023941200411788644,0.41277931744463175
78,0.5384615384615384,0.011970600205894322,0.20638965872231588
79,0.5335775335775336,0.023941200411788644,0.41277931744463175
80,0.5396825396825397,0.0,0.0
81,0.536019536019536,0.029926500514735808,0.5159741468057898
82,0.536019536019536,0.011970600205894322,0.20638965872231588
83,0.536019536019536,0.029926500514735808,0.5159741468057898
84,0.5347985347985348,0.011970600205894322,0.20638965872231588
85,0.5335775335775336,0.017955900308841487,0.3095844880834739
86,0.5323565323565324,0.017955900308841487,0.3095844880834739
87,0.5347985347985348,0.023941200411788644,0.41277931744463175
88,0.536019536019536,0.023941200411788644,0.41277931744463175
89,0.5384615384615384,0.017955900308841487,0.3095844880834739
90,0.5335775335775336,0.011970600205894322,0.20638965872231588
91,0.5347985347985348,0.017955900308841487,0.3095844880834739
92,0.5347985347985348,0.023941200411788644,0.41277931744463175
93,0.5347985347985348,0.011970600205894322,0.20638965872231588
94,0.5335775335775336,0.023941200411788644,0.41277931744463175
95,0.5372405372405372,0.017955900308841487,0.3095844880834739
96,0.536019536019536,0.029926500514735808,0.5159741468057898
97,0.5299145299145299,0.0,0.0
98,0.5311355311355311,0.011970600205894322,0.20638965872231588
99,0.5311355311355311,0.023941200411788644,0.41277931744463175
100,0.5323565323565324,0.017955900308841487,0.3095844880834739
101,0.5347985347985348,0.005985300102947161,0.10319482936115794
102,0.5311355311355311,0.011970600205894322,0.20638965872231588
103,0.5299145299145299,0.035911800617682975,0.6191689761669478
104,0.5323565323565324,0.005985300102947161,0.10319482936115794
105,0.5347985347985348,0.017955900308841487,0.3095844880834739
106,0.5335775335775336,0.017955900308841487,0.3095844880834739
107,0.5347985347985348,0.023941200411788644,0.41277931744463175
108,0.5311355311355311,0.029926500514735808,0.5159741468057898
109,0.5299145299145299,0.029926500514735808,0.5159741468057898
110,0.5286935286935287,0.023941200411788644,0.41277931744463175
111,0.5299145299145299,0.04189710072063014,0.7223638055281058
112,0.5311355311355311,0.017955900308841487,0.3095844880834739
113,0.5311355311355311,0.011970600205894322,0.20638965872231588
114,0.5286935286935287,0.023941200411788644,0.41277931744463175
115,0.5323565323565324,0.023941200411788644,0.41277931744463175
116,0.5323565323565324,0.029926500514735808,0.5159741468057898
117,0.5299145299145299,0.011970600205894322,0.20638965872231588
118,0.5299145299145299,0.029926500514735808,0.5159741468057898
119,0.5323565323565324,0.017955900308841487,0.3095844880834739
120,0.5323565323565324,0.023941200411788644,0.41277931744463175
121,0.5262515262515263,0.023941200411788644,0.41277931744463175
122,0.5299145299145299,0.029926500514735808,0.5159741468057898
123,0.5311355311355311,0.029926500514735808,0.5159741468057898
124,0.5274725274725275,0.023941200411788644,0.41277931744463175
125,0.5286935286935287,0.029926500514735808,0.5159741468057898
126,0.5299145299145299,0.023941200411788644,0.41277931744463175
127,0.5286935286935287,0.023941200411788644,0.41277931744463175
128,0.5262515262515263,0.011970600205894322,0.20638965872231588
129,0.5274725274725275,0.023941200411788644,0.41277931744463175
130,0.5238095238095238,0.017955900308841487,0.3095844880834739
131,0.5238095238095238,0.023941200411788644,0.41277931744463175
132,0.5286935286935287,0.023941200411788644,0.41277931744463175
133,0.5274725274725275,0.011970600205894322,0.20638965872231588
134,0.5262515262515263,0.023941200411788644,0.41277931744463175
135,0.5238095238095238,0.04189710072063014,0.7223638055281058
136,0.525030525030525,0.029926500514735808,0.5159741468057898
137,0.5238095238095238,0.029926500514735808,0.5159741468057898
138,0.525030525030525,0.029926500514735808,0.5159741468057898
139,0.5286935286935287,0.029926500514735808,0.5159741468057898
140,0.5238095238095238,0.035911800617682975,0.6191689761669478
141,0.5238095238095238,0.017955900308841487,0.3095844880834739
142,0.525030525030525,0.023941200411788644,0.41277931744463175
143,0.525030525030525,0.017955900308841487,0.3095844880834739
144,0.5213675213675214,0.04189710072063014,0.7223638055281058
145,0.5238095238095238,0.023941200411788644,0.41277931744463175
146,0.525030525030525,0.029926500514735808,0.5159741468057898
147,0.5213675213675214,0.023941200411788644,0.41277931744463175
148,0.5238095238095238,0.023941200411788644,0.41277931744463175
149,0.5225885225885226,0.035911800617682975,0.6191689761669478
150,0.525030525030525,0.017955900308841487,0.3095844880834739
151,0.5225885225885226,0.023941200411788644,0.41277931744463175
152,0.5225885225885226,0.023941200411788644,0.41277931744463175
153,0.5213675213675214,0.04788240082357729,0.8255586348892635
154,0.5238095238095238,0.035911800617682975,0.6191689761669478
155,0.5201465201465202,0.029926500514735808,0.5159741468057898
156,0.5213675213675214,0.029926500514735808,0.5159741468057898
157,0.5201465201465202,0.029926500514735808,0.5159741468057898
158,0.5201465201465202,0.035911800617682975,0.6191689761669478
159,0.5201465201465202,0.035911800617682975,0.6191689761669478
160,0.518925518925519,0.023941200411788644,0.41277931744463175
161,0.5201465201465202,0.035911800617682975,0.6191689761669478
162,0.518925518925519,0.04189710072063014,0.7223638055281058
163,0.5164835164835165,0.023941200411788644,0.41277931744463175
164,0.5177045177045178,0.04189710072063014,0.7223638055281058
165,0.5164835164835165,0.023941200411788644,0.41277931744463175
166,0.5164835164835165,0.035911800617682975,0.6191689761669478
167,0.5152625152625152,0.029926500514735808,0.5159741468057898
168,0.518925518925519,0.035911800617682975,0.6191689761669478
169,0.5164835164835165,0.029926500514735808,0.5159741468057898
170,0.5164835164835165,0.023941200411788644,0.41277931744463175
171,0.5164835164835165,0.04189710072063014,0.7223638055281058
172,0.5152625152625152,0.029926500514735808,0.5159741468057898
173,0.514041514041514,0.035911800617682975,0.6191689761669478
174,0.5164835164835165,0.029926500514735808,0.5159741468057898
175,0.5177045177045178,0.029926500514735808,0.5159741468057898
176,0.514041514041514,0.04189710072063014,0.7223638055281058
177,0.5128205128205128,0.059853001029471616,1.0319482936115796
178,0.5164835164835165,0.023941200411788644,0.41277931744463175
179,0.5152625152625152,0.05386770092652446,0.9287534642504217
180,0.514041514041514,0.04788240082357729,0.8255586348892635
181,0.514041514041514,0.05386770092652446,0.9287534642504217
182,0.5128205128205128,0.059853001029471616,1.0319482936115796
