,Voltage,Current
0,0.9206349206349206,0.023941200411788644
1,0.9218559218559218,0.017955900308841487
2,0.9206349206349206,0.023941200411788644
3,0.9206349206349206,0.017955900308841487
4,0.9206349206349206,0.017955900308841487
5,0.9206349206349206,0.023941200411788644
6,0.9206349206349206,0.017955900308841487
7,0.9206349206349206,0.017955900308841487
8,0.9206349206349206,0.017955900308841487
9,0.9206349206349206,0.017955900308841487
10,0.9206349206349206,0.017955900308841487
11,0.9206349206349206,0.023941200411788644
12,0.9206349206349206,0.017955900308841487
13,0.9206349206349206,0.017955900308841487
14,0.9206349206349206,0.017955900308841487
15,0.9206349206349206,0.023941200411788644
16,0.9194139194139194,0.023941200411788644
17,0.9194139194139194,0.017955900308841487
18,0.9194139194139194,0.023941200411788644
19,0.9194139194139194,0.023941200411788644
20,0.9194139194139194,0.017955900308841487
21,0.9181929181929182,0.017955900308841487
22,0.9194139194139194,0.023941200411788644
23,0.9194139194139194,0.023941200411788644
24,0.9181929181929182,0.023941200411788644
25,0.9181929181929182,0.017955900308841487
26,0.9181929181929182,0.017955900308841487
27,0.9181929181929182,0.023941200411788644
28,0.9169719169719169,0.023941200411788644
29,0.9181929181929182,0.017955900308841487
30,0.9169719169719169,0.023941200411788644
31,0.9169719169719169,0.023941200411788644
32,0.9169719169719169,0.017955900308841487
33,0.9169719169719169,0.023941200411788644
34,0.9157509157509157,0.023941200411788644
35,0.9157509157509157,0.023941200411788644
36,0.9157509157509157,0.023941200411788644
37,0.9157509157509157,0.023941200411788644
38,0.9145299145299145,0.017955900308841487
39,0.9145299145299145,0.023941200411788644
40,0.9145299145299145,0.023941200411788644
41,0.9133089133089133,0.023941200411788644
42,0.9145299145299145,0.023941200411788644
43,0.9145299145299145,0.023941200411788644
44,0.9133089133089133,0.023941200411788644
45,0.9133089133089133,0.023941200411788644
46,0.9133089133089133,0.023941200411788644
47,0.9120879120879121,0.023941200411788644
48,0.9133089133089133,0.023941200411788644
49,0.9120879120879121,0.023941200411788644
50,0.9133089133089133,0.023941200411788644
51,0.9120879120879121,0.023941200411788644
52,0.9120879120879121,0.023941200411788644
53,0.9120879120879121,0.023941200411788644
54,0.9120879120879121,0.023941200411788644
55,0.9120879120879121,0.029926500514735808
56,0.9108669108669109,0.023941200411788644
57,0.9108669108669109,0.023941200411788644
58,0.9096459096459096,0.023941200411788644
59,0.9108669108669109,0.023941200411788644
60,0.9108669108669109,0.029926500514735808
61,0.9108669108669109,0.029926500514735808
62,0.9096459096459096,0.023941200411788644
63,0.9096459096459096,0.023941200411788644
64,0.9096459096459096,0.023941200411788644
65,0.9084249084249084,0.023941200411788644
66,0.9084249084249084,0.023941200411788644
67,0.9084249084249084,0.029926500514735808
68,0.9072039072039072,0.023941200411788644
69,0.9072039072039072,0.023941200411788644
70,0.9072039072039072,0.023941200411788644
71,0.905982905982906,0.029926500514735808
72,0.9072039072039072,0.029926500514735808
73,0.905982905982906,0.029926500514735808
74,0.9047619047619048,0.029926500514735808
75,0.9047619047619048,0.029926500514735808
76,0.9047619047619048,0.029926500514735808
77,0.9047619047619048,0.029926500514735808
78,0.9035409035409036,0.029926500514735808
79,0.9047619047619048,0.029926500514735808
80,0.9035409035409036,0.029926500514735808
81,0.9023199023199023,0.029926500514735808
82,0.9035409035409036,0.029926500514735808
83,0.9023199023199023,0.029926500514735808
84,0.9023199023199023,0.029926500514735808
85,0.9010989010989011,0.029926500514735808
86,0.9023199023199023,0.029926500514735808
87,0.9010989010989011,0.029926500514735808
88,0.9010989010989011,0.029926500514735808
