,Voltage,Current
0,0.8815628815628815,0.017955900308841487
1,0.8815628815628815,0.017955900308841487
2,0.8815628815628815,0.023941200411788644
3,0.8815628815628815,0.017955900308841487
4,0.8815628815628815,0.017955900308841487
5,0.8815628815628815,0.017955900308841487
6,0.8815628815628815,0.017955900308841487
7,0.8815628815628815,0.017955900308841487
8,0.8815628815628815,0.023941200411788644
9,0.8803418803418803,0.023941200411788644
10,0.8803418803418803,0.017955900308841487
11,0.8803418803418803,0.017955900308841487
12,0.8803418803418803,0.017955900308841487
13,0.8803418803418803,0.017955900308841487
14,0.8803418803418803,0.023941200411788644
15,0.8791208791208791,0.017955900308841487
16,0.8791208791208791,0.017955900308841487
17,0.8791208791208791,0.017955900308841487
18,0.8778998778998779,0.017955900308841487
19,0.8778998778998779,0.023941200411788644
20,0.8778998778998779,0.023941200411788644
21,0.8778998778998779,0.023941200411788644
22,0.8778998778998779,0.017955900308841487
23,0.8778998778998779,0.023941200411788644
24,0.8766788766788767,0.023941200411788644
25,0.8766788766788767,0.017955900308841487
26,0.8754578754578755,0.023941200411788644
27,0.8754578754578755,0.017955900308841487
28,0.8754578754578755,0.017955900308841487
29,0.8742368742368742,0.017955900308841487
30,0.8742368742368742,0.023941200411788644
31,0.8742368742368742,0.023941200411788644
32,0.8742368742368742,0.023941200411788644
33,0.873015873015873,0.023941200411788644
34,0.873015873015873,0.023941200411788644
35,0.8717948717948718,0.023941200411788644
36,0.8717948717948718,0.023941200411788644
37,0.8705738705738706,0.023941200411788644
38,0.8705738705738706,0.023941200411788644
39,0.8693528693528694,0.023941200411788644
40,0.8693528693528694,0.023941200411788644
41,0.8681318681318682,0.023941200411788644
42,0.8681318681318682,0.023941200411788644
43,0.8681318681318682,0.023941200411788644
44,0.8669108669108669,0.017955900308841487
45,0.8669108669108669,0.017955900308841487
46,0.8669108669108669,0.023941200411788644
47,0.8669108669108669,0.023941200411788644
48,0.8656898656898657,0.023941200411788644
49,0.8656898656898657,0.023941200411788644
50,0.8656898656898657,0.023941200411788644
51,0.8656898656898657,0.023941200411788644
52,0.8644688644688645,0.023941200411788644
53,0.8644688644688645,0.023941200411788644
54,0.8632478632478633,0.023941200411788644
55,0.8632478632478633,0.023941200411788644
56,0.8632478632478633,0.023941200411788644
57,0.8620268620268621,0.023941200411788644
58,0.8632478632478633,0.023941200411788644
59,0.8632478632478633,0.023941200411788644
60,0.8620268620268621,0.023941200411788644
61,0.8620268620268621,0.023941200411788644
62,0.8620268620268621,0.023941200411788644
63,0.8608058608058609,0.023941200411788644
64,0.8608058608058609,0.023941200411788644
65,0.8595848595848596,0.023941200411788644
66,0.8583638583638583,0.023941200411788644
67,0.8571428571428571,0.029926500514735808
68,0.8571428571428571,0.029926500514735808
69,0.8559218559218559,0.023941200411788644
70,0.8547008547008547,0.023941200411788644
71,0.8547008547008547,0.023941200411788644
72,0.8547008547008547,0.029926500514735808
73,0.8534798534798534,0.029926500514735808
74,0.8534798534798534,0.029926500514735808
75,0.8522588522588522,0.029926500514735808
76,0.8522588522588522,0.029926500514735808
77,0.8522588522588522,0.029926500514735808
78,0.851037851037851,0.029926500514735808
79,0.851037851037851,0.029926500514735808
80,0.851037851037851,0.029926500514735808
81,0.8498168498168498,0.029926500514735808
82,0.8498168498168498,0.029926500514735808
83,0.8485958485958486,0.029926500514735808
84,0.8485958485958486,0.029926500514735808
85,0.8473748473748474,0.029926500514735808
86,0.8461538461538461,0.029926500514735808
87,0.8461538461538461,0.029926500514735808
88,0.8449328449328449,0.029926500514735808
89,0.8449328449328449,0.029926500514735808
90,0.8437118437118437,0.029926500514735808
91,0.8424908424908425,0.029926500514735808
92,0.8424908424908425,0.023941200411788644
93,0.8424908424908425,0.029926500514735808
94,0.8412698412698413,0.029926500514735808
95,0.8412698412698413,0.029926500514735808
96,0.8400488400488401,0.029926500514735808
97,0.8388278388278388,0.029926500514735808
98,0.8376068376068376,0.029926500514735808
99,0.8363858363858364,0.029926500514735808
100,0.8351648351648352,0.029926500514735808
101,0.8351648351648352,0.029926500514735808
102,0.833943833943834,0.029926500514735808
103,0.833943833943834,0.029926500514735808
104,0.8327228327228328,0.035911800617682975
105,0.8315018315018315,0.029926500514735808
106,0.8302808302808303,0.029926500514735808
107,0.8290598290598291,0.029926500514735808
108,0.8290598290598291,0.029926500514735808
109,0.8290598290598291,0.029926500514735808
110,0.8278388278388278,0.029926500514735808
111,0.8278388278388278,0.035911800617682975
112,0.8266178266178266,0.029926500514735808
113,0.8266178266178266,0.029926500514735808
114,0.8253968253968254,0.035911800617682975
115,0.8253968253968254,0.035911800617682975
116,0.8253968253968254,0.029926500514735808
117,0.8241758241758241,0.029926500514735808
118,0.8241758241758241,0.029926500514735808
119,0.8229548229548229,0.035911800617682975
120,0.8217338217338217,0.035911800617682975
121,0.8217338217338217,0.035911800617682975
122,0.8205128205128205,0.035911800617682975
123,0.8205128205128205,0.035911800617682975
124,0.8192918192918193,0.035911800617682975
125,0.818070818070818,0.035911800617682975
126,0.818070818070818,0.04189710072063014
127,0.818070818070818,0.035911800617682975
128,0.8156288156288156,0.035911800617682975
129,0.8131868131868132,0.04189710072063014
130,0.811965811965812,0.04189710072063014
131,0.8107448107448108,0.035911800617682975
132,0.8095238095238095,0.035911800617682975
133,0.8083028083028083,0.04189710072063014
134,0.8070818070818071,0.035911800617682975
135,0.8058608058608059,0.04189710072063014
136,0.8034188034188035,0.04189710072063014
137,0.8021978021978022,0.04189710072063014
138,0.8021978021978022,0.04189710072063014
139,0.8021978021978022,0.04189710072063014
140,0.7997557997557998,0.04189710072063014
141,0.7997557997557998,0.04189710072063014
142,0.7985347985347986,0.04189710072063014
143,0.7973137973137974,0.04189710072063014
144,0.796092796092796,0.04189710072063014
145,0.7948717948717948,0.04189710072063014
146,0.7948717948717948,0.04189710072063014
147,0.7936507936507936,0.04189710072063014
148,0.7924297924297924,0.04189710072063014
149,0.7912087912087912,0.04189710072063014
150,0.78998778998779,0.04788240082357729
151,0.7887667887667887,0.04189710072063014
152,0.7875457875457875,0.04189710072063014
153,0.7863247863247863,0.04788240082357729
154,0.7851037851037851,0.04788240082357729
155,0.7838827838827839,0.04189710072063014
156,0.7826617826617827,0.04189710072063014
157,0.7814407814407814,0.04788240082357729
158,0.7802197802197802,0.04189710072063014
159,0.778998778998779,0.04788240082357729
160,0.7765567765567766,0.04788240082357729
161,0.7741147741147741,0.04788240082357729
162,0.7716727716727717,0.04788240082357729
163,0.7680097680097681,0.04788240082357729
164,0.7667887667887668,0.05386770092652446
165,0.7655677655677655,0.05386770092652446
166,0.7631257631257631,0.05386770092652446
167,0.7619047619047619,0.05386770092652446
168,0.7606837606837606,0.05386770092652446
169,0.7594627594627594,0.05386770092652446
170,0.7582417582417582,0.05386770092652446
171,0.7557997557997558,0.05386770092652446
172,0.7545787545787546,0.059853001029471616
173,0.7533577533577533,0.05386770092652446
174,0.7521367521367521,0.059853001029471616
175,0.7509157509157509,0.059853001029471616
176,0.7484737484737485,0.059853001029471616
