,Voltage,Current
0,0.9255189255189256,0.023941200411788644
1,0.9255189255189256,0.017955900308841487
2,0.9255189255189256,0.017955900308841487
3,0.9255189255189256,0.017955900308841487
4,0.9255189255189256,0.017955900308841487
5,0.9255189255189256,0.017955900308841487
6,0.9255189255189256,0.023941200411788644
7,0.9255189255189256,0.017955900308841487
8,0.9255189255189256,0.023941200411788644
9,0.9255189255189256,0.023941200411788644
10,0.9242979242979243,0.023941200411788644
11,0.9242979242979243,0.023941200411788644
12,0.9242979242979243,0.023941200411788644
13,0.9242979242979243,0.023941200411788644
14,0.9242979242979243,0.023941200411788644
15,0.9242979242979243,0.017955900308841487
16,0.9242979242979243,0.017955900308841487
17,0.9242979242979243,0.017955900308841487
18,0.9242979242979243,0.023941200411788644
19,0.9230769230769231,0.023941200411788644
20,0.9230769230769231,0.017955900308841487
21,0.9230769230769231,0.023941200411788644
22,0.9230769230769231,0.017955900308841487
23,0.9230769230769231,0.023941200411788644
24,0.9230769230769231,0.023941200411788644
25,0.9230769230769231,0.023941200411788644
26,0.9218559218559218,0.023941200411788644
27,0.9230769230769231,0.023941200411788644
28,0.9230769230769231,0.023941200411788644
29,0.9218559218559218,0.023941200411788644
30,0.9218559218559218,0.017955900308841487
31,0.9218559218559218,0.023941200411788644
32,0.9206349206349206,0.017955900308841487
33,0.9206349206349206,0.023941200411788644
34,0.9206349206349206,0.017955900308841487
35,0.9206349206349206,0.023941200411788644
36,0.9206349206349206,0.023941200411788644
37,0.9194139194139194,0.023941200411788644
38,0.9194139194139194,0.023941200411788644
39,0.9194139194139194,0.023941200411788644
40,0.9194139194139194,0.023941200411788644
41,0.9194139194139194,0.023941200411788644
42,0.9194139194139194,0.023941200411788644
43,0.9181929181929182,0.023941200411788644
44,0.9181929181929182,0.023941200411788644
45,0.9181929181929182,0.023941200411788644
46,0.9181929181929182,0.023941200411788644
47,0.9169719169719169,0.023941200411788644
48,0.9169719169719169,0.023941200411788644
49,0.9181929181929182,0.029926500514735808
50,0.9169719169719169,0.023941200411788644
51,0.9169719169719169,0.023941200411788644
52,0.9169719169719169,0.023941200411788644
53,0.9169719169719169,0.029926500514735808
54,0.9157509157509157,0.023941200411788644
55,0.9157509157509157,0.023941200411788644
56,0.9157509157509157,0.029926500514735808
