,Voltage,Current
0,0.8290598290598291,0.017955900308841487
1,0.8290598290598291,0.017955900308841487
2,0.8302808302808303,0.017955900308841487
3,0.8290598290598291,0.017955900308841487
4,0.8290598290598291,0.017955900308841487
5,0.8290598290598291,0.017955900308841487
6,0.8290598290598291,0.017955900308841487
7,0.8278388278388278,0.017955900308841487
8,0.8278388278388278,0.017955900308841487
9,0.8278388278388278,0.017955900308841487
10,0.8266178266178266,0.017955900308841487
11,0.8266178266178266,0.017955900308841487
12,0.8253968253968254,0.017955900308841487
13,0.8253968253968254,0.017955900308841487
14,0.8253968253968254,0.017955900308841487
15,0.8253968253968254,0.017955900308841487
16,0.8241758241758241,0.017955900308841487
17,0.8241758241758241,0.017955900308841487
18,0.8229548229548229,0.017955900308841487
19,0.8229548229548229,0.017955900308841487
20,0.8229548229548229,0.017955900308841487
21,0.8229548229548229,0.017955900308841487
22,0.8217338217338217,0.017955900308841487
23,0.8217338217338217,0.017955900308841487
24,0.8205128205128205,0.017955900308841487
25,0.8205128205128205,0.017955900308841487
26,0.8205128205128205,0.023941200411788644
27,0.8205128205128205,0.017955900308841487
28,0.8192918192918193,0.017955900308841487
29,0.8205128205128205,0.017955900308841487
30,0.8217338217338217,0.017955900308841487
31,0.8205128205128205,0.023941200411788644
32,0.8205128205128205,0.017955900308841487
33,0.8192918192918193,0.017955900308841487
34,0.818070818070818,0.011970600205894322
35,0.8192918192918193,0.017955900308841487
36,0.8168498168498168,0.017955900308841487
37,0.8168498168498168,0.017955900308841487
38,0.8168498168498168,0.017955900308841487
39,0.8156288156288156,0.017955900308841487
40,0.8144078144078144,0.017955900308841487
41,0.8144078144078144,0.017955900308841487
42,0.8131868131868132,0.017955900308841487
43,0.8131868131868132,0.017955900308841487
44,0.8107448107448108,0.017955900308841487
45,0.8107448107448108,0.017955900308841487
46,0.8095238095238095,0.017955900308841487
47,0.8083028083028083,0.023941200411788644
48,0.8070818070818071,0.017955900308841487
49,0.8058608058608059,0.017955900308841487
50,0.8058608058608059,0.023941200411788644
51,0.8046398046398047,0.017955900308841487
52,0.8046398046398047,0.023941200411788644
53,0.8046398046398047,0.017955900308841487
54,0.8034188034188035,0.023941200411788644
55,0.8034188034188035,0.023941200411788644
56,0.8034188034188035,0.017955900308841487
57,0.8034188034188035,0.023941200411788644
58,0.8021978021978022,0.023941200411788644
59,0.8021978021978022,0.017955900308841487
60,0.800976800976801,0.023941200411788644
61,0.800976800976801,0.023941200411788644
62,0.7997557997557998,0.023941200411788644
63,0.7997557997557998,0.023941200411788644
64,0.7985347985347986,0.023941200411788644
65,0.7973137973137974,0.017955900308841487
66,0.796092796092796,0.023941200411788644
67,0.7948717948717948,0.023941200411788644
68,0.7924297924297924,0.023941200411788644
69,0.7912087912087912,0.023941200411788644
70,0.7912087912087912,0.023941200411788644
71,0.7887667887667887,0.023941200411788644
72,0.7887667887667887,0.023941200411788644
73,0.7875457875457875,0.023941200411788644
74,0.7875457875457875,0.023941200411788644
75,0.7863247863247863,0.023941200411788644
76,0.7863247863247863,0.023941200411788644
77,0.7863247863247863,0.023941200411788644
78,0.7863247863247863,0.023941200411788644
79,0.7851037851037851,0.023941200411788644
80,0.7851037851037851,0.023941200411788644
81,0.7851037851037851,0.029926500514735808
82,0.7863247863247863,0.023941200411788644
83,0.7863247863247863,0.023941200411788644
84,0.7863247863247863,0.023941200411788644
85,0.7863247863247863,0.023941200411788644
86,0.7863247863247863,0.023941200411788644
87,0.7851037851037851,0.023941200411788644
88,0.7851037851037851,0.029926500514735808
89,0.7838827838827839,0.029926500514735808
90,0.7826617826617827,0.029926500514735808
91,0.7838827838827839,0.023941200411788644
92,0.7826617826617827,0.029926500514735808
93,0.7802197802197802,0.023941200411788644
94,0.7802197802197802,0.029926500514735808
95,0.7802197802197802,0.023941200411788644
96,0.778998778998779,0.023941200411788644
97,0.7777777777777778,0.029926500514735808
98,0.7765567765567766,0.029926500514735808
99,0.7741147741147741,0.023941200411788644
100,0.7741147741147741,0.029926500514735808
101,0.7728937728937729,0.029926500514735808
102,0.7716727716727717,0.029926500514735808
103,0.7716727716727717,0.029926500514735808
104,0.7704517704517705,0.029926500514735808
105,0.7680097680097681,0.029926500514735808
106,0.7667887667887668,0.029926500514735808
107,0.7655677655677655,0.029926500514735808
108,0.7643467643467643,0.029926500514735808
109,0.7643467643467643,0.029926500514735808
110,0.7631257631257631,0.029926500514735808
111,0.7619047619047619,0.035911800617682975
112,0.7619047619047619,0.029926500514735808
113,0.7606837606837606,0.029926500514735808
114,0.7606837606837606,0.035911800617682975
115,0.7594627594627594,0.029926500514735808
116,0.7582417582417582,0.029926500514735808
117,0.757020757020757,0.029926500514735808
118,0.757020757020757,0.035911800617682975
119,0.757020757020757,0.029926500514735808
120,0.757020757020757,0.029926500514735808
121,0.7557997557997558,0.029926500514735808
122,0.7533577533577533,0.035911800617682975
123,0.7533577533577533,0.035911800617682975
124,0.7521367521367521,0.035911800617682975
125,0.7496947496947497,0.035911800617682975
126,0.7496947496947497,0.035911800617682975
127,0.7484737484737485,0.035911800617682975
128,0.7472527472527473,0.035911800617682975
129,0.7448107448107448,0.035911800617682975
130,0.7423687423687424,0.035911800617682975
131,0.7411477411477412,0.035911800617682975
132,0.7387057387057387,0.04189710072063014
133,0.7362637362637363,0.035911800617682975
134,0.7338217338217338,0.035911800617682975
135,0.7313797313797313,0.035911800617682975
136,0.7289377289377289,0.035911800617682975
137,0.7264957264957265,0.035911800617682975
138,0.7252747252747253,0.035911800617682975
139,0.7228327228327228,0.035911800617682975
140,0.7216117216117216,0.035911800617682975
141,0.7191697191697192,0.035911800617682975
142,0.717948717948718,0.035911800617682975
143,0.7167277167277167,0.035911800617682975
144,0.7142857142857143,0.035911800617682975
145,0.7130647130647131,0.04189710072063014
146,0.7130647130647131,0.04189710072063014
147,0.7118437118437119,0.04189710072063014
148,0.7118437118437119,0.035911800617682975
149,0.7106227106227107,0.035911800617682975
150,0.7094017094017094,0.035911800617682975
151,0.7081807081807082,0.035911800617682975
152,0.7081807081807082,0.04189710072063014
153,0.706959706959707,0.04189710072063014
154,0.7057387057387058,0.04189710072063014
155,0.7045177045177046,0.04189710072063014
156,0.7032967032967034,0.04189710072063014
157,0.702075702075702,0.04189710072063014
158,0.7008547008547008,0.04189710072063014
159,0.6984126984126984,0.04189710072063014
160,0.6971916971916972,0.04189710072063014
161,0.6935286935286935,0.04189710072063014
162,0.6886446886446886,0.04189710072063014
163,0.6862026862026862,0.04189710072063014
164,0.6837606837606838,0.04189710072063014
165,0.6813186813186813,0.04788240082357729
166,0.6788766788766789,0.04788240082357729
167,0.6752136752136753,0.04788240082357729
168,0.6727716727716728,0.04788240082357729
169,0.6691086691086691,0.04788240082357729
170,0.6666666666666666,0.04788240082357729
171,0.663003663003663,0.04788240082357729
172,0.6593406593406593,0.05386770092652446
173,0.6581196581196581,0.04788240082357729
174,0.6544566544566545,0.04788240082357729
175,0.652014652014652,0.04788240082357729
176,0.6495726495726496,0.04788240082357729
177,0.6471306471306472,0.04788240082357729
178,0.6446886446886447,0.04788240082357729
179,0.6434676434676435,0.05386770092652446
180,0.6410256410256411,0.04788240082357729
181,0.6398046398046398,0.05386770092652446
182,0.6385836385836385,0.05386770092652446
183,0.6361416361416361,0.05386770092652446
184,0.6336996336996337,0.04788240082357729
185,0.6324786324786325,0.05386770092652446
186,0.6312576312576312,0.05386770092652446
187,0.6288156288156288,0.05386770092652446
188,0.6263736263736264,0.05386770092652446
189,0.6239316239316239,0.05386770092652446
190,0.6214896214896215,0.05386770092652446
191,0.6190476190476191,0.05386770092652446
192,0.6166056166056166,0.05386770092652446
193,0.612942612942613,0.05386770092652446
194,0.608058608058608,0.05386770092652446
195,0.6056166056166056,0.059853001029471616
196,0.6019536019536019,0.059853001029471616
197,0.5982905982905983,0.059853001029471616
198,0.5946275946275946,0.06583830113241879
199,0.590964590964591,0.059853001029471616
200,0.5885225885225885,0.059853001029471616
201,0.5848595848595849,0.06583830113241879
202,0.5811965811965812,0.06583830113241879
203,0.5775335775335775,0.06583830113241879
204,0.575091575091575,0.07182360123536595
205,0.5714285714285714,0.06583830113241879
206,0.5677655677655677,0.07182360123536595
207,0.5628815628815629,0.07182360123536595
208,0.5592185592185592,0.07182360123536595
209,0.5555555555555556,0.07182360123536595
210,0.5518925518925519,0.07182360123536595
211,0.5482295482295483,0.07780890133831311
212,0.5457875457875457,0.07182360123536595
213,0.5409035409035409,0.07780890133831311
214,0.5372405372405372,0.07780890133831311
215,0.5323565323565324,0.07780890133831311
216,0.5299145299145299,0.07780890133831311
217,0.5262515262515263,0.07780890133831311
218,0.5225885225885226,0.08379420144126028
219,0.518925518925519,0.08379420144126028
220,0.5164835164835165,0.08379420144126028
221,0.5128205128205128,0.08379420144126028
222,0.5079365079365079,0.08379420144126028
223,0.5018315018315018,0.08977950154420741
224,0.4932844932844933,0.08977950154420741
225,0.4810744810744811,0.09576480164715458
226,0.46764346764346765,0.09576480164715458
227,0.4590964590964591,0.09576480164715458
228,0.4468864468864469,0.10175010175010174
229,0.4371184371184371,0.10773540185304892
230,0.42857142857142855,0.10175010175010174
231,0.4188034188034188,0.10773540185304892
232,0.41025641025641024,0.10773540185304892
233,0.4017094017094017,0.11372070195599607
234,0.39316239316239315,0.11372070195599607
235,0.38461538461538464,0.11970600205894323
236,0.3772893772893773,0.11970600205894323
237,0.36874236874236876,0.1256913021618904
238,0.3601953601953602,0.1256913021618904
239,0.3504273504273504,0.13167660226483757
240,0.34065934065934067,0.13167660226483757
241,0.3321123321123321,0.13766190236778472
242,0.3235653235653236,0.14963250257367905
243,0.3418803418803419,0.17357370298546768
244,0.35775335775335776,0.19751490339725633
245,0.3711843711843712,0.21547080370609784
246,0.3785103785103785,0.24539730422083364
247,0.38217338217338215,0.2693385046326223
248,0.38461538461538464,0.2932797050444109
249,0.3833943833943834,0.32320620555914675
250,0.3785103785103785,0.35911800617682965
251,0.36874236874236876,0.4010151068974598
252,0.35653235653235654,0.44291220761808997
253,0.34065934065934067,0.49677990854461446
254,0.315018315018315,0.5805741099858748
255,0.27472527472527475,0.742177212765448
