,Voltage,Current
0,0.9511599511599511,0.017955900308841487
1,0.9523809523809523,0.017955900308841487
2,0.9523809523809523,0.023941200411788644
3,0.9511599511599511,0.017955900308841487
4,0.9523809523809523,0.017955900308841487
5,0.9511599511599511,0.023941200411788644
6,0.9523809523809523,0.017955900308841487
7,0.9511599511599511,0.017955900308841487
8,0.9523809523809523,0.023941200411788644
9,0.9511599511599511,0.017955900308841487
10,0.9511599511599511,0.017955900308841487
11,0.9511599511599511,0.017955900308841487
12,0.9511599511599511,0.017955900308841487
13,0.9511599511599511,0.017955900308841487
14,0.9511599511599511,0.017955900308841487
15,0.9511599511599511,0.023941200411788644
16,0.9511599511599511,0.023941200411788644
17,0.9511599511599511,0.023941200411788644
18,0.9511599511599511,0.023941200411788644
19,0.9499389499389499,0.023941200411788644
20,0.9499389499389499,0.023941200411788644
21,0.9511599511599511,0.017955900308841487
22,0.9511599511599511,0.023941200411788644
23,0.9499389499389499,0.023941200411788644
24,0.9499389499389499,0.023941200411788644
25,0.9499389499389499,0.023941200411788644
26,0.9499389499389499,0.023941200411788644
27,0.9499389499389499,0.023941200411788644
28,0.9499389499389499,0.023941200411788644
29,0.9499389499389499,0.023941200411788644
30,0.9499389499389499,0.023941200411788644
31,0.9499389499389499,0.023941200411788644
32,0.9487179487179487,0.023941200411788644
33,0.9487179487179487,0.023941200411788644
34,0.9487179487179487,0.023941200411788644
35,0.9487179487179487,0.023941200411788644
36,0.9474969474969475,0.023941200411788644
37,0.9474969474969475,0.023941200411788644
38,0.9487179487179487,0.023941200411788644
39,0.9474969474969475,0.023941200411788644
40,0.9474969474969475,0.023941200411788644
41,0.9474969474969475,0.023941200411788644
42,0.9474969474969475,0.023941200411788644
43,0.9462759462759462,0.029926500514735808
44,0.9462759462759462,0.029926500514735808
45,0.9462759462759462,0.023941200411788644
46,0.9462759462759462,0.023941200411788644
47,0.9462759462759462,0.029926500514735808
48,0.9462759462759462,0.023941200411788644
49,0.9462759462759462,0.023941200411788644
50,0.9462759462759462,0.023941200411788644
51,0.9462759462759462,0.017955900308841487
52,0.9462759462759462,0.023941200411788644
53,0.9462759462759462,0.029926500514735808
54,0.945054945054945,0.023941200411788644
55,0.945054945054945,0.023941200411788644
56,0.945054945054945,0.023941200411788644
57,0.945054945054945,0.029926500514735808
58,0.945054945054945,0.023941200411788644
59,0.945054945054945,0.029926500514735808
60,0.9438339438339438,0.023941200411788644
61,0.9438339438339438,0.023941200411788644
62,0.9438339438339438,0.023941200411788644
63,0.945054945054945,0.023941200411788644
64,0.9438339438339438,0.029926500514735808
65,0.9438339438339438,0.023941200411788644
66,0.9426129426129426,0.029926500514735808
67,0.9438339438339438,0.029926500514735808
68,0.9426129426129426,0.029926500514735808
69,0.9413919413919414,0.029926500514735808
70,0.9426129426129426,0.029926500514735808
71,0.9413919413919414,0.029926500514735808
72,0.9413919413919414,0.029926500514735808
73,0.9413919413919414,0.029926500514735808
74,0.9413919413919414,0.029926500514735808
75,0.9413919413919414,0.029926500514735808
76,0.9413919413919414,0.029926500514735808
