,Voltage,Current,Current Density
0,1.032967032967033,0.017955900308841487,0.3095844880834739
1,1.0366300366300367,0.017955900308841487,0.3095844880834739
2,1.0354090354090355,0.017955900308841487,0.3095844880834739
3,1.0390720390720392,0.023941200411788644,0.41277931744463175
4,1.0402930402930404,0.023941200411788644,0.41277931744463175
5,1.0390720390720392,0.029926500514735808,0.5159741468057898
6,1.0354090354090355,0.035911800617682975,0.6191689761669478
7,1.0402930402930404,0.017955900308841487,0.3095844880834739
8,1.0366300366300367,0.011970600205894322,0.20638965872231588
9,1.0354090354090355,0.005985300102947161,0.10319482936115794
10,1.0366300366300367,0.029926500514735808,0.5159741468057898
11,1.0366300366300367,0.023941200411788644,0.41277931744463175
12,1.032967032967033,0.023941200411788644,0.41277931744463175
13,1.032967032967033,0.029926500514735808,0.5159741468057898
14,1.0354090354090355,0.023941200411788644,0.41277931744463175
15,1.0341880341880343,0.035911800617682975,0.6191689761669478
16,1.0354090354090355,0.017955900308841487,0.3095844880834739
17,1.0354090354090355,0.023941200411788644,0.41277931744463175
18,1.0341880341880343,0.029926500514735808,0.5159741468057898
19,1.0341880341880343,0.029926500514735808,0.5159741468057898
20,1.0293040293040292,0.035911800617682975,0.6191689761669478
21,1.032967032967033,0.029926500514735808,0.5159741468057898
22,1.0305250305250304,0.023941200411788644,0.41277931744463175
23,1.0317460317460319,0.023941200411788644,0.41277931744463175
24,1.032967032967033,0.017955900308841487,0.3095844880834739
25,1.0317460317460319,0.035911800617682975,0.6191689761669478
26,1.0305250305250304,0.029926500514735808,0.5159741468057898
27,1.0341880341880343,0.017955900308841487,0.3095844880834739
28,1.0305250305250304,0.029926500514735808,0.5159741468057898
29,1.032967032967033,0.029926500514735808,0.5159741468057898
30,1.0293040293040292,0.017955900308841487,0.3095844880834739
31,1.0293040293040292,0.029926500514735808,0.5159741468057898
32,1.0268620268620268,0.017955900308841487,0.3095844880834739
33,1.0305250305250304,0.023941200411788644,0.41277931744463175
34,1.0293040293040292,0.029926500514735808,0.5159741468057898
35,1.0268620268620268,0.029926500514735808,0.5159741468057898
36,1.0293040293040292,0.023941200411788644,0.41277931744463175
37,1.0293040293040292,0.023941200411788644,0.41277931744463175
38,1.028083028083028,0.029926500514735808,0.5159741468057898
39,1.0256410256410255,0.023941200411788644,0.41277931744463175
40,1.0293040293040292,0.035911800617682975,0.6191689761669478
41,1.0305250305250304,0.023941200411788644,0.41277931744463175
42,1.028083028083028,0.035911800617682975,0.6191689761669478
43,1.0244200244200243,0.04189710072063014,0.7223638055281058
44,1.0268620268620268,0.029926500514735808,0.5159741468057898
45,1.028083028083028,0.029926500514735808,0.5159741468057898
46,1.0305250305250304,0.023941200411788644,0.41277931744463175
47,1.0268620268620268,0.035911800617682975,0.6191689761669478
48,1.028083028083028,0.023941200411788644,0.41277931744463175
49,1.0293040293040292,0.017955900308841487,0.3095844880834739
50,1.0268620268620268,0.029926500514735808,0.5159741468057898
51,1.0256410256410255,0.04788240082357729,0.8255586348892635
52,1.0256410256410255,0.035911800617682975,0.6191689761669478
53,1.0268620268620268,0.035911800617682975,0.6191689761669478
54,1.0268620268620268,0.023941200411788644,0.41277931744463175
55,1.0305250305250304,0.017955900308841487,0.3095844880834739
56,1.0256410256410255,0.023941200411788644,0.41277931744463175
57,1.0268620268620268,0.017955900308841487,0.3095844880834739
58,1.0256410256410255,0.017955900308841487,0.3095844880834739
59,1.0256410256410255,0.023941200411788644,0.41277931744463175
60,1.0256410256410255,0.023941200411788644,0.41277931744463175
61,1.0244200244200243,0.017955900308841487,0.3095844880834739
62,1.0256410256410255,0.029926500514735808,0.5159741468057898
63,1.0268620268620268,0.023941200411788644,0.41277931744463175
64,1.0268620268620268,0.023941200411788644,0.41277931744463175
65,1.0256410256410255,0.04189710072063014,0.7223638055281058
66,1.0256410256410255,0.035911800617682975,0.6191689761669478
67,1.028083028083028,0.04189710072063014,0.7223638055281058
68,1.0244200244200243,0.029926500514735808,0.5159741468057898
69,1.0207570207570207,0.04788240082357729,0.8255586348892635
70,1.0231990231990231,0.029926500514735808,0.5159741468057898
