,Voltage,Current,Current Density
0,1.0879120879120878,0.023941200411788644,0.41277931744463175
1,1.083028083028083,0.035911800617682975,0.6191689761669478
2,1.0818070818070817,0.04189710072063014,0.7223638055281058
3,1.0866910866910866,0.035911800617682975,0.6191689761669478
4,1.0793650793650793,0.029926500514735808,0.5159741468057898
5,1.0818070818070817,0.029926500514735808,0.5159741468057898
6,1.0805860805860805,0.023941200411788644,0.41277931744463175
7,1.0854700854700854,0.023941200411788644,0.41277931744463175
8,1.0818070818070817,0.011970600205894322,0.20638965872231588
9,1.0805860805860805,0.017955900308841487,0.3095844880834739
10,1.0818070818070817,0.017955900308841487,0.3095844880834739
11,1.083028083028083,0.017955900308841487,0.3095844880834739
12,1.083028083028083,0.029926500514735808,0.5159741468057898
13,1.078144078144078,0.035911800617682975,0.6191689761669478
14,1.0793650793650793,0.035911800617682975,0.6191689761669478
15,1.0769230769230769,0.023941200411788644,0.41277931744463175
16,1.0757020757020757,0.011970600205894322,0.20638965872231588
17,1.0793650793650793,0.023941200411788644,0.41277931744463175
18,1.0818070818070817,0.029926500514735808,0.5159741468057898
19,1.0818070818070817,0.029926500514735808,0.5159741468057898
20,1.0805860805860805,0.017955900308841487,0.3095844880834739
21,1.0769230769230769,0.035911800617682975,0.6191689761669478
22,1.0793650793650793,0.029926500514735808,0.5159741468057898
23,1.0793650793650793,0.035911800617682975,0.6191689761669478
24,1.0793650793650793,0.017955900308841487,0.3095844880834739
25,1.0805860805860805,0.035911800617682975,0.6191689761669478
26,1.0805860805860805,0.029926500514735808,0.5159741468057898
27,1.078144078144078,0.023941200411788644,0.41277931744463175
28,1.083028083028083,0.035911800617682975,0.6191689761669478
29,1.0793650793650793,0.029926500514735808,0.5159741468057898
30,1.078144078144078,0.023941200411788644,0.41277931744463175
31,1.0769230769230769,0.035911800617682975,0.6191689761669478
32,1.0793650793650793,0.035911800617682975,0.6191689761669478
33,1.0805860805860805,0.029926500514735808,0.5159741468057898
34,1.078144078144078,0.023941200411788644,0.41277931744463175
35,1.0805860805860805,0.017955900308841487,0.3095844880834739
36,1.0744810744810744,0.029926500514735808,0.5159741468057898
37,1.0793650793650793,0.04788240082357729,0.8255586348892635
38,1.0744810744810744,0.029926500514735808,0.5159741468057898
39,1.0744810744810744,0.011970600205894322,0.20638965872231588
40,1.0805860805860805,0.029926500514735808,0.5159741468057898
41,1.078144078144078,0.011970600205894322,0.20638965872231588
42,1.0744810744810744,0.029926500514735808,0.5159741468057898
43,1.0757020757020757,0.029926500514735808,0.5159741468057898
44,1.0793650793650793,0.035911800617682975,0.6191689761669478
45,1.0732600732600732,0.017955900308841487,0.3095844880834739
46,1.0769230769230769,0.017955900308841487,0.3095844880834739
47,1.0793650793650793,0.029926500514735808,0.5159741468057898
48,1.0757020757020757,0.029926500514735808,0.5159741468057898
49,1.0757020757020757,0.011970600205894322,0.20638965872231588
50,1.078144078144078,0.023941200411788644,0.41277931744463175
51,1.0744810744810744,0.011970600205894322,0.20638965872231588
52,1.078144078144078,0.035911800617682975,0.6191689761669478
53,1.0757020757020757,0.017955900308841487,0.3095844880834739
54,1.0793650793650793,0.04189710072063014,0.7223638055281058
