,Voltage,Current,Current Density
0,0.2905982905982906,0.005985300102947161,0.10319482936115794
1,0.29426129426129427,0.011970600205894322,0.20638965872231588
2,0.2893772893772894,0.005985300102947161,0.10319482936115794
3,0.29304029304029305,0.017955900308841487,0.3095844880834739
4,0.29181929181929184,0.011970600205894322,0.20638965872231588
5,0.2905982905982906,0.011970600205894322,0.20638965872231588
6,0.2905982905982906,0.011970600205894322,0.20638965872231588
7,0.29426129426129427,0.011970600205894322,0.20638965872231588
8,0.29304029304029305,0.005985300102947161,0.10319482936115794
9,0.29181929181929184,0.011970600205894322,0.20638965872231588
10,0.29426129426129427,0.017955900308841487,0.3095844880834739
11,0.29426129426129427,0.011970600205894322,0.20638965872231588
12,0.29181929181929184,0.011970600205894322,0.20638965872231588
13,0.29426129426129427,0.005985300102947161,0.10319482936115794
14,0.2893772893772894,0.023941200411788644,0.41277931744463175
15,0.2893772893772894,0.023941200411788644,0.41277931744463175
16,0.2905982905982906,0.017955900308841487,0.3095844880834739
17,0.29181929181929184,0.017955900308841487,0.3095844880834739
18,0.29426129426129427,0.005985300102947161,0.10319482936115794
19,0.2905982905982906,0.023941200411788644,0.41277931744463175
20,0.29304029304029305,0.017955900308841487,0.3095844880834739
21,0.29304029304029305,0.005985300102947161,0.10319482936115794
22,0.2893772893772894,0.0,0.0
23,0.29181929181929184,0.017955900308841487,0.3095844880834739
24,0.2893772893772894,0.005985300102947161,0.10319482936115794
25,0.2893772893772894,0.011970600205894322,0.20638965872231588
26,0.29304029304029305,0.017955900308841487,0.3095844880834739
27,0.28815628815628813,0.017955900308841487,0.3095844880834739
28,0.2905982905982906,0.005985300102947161,0.10319482936115794
29,0.28815628815628813,0.005985300102947161,0.10319482936115794
30,0.2893772893772894,0.011970600205894322,0.20638965872231588
31,0.28815628815628813,0.011970600205894322,0.20638965872231588
32,0.2893772893772894,0.005985300102947161,0.10319482936115794
33,0.2905982905982906,0.011970600205894322,0.20638965872231588
34,0.2905982905982906,0.011970600205894322,0.20638965872231588
35,0.2844932844932845,0.011970600205894322,0.20638965872231588
36,0.28815628815628813,0.0,0.0
37,0.2893772893772894,0.011970600205894322,0.20638965872231588
38,0.28815628815628813,0.005985300102947161,0.10319482936115794
39,0.28815628815628813,0.005985300102947161,0.10319482936115794
40,0.2905982905982906,0.011970600205894322,0.20638965872231588
41,0.2844932844932845,0.005985300102947161,0.10319482936115794
42,0.2893772893772894,0.017955900308841487,0.3095844880834739
43,0.2869352869352869,0.023941200411788644,0.41277931744463175
44,0.2869352869352869,0.011970600205894322,0.20638965872231588
45,0.28815628815628813,0.011970600205894322,0.20638965872231588
46,0.2857142857142857,0.017955900308841487,0.3095844880834739
47,0.2893772893772894,0.011970600205894322,0.20638965872231588
48,0.2857142857142857,0.023941200411788644,0.41277931744463175
49,0.2857142857142857,0.005985300102947161,0.10319482936115794
50,0.2857142857142857,0.005985300102947161,0.10319482936115794
51,0.2844932844932845,0.011970600205894322,0.20638965872231588
52,0.2844932844932845,0.011970600205894322,0.20638965872231588
53,0.28815628815628813,0.011970600205894322,0.20638965872231588
54,0.2844932844932845,0.017955900308841487,0.3095844880834739
55,0.28083028083028083,0.011970600205894322,0.20638965872231588
56,0.2857142857142857,0.005985300102947161,0.10319482936115794
57,0.2869352869352869,0.017955900308841487,0.3095844880834739
58,0.2869352869352869,0.017955900308841487,0.3095844880834739
59,0.2869352869352869,0.011970600205894322,0.20638965872231588
60,0.2844932844932845,0.017955900308841487,0.3095844880834739
61,0.2869352869352869,0.011970600205894322,0.20638965872231588
62,0.2844932844932845,0.005985300102947161,0.10319482936115794
63,0.2869352869352869,0.0,0.0
64,0.28327228327228327,0.011970600205894322,0.20638965872231588
65,0.28205128205128205,0.017955900308841487,0.3095844880834739
66,0.2844932844932845,0.011970600205894322,0.20638965872231588
67,0.2857142857142857,0.017955900308841487,0.3095844880834739
68,0.28815628815628813,0.011970600205894322,0.20638965872231588
69,0.2869352869352869,0.023941200411788644,0.41277931744463175
70,0.2857142857142857,0.011970600205894322,0.20638965872231588
71,0.2844932844932845,0.023941200411788644,0.41277931744463175
72,0.2869352869352869,0.023941200411788644,0.41277931744463175
73,0.28205128205128205,0.005985300102947161,0.10319482936115794
74,0.2844932844932845,0.005985300102947161,0.10319482936115794
75,0.2844932844932845,0.023941200411788644,0.41277931744463175
76,0.2844932844932845,0.017955900308841487,0.3095844880834739
77,0.28205128205128205,0.005985300102947161,0.10319482936115794
78,0.2844932844932845,0.023941200411788644,0.41277931744463175
79,0.28205128205128205,0.005985300102947161,0.10319482936115794
