,Voltage,Current,Current Density
0,1.0818070818070817,0.017955900308841487,0.3095844880834739
1,1.0854700854700854,0.029926500514735808,0.5159741468057898
2,1.0793650793650793,0.017955900308841487,0.3095844880834739
3,1.0842490842490842,0.023941200411788644,0.41277931744463175
4,1.083028083028083,0.017955900308841487,0.3095844880834739
5,1.0842490842490842,0.023941200411788644,0.41277931744463175
6,1.0769230769230769,0.029926500514735808,0.5159741468057898
7,1.0818070818070817,0.029926500514735808,0.5159741468057898
8,1.0805860805860805,0.017955900308841487,0.3095844880834739
9,1.0793650793650793,0.017955900308841487,0.3095844880834739
10,1.0793650793650793,0.035911800617682975,0.6191689761669478
11,1.083028083028083,0.023941200411788644,0.41277931744463175
12,1.0793650793650793,0.017955900308841487,0.3095844880834739
13,1.0854700854700854,0.011970600205894322,0.20638965872231588
14,1.0793650793650793,0.017955900308841487,0.3095844880834739
15,1.0769230769230769,0.017955900308841487,0.3095844880834739
16,1.0793650793650793,0.017955900308841487,0.3095844880834739
17,1.0805860805860805,0.029926500514735808,0.5159741468057898
18,1.0793650793650793,0.029926500514735808,0.5159741468057898
19,1.0793650793650793,0.029926500514735808,0.5159741468057898
20,1.083028083028083,0.017955900308841487,0.3095844880834739
21,1.0805860805860805,0.035911800617682975,0.6191689761669478
22,1.0744810744810744,0.017955900308841487,0.3095844880834739
23,1.078144078144078,0.029926500514735808,0.5159741468057898
24,1.0769230769230769,0.029926500514735808,0.5159741468057898
25,1.0769230769230769,0.017955900308841487,0.3095844880834739
26,1.0744810744810744,0.029926500514735808,0.5159741468057898
27,1.0769230769230769,0.04189710072063014,0.7223638055281058
28,1.078144078144078,0.017955900308841487,0.3095844880834739
29,1.072039072039072,0.04189710072063014,0.7223638055281058
30,1.0757020757020757,0.029926500514735808,0.5159741468057898
31,1.072039072039072,0.011970600205894322,0.20638965872231588
32,1.0769230769230769,0.023941200411788644,0.41277931744463175
33,1.0769230769230769,0.011970600205894322,0.20638965872231588
34,1.0769230769230769,0.029926500514735808,0.5159741468057898
35,1.0732600732600732,0.035911800617682975,0.6191689761669478
36,1.0769230769230769,0.035911800617682975,0.6191689761669478
37,1.078144078144078,0.035911800617682975,0.6191689761669478
38,1.072039072039072,0.017955900308841487,0.3095844880834739
39,1.0757020757020757,0.035911800617682975,0.6191689761669478
40,1.0757020757020757,0.04189710072063014,0.7223638055281058
41,1.0757020757020757,0.029926500514735808,0.5159741468057898
42,1.0769230769230769,0.029926500514735808,0.5159741468057898
43,1.0769230769230769,0.029926500514735808,0.5159741468057898
44,1.0732600732600732,0.023941200411788644,0.41277931744463175
45,1.0769230769230769,0.029926500514735808,0.5159741468057898
46,1.0757020757020757,0.035911800617682975,0.6191689761669478
47,1.072039072039072,0.023941200411788644,0.41277931744463175
48,1.072039072039072,0.023941200411788644,0.41277931744463175
49,1.0732600732600732,0.035911800617682975,0.6191689761669478
50,1.0744810744810744,0.04189710072063014,0.7223638055281058
51,1.0708180708180708,0.035911800617682975,0.6191689761669478
52,1.072039072039072,0.029926500514735808,0.5159741468057898
53,1.072039072039072,0.04189710072063014,0.7223638055281058
54,1.0757020757020757,0.035911800617682975,0.6191689761669478
55,1.072039072039072,0.029926500514735808,0.5159741468057898
56,1.0744810744810744,0.04189710072063014,0.7223638055281058
57,1.0708180708180708,0.029926500514735808,0.5159741468057898
58,1.072039072039072,0.04189710072063014,0.7223638055281058
59,1.0708180708180708,0.029926500514735808,0.5159741468057898
60,1.0708180708180708,0.04788240082357729,0.8255586348892635
61,1.0757020757020757,0.017955900308841487,0.3095844880834739
62,1.0695970695970696,0.029926500514735808,0.5159741468057898
63,1.0695970695970696,0.029926500514735808,0.5159741468057898
64,1.0708180708180708,0.04189710072063014,0.7223638055281058
65,1.0732600732600732,0.035911800617682975,0.6191689761669478
66,1.0732600732600732,0.029926500514735808,0.5159741468057898
67,1.0708180708180708,0.035911800617682975,0.6191689761669478
68,1.072039072039072,0.023941200411788644,0.41277931744463175
69,1.0695970695970696,0.029926500514735808,0.5159741468057898
70,1.065934065934066,0.011970600205894322,0.20638965872231588
71,1.0695970695970696,0.04788240082357729,0.8255586348892635
72,1.0683760683760684,0.035911800617682975,0.6191689761669478
73,1.0695970695970696,0.04189710072063014,0.7223638055281058
74,1.072039072039072,0.04189710072063014,0.7223638055281058
75,1.065934065934066,0.029926500514735808,0.5159741468057898
76,1.0708180708180708,0.035911800617682975,0.6191689761669478
77,1.0708180708180708,0.04189710072063014,0.7223638055281058
78,1.072039072039072,0.035911800617682975,0.6191689761669478
79,1.0732600732600732,0.029926500514735808,0.5159741468057898
80,1.0683760683760684,0.05386770092652446,0.9287534642504217
81,1.0695970695970696,0.04189710072063014,0.7223638055281058
82,1.0708180708180708,0.035911800617682975,0.6191689761669478
83,1.0671550671550671,0.029926500514735808,0.5159741468057898
84,1.0671550671550671,0.023941200411788644,0.41277931744463175
85,1.0695970695970696,0.035911800617682975,0.6191689761669478
