,Voltage,Current,Current Density
0,0.2905982905982906,0.017955900308841487,0.3095844880834739
1,0.2893772893772894,0.011970600205894322,0.20638965872231588
2,0.2905982905982906,0.011970600205894322,0.20638965872231588
3,0.2893772893772894,0.0,0.0
4,0.2905982905982906,0.029926500514735808,0.5159741468057898
5,0.29304029304029305,0.005985300102947161,0.10319482936115794
6,0.2905982905982906,0.005985300102947161,0.10319482936115794
7,0.28815628815628813,0.011970600205894322,0.20638965872231588
8,0.29181929181929184,0.005985300102947161,0.10319482936115794
9,0.29181929181929184,0.017955900308841487,0.3095844880834739
10,0.29426129426129427,0.011970600205894322,0.20638965872231588
11,0.2893772893772894,0.011970600205894322,0.20638965872231588
12,0.2893772893772894,0.011970600205894322,0.20638965872231588
13,0.2857142857142857,0.005985300102947161,0.10319482936115794
14,0.2905982905982906,0.011970600205894322,0.20638965872231588
15,0.2905982905982906,0.017955900308841487,0.3095844880834739
16,0.2857142857142857,0.005985300102947161,0.10319482936115794
17,0.29181929181929184,0.005985300102947161,0.10319482936115794
18,0.2893772893772894,0.023941200411788644,0.41277931744463175
19,0.2869352869352869,0.011970600205894322,0.20638965872231588
20,0.2905982905982906,0.011970600205894322,0.20638965872231588
21,0.29181929181929184,0.023941200411788644,0.41277931744463175
22,0.28815628815628813,0.011970600205894322,0.20638965872231588
23,0.2869352869352869,0.017955900308841487,0.3095844880834739
24,0.28815628815628813,0.017955900308841487,0.3095844880834739
25,0.29181929181929184,0.011970600205894322,0.20638965872231588
26,0.29304029304029305,0.011970600205894322,0.20638965872231588
27,0.2869352869352869,0.005985300102947161,0.10319482936115794
28,0.28815628815628813,0.005985300102947161,0.10319482936115794
29,0.28327228327228327,0.005985300102947161,0.10319482936115794
30,0.2905982905982906,0.011970600205894322,0.20638965872231588
31,0.2905982905982906,0.011970600205894322,0.20638965872231588
32,0.29181929181929184,0.017955900308841487,0.3095844880834739
33,0.2905982905982906,0.023941200411788644,0.41277931744463175
34,0.2844932844932845,0.005985300102947161,0.10319482936115794
35,0.29304029304029305,0.011970600205894322,0.20638965872231588
36,0.2893772893772894,0.017955900308841487,0.3095844880834739
37,0.28815628815628813,0.011970600205894322,0.20638965872231588
38,0.2857142857142857,0.011970600205894322,0.20638965872231588
39,0.2844932844932845,0.017955900308841487,0.3095844880834739
40,0.2869352869352869,0.0,0.0
41,0.2869352869352869,0.011970600205894322,0.20638965872231588
42,0.28327228327228327,0.011970600205894322,0.20638965872231588
43,0.2857142857142857,0.005985300102947161,0.10319482936115794
44,0.2857142857142857,0.029926500514735808,0.5159741468057898
45,0.2869352869352869,0.011970600205894322,0.20638965872231588
46,0.28815628815628813,0.023941200411788644,0.41277931744463175
47,0.28327228327228327,0.029926500514735808,0.5159741468057898
48,0.2869352869352869,0.011970600205894322,0.20638965872231588
49,0.2857142857142857,0.005985300102947161,0.10319482936115794
50,0.2869352869352869,0.011970600205894322,0.20638965872231588
51,0.2857142857142857,0.005985300102947161,0.10319482936115794
52,0.2893772893772894,0.011970600205894322,0.20638965872231588
53,0.28815628815628813,0.011970600205894322,0.20638965872231588
54,0.2857142857142857,0.017955900308841487,0.3095844880834739
55,0.2857142857142857,0.011970600205894322,0.20638965872231588
56,0.28815628815628813,0.005985300102947161,0.10319482936115794
57,0.28815628815628813,0.011970600205894322,0.20638965872231588
58,0.28815628815628813,0.011970600205894322,0.20638965872231588
59,0.2844932844932845,0.0,0.0
60,0.2844932844932845,0.023941200411788644,0.41277931744463175
61,0.2893772893772894,0.0,0.0
62,0.2869352869352869,0.023941200411788644,0.41277931744463175
63,0.2857142857142857,0.023941200411788644,0.41277931744463175
64,0.28327228327228327,0.005985300102947161,0.10319482936115794
65,0.2844932844932845,0.005985300102947161,0.10319482936115794
66,0.28205128205128205,0.005985300102947161,0.10319482936115794
67,0.28327228327228327,0.005985300102947161,0.10319482936115794
68,0.28327228327228327,0.017955900308841487,0.3095844880834739
69,0.28083028083028083,0.011970600205894322,0.20638965872231588
70,0.28083028083028083,0.011970600205894322,0.20638965872231588
71,0.28205128205128205,0.011970600205894322,0.20638965872231588
72,0.28327228327228327,0.017955900308841487,0.3095844880834739
73,0.28205128205128205,0.017955900308841487,0.3095844880834739
74,0.2857142857142857,0.011970600205894322,0.20638965872231588
75,0.28083028083028083,0.023941200411788644,0.41277931744463175
76,0.28205128205128205,0.017955900308841487,0.3095844880834739
77,0.2857142857142857,0.005985300102947161,0.10319482936115794
78,0.2796092796092796,0.023941200411788644,0.41277931744463175
79,0.2783882783882784,0.011970600205894322,0.20638965872231588
80,0.28205128205128205,0.017955900308841487,0.3095844880834739
81,0.2783882783882784,0.017955900308841487,0.3095844880834739
82,0.28327228327228327,0.023941200411788644,0.41277931744463175
83,0.2869352869352869,0.011970600205894322,0.20638965872231588
84,0.28083028083028083,0.029926500514735808,0.5159741468057898
85,0.2796092796092796,0.017955900308841487,0.3095844880834739
86,0.2796092796092796,0.011970600205894322,0.20638965872231588
87,0.2783882783882784,0.023941200411788644,0.41277931744463175
88,0.2844932844932845,0.017955900308841487,0.3095844880834739
89,0.28205128205128205,0.011970600205894322,0.20638965872231588
90,0.2771672771672772,0.0,0.0
91,0.2771672771672772,0.011970600205894322,0.20638965872231588
92,0.2796092796092796,0.017955900308841487,0.3095844880834739
93,0.2796092796092796,0.005985300102947161,0.10319482936115794
94,0.28083028083028083,0.011970600205894322,0.20638965872231588
95,0.28083028083028083,0.005985300102947161,0.10319482936115794
96,0.2783882783882784,0.023941200411788644,0.41277931744463175
97,0.2783882783882784,0.005985300102947161,0.10319482936115794
98,0.2796092796092796,0.011970600205894322,0.20638965872231588
99,0.2771672771672772,0.011970600205894322,0.20638965872231588
100,0.2771672771672772,0.029926500514735808,0.5159741468057898
101,0.27594627594627597,0.017955900308841487,0.3095844880834739
102,0.28083028083028083,0.017955900308841487,0.3095844880834739
103,0.27594627594627597,0.023941200411788644,0.41277931744463175
104,0.2771672771672772,0.011970600205894322,0.20638965872231588
105,0.27594627594627597,0.017955900308841487,0.3095844880834739
106,0.2783882783882784,0.023941200411788644,0.41277931744463175
107,0.2771672771672772,0.011970600205894322,0.20638965872231588
108,0.27594627594627597,0.023941200411788644,0.41277931744463175
109,0.27594627594627597,0.011970600205894322,0.20638965872231588
110,0.27594627594627597,0.005985300102947161,0.10319482936115794
111,0.27594627594627597,0.023941200411788644,0.41277931744463175
112,0.2771672771672772,0.029926500514735808,0.5159741468057898
113,0.2783882783882784,0.023941200411788644,0.41277931744463175
114,0.27594627594627597,0.011970600205894322,0.20638965872231588
115,0.2771672771672772,0.011970600205894322,0.20638965872231588
116,0.2783882783882784,0.029926500514735808,0.5159741468057898
117,0.27594627594627597,0.005985300102947161,0.10319482936115794
118,0.27594627594627597,0.011970600205894322,0.20638965872231588
119,0.27472527472527475,0.023941200411788644,0.41277931744463175
120,0.2771672771672772,0.017955900308841487,0.3095844880834739
121,0.27472527472527475,0.011970600205894322,0.20638965872231588
122,0.27472527472527475,0.017955900308841487,0.3095844880834739
123,0.27350427350427353,0.005985300102947161,0.10319482936115794
124,0.2771672771672772,0.017955900308841487,0.3095844880834739
125,0.27594627594627597,0.011970600205894322,0.20638965872231588
