,Voltage,Current,Current Density
0,1.0042735042735043,0.0,0.0
1,1.005880341880342,0.0,0.0
2,1.005880341880342,0.0,0.0
3,1.009094017094017,0.0,0.0
4,1.009094017094017,0.0,0.0
5,1.0107008547008547,0.0,0.0
6,1.0107008547008547,0.0,0.0
7,1.0123076923076921,0.0,0.0
8,1.0123076923076921,0.0,0.0
9,1.01391452991453,0.0,0.0
10,1.0123076923076921,0.0,0.0
11,1.01391452991453,0.0,0.0
12,1.0155213675213677,0.0,0.0
13,1.0155213675213677,0.0,0.0
14,1.0155213675213677,0.0,0.0
15,1.0171282051282051,0.0,0.0
16,1.0171282051282051,0.0,0.0
17,1.0171282051282051,0.0,0.0
18,1.0171282051282051,0.0,0.0
19,1.0187350427350428,0.0,0.0
20,1.0187350427350428,0.0,0.0
21,1.0187350427350428,0.0,0.0
22,1.0187350427350428,0.0,0.0
23,1.0203418803418804,0.0,0.0
24,1.0203418803418804,0.0,0.0
25,1.0203418803418804,0.0,0.0
26,1.0203418803418804,0.0,0.0
27,1.0203418803418804,0.0,0.0
28,1.0203418803418804,0.0,0.0
29,1.0203418803418804,0.0,0.0
30,1.0203418803418804,0.0,0.0
31,1.0203418803418804,0.0,0.0
32,1.0203418803418804,0.0,0.0
33,1.0203418803418804,0.0,0.0
34,1.0219487179487179,0.0,0.0
35,1.0219487179487179,0.0,0.0
36,1.0219487179487179,0.0,0.0
37,1.0219487179487179,0.0,0.0
38,1.0219487179487179,0.0,0.0
39,1.0235555555555556,0.0,0.0
40,1.0219487179487179,0.0,0.0
41,1.0219487179487179,0.0,0.0
42,1.0235555555555556,0.0,0.0
43,1.0219487179487179,0.0,0.0
44,1.0235555555555556,0.0,0.0
45,1.0235555555555556,0.0,0.0
46,1.0235555555555556,0.0,0.0
47,1.0235555555555556,0.0,0.0
48,1.0235555555555556,0.0,0.0
49,1.0235555555555556,0.0,0.0
50,1.0235555555555556,0.0,0.0
51,1.0251623931623932,0.0,0.0
52,1.0235555555555556,0.0,0.0
53,1.0251623931623932,0.0,0.0
54,1.0251623931623932,0.0,0.0
55,1.0235555555555556,0.0,0.0
56,1.0251623931623932,0.0,0.0
57,1.0235555555555556,0.0,0.0
58,1.0251623931623932,0.0,0.0
59,1.0235555555555556,0.0,0.0
60,1.0251623931623932,0.0,0.0
61,1.0251623931623932,0.0,0.0
62,1.0251623931623932,0.0,0.0
63,1.0251623931623932,0.0,0.0
64,1.0251623931623932,0.0,0.0
65,1.0251623931623932,0.0,0.0
66,1.0251623931623932,0.0,0.0
67,1.0267692307692307,0.0,0.0
68,1.0267692307692307,0.0,0.0
69,1.0251623931623932,0.0,0.0
70,1.0251623931623932,0.0,0.0
71,1.0267692307692307,0.0,0.0
72,1.0251623931623932,0.0,0.0
73,1.0251623931623932,0.0,0.0
74,1.0267692307692307,0.0,0.0
75,1.0267692307692307,0.0,0.0
76,1.0267692307692307,0.0,0.0
77,1.0251623931623932,0.0,0.0
78,1.0251623931623932,0.0,0.0
79,1.0267692307692307,0.0,0.0
80,1.0267692307692307,0.0,0.0
81,1.0267692307692307,0.0,0.0
82,1.0267692307692307,0.0,0.0
83,1.0267692307692307,0.0,0.0
84,1.0267692307692307,0.0,0.0
85,1.0267692307692307,0.0,0.0
86,1.0267692307692307,0.0,0.0
87,1.0267692307692307,0.0,0.0
88,1.0267692307692307,0.0,0.0
89,1.0267692307692307,0.0,0.0
90,1.0267692307692307,0.0,0.0
91,1.0267692307692307,0.0,0.0
92,1.0267692307692307,0.0,0.0
93,1.0267692307692307,0.0,0.0
94,1.0267692307692307,0.0,0.0
95,1.0267692307692307,0.0,0.0
96,1.0283760683760683,0.0,0.0
97,1.0267692307692307,0.0,0.0
98,1.0267692307692307,0.0,0.0
99,1.0267692307692307,0.0,0.0
100,1.0283760683760683,0.0,0.0
101,1.0267692307692307,0.0,0.0
102,1.0283760683760683,0.0,0.0
103,1.0283760683760683,0.0,0.0
104,1.0283760683760683,0.0,0.0
105,1.0283760683760683,0.0,0.0
106,1.0283760683760683,0.0,0.0
107,1.0283760683760683,0.0,0.0
108,1.0283760683760683,0.0,0.0
109,1.0283760683760683,0.0,0.0
110,1.0283760683760683,0.0,0.0
111,1.0283760683760683,0.0,0.0
112,1.0283760683760683,0.0,0.0
113,1.0283760683760683,0.0,0.0
114,1.0283760683760683,0.0,0.0
115,1.0283760683760683,0.0,0.0
116,1.0283760683760683,0.0,0.0
117,1.0283760683760683,0.0,0.0
118,1.0283760683760683,0.0,0.0
119,1.0283760683760683,0.0,0.0
120,1.0283760683760683,0.0,0.0
121,1.0283760683760683,0.0,0.0
122,1.0283760683760683,0.0,0.0
123,1.0283760683760683,0.0,0.0
124,1.0283760683760683,0.0,0.0
125,1.0283760683760683,0.0,0.0
126,1.0283760683760683,0.0,0.0
127,1.0283760683760683,0.0,0.0
128,1.0026666666666666,0.6301323948382771,10.864351635142707
129,0.9882051282051282,0.9058153175800235,15.617505475517646
130,0.9817777777777777,1.016088486676722,17.518767011667617
131,0.9785641025641026,1.071225071225071,18.469397779742604
132,0.9753504273504273,1.0948550360315066,18.876810966060457
133,0.9737435897435898,1.1106083459024634,19.148419756939024
134,0.9721367521367522,1.118485000837942,19.284224152378307
135,0.9721367521367522,1.1263616557734206,19.420028547817594
136,0.9705299145299146,1.1421149656443774,19.69163733869616
137,0.9705299145299146,1.149991620579856,19.827441734135448
138,0.968923076923077,1.1578682755153344,19.96324612957473
139,0.968923076923077,1.1657449304508127,20.09905052501401
140,0.9673162393162393,1.1736215853862912,20.234854920453298
141,0.9673162393162393,1.1736215853862912,20.234854920453298
142,0.9673162393162393,1.18149824032177,20.370659315892585
143,0.9673162393162393,1.189374895257248,20.50646371133186
144,0.9657094017094017,1.2208815149991619,21.049681293088998
145,0.9641025641025641,1.2366348248701187,21.32129008396756
146,0.9624957264957266,1.2445114798055976,21.457094479406855
147,0.9624957264957266,1.252388134741076,21.592898874846135
148,0.9624957264957266,1.268141444612033,21.864507665724705
149,0.9608888888888889,1.268141444612033,21.864507665724705
150,0.9608888888888889,1.2838947544829897,22.13611645660327
151,0.9592820512820514,1.2917714094184685,22.27192085204256
152,0.9576752136752137,1.307524719289425,22.54352964292112
153,0.9576752136752137,1.3154013742249036,22.679334038360405
154,0.956068376068376,1.323278029160382,22.81513843379969
155,0.956068376068376,1.3390313390313389,23.086747224678255
156,0.956068376068376,1.3469079939668176,23.222551620117542
157,0.956068376068376,1.3547846489022957,23.358356015556822
158,0.9544615384615385,1.3626613038377744,23.49416041099611
159,0.9528547008547009,1.370537958773253,23.629964806435392
160,0.9496410256410257,1.4493045081280378,24.988008760828237
161,0.9464273504273504,1.48868778280543,25.667030738024653
162,0.9448205128205128,1.5123177476118652,26.074443924342503
163,0.9432136752136753,1.520194402547344,26.21024831978179
164,0.9416068376068376,1.5359477124183005,26.481857110660354
165,0.9400000000000001,1.5517010222892575,26.75346590153892
166,0.9383931623931625,1.5595776772247358,26.889270296978204
167,0.9383931623931625,1.5753309870956929,27.16087908785677
168,0.9351794871794872,1.5989609519021284,27.568292274174627
169,0.9351794871794872,1.6147142617730854,27.839901065053194
170,0.9335726495726496,1.638344226579521,28.247314251371048
171,0.9335726495726496,1.6462208815149992,28.38311864681033
172,0.9303589743589744,1.6619741913859563,28.654727437688898
173,0.9303589743589744,1.6698508463214348,28.790531833128185
174,0.9287521367521369,1.6856041561923918,29.062140624006755
175,0.9271452991452991,1.69348081112787,29.197945019446035
176,0.9223247863247863,1.7564940506116977,30.284380182960305
177,0.9207179487179488,1.7880006703536115,30.82759776471744
178,0.9175042735042734,1.811630635160047,31.235010951035292
179,0.9158974358974359,1.8352605999664824,31.642424137353142
180,0.9142905982905983,1.8510139098374392,31.91403292823171
181,0.9126837606837607,1.866767219708396,32.18564171911027
182,0.9094700854700856,1.8746438746438747,32.32144611454956
183,0.9094700854700856,1.8982738394503098,32.728859300867406
184,0.9062564102564102,1.9376571141277024,33.40788127806383
185,0.903042735042735,1.961287078934138,33.81529446438169
186,0.8998290598290599,1.9849170437405734,34.22270765069954
187,0.8982222222222223,2.00067035361153,34.4943164415781
188,0.895008547008547,2.024300318417965,34.901729627895946
189,0.8934017094017094,2.0400536282889226,35.17333841877453
190,0.8901880341880343,2.063683593095358,35.580751605092374
191,0.8885811965811966,2.079436902966315,35.85236039597095
192,0.895008547008547,1.9927936986760515,34.35851204613882
193,0.8998290598290599,1.961287078934138,33.81529446438169
194,0.8998290598290599,1.961287078934138,33.81529446438169
195,0.8998290598290599,1.969163733869616,33.951098859820966
196,0.8982222222222223,1.9927936986760515,34.35851204613882
197,0.8966153846153846,2.00067035361153,34.4943164415781
198,0.895008547008547,2.024300318417965,34.901729627895946
199,0.8934017094017094,2.0400536282889226,35.17333841877453
200,0.8885811965811966,2.087313557901793,35.98816479141023
201,0.8853675213675214,2.110943522708229,36.39557797772808
202,0.8821538461538462,2.134573487514664,36.80299116404593
203,0.878940170940171,2.1582034523211,37.21040435036379
204,0.8773333333333333,2.181833417127535,37.617817536681635
205,0.8757264957264957,2.1975867269984914,37.889426327560194
206,0.870905982905983,2.2212166918049268,38.29683951387805
207,0.8692991452991453,2.2448466566113625,38.7042527001959
208,0.8580512820512821,2.3393665158371038,40.3339054454673
209,0.8484102564102565,2.3945031003854536,41.2845362135423
210,0.841982905982906,2.4338863750628454,41.96355819073871
211,0.8371623931623932,2.457516339869281,42.37097137705657
212,0.8323418803418804,2.481146304675716,42.77838456337441
213,0.8275213675213675,2.504776269482152,43.18579774969227
214,0.8243076923076923,2.5284062342885867,43.59321093601012
215,0.8194871794871795,2.5520361990950224,44.00062412232797
216,0.8082393162393163,2.61504943857885,45.08705928584224
217,0.7985982905982907,2.646556058320764,45.63027686759938
218,0.7905641025641026,2.6780626780626777,46.17349444935651
219,0.7841367521367522,2.701692642869114,46.58090763567438
220,0.7777094017094017,2.725322607675549,46.98832082199222
221,0.7696752136752137,2.7489525724819845,47.39573400831008
222,0.7632478632478632,2.77258253728842,47.803147194627925
223,0.7552136752136752,2.7962125020948556,48.210560380945786
224,0.6829059829059829,2.92223898106251,50.383430707974306
225,0.6363076923076922,2.97737556561086,51.33406147604931
226,0.6089914529914531,3.0010055304172947,51.741474662367146
227,0.5897094017094018,3.0167588402882517,52.01308345324571
228,0.572034188034188,3.0325121501592096,52.2846922441243
229,0.5575726495726496,3.0325121501592096,52.2846922441243
230,0.5431111111111111,3.040388805094688,52.42049663956358
231,0.5286495726495727,3.0482654600301657,52.55630103500285
232,0.4981196581196581,3.0561421149656445,52.69210543044214
233,0.47562393162393163,3.0640187699011228,52.82790982588143
234,0.45634188034188033,3.0640187699011228,52.82790982588143
235,0.4402735042735043,3.071895424836601,52.96371422132071
236,0.42420512820512823,3.071895424836601,52.96371422132071
237,0.40974358974358976,3.071895424836601,52.96371422132071
238,0.3920683760683761,3.0797720797720802,53.09951861676
239,0.3776068376068376,3.0797720797720802,53.09951861676
240,0.3197606837606838,3.095525389643037,53.37112740763856
241,0.2811965811965812,3.095525389643037,53.37112740763856
242,0.25548717948717947,3.095525389643037,53.37112740763856
243,0.2362051282051282,3.095525389643037,53.37112740763856
244,0.21852991452991452,3.103402044578515,53.50693180307784
245,0.20246153846153847,3.103402044578515,53.50693180307784
246,0.1863931623931624,3.103402044578515,53.50693180307784
247,0.17032478632478634,3.103402044578515,53.50693180307784
248,0.1381880341880342,3.111278699513994,53.642736198517134
249,0.11247863247863249,3.111278699513994,53.642736198517134
250,0.0948034188034188,3.111278699513994,53.642736198517134
251,0.07873504273504274,3.111278699513994,53.642736198517134
252,0.06105982905982906,3.111278699513994,53.642736198517134
253,0.0465982905982906,3.111278699513994,53.642736198517134
254,0.028923076923076923,3.1191553544494717,53.77854059395641
255,0.014461538461538461,3.1191553544494717,53.77854059395641
