,Voltage,Current,Current Density
0,0.3553113553113553,0.0,0.0
1,0.3553113553113553,0.0,0.0
2,0.3553113553113553,0.0,0.0
3,0.3540903540903541,0.0,0.0
4,0.3553113553113553,0.0,0.0
5,0.3553113553113553,0.0,0.0
6,0.3553113553113553,0.0,0.0
7,0.3553113553113553,0.0,0.0
8,0.3540903540903541,0.0,0.0
9,0.3553113553113553,0.0,0.0
10,0.3540903540903541,0.0,0.0
11,0.3540903540903541,0.0,0.0
12,0.3540903540903541,0.0,0.0
13,0.3540903540903541,0.0,0.0
14,0.3540903540903541,0.0,0.0
15,0.3540903540903541,0.0,0.0
16,0.3540903540903541,0.0,0.0
17,0.3540903540903541,0.0,0.0
18,0.3540903540903541,0.0,0.0
19,0.3540903540903541,0.0,0.0
20,0.3528693528693529,0.0,0.0
21,0.3528693528693529,0.0,0.0
22,0.3528693528693529,0.0,0.0
23,0.3528693528693529,0.0,0.0
24,0.3528693528693529,0.0,0.0
25,0.3528693528693529,0.0,0.0
26,0.3540903540903541,0.0,0.0
27,0.3528693528693529,0.0,0.0
28,0.3528693528693529,0.0,0.0
29,0.3528693528693529,0.0,0.0
30,0.3528693528693529,0.0,0.0
31,0.3528693528693529,0.0,0.0
32,0.3516483516483517,0.0,0.0
33,0.3516483516483517,0.005985300102947161,0.10319482936115794
34,0.3516483516483517,0.0,0.0
35,0.3516483516483517,0.0,0.0
36,0.3516483516483517,0.0,0.0
37,0.3516483516483517,0.0,0.0
38,0.3516483516483517,0.0,0.0
39,0.3504273504273504,0.0,0.0
40,0.3504273504273504,0.0,0.0
41,0.3516483516483517,0.0,0.0
42,0.3516483516483517,0.0,0.0
43,0.3504273504273504,0.0,0.0
44,0.3504273504273504,0.0,0.0
45,0.3504273504273504,0.0,0.0
46,0.3504273504273504,0.0,0.0
47,0.3504273504273504,0.0,0.0
48,0.3504273504273504,0.0,0.0
49,0.3504273504273504,0.0,0.0
50,0.3504273504273504,0.0,0.0
51,0.3504273504273504,0.0,0.0
52,0.3492063492063492,0.0,0.0
53,0.3492063492063492,0.005985300102947161,0.10319482936115794
54,0.3492063492063492,0.0,0.0
55,0.3492063492063492,0.0,0.0
56,0.3492063492063492,0.0,0.0
57,0.3492063492063492,0.005985300102947161,0.10319482936115794
58,0.3492063492063492,0.0,0.0
59,0.3492063492063492,0.0,0.0
60,0.3492063492063492,0.0,0.0
61,0.3492063492063492,0.0,0.0
62,0.3492063492063492,0.0,0.0
63,0.3492063492063492,0.0,0.0
64,0.34798534798534797,0.0,0.0
65,0.34798534798534797,0.0,0.0
66,0.34676434676434675,0.005985300102947161,0.10319482936115794
67,0.34676434676434675,0.0,0.0
68,0.34676434676434675,0.005985300102947161,0.10319482936115794
69,0.34676434676434675,0.0,0.0
70,0.34676434676434675,0.0,0.0
71,0.34676434676434675,0.0,0.0
72,0.34676434676434675,0.0,0.0
73,0.34676434676434675,0.005985300102947161,0.10319482936115794
74,0.34676434676434675,0.0,0.0
