,Voltage,Current,Current Density
0,1.0708180708180708,0.017955900308841487,0.3095844880834739
1,1.0708180708180708,0.017955900308841487,0.3095844880834739
2,1.0708180708180708,0.017955900308841487,0.3095844880834739
3,1.0708180708180708,0.017955900308841487,0.3095844880834739
4,1.0708180708180708,0.017955900308841487,0.3095844880834739
5,1.0695970695970696,0.023941200411788644,0.41277931744463175
6,1.0708180708180708,0.017955900308841487,0.3095844880834739
7,1.0708180708180708,0.017955900308841487,0.3095844880834739
8,1.0708180708180708,0.017955900308841487,0.3095844880834739
9,1.0708180708180708,0.017955900308841487,0.3095844880834739
10,1.0708180708180708,0.017955900308841487,0.3095844880834739
11,1.0708180708180708,0.017955900308841487,0.3095844880834739
12,1.0695970695970696,0.017955900308841487,0.3095844880834739
13,1.0708180708180708,0.017955900308841487,0.3095844880834739
14,1.0708180708180708,0.017955900308841487,0.3095844880834739
15,1.0708180708180708,0.023941200411788644,0.41277931744463175
16,1.0708180708180708,0.017955900308841487,0.3095844880834739
17,1.0695970695970696,0.017955900308841487,0.3095844880834739
18,1.0708180708180708,0.017955900308841487,0.3095844880834739
19,1.0708180708180708,0.017955900308841487,0.3095844880834739
20,1.0708180708180708,0.017955900308841487,0.3095844880834739
21,1.0708180708180708,0.017955900308841487,0.3095844880834739
22,1.0695970695970696,0.017955900308841487,0.3095844880834739
23,1.0708180708180708,0.023941200411788644,0.41277931744463175
24,1.0708180708180708,0.017955900308841487,0.3095844880834739
25,1.0708180708180708,0.023941200411788644,0.41277931744463175
26,1.0708180708180708,0.017955900308841487,0.3095844880834739
27,1.0708180708180708,0.017955900308841487,0.3095844880834739
28,1.0708180708180708,0.017955900308841487,0.3095844880834739
29,1.0708180708180708,0.023941200411788644,0.41277931744463175
30,1.0708180708180708,0.023941200411788644,0.41277931744463175
31,1.0708180708180708,0.023941200411788644,0.41277931744463175
32,1.0708180708180708,0.023941200411788644,0.41277931744463175
33,1.0708180708180708,0.023941200411788644,0.41277931744463175
34,1.0708180708180708,0.023941200411788644,0.41277931744463175
35,1.0695970695970696,0.023941200411788644,0.41277931744463175
36,1.0708180708180708,0.023941200411788644,0.41277931744463175
37,1.0708180708180708,0.023941200411788644,0.41277931744463175
38,1.0695970695970696,0.023941200411788644,0.41277931744463175
39,1.0708180708180708,0.023941200411788644,0.41277931744463175
40,1.0695970695970696,0.023941200411788644,0.41277931744463175
41,1.0695970695970696,0.023941200411788644,0.41277931744463175
42,1.0695970695970696,0.023941200411788644,0.41277931744463175
43,1.0695970695970696,0.023941200411788644,0.41277931744463175
44,1.0708180708180708,0.017955900308841487,0.3095844880834739
45,1.0695970695970696,0.023941200411788644,0.41277931744463175
46,1.0695970695970696,0.023941200411788644,0.41277931744463175
47,1.0695970695970696,0.023941200411788644,0.41277931744463175
48,1.0695970695970696,0.023941200411788644,0.41277931744463175
49,1.0695970695970696,0.023941200411788644,0.41277931744463175
50,1.0695970695970696,0.023941200411788644,0.41277931744463175
51,1.0708180708180708,0.023941200411788644,0.41277931744463175
52,1.0695970695970696,0.023941200411788644,0.41277931744463175
53,1.0708180708180708,0.023941200411788644,0.41277931744463175
54,1.0695970695970696,0.023941200411788644,0.41277931744463175
55,1.0695970695970696,0.023941200411788644,0.41277931744463175
56,1.0695970695970696,0.023941200411788644,0.41277931744463175
57,1.0695970695970696,0.023941200411788644,0.41277931744463175
58,1.0695970695970696,0.023941200411788644,0.41277931744463175
59,1.0695970695970696,0.023941200411788644,0.41277931744463175
60,1.0695970695970696,0.023941200411788644,0.41277931744463175
61,1.0695970695970696,0.023941200411788644,0.41277931744463175
62,1.0695970695970696,0.023941200411788644,0.41277931744463175
63,1.0695970695970696,0.023941200411788644,0.41277931744463175
64,1.0695970695970696,0.029926500514735808,0.5159741468057898
65,1.0695970695970696,0.023941200411788644,0.41277931744463175
66,1.0695970695970696,0.029926500514735808,0.5159741468057898
67,1.0695970695970696,0.029926500514735808,0.5159741468057898
68,1.0695970695970696,0.029926500514735808,0.5159741468057898
69,1.0695970695970696,0.029926500514735808,0.5159741468057898
70,1.0695970695970696,0.029926500514735808,0.5159741468057898
71,1.0695970695970696,0.029926500514735808,0.5159741468057898
72,1.0695970695970696,0.029926500514735808,0.5159741468057898
73,1.0683760683760684,0.029926500514735808,0.5159741468057898
74,1.0695970695970696,0.029926500514735808,0.5159741468057898
75,1.0695970695970696,0.029926500514735808,0.5159741468057898
76,1.0695970695970696,0.029926500514735808,0.5159741468057898
77,1.0683760683760684,0.029926500514735808,0.5159741468057898
78,1.0695970695970696,0.029926500514735808,0.5159741468057898
79,1.0683760683760684,0.029926500514735808,0.5159741468057898
80,1.0683760683760684,0.029926500514735808,0.5159741468057898
81,1.0695970695970696,0.029926500514735808,0.5159741468057898
82,1.0683760683760684,0.029926500514735808,0.5159741468057898
