,Voltage,Current,Current Density
185,0.32844932844932845,0.017955900308841487,0.3095844880834739
186,0.32722832722832723,0.023941200411788644,0.41277931744463175
187,0.32722832722832723,0.023941200411788644,0.41277931744463175
188,0.32722832722832723,0.023941200411788644,0.41277931744463175
189,0.326007326007326,0.023941200411788644,0.41277931744463175
190,0.326007326007326,0.023941200411788644,0.41277931744463175
191,0.3247863247863248,0.023941200411788644,0.41277931744463175
192,0.3235653235653236,0.023941200411788644,0.41277931744463175
193,0.32234432234432236,0.023941200411788644,0.41277931744463175
194,0.32234432234432236,0.029926500514735808,0.5159741468057898
195,0.32112332112332115,0.029926500514735808,0.5159741468057898
196,0.3199023199023199,0.023941200411788644,0.41277931744463175
197,0.32112332112332115,0.029926500514735808,0.5159741468057898
198,0.3199023199023199,0.029926500514735808,0.5159741468057898
199,0.3199023199023199,0.029926500514735808,0.5159741468057898
200,0.31868131868131866,0.029926500514735808,0.5159741468057898
201,0.31868131868131866,0.029926500514735808,0.5159741468057898
202,0.31868131868131866,0.029926500514735808,0.5159741468057898
203,0.31746031746031744,0.029926500514735808,0.5159741468057898
204,0.31746031746031744,0.029926500514735808,0.5159741468057898
205,0.31746031746031744,0.029926500514735808,0.5159741468057898
206,0.3162393162393162,0.035911800617682975,0.6191689761669478
207,0.3162393162393162,0.035911800617682975,0.6191689761669478
208,0.315018315018315,0.035911800617682975,0.6191689761669478
209,0.315018315018315,0.035911800617682975,0.6191689761669478
210,0.3137973137973138,0.035911800617682975,0.6191689761669478
211,0.3137973137973138,0.035911800617682975,0.6191689761669478
212,0.3125763125763126,0.035911800617682975,0.6191689761669478
213,0.3125763125763126,0.04189710072063014,0.7223638055281058
214,0.31135531135531136,0.04189710072063014,0.7223638055281058
215,0.31135531135531136,0.04189710072063014,0.7223638055281058
216,0.31013431013431014,0.04189710072063014,0.7223638055281058
217,0.31013431013431014,0.04189710072063014,0.7223638055281058
218,0.31013431013431014,0.04788240082357729,0.8255586348892635
219,0.3076923076923077,0.04788240082357729,0.8255586348892635
220,0.3076923076923077,0.04788240082357729,0.8255586348892635
221,0.3064713064713065,0.04788240082357729,0.8255586348892635
222,0.3052503052503053,0.04788240082357729,0.8255586348892635
223,0.3052503052503053,0.05386770092652446,0.9287534642504217
224,0.30036630036630035,0.059853001029471616,1.0319482936115796
225,0.2979242979242979,0.06583830113241879,1.1351431229727376
226,0.2967032967032967,0.07182360123536595,1.2383379523338955
227,0.29426129426129427,0.07182360123536595,1.2383379523338955
228,0.29304029304029305,0.07780890133831311,1.3415327816950535
229,0.29304029304029305,0.07780890133831311,1.3415327816950535
230,0.2905982905982906,0.08379420144126028,1.4447276110562115
231,0.2893772893772894,0.08379420144126028,1.4447276110562115
232,0.28815628815628813,0.08977950154420741,1.547922440417369
233,0.2869352869352869,0.08977950154420741,1.547922440417369
234,0.2857142857142857,0.09576480164715458,1.651117269778527
235,0.28327228327228327,0.10175010175010174,1.754312099139685
236,0.28205128205128205,0.10773540185304892,1.8575069285008434
237,0.28083028083028083,0.11372070195599607,1.960701757862001
238,0.2796092796092796,0.11970600205894323,2.063896587223159
239,0.2771672771672772,0.1256913021618904,2.167091416584317
240,0.27472527472527475,0.13167660226483757,2.270286245945475
241,0.27228327228327226,0.13766190236778472,2.373481075306633
242,0.2698412698412698,0.14963250257367905,2.579870734028949
243,0.2673992673992674,0.16160310277957338,2.786260392751265
244,0.26495726495726496,0.17357370298546768,2.9926500514735803
245,0.2612942612942613,0.17955900308841483,3.095844880834738
246,0.2576312576312576,0.20948550360315066,3.611819027640528
247,0.25274725274725274,0.22744140391199213,3.921403515724002
248,0.24786324786324787,0.2513826043237808,4.334182833168634
249,0.24297924297924298,0.27532380473556944,4.746962150613266
250,0.23565323565323565,0.3291915056620939,5.675715614863687
251,0.2258852258852259,0.3890445066915655,6.707663908475267
252,0.2148962148962149,0.45488280782398427,7.842807031448004
253,0.2026862026862027,0.5566329095740861,9.597119130587691
254,0.16361416361416362,0.9157509157509157,15.788808892257167
255,0.08424908424908426,1.663913428619311,28.68816256240191
