,Voltage,Current,Current Density
0,0.9829059829059829,0.017955900308841487,0.3095844880834739
1,0.9816849816849816,0.017955900308841487,0.3095844880834739
2,0.9829059829059829,0.017955900308841487,0.3095844880834739
3,0.9816849816849816,0.017955900308841487,0.3095844880834739
4,0.9816849816849816,0.017955900308841487,0.3095844880834739
5,0.9816849816849816,0.017955900308841487,0.3095844880834739
6,0.9816849816849816,0.017955900308841487,0.3095844880834739
7,0.9804639804639804,0.017955900308841487,0.3095844880834739
8,0.9804639804639804,0.017955900308841487,0.3095844880834739
9,0.9804639804639804,0.017955900308841487,0.3095844880834739
10,0.9804639804639804,0.017955900308841487,0.3095844880834739
11,0.9804639804639804,0.017955900308841487,0.3095844880834739
12,0.9792429792429792,0.017955900308841487,0.3095844880834739
13,0.9792429792429792,0.017955900308841487,0.3095844880834739
14,0.9792429792429792,0.017955900308841487,0.3095844880834739
15,0.9792429792429792,0.017955900308841487,0.3095844880834739
16,0.9792429792429792,0.017955900308841487,0.3095844880834739
17,0.978021978021978,0.017955900308841487,0.3095844880834739
18,0.978021978021978,0.017955900308841487,0.3095844880834739
19,0.978021978021978,0.017955900308841487,0.3095844880834739
20,0.978021978021978,0.017955900308841487,0.3095844880834739
21,0.978021978021978,0.017955900308841487,0.3095844880834739
22,0.9768009768009768,0.017955900308841487,0.3095844880834739
23,0.9768009768009768,0.017955900308841487,0.3095844880834739
24,0.9768009768009768,0.017955900308841487,0.3095844880834739
25,0.9768009768009768,0.017955900308841487,0.3095844880834739
26,0.9768009768009768,0.017955900308841487,0.3095844880834739
27,0.9755799755799756,0.017955900308841487,0.3095844880834739
28,0.9755799755799756,0.017955900308841487,0.3095844880834739
29,0.9755799755799756,0.017955900308841487,0.3095844880834739
30,0.9755799755799756,0.017955900308841487,0.3095844880834739
31,0.9755799755799756,0.017955900308841487,0.3095844880834739
32,0.9743589743589743,0.017955900308841487,0.3095844880834739
33,0.9743589743589743,0.017955900308841487,0.3095844880834739
34,0.9731379731379731,0.017955900308841487,0.3095844880834739
35,0.9731379731379731,0.023941200411788644,0.41277931744463175
36,0.9731379731379731,0.017955900308841487,0.3095844880834739
37,0.9731379731379731,0.017955900308841487,0.3095844880834739
38,0.9719169719169719,0.017955900308841487,0.3095844880834739
