,Voltage,Current,Current Density
0,0.9621489621489622,0.011970600205894322,0.20638965872231588
1,0.9621489621489622,0.011970600205894322,0.20638965872231588
2,0.9621489621489622,0.011970600205894322,0.20638965872231588
3,0.9621489621489622,0.011970600205894322,0.20638965872231588
4,0.9621489621489622,0.017955900308841487,0.3095844880834739
5,0.9621489621489622,0.017955900308841487,0.3095844880834739
6,0.9621489621489622,0.011970600205894322,0.20638965872231588
7,0.9621489621489622,0.017955900308841487,0.3095844880834739
8,0.960927960927961,0.017955900308841487,0.3095844880834739
9,0.960927960927961,0.017955900308841487,0.3095844880834739
10,0.960927960927961,0.017955900308841487,0.3095844880834739
11,0.960927960927961,0.017955900308841487,0.3095844880834739
12,0.960927960927961,0.017955900308841487,0.3095844880834739
13,0.9597069597069597,0.017955900308841487,0.3095844880834739
14,0.9597069597069597,0.017955900308841487,0.3095844880834739
15,0.9597069597069597,0.017955900308841487,0.3095844880834739
16,0.9597069597069597,0.017955900308841487,0.3095844880834739
17,0.9597069597069597,0.017955900308841487,0.3095844880834739
18,0.9597069597069597,0.017955900308841487,0.3095844880834739
19,0.9597069597069597,0.011970600205894322,0.20638965872231588
20,0.9597069597069597,0.017955900308841487,0.3095844880834739
21,0.9584859584859585,0.017955900308841487,0.3095844880834739
22,0.9584859584859585,0.017955900308841487,0.3095844880834739
23,0.9584859584859585,0.017955900308841487,0.3095844880834739
24,0.9584859584859585,0.017955900308841487,0.3095844880834739
25,0.9584859584859585,0.017955900308841487,0.3095844880834739
26,0.9572649572649573,0.017955900308841487,0.3095844880834739
27,0.9572649572649573,0.017955900308841487,0.3095844880834739
28,0.9572649572649573,0.017955900308841487,0.3095844880834739
29,0.9572649572649573,0.017955900308841487,0.3095844880834739
30,0.9572649572649573,0.017955900308841487,0.3095844880834739
31,0.9572649572649573,0.017955900308841487,0.3095844880834739
32,0.9560439560439561,0.023941200411788644,0.41277931744463175
33,0.9560439560439561,0.017955900308841487,0.3095844880834739
34,0.9560439560439561,0.017955900308841487,0.3095844880834739
35,0.9548229548229549,0.017955900308841487,0.3095844880834739
36,0.9548229548229549,0.017955900308841487,0.3095844880834739
37,0.9548229548229549,0.017955900308841487,0.3095844880834739
38,0.9548229548229549,0.017955900308841487,0.3095844880834739
39,0.9536019536019537,0.017955900308841487,0.3095844880834739
40,0.9536019536019537,0.017955900308841487,0.3095844880834739
41,0.9536019536019537,0.023941200411788644,0.41277931744463175
42,0.9536019536019537,0.023941200411788644,0.41277931744463175
43,0.9536019536019537,0.023941200411788644,0.41277931744463175
44,0.9536019536019537,0.023941200411788644,0.41277931744463175
45,0.9536019536019537,0.017955900308841487,0.3095844880834739
46,0.9536019536019537,0.023941200411788644,0.41277931744463175
47,0.9523809523809523,0.023941200411788644,0.41277931744463175
48,0.9523809523809523,0.017955900308841487,0.3095844880834739
49,0.9523809523809523,0.017955900308841487,0.3095844880834739
50,0.9523809523809523,0.023941200411788644,0.41277931744463175
51,0.9523809523809523,0.023941200411788644,0.41277931744463175
52,0.9523809523809523,0.017955900308841487,0.3095844880834739
53,0.9511599511599511,0.017955900308841487,0.3095844880834739
54,0.9511599511599511,0.023941200411788644,0.41277931744463175
55,0.9511599511599511,0.023941200411788644,0.41277931744463175
56,0.9511599511599511,0.023941200411788644,0.41277931744463175
57,0.9511599511599511,0.023941200411788644,0.41277931744463175
58,0.9511599511599511,0.023941200411788644,0.41277931744463175
59,0.9499389499389499,0.023941200411788644,0.41277931744463175
60,0.9499389499389499,0.023941200411788644,0.41277931744463175
61,0.9499389499389499,0.023941200411788644,0.41277931744463175
62,0.9499389499389499,0.023941200411788644,0.41277931744463175
63,0.9499389499389499,0.023941200411788644,0.41277931744463175
64,0.9499389499389499,0.023941200411788644,0.41277931744463175
65,0.9487179487179487,0.023941200411788644,0.41277931744463175
66,0.9487179487179487,0.017955900308841487,0.3095844880834739
67,0.9474969474969475,0.023941200411788644,0.41277931744463175
68,0.9474969474969475,0.023941200411788644,0.41277931744463175
69,0.9474969474969475,0.023941200411788644,0.41277931744463175
70,0.9474969474969475,0.023941200411788644,0.41277931744463175
71,0.9474969474969475,0.023941200411788644,0.41277931744463175
72,0.9462759462759462,0.023941200411788644,0.41277931744463175
73,0.9462759462759462,0.023941200411788644,0.41277931744463175
74,0.9462759462759462,0.023941200411788644,0.41277931744463175
75,0.9462759462759462,0.023941200411788644,0.41277931744463175
76,0.9462759462759462,0.023941200411788644,0.41277931744463175
77,0.945054945054945,0.029926500514735808,0.5159741468057898
78,0.9462759462759462,0.023941200411788644,0.41277931744463175
79,0.9462759462759462,0.029926500514735808,0.5159741468057898
80,0.945054945054945,0.029926500514735808,0.5159741468057898
81,0.9438339438339438,0.023941200411788644,0.41277931744463175
82,0.945054945054945,0.023941200411788644,0.41277931744463175
83,0.945054945054945,0.029926500514735808,0.5159741468057898
84,0.9438339438339438,0.029926500514735808,0.5159741468057898
85,0.9438339438339438,0.023941200411788644,0.41277931744463175
86,0.9438339438339438,0.029926500514735808,0.5159741468057898
87,0.9438339438339438,0.029926500514735808,0.5159741468057898
88,0.9426129426129426,0.029926500514735808,0.5159741468057898
89,0.9438339438339438,0.029926500514735808,0.5159741468057898
90,0.9426129426129426,0.029926500514735808,0.5159741468057898
91,0.9426129426129426,0.029926500514735808,0.5159741468057898
92,0.9426129426129426,0.029926500514735808,0.5159741468057898
93,0.9426129426129426,0.029926500514735808,0.5159741468057898
94,0.9426129426129426,0.029926500514735808,0.5159741468057898
95,0.9426129426129426,0.029926500514735808,0.5159741468057898
96,0.9413919413919414,0.029926500514735808,0.5159741468057898
97,0.9401709401709402,0.029926500514735808,0.5159741468057898
98,0.9401709401709402,0.029926500514735808,0.5159741468057898
99,0.9401709401709402,0.035911800617682975,0.6191689761669478
100,0.9401709401709402,0.029926500514735808,0.5159741468057898
101,0.938949938949939,0.029926500514735808,0.5159741468057898
102,0.938949938949939,0.029926500514735808,0.5159741468057898
103,0.938949938949939,0.029926500514735808,0.5159741468057898
104,0.938949938949939,0.035911800617682975,0.6191689761669478
105,0.9377289377289377,0.035911800617682975,0.6191689761669478
106,0.9377289377289377,0.035911800617682975,0.6191689761669478
107,0.9377289377289377,0.035911800617682975,0.6191689761669478
108,0.9377289377289377,0.029926500514735808,0.5159741468057898
109,0.9377289377289377,0.035911800617682975,0.6191689761669478
110,0.9377289377289377,0.035911800617682975,0.6191689761669478
111,0.9365079365079365,0.035911800617682975,0.6191689761669478
112,0.9365079365079365,0.029926500514735808,0.5159741468057898
113,0.9365079365079365,0.035911800617682975,0.6191689761669478
114,0.9365079365079365,0.035911800617682975,0.6191689761669478
115,0.9352869352869353,0.035911800617682975,0.6191689761669478
