,Voltage,Current,Current Density
0,0.927960927960928,0.017955900308841487,0.3095844880834739
1,0.9267399267399268,0.017955900308841487,0.3095844880834739
2,0.9267399267399268,0.017955900308841487,0.3095844880834739
3,0.9267399267399268,0.017955900308841487,0.3095844880834739
4,0.9267399267399268,0.011970600205894322,0.20638965872231588
5,0.9255189255189256,0.017955900308841487,0.3095844880834739
6,0.9255189255189256,0.017955900308841487,0.3095844880834739
7,0.9255189255189256,0.011970600205894322,0.20638965872231588
8,0.9255189255189256,0.017955900308841487,0.3095844880834739
9,0.9255189255189256,0.017955900308841487,0.3095844880834739
10,0.9242979242979243,0.011970600205894322,0.20638965872231588
11,0.9242979242979243,0.017955900308841487,0.3095844880834739
12,0.9242979242979243,0.011970600205894322,0.20638965872231588
13,0.9230769230769231,0.011970600205894322,0.20638965872231588
14,0.9242979242979243,0.017955900308841487,0.3095844880834739
15,0.9230769230769231,0.017955900308841487,0.3095844880834739
16,0.9230769230769231,0.011970600205894322,0.20638965872231588
17,0.9230769230769231,0.017955900308841487,0.3095844880834739
18,0.9230769230769231,0.017955900308841487,0.3095844880834739
19,0.9230769230769231,0.017955900308841487,0.3095844880834739
20,0.9230769230769231,0.017955900308841487,0.3095844880834739
21,0.9230769230769231,0.017955900308841487,0.3095844880834739
22,0.9218559218559218,0.017955900308841487,0.3095844880834739
23,0.9218559218559218,0.017955900308841487,0.3095844880834739
24,0.9218559218559218,0.017955900308841487,0.3095844880834739
25,0.9218559218559218,0.017955900308841487,0.3095844880834739
26,0.9218559218559218,0.017955900308841487,0.3095844880834739
27,0.9206349206349206,0.017955900308841487,0.3095844880834739
28,0.9206349206349206,0.011970600205894322,0.20638965872231588
29,0.9206349206349206,0.017955900308841487,0.3095844880834739
30,0.9206349206349206,0.017955900308841487,0.3095844880834739
31,0.9206349206349206,0.017955900308841487,0.3095844880834739
32,0.9206349206349206,0.017955900308841487,0.3095844880834739
33,0.9194139194139194,0.017955900308841487,0.3095844880834739
34,0.9181929181929182,0.017955900308841487,0.3095844880834739
35,0.9181929181929182,0.017955900308841487,0.3095844880834739
36,0.9181929181929182,0.017955900308841487,0.3095844880834739
37,0.9181929181929182,0.017955900308841487,0.3095844880834739
38,0.9169719169719169,0.017955900308841487,0.3095844880834739
39,0.9169719169719169,0.017955900308841487,0.3095844880834739
40,0.9169719169719169,0.017955900308841487,0.3095844880834739
41,0.9169719169719169,0.017955900308841487,0.3095844880834739
