,Voltage,Current,Current Density
0,0.3553113553113553,0.0,0.0
1,0.3540903540903541,0.0,0.0
2,0.3540903540903541,0.0,0.0
3,0.3540903540903541,0.0,0.0
4,0.3540903540903541,0.0,0.0
5,0.3540903540903541,0.0,0.0
6,0.3540903540903541,0.0,0.0
7,0.3540903540903541,0.0,0.0
8,0.3540903540903541,0.0,0.0
9,0.3540903540903541,0.0,0.0
10,0.3540903540903541,0.0,0.0
11,0.3540903540903541,0.0,0.0
12,0.3540903540903541,0.0,0.0
13,0.3540903540903541,0.0,0.0
14,0.3540903540903541,0.0,0.0
15,0.3540903540903541,0.0,0.0
16,0.3528693528693529,0.0,0.0
17,0.3540903540903541,0.0,0.0
18,0.3528693528693529,0.0,0.0
19,0.3528693528693529,0.0,0.0
20,0.3528693528693529,0.0,0.0
21,0.3528693528693529,0.0,0.0
22,0.3528693528693529,0.0,0.0
23,0.3528693528693529,0.0,0.0
24,0.3528693528693529,0.0,0.0
25,0.3528693528693529,0.0,0.0
26,0.3528693528693529,0.0,0.0
27,0.3528693528693529,0.0,0.0
28,0.3528693528693529,0.0,0.0
29,0.3528693528693529,0.0,0.0
30,0.3528693528693529,0.0,0.0
31,0.3516483516483517,0.0,0.0
32,0.3516483516483517,0.0,0.0
33,0.3504273504273504,0.0,0.0
34,0.3504273504273504,0.0,0.0
35,0.3504273504273504,0.0,0.0
36,0.3504273504273504,0.0,0.0
37,0.3504273504273504,0.0,0.0
38,0.3504273504273504,0.0,0.0
39,0.3504273504273504,0.0,0.0
40,0.3504273504273504,0.0,0.0
41,0.3504273504273504,0.0,0.0
42,0.3504273504273504,0.0,0.0
43,0.3504273504273504,0.0,0.0
44,0.3504273504273504,0.0,0.0
45,0.3504273504273504,0.0,0.0
46,0.3504273504273504,0.005985300102947161,0.10319482936115794
47,0.3504273504273504,0.0,0.0
48,0.3492063492063492,0.0,0.0
49,0.3504273504273504,0.0,0.0
50,0.3492063492063492,0.0,0.0
51,0.3492063492063492,0.0,0.0
52,0.3492063492063492,0.0,0.0
53,0.3492063492063492,0.0,0.0
54,0.3492063492063492,0.0,0.0
55,0.3492063492063492,0.0,0.0
56,0.3492063492063492,0.0,0.0
57,0.3492063492063492,0.0,0.0
58,0.3492063492063492,0.0,0.0
59,0.34798534798534797,0.005985300102947161,0.10319482936115794
60,0.34798534798534797,0.0,0.0
61,0.34798534798534797,0.0,0.0
62,0.34798534798534797,0.0,0.0
63,0.34798534798534797,0.0,0.0
64,0.34798534798534797,0.0,0.0
65,0.34676434676434675,0.0,0.0
66,0.34676434676434675,0.0,0.0
67,0.34676434676434675,0.0,0.0
68,0.34676434676434675,0.0,0.0
69,0.34676434676434675,0.0,0.0
70,0.34676434676434675,0.0,0.0
71,0.34554334554334554,0.005985300102947161,0.10319482936115794
72,0.34676434676434675,0.005985300102947161,0.10319482936115794
73,0.34554334554334554,0.0,0.0
74,0.34554334554334554,0.0,0.0
75,0.34554334554334554,0.0,0.0
76,0.34554334554334554,0.005985300102947161,0.10319482936115794
77,0.34554334554334554,0.005985300102947161,0.10319482936115794
78,0.34554334554334554,0.005985300102947161,0.10319482936115794
79,0.34554334554334554,0.005985300102947161,0.10319482936115794
80,0.34554334554334554,0.0,0.0
81,0.34554334554334554,0.0,0.0
82,0.3443223443223443,0.005985300102947161,0.10319482936115794
83,0.34554334554334554,0.005985300102947161,0.10319482936115794
84,0.3443223443223443,0.0,0.0
85,0.3443223443223443,0.0,0.0
86,0.34554334554334554,0.0,0.0
87,0.3443223443223443,0.005985300102947161,0.10319482936115794
88,0.3443223443223443,0.005985300102947161,0.10319482936115794
89,0.3443223443223443,0.005985300102947161,0.10319482936115794
90,0.3443223443223443,0.005985300102947161,0.10319482936115794
91,0.3431013431013431,0.005985300102947161,0.10319482936115794
92,0.3443223443223443,0.0,0.0
93,0.3443223443223443,0.0,0.0
94,0.3431013431013431,0.005985300102947161,0.10319482936115794
95,0.3431013431013431,0.005985300102947161,0.10319482936115794
96,0.3431013431013431,0.0,0.0
97,0.3418803418803419,0.005985300102947161,0.10319482936115794
98,0.3418803418803419,0.005985300102947161,0.10319482936115794
99,0.3418803418803419,0.005985300102947161,0.10319482936115794
100,0.3418803418803419,0.005985300102947161,0.10319482936115794
101,0.3418803418803419,0.005985300102947161,0.10319482936115794
102,0.3418803418803419,0.005985300102947161,0.10319482936115794
103,0.34065934065934067,0.005985300102947161,0.10319482936115794
104,0.34065934065934067,0.005985300102947161,0.10319482936115794
105,0.34065934065934067,0.005985300102947161,0.10319482936115794
106,0.34065934065934067,0.005985300102947161,0.10319482936115794
107,0.34065934065934067,0.005985300102947161,0.10319482936115794
108,0.34065934065934067,0.005985300102947161,0.10319482936115794
109,0.34065934065934067,0.005985300102947161,0.10319482936115794
110,0.33943833943833945,0.005985300102947161,0.10319482936115794
111,0.34065934065934067,0.005985300102947161,0.10319482936115794
112,0.33943833943833945,0.005985300102947161,0.10319482936115794
113,0.33943833943833945,0.005985300102947161,0.10319482936115794
114,0.33943833943833945,0.005985300102947161,0.10319482936115794
115,0.33943833943833945,0.005985300102947161,0.10319482936115794
116,0.33943833943833945,0.005985300102947161,0.10319482936115794
117,0.33943833943833945,0.005985300102947161,0.10319482936115794
118,0.33943833943833945,0.005985300102947161,0.10319482936115794
119,0.33943833943833945,0.005985300102947161,0.10319482936115794
120,0.33821733821733824,0.005985300102947161,0.10319482936115794
121,0.33821733821733824,0.005985300102947161,0.10319482936115794
122,0.33821733821733824,0.005985300102947161,0.10319482936115794
123,0.33821733821733824,0.005985300102947161,0.10319482936115794
124,0.33821733821733824,0.005985300102947161,0.10319482936115794
125,0.33821733821733824,0.005985300102947161,0.10319482936115794
126,0.33821733821733824,0.005985300102947161,0.10319482936115794
127,0.33821733821733824,0.005985300102947161,0.10319482936115794
128,0.336996336996337,0.005985300102947161,0.10319482936115794
129,0.336996336996337,0.005985300102947161,0.10319482936115794
130,0.33577533577533575,0.005985300102947161,0.10319482936115794
131,0.33577533577533575,0.005985300102947161,0.10319482936115794
132,0.33577533577533575,0.005985300102947161,0.10319482936115794
133,0.33577533577533575,0.005985300102947161,0.10319482936115794
134,0.33577533577533575,0.005985300102947161,0.10319482936115794
135,0.33455433455433453,0.005985300102947161,0.10319482936115794
136,0.33455433455433453,0.005985300102947161,0.10319482936115794
137,0.33455433455433453,0.011970600205894322,0.20638965872231588
138,0.33455433455433453,0.011970600205894322,0.20638965872231588
139,0.33455433455433453,0.005985300102947161,0.10319482936115794
140,0.33455433455433453,0.005985300102947161,0.10319482936115794
141,0.3333333333333333,0.005985300102947161,0.10319482936115794
142,0.3333333333333333,0.011970600205894322,0.20638965872231588
143,0.3333333333333333,0.011970600205894322,0.20638965872231588
144,0.3333333333333333,0.011970600205894322,0.20638965872231588
145,0.3333333333333333,0.005985300102947161,0.10319482936115794
